"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,0.5,"wave",2745,0,0,0.0972677595628415,"True"
"2",1,1,2,0,0.045,0.5,"wave",2728,0,0,0.0986070381231672,"True"
"3",1,1,3,0,0.045,0.5,"wave",2674,0,0,0.099850411368736,"True"
"4",1,1,4,0,0.045,0.5,"wave",2613,0,0,0.101033295063146,"True"
"5",1,1,5,0,0.045,0.5,"wave",2554,0,0,0.104541895066562,"True"
"6",1,1,6,0,0.045,0.5,"wave",2516,0,0,0.108505564387917,"True"
"7",1,1,7,0,0.045,0.5,"wave",2458,0,0,0.109438567941416,"True"
"8",1,1,8,0,0.045,0.5,"wave",2437,0,0,0.112433319655314,"True"
"9",1,1,9,0,0.045,0.5,"wave",2396,0,0,0.115191986644407,"True"
"10",1,1,10,0,0.045,0.5,"wave",2329,0,0,0.115929583512237,"True"
"11",1,1,11,0,0.045,0.5,"wave",2301,0,0,0.117340286831812,"True"
"12",1,1,12,0,0.045,0.5,"wave",2256,0,0,0.121897163120567,"True"
"13",1,1,13,0,0.045,0.5,"wave",2205,0,0,0.121995464852608,"True"
"14",1,1,14,0,0.045,0.5,"wave",2181,0,0,0.124254928931683,"True"
"15",1,1,15,0,0.045,0.5,"wave",2141,0,0,0.124241008874358,"True"
"16",1,1,16,0,0.045,0.5,"wave",2118,0,0,0.126062322946176,"True"
"17",1,1,17,0,0.045,0.5,"wave",2080,0,0,0.128365384615385,"True"
"18",1,1,18,0,0.045,0.5,"wave",5890,0,0,0.0461799660441426,"True"
"19",1,1,19,0,0.045,0.5,"wave",5692,0,0,0.0477863668306395,"True"
"20",1,1,20,0,0.045,0.5,"wave",5505,0,0,0.049227974568574,"True"
"21",1,1,21,0,0.045,0.5,"wave",5317,0,0,0.0526612751551627,"True"
"22",1,1,22,0,0.045,0.5,"wave",5169,0,0,0.0559102340878313,"True"
"23",1,1,23,0,0.045,0.5,"wave",5056,0,0,0.0571598101265823,"True"
"24",1,1,24,0,0.045,0.5,"wave",4923,0,0,0.0599228112939265,"True"
"25",1,1,25,0,0.045,0.5,"wave",4764,0,0,0.0621326616288833,"True"
"26",1,1,26,0,0.045,0.5,"wave",4586,0,0,0.0651984300043611,"True"
"27",1,1,27,0,0.045,0.5,"wave",4489,0,0,0.0670527957228781,"True"
"28",1,1,28,0,0.045,0.5,"wave",4391,0,0,0.0692325210658164,"True"
"29",1,1,29,0,0.045,0.5,"wave",4294,0,0,0.0712622263623661,"True"
"30",1,1,30,0,0.045,0.5,"wave",4205,0,0,0.072294887039239,"True"
"31",1,1,31,0,0.045,0.5,"wave",4040,0,0,0.074009900990099,"True"
"32",1,1,32,0,0.045,0.5,"wave",3919,0,0,0.0762949732074509,"True"
"33",1,1,33,0,0.045,0.5,"wave",3800,0,0,0.0794736842105263,"True"
"34",1,1,34,0,0.045,0.5,"wave",3704,0,0,0.0812634989200864,"True"
"35",1,1,35,0,0.045,0.5,"wave",3632,0,0,0.0831497797356828,"True"
"36",1,1,36,0,0.045,0.5,"wave",3566,0,0,0.0841278743690409,"True"
"37",1,1,37,0,0.045,0.5,"wave",3477,0,0,0.0854184641932701,"True"
"38",1,1,38,0,0.045,0.5,"wave",3433,0,0,0.0873871249635887,"True"
"39",1,1,39,0,0.045,0.5,"wave",3345,0,0,0.0914798206278027,"True"
"40",1,1,40,0,0.045,0.5,"wave",3300,0,0,0.0924242424242424,"True"
"41",1,1,41,0,0.045,0.5,"wave",3330,0,0,0.114714714714715,"True"
"42",1,1,42,0,0.045,0.5,"wave",3230,0,0,0.112693498452012,"True"
"43",1,1,43,0,0.045,0.5,"wave",3137,0,0,0.118265859101052,"True"
"44",1,1,44,0,0.045,0.5,"wave",3078,0,0,0.119883040935673,"True"
"45",1,1,45,0,0.045,0.5,"wave",3003,0,0,0.13020313020313,"True"
"46",1,1,46,0,0.045,0.5,"wave",2886,0,0,0.123354123354123,"True"
"47",1,1,47,0,0.045,0.5,"wave",2812,0,0,0.12624466571835,"True"
"48",1,1,48,0,0.045,0.5,"wave",2766,0,0,0.128344179320318,"True"
"49",1,1,49,0,0.045,0.5,"wave",2724,0,0,0.129588839941263,"True"
"50",1,1,50,0,0.045,0.5,"wave",2691,0,0,0.130063173541434,"True"
"51",1,1,51,0,0.045,0.5,"wave",2674,0,0,0.133133881824981,"True"
"52",1,1,52,0,0.045,0.5,"wave",2634,0,0,0.132498101746393,"True"
"53",1,2,1,0,0.045,0.5,"wave",2596,6,0,0.134052388289676,"False"
"54",1,2,2,0,0.045,0.5,"wave",2553,6,0,0.135526831179005,"False"
"55",1,2,3,0,0.045,0.5,"wave",2522,6,0,0.136399682791435,"False"
"56",1,2,4,0,0.045,0.5,"wave",2481,6,1,0.138653768641677,"False"
"57",1,2,5,0,0.045,0.5,"wave",2460,7,3,0.141869918699187,"False"
"58",1,2,6,0,0.045,0.5,"wave",2434,11,2,0.141741988496302,"False"
"59",1,2,7,0,0.045,0.5,"wave",2391,8,1,0.143872856545379,"False"
"60",1,2,8,0,0.045,0.5,"wave",2355,8,3,0.145647558386412,"False"
"61",1,2,9,0,0.045,0.5,"wave",2316,7,4,0.146373056994819,"False"
"62",1,2,10,0,0.045,0.5,"wave",2289,8,3,0.151594582787243,"False"
"63",1,2,11,0,0.045,0.5,"wave",2256,7,3,0.153812056737589,"False"
"64",1,2,12,0,0.045,0.5,"wave",2249,8,3,0.157403290351267,"False"
"65",1,2,13,0,0.045,0.5,"wave",2212,6,3,0.155967450271248,"False"
"66",1,2,14,0,0.045,0.5,"wave",2187,7,3,0.160036579789666,"False"
"67",1,2,15,0,0.045,0.5,"wave",2163,5,3,0.161349976883957,"False"
"68",1,2,16,0,0.045,0.5,"wave",2138,5,3,0.160430308699719,"False"
"69",1,2,17,0,0.045,0.5,"wave",2122,5,1,0.164938737040528,"False"
"70",1,2,18,0,0.045,0.5,"wave",3626,4,1,0.0965250965250965,"False"
"71",1,2,19,0,0.045,0.5,"wave",3590,5,1,0.0991643454038997,"False"
"72",1,2,20,0,0.045,0.5,"wave",3517,4,1,0.101506966164345,"False"
"73",1,2,21,0,0.045,0.5,"wave",3461,9,2,0.104594047963016,"False"
"74",1,2,22,0,0.045,0.5,"wave",3384,9,3,0.106382978723404,"False"
"75",1,2,23,0,0.045,0.5,"wave",3324,10,3,0.109205776173285,"False"
"76",1,2,24,0,0.045,0.5,"wave",3233,11,4,0.114754098360656,"False"
"77",1,2,25,0,0.045,0.5,"wave",3170,12,5,0.119558359621451,"False"
"78",1,2,26,0,0.045,0.5,"wave",3117,9,2,0.119987167147899,"False"
"79",1,2,27,0,0.045,0.5,"wave",3067,6,3,0.120639060971634,"False"
"80",1,2,28,0,0.045,0.5,"wave",3028,8,4,0.123183619550859,"False"
"81",1,2,29,0,0.045,0.5,"wave",2949,5,2,0.127500847744998,"False"
"82",1,2,30,0,0.045,0.5,"wave",2902,5,2,0.131633356305996,"False"
"83",1,2,31,0,0.045,0.5,"wave",2845,5,2,0.133919156414763,"False"
"84",1,2,32,0,0.045,0.5,"wave",2808,4,1,0.136039886039886,"False"
