"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,0.5,"wave",2672,0,0,0.0995508982035928,"True"
"2",1,1,2,0,0.045,0.5,"wave",2618,0,0,0.101986249045073,"True"
"3",1,1,3,0,0.045,0.5,"wave",2550,0,0,0.103529411764706,"True"
"4",1,1,4,0,0.045,0.5,"wave",2498,0,0,0.102882305844676,"True"
"5",1,1,5,0,0.045,0.5,"wave",2417,0,0,0.104675217211419,"True"
"6",1,1,6,0,0.045,0.5,"wave",2364,0,0,0.107445008460237,"True"
"7",1,1,7,0,0.045,0.5,"wave",2324,0,0,0.108433734939759,"True"
"8",1,1,8,0,0.045,0.5,"wave",2292,0,0,0.109511343804538,"True"
"9",1,1,9,0,0.045,0.5,"wave",2239,0,0,0.109423849933006,"True"
"10",1,1,10,0,0.045,0.5,"wave",2200,0,0,0.112727272727273,"True"
"11",1,1,11,0,0.045,0.5,"wave",2161,0,0,0.114298935677927,"True"
"12",1,1,12,0,0.045,0.5,"wave",2131,0,0,0.114500234631628,"True"
"13",1,1,13,0,0.045,0.5,"wave",2104,0,0,0.115969581749049,"True"
"14",1,1,14,0,0.045,0.5,"wave",2057,0,0,0.117160913952358,"True"
"15",1,1,15,0,0.045,0.5,"wave",2023,0,0,0.118635689569946,"True"
"16",1,1,16,0,0.045,0.5,"wave",1984,0,0,0.118447580645161,"True"
"17",1,1,17,0,0.045,0.5,"wave",1930,0,0,0.122279792746114,"True"
"18",1,1,18,0,0.045,0.5,"wave",5509,0,0,0.0435650753312761,"True"
"19",1,1,19,0,0.045,0.5,"wave",5381,0,0,0.0455305705259245,"True"
"20",1,1,20,0,0.045,0.5,"wave",5252,0,0,0.047981721249048,"True"
"21",1,1,21,0,0.045,0.5,"wave",5133,0,0,0.0504578219364894,"True"
"22",1,1,22,0,0.045,0.5,"wave",4999,0,0,0.0518103620724145,"True"
"23",1,1,23,0,0.045,0.5,"wave",4884,0,0,0.0538493038493039,"True"
"24",1,1,24,0,0.045,0.5,"wave",4716,0,0,0.0540712468193384,"True"
"25",1,1,25,0,0.045,0.5,"wave",4617,0,0,0.0556638509854884,"True"
"26",1,1,26,0,0.045,0.5,"wave",4445,0,0,0.0582677165354331,"True"
"27",1,1,27,0,0.045,0.5,"wave",4266,0,0,0.0616502578527895,"True"
"28",1,1,28,0,0.045,0.5,"wave",4161,0,0,0.064647921172795,"True"
"29",1,1,29,0,0.045,0.5,"wave",4090,0,0,0.0672371638141809,"True"
"30",1,1,30,0,0.045,0.5,"wave",3986,0,0,0.0707476166583041,"True"
"31",1,1,31,0,0.045,0.5,"wave",3884,0,0,0.0733779608650875,"True"
"32",1,1,32,0,0.045,0.5,"wave",3803,0,0,0.0765185379963187,"True"
"33",1,1,33,0,0.045,0.5,"wave",3721,0,0,0.0782047836603064,"True"
"34",1,1,34,0,0.045,0.5,"wave",3644,0,0,0.0801317233809001,"True"
"35",1,1,35,0,0.045,0.5,"wave",3566,0,0,0.0810431856421761,"True"
"36",1,1,36,0,0.045,0.5,"wave",3453,0,0,0.0845641471184477,"True"
"37",1,1,37,0,0.045,0.5,"wave",3395,0,0,0.0848306332842415,"True"
"38",1,1,38,0,0.045,0.5,"wave",3360,0,0,0.0851190476190476,"True"
"39",1,1,39,0,0.045,0.5,"wave",3326,0,0,0.0877931449188214,"True"
