"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.06,1,"propagule",2774,0,0,0.795962509012257,"True"
"2",1,1,2,0.8,0.06,1,"propagule",2733,0,0,0.79765825100622,"True"
"3",1,1,3,0.8,0.06,1,"propagule",2656,0,0,0.79894578313253,"True"
"4",1,1,4,0.8,0.06,1,"propagule",2625,0,0,0.797333333333333,"True"
"5",1,1,5,0.8,0.06,1,"propagule",2588,0,0,0.798299845440495,"True"
"6",1,1,6,0.8,0.06,1,"propagule",2553,0,0,0.799451625538582,"True"
"7",1,1,7,0.8,0.06,1,"propagule",2529,0,0,0.800711743772242,"True"
"8",1,1,8,0.8,0.06,1,"propagule",2526,0,0,0.802058590657165,"True"
"9",1,1,9,0.8,0.06,1,"propagule",2508,0,0,0.80103668261563,"True"
"10",1,1,10,0.8,0.06,1,"propagule",2497,0,0,0.801762114537445,"True"
"11",1,1,11,0.8,0.06,1,"propagule",2473,0,0,0.801860088960776,"True"
"12",1,1,12,0.8,0.06,1,"propagule",2455,0,0,0.803665987780041,"True"
"13",1,1,13,0.8,0.06,1,"propagule",2434,0,0,0.802793755135579,"True"
"14",1,1,14,0.8,0.06,1,"propagule",2407,0,0,0.803905276277524,"True"
"15",1,1,15,0.8,0.06,1,"propagule",2388,0,0,0.803601340033501,"True"
"16",1,1,16,0.8,0.06,1,"propagule",2374,0,0,0.804128053917439,"True"
"17",1,1,17,0.8,0.06,1,"propagule",2351,0,0,0.803913228413441,"True"
"18",1,1,18,0.8,0.06,1,"propagule",6902,0,0,0.273833671399594,"True"
"19",1,1,19,0.8,0.06,1,"propagule",6768,0,0,0.276447990543735,"True"
"20",1,1,20,0.8,0.06,1,"propagule",6626,0,0,0.281316027769393,"True"
"21",1,1,21,0.8,0.06,1,"propagule",6453,0,0,0.286533395320006,"True"
"22",1,1,22,0.8,0.06,1,"propagule",6358,0,0,0.289084617804341,"True"
"23",1,1,23,0.8,0.06,1,"propagule",6241,0,0,0.292901778561128,"True"
"24",1,1,24,0.8,0.06,1,"propagule",6133,0,0,0.296266101418555,"True"
"25",1,1,25,0.8,0.06,1,"propagule",6045,0,0,0.300578990901572,"True"
"26",1,1,26,0.8,0.06,1,"propagule",5954,0,0,0.304837084313067,"True"
"27",1,1,27,0.8,0.06,1,"propagule",5864,0,0,0.309345156889495,"True"
"28",1,1,28,0.8,0.06,1,"propagule",5762,0,0,0.31048247136411,"True"
"29",1,1,29,0.8,0.06,1,"propagule",5637,0,0,0.31648039737449,"True"
"30",1,1,30,0.8,0.06,1,"propagule",5551,0,0,0.319401909565844,"True"
