"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.06,1,"propagule",2714,0,0,0.787767133382461,"True"
"2",2,1,1,2,0.8,0.06,1,"propagule",2689,0,0,0.789884715507624,"True"
"3",3,1,1,3,0.8,0.06,1,"propagule",2641,0,0,0.790988262021961,"True"
"4",4,1,1,4,0.8,0.06,1,"propagule",2603,0,0,0.793315405301575,"True"
"5",5,1,1,5,0.8,0.06,1,"propagule",2587,0,0,0.793196752995748,"True"
"6",6,1,1,6,0.8,0.06,1,"propagule",2564,0,0,0.793291731669267,"True"
"7",7,1,1,7,0.8,0.06,1,"propagule",2539,0,0,0.792044111855061,"True"
"8",8,1,1,8,0.8,0.06,1,"propagule",2509,0,0,0.794340374651256,"True"
"9",9,1,1,9,0.8,0.06,1,"propagule",2481,0,0,0.795646916565901,"True"
"10",10,1,1,10,0.8,0.06,1,"propagule",2444,0,0,0.794599018003273,"True"
"11",11,1,1,11,0.8,0.06,1,"propagule",2419,0,0,0.793716411740389,"True"
"12",12,1,1,12,0.8,0.06,1,"propagule",2408,0,0,0.794019933554817,"True"
"13",13,1,1,13,0.8,0.06,1,"propagule",2373,0,0,0.797724399494311,"True"
"14",14,1,1,14,0.8,0.06,1,"propagule",2361,0,0,0.796272765777213,"True"
"15",15,1,1,15,0.8,0.06,1,"propagule",2352,0,0,0.79719387755102,"True"
"16",16,1,1,16,0.8,0.06,1,"propagule",2299,0,0,0.799043062200957,"True"
"17",17,1,1,17,0.8,0.06,1,"propagule",2262,0,0,0.801503094606543,"True"
"18",18,1,1,18,0.8,0.06,1,"propagule",6512,0,0,0.278101965601966,"True"
"19",19,1,1,19,0.8,0.06,1,"propagule",6436,0,0,0.280142945929149,"True"
"20",20,1,1,20,0.8,0.06,1,"propagule",6305,0,0,0.283743061062649,"True"
"21",21,1,1,21,0.8,0.06,1,"propagule",6218,0,0,0.287552267610164,"True"
"22",22,1,1,22,0.8,0.06,1,"propagule",6104,0,0,0.291448230668414,"True"
"23",23,1,1,23,0.8,0.06,1,"propagule",5997,0,0,0.295647823911956,"True"
"24",24,1,1,24,0.8,0.06,1,"propagule",5879,0,0,0.299030447354992,"True"
"25",25,1,1,25,0.8,0.06,1,"propagule",5798,0,0,0.302518109692998,"True"
"26",26,1,1,26,0.8,0.06,1,"propagule",5693,0,0,0.307570700860706,"True"
"27",27,1,1,27,0.8,0.06,1,"propagule",5592,0,0,0.310264663805436,"True"
"28",28,1,1,28,0.8,0.06,1,"propagule",5500,0,0,0.312,"True"
"29",29,1,1,29,0.8,0.06,1,"propagule",5362,0,0,0.318351361432301,"True"
"30",30,1,1,30,0.8,0.06,1,"propagule",5201,0,0,0.323591616996731,"True"
"31",31,1,1,31,0.8,0.06,1,"propagule",5108,0,0,0.326938136256852,"True"
"32",32,1,1,32,0.8,0.06,1,"propagule",5007,0,0,0.331336129418814,"True"
"33",33,1,1,33,0.8,0.06,1,"propagule",4949,0,0,0.333804809052334,"True"
"34",34,1,1,34,0.8,0.06,1,"propagule",4854,0,0,0.338277709105892,"True"
"35",35,1,1,35,0.8,0.06,1,"propagule",4740,0,0,0.634388185654008,"True"
"36",36,1,1,36,0.8,0.06,1,"propagule",4636,0,0,0.637402933563417,"True"
