"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,1.5,"propagule",2737,0,0,0.103032517354768,"True"
"2",1,1,2,0.1,0,1.5,"propagule",2679,0,0,0.104143337066069,"True"
"3",1,1,3,0.1,0,1.5,"propagule",2613,0,0,0.107156525066973,"True"
"4",1,1,4,0.1,0,1.5,"propagule",2557,0,0,0.106765741102855,"True"
"5",1,1,5,0.1,0,1.5,"propagule",2468,0,0,0.111426256077796,"True"
"6",1,1,6,0.1,0,1.5,"propagule",2405,0,0,0.10977130977131,"True"
"7",1,1,7,0.1,0,1.5,"propagule",2328,0,0,0.113831615120275,"True"
"8",1,1,8,0.1,0,1.5,"propagule",2254,0,0,0.114463176574978,"True"
"9",1,1,9,0.1,0,1.5,"propagule",2215,0,0,0.116027088036117,"True"
"10",1,1,10,0.1,0,1.5,"propagule",2170,0,0,0.119354838709677,"True"
"11",1,1,11,0.1,0,1.5,"propagule",2122,0,0,0.118284637134779,"True"
"12",1,1,12,0.1,0,1.5,"propagule",2078,0,0,0.120789220404235,"True"
"13",1,1,13,0.1,0,1.5,"propagule",2051,0,0,0.122379327157484,"True"
"14",1,1,14,0.1,0,1.5,"propagule",2045,0,0,0.123227383863081,"True"
"15",1,1,15,0.1,0,1.5,"propagule",2019,0,0,0.12481426448737,"True"
"16",1,1,16,0.1,0,1.5,"propagule",1976,0,0,0.129554655870445,"True"
"17",1,1,17,0.1,0,1.5,"propagule",1967,0,0,0.131672597864769,"True"
"18",1,1,18,0.1,0,1.5,"propagule",5488,0,0,0.0481049562682216,"True"
"19",1,1,19,0.1,0,1.5,"propagule",5367,0,0,0.0506800819824856,"True"
"20",1,1,20,0.1,0,1.5,"propagule",5234,0,0,0.0529231944975162,"True"
"21",1,1,21,0.1,0,1.5,"propagule",5100,0,0,0.0550980392156863,"True"
"22",1,1,22,0.1,0,1.5,"propagule",4982,0,0,0.0566037735849057,"True"
"23",1,1,23,0.1,0,1.5,"propagule",4886,0,0,0.0601719197707736,"True"
"24",1,1,24,0.1,0,1.5,"propagule",4819,0,0,0.0626686034446981,"True"
"25",1,1,25,0.1,0,1.5,"propagule",4683,0,0,0.0655562673499893,"True"
"26",1,1,26,0.1,0,1.5,"propagule",4598,0,0,0.0682905611135276,"True"
"27",1,1,27,0.1,0,1.5,"propagule",4496,0,0,0.0698398576512455,"True"
"28",1,1,28,0.1,0,1.5,"propagule",4427,0,0,0.0713801671560876,"True"
"29",1,1,29,0.1,0,1.5,"propagule",4339,0,0,0.0730583083659829,"True"
"30",1,1,30,0.1,0,1.5,"propagule",4254,0,0,0.07475317348378,"True"
"31",1,1,31,0.1,0,1.5,"propagule",4157,0,0,0.0769785903295646,"True"
"32",1,1,32,0.1,0,1.5,"propagule",4079,0,0,0.0801667075263545,"True"
"33",1,1,33,0.1,0,1.5,"propagule",4004,0,0,0.0831668331668332,"True"
"34",1,1,34,0.1,0,1.5,"propagule",3926,0,0,0.0853285787060622,"True"
"35",1,1,35,0.1,0,1.5,"propagule",3860,0,0,0.147150259067358,"True"
"36",1,1,36,0.1,0,1.5,"propagule",3792,0,0,0.149261603375527,"True"
"37",1,1,37,0.1,0,1.5,"propagule",3743,0,0,0.149612610205717,"True"
"38",1,1,38,0.1,0,1.5,"propagule",3711,0,0,0.151172190784155,"True"
"39",1,1,39,0.1,0,1.5,"propagule",3661,0,0,0.152690521715378,"True"
"40",1,1,40,0.1,0,1.5,"propagule",3635,0,0,0.154057771664374,"True"
"41",1,1,41,0.1,0,1.5,"propagule",3770,0,0,0.169761273209549,"True"
"42",1,1,42,0.1,0,1.5,"propagule",3757,0,0,0.174873569337237,"True"
"43",1,1,43,0.1,0,1.5,"propagule",3783,0,0,0.177901136664023,"True"
"44",1,1,44,0.1,0,1.5,"propagule",3759,0,0,0.177440808725725,"True"
"45",1,1,45,0.1,0,1.5,"propagule",3785,0,0,0.182826948480845,"True"
"46",1,1,46,0.1,0,1.5,"propagule",3677,0,0,0.179222192004351,"True"
"47",1,1,47,0.1,0,1.5,"propagule",3642,0,0,0.177924217462932,"True"
"48",1,1,48,0.1,0,1.5,"propagule",3607,0,0,0.18048239534239,"True"
