"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,1.5,"propagule",2721,0,0,0.0911429621462698,"True"
"2",1,1,2,0.1,0,1.5,"propagule",2669,0,0,0.0932933683027351,"True"
"3",1,1,3,0.1,0,1.5,"propagule",2614,0,0,0.0956388676358072,"True"
"4",1,1,4,0.1,0,1.5,"propagule",2559,0,0,0.0965220789370848,"True"
"5",1,1,5,0.1,0,1.5,"propagule",2506,0,0,0.0985634477254589,"True"
"6",1,1,6,0.1,0,1.5,"propagule",2475,0,0,0.10020202020202,"True"
"7",1,1,7,0.1,0,1.5,"propagule",2439,0,0,0.103321033210332,"True"
"8",1,1,8,0.1,0,1.5,"propagule",2407,0,0,0.105941005400914,"True"
"9",1,1,9,0.1,0,1.5,"propagule",2381,0,0,0.108357832843343,"True"
"10",1,1,10,0.1,0,1.5,"propagule",2357,0,0,0.109461179465422,"True"
"11",1,1,11,0.1,0,1.5,"propagule",2307,0,0,0.110966623320329,"True"
"12",1,1,12,0.1,0,1.5,"propagule",2285,0,0,0.114223194748359,"True"
"13",1,1,13,0.1,0,1.5,"propagule",2269,0,0,0.116350815337153,"True"
"14",1,1,14,0.1,0,1.5,"propagule",2237,0,0,0.116674117121144,"True"
"15",1,1,15,0.1,0,1.5,"propagule",2214,0,0,0.119241192411924,"True"
"16",1,1,16,0.1,0,1.5,"propagule",2180,0,0,0.121559633027523,"True"
"17",1,1,17,0.1,0,1.5,"propagule",2159,0,0,0.124131542380732,"True"
"18",1,1,18,0.1,0,1.5,"propagule",6021,0,0,0.0450091346952333,"True"
"19",1,1,19,0.1,0,1.5,"propagule",5922,0,0,0.0450861195542047,"True"
"20",1,1,20,0.1,0,1.5,"propagule",5757,0,0,0.04794163626889,"True"
"21",1,1,21,0.1,0,1.5,"propagule",5655,0,0,0.0505747126436782,"True"
"22",1,1,22,0.1,0,1.5,"propagule",5595,0,0,0.0518319928507596,"True"
"23",1,1,23,0.1,0,1.5,"propagule",5497,0,0,0.0542113880298345,"True"
"24",1,1,24,0.1,0,1.5,"propagule",5412,0,0,0.0561714708056172,"True"
"25",1,1,25,0.1,0,1.5,"propagule",5326,0,0,0.057266241081487,"True"
"26",1,1,26,0.1,0,1.5,"propagule",5252,0,0,0.0597867479055598,"True"
"27",1,1,27,0.1,0,1.5,"propagule",5143,0,0,0.06241493291853,"True"
"28",1,1,28,0.1,0,1.5,"propagule",5073,0,0,0.0634732899664893,"True"
"29",1,1,29,0.1,0,1.5,"propagule",4988,0,0,0.0659582999198075,"True"
"30",1,1,30,0.1,0,1.5,"propagule",4906,0,0,0.0678760701182226,"True"
"31",1,1,31,0.1,0,1.5,"propagule",4785,0,0,0.071055381400209,"True"
"32",1,1,32,0.1,0,1.5,"propagule",4709,0,0,0.0734763219367169,"True"
"33",1,1,33,0.1,0,1.5,"propagule",4618,0,0,0.0747076656561282,"True"
"34",1,1,34,0.1,0,1.5,"propagule",4525,0,0,0.078232044198895,"True"
"35",1,1,35,0.1,0,1.5,"propagule",4457,0,0,0.145389275297285,"True"
"36",1,1,36,0.1,0,1.5,"propagule",4375,0,0,0.147428571428571,"True"
"37",1,1,37,0.1,0,1.5,"propagule",4301,0,0,0.149732620320856,"True"
"38",1,1,38,0.1,0,1.5,"propagule",4252,0,0,0.152398871119473,"True"
"39",1,1,39,0.1,0,1.5,"propagule",4207,0,0,0.152840503922035,"True"
"40",1,1,40,0.1,0,1.5,"propagule",4181,0,0,0.154508490791677,"True"
"41",1,1,41,0.1,0,1.5,"propagule",4289,0,0,0.169969689904407,"True"
"42",1,1,42,0.1,0,1.5,"propagule",4267,0,0,0.169908600890555,"True"
"43",1,1,43,0.1,0,1.5,"propagule",4212,0,0,0.172602089268756,"True"
"44",1,1,44,0.1,0,1.5,"propagule",4192,0,0,0.17581106870229,"True"
"45",1,1,45,0.1,0,1.5,"propagule",4190,0,0,0.178758949880668,"True"
"46",1,1,46,0.1,0,1.5,"propagule",4081,0,0,0.180592991913747,"True"
"47",1,1,47,0.1,0,1.5,"propagule",4032,0,0,0.179563492063492,"True"
"48",1,1,48,0.1,0,1.5,"propagule",3997,0,0,0.183387540655492,"True"
"49",1,1,49,0.1,0,1.5,"propagule",3989,0,0,0.185008774128854,"True"
"50",1,1,50,0.1,0,1.5,"propagule",3934,0,0,0.186324351804779,"True"
"51",1,1,51,0.1,0,1.5,"propagule",3910,0,0,0.189002557544757,"True"
"52",1,1,52,0.1,0,1.5,"propagule",3861,0,0,0.190624190624191,"True"
"53",1,2,1,0.1,0,1.5,"propagule",3820,8,0,0.191623036649215,"False"
"54",1,2,2,0.1,0,1.5,"propagule",3784,8,0,0.193974630021142,"False"
"55",1,2,3,0.1,0,1.5,"propagule",3753,8,2,0.196642685851319,"False"
"56",1,2,4,0.1,0,1.5,"propagule",3725,8,2,0.199194630872483,"False"
"57",1,2,5,0.1,0,1.5,"propagule",3710,6,3,0.201078167115903,"False"
"58",1,2,6,0.1,0,1.5,"propagule",3685,11,4,0.201899592944369,"False"
"59",1,2,7,0.1,0,1.5,"propagule",3642,9,3,0.204557935200439,"False"
"60",1,2,8,0.1,0,1.5,"propagule",3592,12,3,0.20684855233853,"False"
"61",1,2,9,0.1,0,1.5,"propagule",3568,11,4,0.209641255605381,"False"
"62",1,2,10,0.1,0,1.5,"propagule",3535,13,7,0.211032531824611,"False"
"63",1,2,11,0.1,0,1.5,"propagule",3489,10,5,0.212668386357122,"False"
"64",1,2,12,0.1,0,1.5,"propagule",3451,6,3,0.214140828745291,"False"
"65",1,2,13,0.1,0,1.5,"propagule",3418,7,3,0.216500877706261,"False"
"66",1,2,14,0.1,0,1.5,"propagule",3373,7,2,0.218796323747406,"False"
"67",1,2,15,0.1,0,1.5,"propagule",3341,7,2,0.21700089793475,"False"
"68",1,2,16,0.1,0,1.5,"propagule",3282,8,3,0.217550274223035,"False"
"69",1,2,17,0.1,0,1.5,"propagule",3252,8,3,0.217712177121771,"False"
"70",1,2,18,0.1,0,1.5,"propagule",5762,7,3,0.123741756334606,"False"
"71",1,2,19,0.1,0,1.5,"propagule",5684,9,3,0.127902885292048,"False"
"72",1,2,20,0.1,0,1.5,"propagule",5587,8,1,0.129049579380705,"False"
"73",1,2,21,0.1,0,1.5,"propagule",5518,7,3,0.130663283798478,"False"
"74",1,2,22,0.1,0,1.5,"propagule",5403,11,5,0.133259300388673,"False"
"75",1,2,23,0.1,0,1.5,"propagule",5268,10,3,0.135535307517084,"False"
"76",1,2,24,0.1,0,1.5,"propagule",5116,10,4,0.137802971071149,"False"
"77",1,2,25,0.1,0,1.5,"propagule",4984,12,6,0.140650080256822,"False"
"78",1,2,26,0.1,0,1.5,"propagule",4911,10,5,0.14233353695785,"False"
"79",1,2,27,0.1,0,1.5,"propagule",4825,6,1,0.145077720207254,"False"
"80",1,2,28,0.1,0,1.5,"propagule",4714,5,4,0.147857445905812,"False"
"81",1,2,29,0.1,0,1.5,"propagule",4610,6,4,0.150108459869848,"False"
"82",1,2,30,0.1,0,1.5,"propagule",4506,2,0,0.152463382157124,"False"
"83",1,2,31,0.1,0,1.5,"propagule",4407,2,1,0.156115271159519,"False"
"84",1,2,32,0.1,0,1.5,"propagule",4325,4,1,0.156994219653179,"False"
"85",1,2,33,0.1,0,1.5,"propagule",4244,3,1,0.160461828463713,"False"
"86",1,2,34,0.1,0,1.5,"propagule",4140,3,1,0.16280193236715,"False"
"87",1,2,35,0.1,0,1.5,"propagule",4030,2,1,0.227791563275434,"False"
"88",1,2,36,0.1,0,1.5,"propagule",3952,4,1,0.229757085020243,"False"
"89",1,2,37,0.1,0,1.5,"propagule",3878,3,0,0.231820526044353,"False"
"90",1,2,38,0.1,0,1.5,"propagule",3841,3,2,0.232231189794324,"False"
"91",1,2,39,0.1,0,1.5,"propagule",3794,6,2,0.234580917237744,"False"
"92",1,2,40,0.1,0,1.5,"propagule",3758,4,1,0.236562001064396,"False"
"93",1,2,41,0.1,0,1.5,"propagule",3899,4,1,0.259553731726084,"False"
"94",1,2,42,0.1,0,1.5,"propagule",3880,3,1,0.258762886597938,"False"
"95",1,2,43,0.1,0,1.5,"propagule",3860,3,1,0.261658031088083,"False"
"96",1,2,44,0.1,0,1.5,"propagule",3819,2,0,0.262634197433883,"False"
"97",1,2,45,0.1,0,1.5,"propagule",3778,2,0,0.262043409211223,"False"
"98",1,2,46,0.1,0,1.5,"propagule",3648,2,1,0.256030701754386,"False"
"99",1,2,47,0.1,0,1.5,"propagule",3601,5,2,0.255484587614552,"False"
"100",1,2,48,0.1,0,1.5,"propagule",3566,6,1,0.255748738081884,"False"
"101",1,2,49,0.1,0,1.5,"propagule",3514,5,0,0.254980079681275,"False"
"102",1,2,50,0.1,0,1.5,"propagule",3493,5,0,0.255654165473805,"False"
"103",1,2,51,0.1,0,1.5,"propagule",3473,5,3,0.257702274690469,"False"
"104",1,2,52,0.1,0,1.5,"propagule",3443,5,3,0.25820505373221,"False"
"105",1,3,1,0.1,0,1.5,"propagule",3414,2,1,0.261862917398946,"False"
