"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.045,2,"propagule",2810,0,0,0.323843416370107,"True"
"2",1,1,2,0.3,0.045,2,"propagule",2815,0,0,0.325044404973357,"True"
"3",1,1,3,0.3,0.045,2,"propagule",2752,0,0,0.326671511627907,"True"
"4",1,1,4,0.3,0.045,2,"propagule",2707,0,0,0.327299593646103,"True"
"5",1,1,5,0.3,0.045,2,"propagule",2648,0,0,0.327794561933535,"True"
"6",1,1,6,0.3,0.045,2,"propagule",2618,0,0,0.331168831168831,"True"
"7",1,1,7,0.3,0.045,2,"propagule",2576,0,0,0.329968944099379,"True"
"8",1,1,8,0.3,0.045,2,"propagule",2550,0,0,0.331372549019608,"True"
"9",1,1,9,0.3,0.045,2,"propagule",2511,0,0,0.332935085623258,"True"
"10",1,1,10,0.3,0.045,2,"propagule",2486,0,0,0.331456154465004,"True"
"11",1,1,11,0.3,0.045,2,"propagule",2421,0,0,0.335398595621644,"True"
"12",1,1,12,0.3,0.045,2,"propagule",2376,0,0,0.334175084175084,"True"
"13",1,1,13,0.3,0.045,2,"propagule",2336,0,0,0.337328767123288,"True"
"14",1,1,14,0.3,0.045,2,"propagule",2306,0,0,0.339982653946227,"True"
"15",1,1,15,0.3,0.045,2,"propagule",2256,0,0,0.339095744680851,"True"
"16",1,1,16,0.3,0.045,2,"propagule",2230,0,0,0.34304932735426,"True"
"17",1,1,17,0.3,0.045,2,"propagule",2195,0,0,0.345785876993166,"True"
"18",1,1,18,0.3,0.045,2,"propagule",6360,0,0,0.119182389937107,"True"
"19",1,1,19,0.3,0.045,2,"propagule",6169,0,0,0.121737720862376,"True"
"20",1,1,20,0.3,0.045,2,"propagule",5966,0,0,0.124371438149514,"True"
"21",1,1,21,0.3,0.045,2,"propagule",5802,0,0,0.127025163736643,"True"
"22",1,1,22,0.3,0.045,2,"propagule",5647,0,0,0.129626350274482,"True"
"23",1,1,23,0.3,0.045,2,"propagule",5533,0,0,0.132297126332912,"True"
"24",1,1,24,0.3,0.045,2,"propagule",5315,0,0,0.135465663217309,"True"
"25",1,1,25,0.3,0.045,2,"propagule",5219,0,0,0.137765855527879,"True"
"26",1,1,26,0.3,0.045,2,"propagule",5060,0,0,0.140711462450593,"True"
"27",1,1,27,0.3,0.045,2,"propagule",4966,0,0,0.141965364478453,"True"
"28",1,1,28,0.3,0.045,2,"propagule",4827,0,0,0.146053449347421,"True"
"29",1,1,29,0.3,0.045,2,"propagule",4737,0,0,0.147772852016044,"True"
"30",1,1,30,0.3,0.045,2,"propagule",4639,0,0,0.15067902565208,"True"
"31",1,1,31,0.3,0.045,2,"propagule",4548,0,0,0.153693931398417,"True"
"32",1,1,32,0.3,0.045,2,"propagule",4436,0,0,0.158476104598738,"True"
"33",1,1,33,0.3,0.045,2,"propagule",4379,0,0,0.161452386389587,"True"
"34",1,1,34,0.3,0.045,2,"propagule",4306,0,0,0.16256386437529,"True"
"35",1,1,35,0.3,0.045,2,"propagule",4195,0,0,0.329439809296782,"True"
"36",1,1,36,0.3,0.045,2,"propagule",4116,0,0,0.332847424684159,"True"
"37",1,1,37,0.3,0.045,2,"propagule",4053,0,0,0.334320256600049,"True"
"38",1,1,38,0.3,0.045,2,"propagule",3999,0,0,0.335333833458365,"True"
"39",1,1,39,0.3,0.045,2,"propagule",3958,0,0,0.334512379989894,"True"
"40",1,1,40,0.3,0.045,2,"propagule",3921,0,0,0.337413925019128,"True"
"41",1,1,41,0.3,0.045,2,"propagule",3937,0,0,0.341122682245365,"True"
"42",1,1,42,0.3,0.045,2,"propagule",3897,0,0,0.349243007441622,"True"
"43",1,1,43,0.3,0.045,2,"propagule",3850,0,0,0.353506493506493,"True"
"44",1,1,44,0.3,0.045,2,"propagule",3824,0,0,0.352248953974895,"True"
"45",1,1,45,0.3,0.045,2,"propagule",3806,0,0,0.359169732002102,"True"
"46",1,1,46,0.3,0.045,2,"propagule",3719,0,0,0.358429685399301,"True"
"47",1,1,47,0.3,0.045,2,"propagule",3720,0,0,0.362365591397849,"True"
"48",1,1,48,0.3,0.045,2,"propagule",3719,0,0,0.363000806668459,"True"
"49",1,1,49,0.3,0.045,2,"propagule",3707,0,0,0.365254923118425,"True"
"50",1,1,50,0.3,0.045,2,"propagule",3692,0,0,0.368905742145179,"True"
"51",1,1,51,0.3,0.045,2,"propagule",3692,0,0,0.369718309859155,"True"
"52",1,1,52,0.3,0.045,2,"propagule",3674,0,0,0.369896570495373,"True"
"53",1,2,1,0.3,0.045,2,"propagule",3657,7,0,0.370248837845228,"False"
"54",1,2,2,0.3,0.045,2,"propagule",3639,7,0,0.370431437208024,"False"
"55",1,2,3,0.3,0.045,2,"propagule",3612,7,0,0.370985603543743,"False"
"56",1,2,4,0.3,0.045,2,"propagule",3574,7,2,0.37241186345831,"False"
"57",1,2,5,0.3,0.045,2,"propagule",3545,7,4,0.372073342736248,"False"
"58",1,2,6,0.3,0.045,2,"propagule",3493,4,3,0.375608359576295,"False"
"59",1,2,7,0.3,0.045,2,"propagule",3453,2,2,0.377063423110339,"False"
"60",1,2,8,0.3,0.045,2,"propagule",3417,3,1,0.376060872110038,"False"
"61",1,2,9,0.3,0.045,2,"propagule",3381,2,1,0.377698905649216,"False"
"62",1,2,10,0.3,0.045,2,"propagule",3350,2,2,0.378507462686567,"False"
"63",1,2,11,0.3,0.045,2,"propagule",3313,2,1,0.380319951705403,"False"
"64",1,2,12,0.3,0.045,2,"propagule",3280,1,1,0.380792682926829,"False"
