"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.045,2,"propagule",2709,0,0,0.290882244370616,"True"
"2",1,1,2,0.3,0.045,2,"propagule",2644,0,0,0.295385779122542,"True"
"3",1,1,3,0.3,0.045,2,"propagule",2556,0,0,0.296948356807512,"True"
"4",1,1,4,0.3,0.045,2,"propagule",2493,0,0,0.303249097472924,"True"
"5",1,1,5,0.3,0.045,2,"propagule",2410,0,0,0.303734439834025,"True"
"6",1,1,6,0.3,0.045,2,"propagule",2353,0,0,0.305142371440714,"True"
"7",1,1,7,0.3,0.045,2,"propagule",2317,0,0,0.309020284851101,"True"
"8",1,1,8,0.3,0.045,2,"propagule",2270,0,0,0.309691629955947,"True"
"9",1,1,9,0.3,0.045,2,"propagule",2216,0,0,0.313176895306859,"True"
"10",1,1,10,0.3,0.045,2,"propagule",2152,0,0,0.312267657992565,"True"
"11",1,1,11,0.3,0.045,2,"propagule",2131,0,0,0.317221961520413,"True"
"12",1,1,12,0.3,0.045,2,"propagule",2089,0,0,0.319770224988033,"True"
"13",1,1,13,0.3,0.045,2,"propagule",2034,0,0,0.31858407079646,"True"
"14",1,1,14,0.3,0.045,2,"propagule",2018,0,0,0.319127849355798,"True"
"15",1,1,15,0.3,0.045,2,"propagule",1989,0,0,0.320764203117144,"True"
"16",1,1,16,0.3,0.045,2,"propagule",1975,0,0,0.323037974683544,"True"
"17",1,1,17,0.3,0.045,2,"propagule",1958,0,0,0.323289070480082,"True"
"18",1,1,18,0.3,0.045,2,"propagule",5567,0,0,0.114244656008622,"True"
"19",1,1,19,0.3,0.045,2,"propagule",5403,0,0,0.116416805478438,"True"
"20",1,1,20,0.3,0.045,2,"propagule",5271,0,0,0.118004173781066,"True"
"21",1,1,21,0.3,0.045,2,"propagule",5163,0,0,0.119697850087159,"True"
"22",1,1,22,0.3,0.045,2,"propagule",5029,0,0,0.122688407238019,"True"
"23",1,1,23,0.3,0.045,2,"propagule",4892,0,0,0.12551103843009,"True"
"24",1,1,24,0.3,0.045,2,"propagule",4737,0,0,0.128140173105341,"True"
"25",1,1,25,0.3,0.045,2,"propagule",4606,0,0,0.128962223187147,"True"
"26",1,1,26,0.3,0.045,2,"propagule",4551,0,0,0.130740496594155,"True"
"27",1,1,27,0.3,0.045,2,"propagule",4453,0,0,0.134066921176735,"True"
"28",1,1,28,0.3,0.045,2,"propagule",4364,0,0,0.135884509624198,"True"
"29",1,1,29,0.3,0.045,2,"propagule",4250,0,0,0.137411764705882,"True"
"30",1,1,30,0.3,0.045,2,"propagule",4159,0,0,0.140658812214475,"True"
"31",1,1,31,0.3,0.045,2,"propagule",4082,0,0,0.141842234198922,"True"
"32",1,1,32,0.3,0.045,2,"propagule",3997,0,0,0.143357518138604,"True"
"33",1,1,33,0.3,0.045,2,"propagule",3953,0,0,0.146218062231217,"True"
"34",1,1,34,0.3,0.045,2,"propagule",3889,0,0,0.147852918488043,"True"
"35",1,1,35,0.3,0.045,2,"propagule",3826,0,0,0.320177731312075,"True"
"36",1,1,36,0.3,0.045,2,"propagule",3753,0,0,0.320810018651745,"True"
"37",1,1,37,0.3,0.045,2,"propagule",3699,0,0,0.32522303325223,"True"
"38",1,1,38,0.3,0.045,2,"propagule",3655,0,0,0.325034199726402,"True"
"39",1,1,39,0.3,0.045,2,"propagule",3626,0,0,0.327909542195256,"True"
"40",1,1,40,0.3,0.045,2,"propagule",3570,0,0,0.329971988795518,"True"
"41",1,1,41,0.3,0.045,2,"propagule",3723,0,0,0.33682514101531,"True"
"42",1,1,42,0.3,0.045,2,"propagule",3734,0,0,0.343331547937868,"True"
"43",1,1,43,0.3,0.045,2,"propagule",3725,0,0,0.340134228187919,"True"
"44",1,1,44,0.3,0.045,2,"propagule",3733,0,0,0.341012590409858,"True"
"45",1,1,45,0.3,0.045,2,"propagule",3729,0,0,0.341378385626173,"True"
"46",1,1,46,0.3,0.045,2,"propagule",3625,0,0,0.340413793103448,"True"
