"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.045,2,"propagule",2810,0,0,0.323843416370107,"True"
"2",2,1,1,2,0.3,0.045,2,"propagule",2815,0,0,0.325044404973357,"True"
"3",3,1,1,3,0.3,0.045,2,"propagule",2752,0,0,0.326671511627907,"True"
"4",4,1,1,4,0.3,0.045,2,"propagule",2707,0,0,0.327299593646103,"True"
"5",5,1,1,5,0.3,0.045,2,"propagule",2648,0,0,0.327794561933535,"True"
"6",6,1,1,6,0.3,0.045,2,"propagule",2618,0,0,0.331168831168831,"True"
"7",7,1,1,7,0.3,0.045,2,"propagule",2576,0,0,0.329968944099379,"True"
"8",8,1,1,8,0.3,0.045,2,"propagule",2550,0,0,0.331372549019608,"True"
"9",9,1,1,9,0.3,0.045,2,"propagule",2511,0,0,0.332935085623258,"True"
"10",10,1,1,10,0.3,0.045,2,"propagule",2486,0,0,0.331456154465004,"True"
"11",11,1,1,11,0.3,0.045,2,"propagule",2421,0,0,0.335398595621644,"True"
"12",12,1,1,12,0.3,0.045,2,"propagule",2376,0,0,0.334175084175084,"True"
"13",13,1,1,13,0.3,0.045,2,"propagule",2336,0,0,0.337328767123288,"True"
"14",14,1,1,14,0.3,0.045,2,"propagule",2306,0,0,0.339982653946227,"True"
"15",15,1,1,15,0.3,0.045,2,"propagule",2256,0,0,0.339095744680851,"True"
"16",16,1,1,16,0.3,0.045,2,"propagule",2230,0,0,0.34304932735426,"True"
"17",17,1,1,17,0.3,0.045,2,"propagule",2195,0,0,0.345785876993166,"True"
"18",18,1,1,18,0.3,0.045,2,"propagule",6360,0,0,0.119182389937107,"True"
"19",19,1,1,19,0.3,0.045,2,"propagule",6169,0,0,0.121737720862376,"True"
"20",20,1,1,20,0.3,0.045,2,"propagule",5966,0,0,0.124371438149514,"True"
"21",21,1,1,21,0.3,0.045,2,"propagule",5802,0,0,0.127025163736643,"True"
"22",22,1,1,22,0.3,0.045,2,"propagule",5647,0,0,0.129626350274482,"True"
"23",23,1,1,23,0.3,0.045,2,"propagule",5533,0,0,0.132297126332912,"True"
"24",24,1,1,24,0.3,0.045,2,"propagule",5315,0,0,0.135465663217309,"True"
"25",25,1,1,25,0.3,0.045,2,"propagule",5219,0,0,0.137765855527879,"True"
"26",26,1,1,26,0.3,0.045,2,"propagule",5060,0,0,0.140711462450593,"True"
"27",27,1,1,27,0.3,0.045,2,"propagule",4966,0,0,0.141965364478453,"True"
"28",28,1,1,28,0.3,0.045,2,"propagule",4827,0,0,0.146053449347421,"True"
"29",29,1,1,29,0.3,0.045,2,"propagule",4737,0,0,0.147772852016044,"True"
"30",30,1,1,30,0.3,0.045,2,"propagule",4639,0,0,0.15067902565208,"True"
"31",31,1,1,31,0.3,0.045,2,"propagule",4548,0,0,0.153693931398417,"True"
"32",32,1,1,32,0.3,0.045,2,"propagule",4436,0,0,0.158476104598738,"True"
"33",33,1,1,33,0.3,0.045,2,"propagule",4379,0,0,0.161452386389587,"True"
"34",34,1,1,34,0.3,0.045,2,"propagule",4306,0,0,0.16256386437529,"True"
"35",35,1,1,35,0.3,0.045,2,"propagule",4195,0,0,0.329439809296782,"True"
"36",36,1,1,36,0.3,0.045,2,"propagule",4116,0,0,0.332847424684159,"True"
"37",37,1,1,37,0.3,0.045,2,"propagule",4053,0,0,0.334320256600049,"True"
"38",38,1,1,38,0.3,0.045,2,"propagule",3999,0,0,0.335333833458365,"True"
"39",39,1,1,39,0.3,0.045,2,"propagule",3958,0,0,0.334512379989894,"True"
"40",40,1,1,40,0.3,0.045,2,"propagule",3921,0,0,0.337413925019128,"True"
"41",41,1,1,41,0.3,0.045,2,"propagule",3937,0,0,0.341122682245365,"True"
"42",42,1,1,42,0.3,0.045,2,"propagule",3897,0,0,0.349243007441622,"True"
"43",43,1,1,43,0.3,0.045,2,"propagule",3850,0,0,0.353506493506493,"True"
"44",44,1,1,44,0.3,0.045,2,"propagule",3824,0,0,0.352248953974895,"True"
"45",45,1,1,45,0.3,0.045,2,"propagule",3806,0,0,0.359169732002102,"True"
"46",46,1,1,46,0.3,0.045,2,"propagule",3719,0,0,0.358429685399301,"True"
"47",47,1,1,47,0.3,0.045,2,"propagule",3720,0,0,0.362365591397849,"True"
"48",48,1,1,48,0.3,0.045,2,"propagule",3719,0,0,0.363000806668459,"True"
"49",49,1,1,49,0.3,0.045,2,"propagule",3707,0,0,0.365254923118425,"True"
"50",50,1,1,50,0.3,0.045,2,"propagule",3692,0,0,0.368905742145179,"True"
"51",51,1,1,51,0.3,0.045,2,"propagule",3692,0,0,0.369718309859155,"True"
"52",52,1,1,52,0.3,0.045,2,"propagule",3674,0,0,0.369896570495373,"True"
"53",53,1,2,1,0.3,0.045,2,"propagule",3657,7,0,0.370248837845228,"False"
"54",54,1,2,2,0.3,0.045,2,"propagule",3639,7,0,0.370431437208024,"False"
"55",55,1,2,3,0.3,0.045,2,"propagule",3612,7,0,0.370985603543743,"False"
"56",56,1,2,4,0.3,0.045,2,"propagule",3574,7,2,0.37241186345831,"False"
"57",57,1,2,5,0.3,0.045,2,"propagule",3545,7,4,0.372073342736248,"False"
"58",58,1,2,6,0.3,0.045,2,"propagule",3493,4,3,0.375608359576295,"False"
"59",59,1,2,7,0.3,0.045,2,"propagule",3453,2,2,0.377063423110339,"False"
"60",60,1,2,8,0.3,0.045,2,"propagule",3417,3,1,0.376060872110038,"False"
"61",61,1,2,9,0.3,0.045,2,"propagule",3381,2,1,0.377698905649216,"False"
"62",62,1,2,10,0.3,0.045,2,"propagule",3350,2,2,0.378507462686567,"False"
"63",63,1,2,11,0.3,0.045,2,"propagule",3313,2,1,0.380319951705403,"False"
"64",64,1,2,12,0.3,0.045,2,"propagule",3280,1,1,0.380792682926829,"False"
"65",65,1,2,13,0.3,0.045,2,"propagule",3243,1,1,0.386679000925069,"False"
"66",66,1,2,14,0.3,0.045,2,"propagule",3196,0,0,0.387046307884856,"True"
"67",67,1,2,15,0.3,0.045,2,"propagule",3144,0,0,0.388994910941476,"True"
"68",68,1,2,16,0.3,0.045,2,"propagule",3110,0,0,0.388102893890675,"True"
"69",69,1,2,17,0.3,0.045,2,"propagule",3074,0,0,0.391021470396877,"True"
"70",70,1,2,18,0.3,0.045,2,"propagule",5477,0,0,0.218367719554501,"False"
"71",71,1,2,19,0.3,0.045,2,"propagule",5398,0,0,0.222119303445721,"False"
"72",72,1,2,20,0.3,0.045,2,"propagule",5337,0,0,0.224470676409968,"False"
"73",73,1,2,21,0.3,0.045,2,"propagule",5201,0,0,0.228225341280523,"False"
"74",74,1,2,22,0.3,0.045,2,"propagule",5099,0,0,0.230241223769367,"False"
"75",75,1,2,23,0.3,0.045,2,"propagule",4998,0,0,0.233293317326931,"False"
"76",76,1,2,24,0.3,0.045,2,"propagule",4895,0,0,0.237385086823289,"True"
"77",77,1,2,25,0.3,0.045,2,"propagule",4829,0,0,0.239594118865189,"True"
"78",78,1,2,26,0.3,0.045,2,"propagule",4743,0,0,0.243305924520346,"True"
"79",79,1,2,27,0.3,0.045,2,"propagule",4647,0,0,0.246395523993975,"True"
"80",80,1,2,28,0.3,0.045,2,"propagule",4525,0,0,0.250165745856354,"True"
"81",81,1,2,29,0.3,0.045,2,"propagule",4411,0,0,0.253910677850827,"True"
"82",82,1,2,30,0.3,0.045,2,"propagule",4328,0,0,0.255083179297597,"True"
"83",83,1,2,31,0.3,0.045,2,"propagule",4236,0,0,0.258026440037771,"True"
"84",84,1,2,32,0.3,0.045,2,"propagule",4151,0,0,0.260900987713804,"True"
"85",85,1,2,33,0.3,0.045,2,"propagule",4086,0,0,0.264072442486539,"True"
"86",86,1,2,34,0.3,0.045,2,"propagule",4005,0,0,0.268913857677903,"True"
"87",87,1,2,35,0.3,0.045,2,"propagule",3930,0,0,0.430788804071247,"True"
"88",88,1,2,36,0.3,0.045,2,"propagule",3862,0,0,0.432677369238736,"True"
"89",89,1,2,37,0.3,0.045,2,"propagule",3768,0,0,0.435244161358811,"True"
"90",90,1,2,38,0.3,0.045,2,"propagule",3725,0,0,0.437046979865772,"True"
"91",91,1,2,39,0.3,0.045,2,"propagule",3693,0,0,0.438938532358516,"True"
"92",92,1,2,40,0.3,0.045,2,"propagule",3650,0,0,0.441095890410959,"True"
"93",93,1,2,41,0.3,0.045,2,"propagule",3743,0,0,0.447502003740315,"True"
"94",94,1,2,42,0.3,0.045,2,"propagule",3745,0,0,0.452069425901202,"True"
"95",95,1,2,43,0.3,0.045,2,"propagule",3746,0,0,0.45088093966898,"False"
"96",96,1,2,44,0.3,0.045,2,"propagule",3737,0,0,0.456515921862457,"True"
"97",97,1,2,45,0.3,0.045,2,"propagule",3717,0,0,0.459510357815443,"True"
"98",98,1,2,46,0.3,0.045,2,"propagule",3637,0,0,0.45889469342865,"True"
"99",99,1,2,47,0.3,0.045,2,"propagule",3603,0,0,0.459616985845129,"True"
"100",100,1,2,48,0.3,0.045,2,"propagule",3585,0,0,0.464156206415621,"True"
"101",101,1,2,49,0.3,0.045,2,"propagule",3573,0,0,0.464035824237336,"True"
"102",102,1,2,50,0.3,0.045,2,"propagule",3536,0,0,0.465214932126697,"True"
"103",103,1,2,51,0.3,0.045,2,"propagule",3514,1,0,0.464428002276608,"False"
"104",104,1,2,52,0.3,0.045,2,"propagule",3484,1,1,0.465556831228473,"False"
"105",105,1,3,1,0.3,0.045,2,"propagule",3459,1,1,0.466897947383637,"False"
"106",106,1,3,2,0.3,0.045,2,"propagule",3432,0,0,0.467365967365967,"True"
"107",107,1,3,3,0.3,0.045,2,"propagule",3417,0,0,0.471173544044483,"True"
"108",108,1,3,4,0.3,0.045,2,"propagule",3405,0,0,0.471953010279001,"True"
"109",109,1,3,5,0.3,0.045,2,"propagule",3385,0,0,0.474741506646972,"True"
"110",110,1,3,6,0.3,0.045,2,"propagule",3346,0,0,0.473699940227137,"True"
"111",111,1,3,7,0.3,0.045,2,"propagule",3315,0,0,0.474509803921569,"True"
"112",112,1,3,8,0.3,0.045,2,"propagule",3288,0,0,0.476277372262774,"True"
