"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.06,0.5,"wave",2744,0,0,0.595845481049563,"True"
"2",1,1,2,0.6,0.06,0.5,"wave",2698,0,0,0.601927353595256,"True"
"3",1,1,3,0.6,0.06,0.5,"wave",2631,0,0,0.598251615355378,"True"
"4",1,1,4,0.6,0.06,0.5,"wave",2603,0,0,0.599308490203611,"True"
"5",1,1,5,0.6,0.06,0.5,"wave",2533,0,0,0.595736281089617,"True"
"6",1,1,6,0.6,0.06,0.5,"wave",2486,0,0,0.594127111826227,"True"
"7",1,1,7,0.6,0.06,0.5,"wave",2436,0,0,0.598932676518883,"True"
"8",1,1,8,0.6,0.06,0.5,"wave",2411,0,0,0.596433015346329,"True"
"9",1,1,9,0.6,0.06,0.5,"wave",2352,0,0,0.593962585034014,"True"
"10",1,1,10,0.6,0.06,0.5,"wave",2326,0,0,0.596732588134136,"True"
"11",1,1,11,0.6,0.06,0.5,"wave",2308,0,0,0.595753899480069,"True"
"12",1,1,12,0.6,0.06,0.5,"wave",2264,0,0,0.596731448763251,"True"
"13",1,1,13,0.6,0.06,0.5,"wave",2233,0,0,0.596506941334528,"True"
"14",1,1,14,0.6,0.06,0.5,"wave",2205,0,0,0.598185941043084,"True"
"15",1,1,15,0.6,0.06,0.5,"wave",2157,0,0,0.599907278627724,"True"
"16",1,1,16,0.6,0.06,0.5,"wave",2133,0,0,0.602906704172527,"True"
"17",1,1,17,0.6,0.06,0.5,"wave",2088,0,0,0.601053639846743,"True"
"18",1,1,18,0.6,0.06,0.5,"wave",6061,0,0,0.208546444481109,"True"
"19",1,1,19,0.6,0.06,0.5,"wave",5949,0,0,0.212304589006556,"True"
"20",1,1,20,0.6,0.06,0.5,"wave",5803,0,0,0.216784421850767,"True"
"21",1,1,21,0.6,0.06,0.5,"wave",5672,0,0,0.219675599435825,"True"
"22",1,1,22,0.6,0.06,0.5,"wave",5549,0,0,0.222562623896198,"True"
"23",1,1,23,0.6,0.06,0.5,"wave",5415,0,0,0.225854108956602,"True"
"24",1,1,24,0.6,0.06,0.5,"wave",5301,0,0,0.227692888134314,"True"
"25",1,1,25,0.6,0.06,0.5,"wave",5128,0,0,0.231864274570983,"True"
"26",1,1,26,0.6,0.06,0.5,"wave",5043,0,0,0.234582589728336,"True"
"27",1,1,27,0.6,0.06,0.5,"wave",4871,0,0,0.238554711558202,"True"
"28",1,1,28,0.6,0.06,0.5,"wave",4800,0,0,0.240833333333333,"True"
"29",1,1,29,0.6,0.06,0.5,"wave",4690,0,0,0.243283582089552,"True"
"30",1,1,30,0.6,0.06,0.5,"wave",4609,0,0,0.247125189845954,"True"
"31",1,1,31,0.6,0.06,0.5,"wave",4516,0,0,0.25088573959256,"True"
"32",1,1,32,0.6,0.06,0.5,"wave",4419,0,0,0.25367730255714,"True"
"33",1,1,33,0.6,0.06,0.5,"wave",4342,0,0,0.257254721326578,"True"
"34",1,1,34,0.6,0.06,0.5,"wave",4292,0,0,0.259785647716682,"True"
"35",1,1,35,0.6,0.06,0.5,"wave",4219,0,0,0.534960891206447,"True"
"36",1,1,36,0.6,0.06,0.5,"wave",4153,0,0,0.535998073681676,"True"
"37",1,1,37,0.6,0.06,0.5,"wave",4078,0,0,0.539970573810691,"True"
"38",1,1,38,0.6,0.06,0.5,"wave",4036,0,0,0.540634291377602,"True"
"39",1,1,39,0.6,0.06,0.5,"wave",3993,0,0,0.54144753318307,"True"
"40",1,1,40,0.6,0.06,0.5,"wave",3964,0,0,0.542381432896065,"True"
"41",1,1,41,0.6,0.06,0.5,"wave",4038,0,0,0.539623576027736,"True"
"42",1,1,42,0.6,0.06,0.5,"wave",4023,0,0,0.539647029579916,"True"
"43",1,1,43,0.6,0.06,0.5,"wave",4045,0,0,0.540914709517923,"True"
"44",1,1,44,0.6,0.06,0.5,"wave",4026,0,0,0.541977148534526,"True"
"45",1,1,45,0.6,0.06,0.5,"wave",4016,0,0,0.542828685258964,"True"
"46",1,1,46,0.6,0.06,0.5,"wave",3951,0,0,0.543153631991901,"True"
"47",1,1,47,0.6,0.06,0.5,"wave",3945,0,0,0.542712294043093,"True"
"48",1,1,48,0.6,0.06,0.5,"wave",3941,0,0,0.541486932250698,"True"
"49",1,1,49,0.6,0.06,0.5,"wave",3921,0,0,0.545269064014282,"True"
"50",1,1,50,0.6,0.06,0.5,"wave",3898,0,0,0.548486403283735,"True"
"51",1,1,51,0.6,0.06,0.5,"wave",3863,0,0,0.550867201656743,"True"
"52",1,1,52,0.6,0.06,0.5,"wave",3828,0,0,0.550417972831766,"True"
"53",1,2,1,0.6,0.06,0.5,"wave",3776,6,0,0.550847457627119,"False"
"54",1,2,2,0.6,0.06,0.5,"wave",3750,6,0,0.551733333333333,"False"
"55",1,2,3,0.6,0.06,0.5,"wave",3696,6,1,0.553300865800866,"False"
"56",1,2,4,0.6,0.06,0.5,"wave",3652,6,3,0.555585980284775,"False"
"57",1,2,5,0.6,0.06,0.5,"wave",3598,6,4,0.553640911617565,"False"
"58",1,2,6,0.6,0.06,0.5,"wave",3562,4,3,0.554744525547445,"False"
"59",1,2,7,0.6,0.06,0.5,"wave",3514,3,1,0.556346044393853,"False"
"60",1,2,8,0.6,0.06,0.5,"wave",3473,2,2,0.558306939245609,"False"
"61",1,2,9,0.6,0.06,0.5,"wave",3420,3,2,0.556140350877193,"False"
"62",1,2,10,0.6,0.06,0.5,"wave",3393,1,0,0.560271146478043,"False"
"63",1,2,11,0.6,0.06,0.5,"wave",3340,1,0,0.561377245508982,"False"
"64",1,2,12,0.6,0.06,0.5,"wave",3308,1,0,0.564389359129383,"False"
"65",1,2,13,0.6,0.06,0.5,"wave",3247,1,1,0.566368955959347,"False"
"66",1,2,14,0.6,0.06,0.5,"wave",3230,1,1,0.56687306501548,"False"
"67",1,2,15,0.6,0.06,0.5,"wave",3194,0,0,0.56668753913588,"True"
"68",1,2,16,0.6,0.06,0.5,"wave",3153,0,0,0.567078972407231,"True"
"69",1,2,17,0.6,0.06,0.5,"wave",3114,0,0,0.566473988439306,"True"
"70",1,2,18,0.6,0.06,0.5,"wave",5589,0,0,0.315262122025407,"True"
"71",1,2,19,0.6,0.06,0.5,"wave",5468,0,0,0.317300658376006,"True"
"72",1,2,20,0.6,0.06,0.5,"wave",5355,0,0,0.321755368814192,"True"
"73",1,2,21,0.6,0.06,0.5,"wave",5248,0,0,0.324504573170732,"True"
"74",1,2,22,0.6,0.06,0.5,"wave",5164,0,0,0.329589465530596,"True"
"75",1,2,23,0.6,0.06,0.5,"wave",5039,0,0,0.334193292319905,"True"
"76",1,2,24,0.6,0.06,0.5,"wave",4921,0,0,0.337329811014022,"True"
"77",1,2,25,0.6,0.06,0.5,"wave",4828,0,0,0.341963545981773,"True"
"78",1,2,26,0.6,0.06,0.5,"wave",4761,0,0,0.344675488342785,"True"
"79",1,2,27,0.6,0.06,0.5,"wave",4665,0,0,0.34898177920686,"True"
"80",1,2,28,0.6,0.06,0.5,"wave",4613,0,0,0.351615001083893,"True"
"81",1,2,29,0.6,0.06,0.5,"wave",4507,0,0,0.357222098957178,"True"
"82",1,2,30,0.6,0.06,0.5,"wave",4410,0,0,0.361451247165533,"True"
"83",1,2,31,0.6,0.06,0.5,"wave",4301,0,0,0.364101371774006,"True"
"84",1,2,32,0.6,0.06,0.5,"wave",4222,0,0,0.368072003789673,"True"
"85",1,2,33,0.6,0.06,0.5,"wave",4160,0,0,0.368509615384615,"True"
"86",1,2,34,0.6,0.06,0.5,"wave",4069,0,0,0.372573113787171,"True"
"87",1,2,35,0.6,0.06,0.5,"wave",3967,0,0,0.643307285102092,"True"
"88",1,2,36,0.6,0.06,0.5,"wave",3918,0,0,0.645992853496682,"True"
"89",1,2,37,0.6,0.06,0.5,"wave",3868,0,0,0.648914167528438,"True"
"90",1,2,38,0.6,0.06,0.5,"wave",3835,0,0,0.650325945241199,"True"
"91",1,2,39,0.6,0.06,0.5,"wave",3781,0,0,0.651943930177202,"True"
"92",1,2,40,0.6,0.06,0.5,"wave",3751,0,0,0.653692348707011,"True"
"93",1,2,41,0.6,0.06,0.5,"wave",3857,0,0,0.652579725175007,"True"
"94",1,2,42,0.6,0.06,0.5,"wave",3895,0,0,0.653658536585366,"True"
"95",1,2,43,0.6,0.06,0.5,"wave",3887,0,0,0.652431180859275,"True"
"96",1,2,44,0.6,0.06,0.5,"wave",3897,0,0,0.651526815499102,"True"
"97",1,2,45,0.6,0.06,0.5,"wave",3886,0,0,0.65259907359753,"True"
"98",1,2,46,0.6,0.06,0.5,"wave",3812,0,0,0.654249737670514,"True"
"99",1,2,47,0.6,0.06,0.5,"wave",3795,0,0,0.654808959156785,"True"
"100",1,2,48,0.6,0.06,0.5,"wave",3784,0,0,0.657241014799154,"True"
"101",1,2,49,0.6,0.06,0.5,"wave",3745,0,0,0.657676902536716,"True"
"102",1,2,50,0.6,0.06,0.5,"wave",3707,0,0,0.65902346911249,"True"
"103",1,2,51,0.6,0.06,0.5,"wave",3683,0,0,0.660331251696986,"True"
"104",1,2,52,0.6,0.06,0.5,"wave",3656,0,0,0.659463894967177,"True"
"105",1,3,1,0.6,0.06,0.5,"wave",3646,0,0,0.65990126165661,"True"
"106",1,3,2,0.6,0.06,0.5,"wave",3601,0,0,0.662593723965565,"True"
"107",1,3,3,0.6,0.06,0.5,"wave",3562,0,0,0.663110612015722,"True"
"108",1,3,4,0.6,0.06,0.5,"wave",3529,0,0,0.663644091810711,"True"
"109",1,3,5,0.6,0.06,0.5,"wave",3482,0,0,0.663699023549684,"True"
"110",1,3,6,0.6,0.06,0.5,"wave",3450,0,0,0.665507246376812,"True"
"111",1,3,7,0.6,0.06,0.5,"wave",3420,0,0,0.665204678362573,"True"
"112",1,3,8,0.6,0.06,0.5,"wave",3386,0,0,0.665386887182516,"True"
"113",1,3,9,0.6,0.06,0.5,"wave",3350,0,0,0.664776119402985,"True"
"114",1,3,10,0.6,0.06,0.5,"wave",3326,0,0,0.666867107636801,"True"
"115",1,3,11,0.6,0.06,0.5,"wave",3293,0,0,0.669298511995141,"True"
"116",1,3,12,0.6,0.06,0.5,"wave",3259,0,0,0.67167842896594,"True"
"117",1,3,13,0.6,0.06,0.5,"wave",3209,0,0,0.670925521969461,"True"
"118",1,3,14,0.6,0.06,0.5,"wave",3182,0,0,0.672532998114393,"True"
"119",1,3,15,0.6,0.06,0.5,"wave",3154,0,0,0.671845275840203,"True"
"120",1,3,16,0.6,0.06,0.5,"wave",3119,0,0,0.671689644116704,"True"
"121",1,3,17,0.6,0.06,0.5,"wave",3105,0,0,0.672785829307568,"True"
"122",1,3,18,0.6,0.06,0.5,"wave",6907,0,0,0.301288547850007,"True"
"123",1,3,19,0.6,0.06,0.5,"wave",6776,0,0,0.304161747343566,"True"
"124",1,3,20,0.6,0.06,0.5,"wave",6632,0,0,0.306393244873341,"True"
"125",1,3,21,0.6,0.06,0.5,"wave",6440,0,0,0.31195652173913,"True"
"126",1,3,22,0.6,0.06,0.5,"wave",6280,0,0,0.31640127388535,"True"
"127",1,3,23,0.6,0.06,0.5,"wave",6152,0,0,0.320221066319896,"True"
"128",1,3,24,0.6,0.06,0.5,"wave",5992,0,0,0.324766355140187,"True"
"129",1,3,25,0.6,0.06,0.5,"wave",5859,0,0,0.330090459122717,"True"
"130",1,3,26,0.6,0.06,0.5,"wave",5717,0,0,0.331992303655763,"True"
"131",1,3,27,0.6,0.06,0.5,"wave",5575,0,0,0.338654708520179,"True"
"132",1,3,28,0.6,0.06,0.5,"wave",5425,0,0,0.339907834101382,"True"
"133",1,3,29,0.6,0.06,0.5,"wave",5316,0,0,0.343115124153499,"True"
