"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.06,0.5,"wave",2757,0,0,0.606819006166123,"True"
"2",2,1,1,2,0.6,0.06,0.5,"wave",2689,0,0,0.608032725920416,"True"
"3",3,1,1,3,0.6,0.06,0.5,"wave",2626,0,0,0.607768469154608,"True"
"4",4,1,1,4,0.6,0.06,0.5,"wave",2578,0,0,0.60977501939488,"True"
"5",5,1,1,5,0.6,0.06,0.5,"wave",2499,0,0,0.613845538215286,"True"
"6",6,1,1,6,0.6,0.06,0.5,"wave",2444,0,0,0.615384615384615,"True"
"7",7,1,1,7,0.6,0.06,0.5,"wave",2393,0,0,0.613873798579189,"True"
"8",8,1,1,8,0.6,0.06,0.5,"wave",2367,0,0,0.613012251795522,"True"
"9",9,1,1,9,0.6,0.06,0.5,"wave",2311,0,0,0.610990913024665,"True"
"10",10,1,1,10,0.6,0.06,0.5,"wave",2286,0,0,0.610236220472441,"True"
"11",11,1,1,11,0.6,0.06,0.5,"wave",2251,0,0,0.61261661483785,"True"
"12",12,1,1,12,0.6,0.06,0.5,"wave",2193,0,0,0.613771089831281,"True"
"13",13,1,1,13,0.6,0.06,0.5,"wave",2163,0,0,0.614424410540915,"True"
"14",14,1,1,14,0.6,0.06,0.5,"wave",2142,0,0,0.61531279178338,"True"
"15",15,1,1,15,0.6,0.06,0.5,"wave",2110,0,0,0.617061611374408,"True"
"16",16,1,1,16,0.6,0.06,0.5,"wave",2086,0,0,0.617929050814957,"True"
"17",17,1,1,17,0.6,0.06,0.5,"wave",2070,0,0,0.619323671497584,"True"
"18",18,1,1,18,0.6,0.06,0.5,"wave",6019,0,0,0.214487456388104,"True"
"19",19,1,1,19,0.6,0.06,0.5,"wave",5879,0,0,0.219084878380677,"True"
"20",20,1,1,20,0.6,0.06,0.5,"wave",5750,0,0,0.222260869565217,"True"
"21",21,1,1,21,0.6,0.06,0.5,"wave",5612,0,0,0.227369921596579,"True"
"22",22,1,1,22,0.6,0.06,0.5,"wave",5525,0,0,0.231131221719457,"True"
"23",23,1,1,23,0.6,0.06,0.5,"wave",5401,0,0,0.234030735049065,"True"
"24",24,1,1,24,0.6,0.06,0.5,"wave",5303,0,0,0.238732792758816,"True"
"25",25,1,1,25,0.6,0.06,0.5,"wave",5177,0,0,0.244156847595132,"True"
"26",26,1,1,26,0.6,0.06,0.5,"wave",5083,0,0,0.247885107220146,"True"
"27",27,1,1,27,0.6,0.06,0.5,"wave",4940,0,0,0.251417004048583,"True"
"28",28,1,1,28,0.6,0.06,0.5,"wave",4844,0,0,0.255367464905037,"True"
"29",29,1,1,29,0.6,0.06,0.5,"wave",4703,0,0,0.261322560068042,"True"
"30",30,1,1,30,0.6,0.06,0.5,"wave",4601,0,0,0.266029124103456,"True"
"31",31,1,1,31,0.6,0.06,0.5,"wave",4502,0,0,0.269435806308307,"True"
"32",32,1,1,32,0.6,0.06,0.5,"wave",4441,0,0,0.272235982886737,"True"
"33",33,1,1,33,0.6,0.06,0.5,"wave",4351,0,0,0.275568834750632,"True"
"34",34,1,1,34,0.6,0.06,0.5,"wave",4301,0,0,0.278772378516624,"True"
"35",35,1,1,35,0.6,0.06,0.5,"wave",4217,0,0,0.543040075883329,"True"
"36",36,1,1,36,0.6,0.06,0.5,"wave",4144,0,0,0.543436293436293,"True"
"37",37,1,1,37,0.6,0.06,0.5,"wave",4065,0,0,0.547109471094711,"True"
"38",38,1,1,38,0.6,0.06,0.5,"wave",4012,0,0,0.547108673978066,"True"
"39",39,1,1,39,0.6,0.06,0.5,"wave",3939,0,0,0.549378014724549,"True"
"40",40,1,1,40,0.6,0.06,0.5,"wave",3900,0,0,0.55,"True"
"41",41,1,1,41,0.6,0.06,0.5,"wave",3990,0,0,0.549122807017544,"True"
"42",42,1,1,42,0.6,0.06,0.5,"wave",3992,0,0,0.549098196392786,"True"
"43",43,1,1,43,0.6,0.06,0.5,"wave",3957,0,0,0.550669699267122,"True"
"44",44,1,1,44,0.6,0.06,0.5,"wave",3968,0,0,0.548135080645161,"True"
"45",45,1,1,45,0.6,0.06,0.5,"wave",3972,0,0,0.546576032225579,"True"
"46",46,1,1,46,0.6,0.06,0.5,"wave",3865,0,0,0.545666235446313,"True"
"47",47,1,1,47,0.6,0.06,0.5,"wave",3834,0,0,0.547209181011998,"True"
"48",48,1,1,48,0.6,0.06,0.5,"wave",3818,0,0,0.547668936616029,"True"
"49",49,1,1,49,0.6,0.06,0.5,"wave",3784,0,0,0.547040169133192,"True"
"50",50,1,1,50,0.6,0.06,0.5,"wave",3765,0,0,0.550332005312085,"True"
"51",51,1,1,51,0.6,0.06,0.5,"wave",3727,0,0,0.551381808425007,"True"
"52",52,1,1,52,0.6,0.06,0.5,"wave",3680,0,0,0.551902173913044,"True"
"53",53,1,2,1,0.6,0.06,0.5,"wave",3643,6,0,0.551194070820752,"False"
"54",54,1,2,2,0.6,0.06,0.5,"wave",3586,6,0,0.550752928053542,"False"
"55",55,1,2,3,0.6,0.06,0.5,"wave",3548,6,1,0.551296505073281,"False"
"56",56,1,2,4,0.6,0.06,0.5,"wave",3514,6,3,0.55264655663062,"False"
"57",57,1,2,5,0.6,0.06,0.5,"wave",3473,6,3,0.55485171321624,"False"
"58",58,1,2,6,0.6,0.06,0.5,"wave",3431,4,1,0.558146313028272,"False"
"59",59,1,2,7,0.6,0.06,0.5,"wave",3396,3,1,0.557714958775029,"False"
"60",60,1,2,8,0.6,0.06,0.5,"wave",3337,3,2,0.560683248426731,"False"
"61",61,1,2,9,0.6,0.06,0.5,"wave",3306,4,2,0.561705989110708,"False"
"62",62,1,2,10,0.6,0.06,0.5,"wave",3263,3,1,0.561752988047809,"False"
"63",63,1,2,11,0.6,0.06,0.5,"wave",3227,2,0,0.563371552525566,"False"
"64",64,1,2,12,0.6,0.06,0.5,"wave",3194,2,1,0.565435190983093,"False"
"65",65,1,2,13,0.6,0.06,0.5,"wave",3164,2,2,0.5673198482933,"False"
"66",66,1,2,14,0.6,0.06,0.5,"wave",3124,1,1,0.570422535211268,"False"
"67",67,1,2,15,0.6,0.06,0.5,"wave",3100,0,0,0.570645161290323,"False"
"68",68,1,2,16,0.6,0.06,0.5,"wave",3060,0,0,0.571241830065359,"False"
"69",69,1,2,17,0.6,0.06,0.5,"wave",3021,0,0,0.571333995365773,"False"
"70",70,1,2,18,0.6,0.06,0.5,"wave",5302,0,0,0.323840060354583,"False"
"71",71,1,2,19,0.6,0.06,0.5,"wave",5211,0,0,0.326616772212627,"False"
"72",72,1,2,20,0.6,0.06,0.5,"wave",5097,0,0,0.329801844222091,"False"
"73",73,1,2,21,0.6,0.06,0.5,"wave",5000,0,0,0.3324,"False"
"74",74,1,2,22,0.6,0.06,0.5,"wave",4934,0,0,0.332792865828942,"False"
"75",75,1,2,23,0.6,0.06,0.5,"wave",4869,0,0,0.337646333949476,"False"
"76",76,1,2,24,0.6,0.06,0.5,"wave",4761,0,0,0.340894770006301,"False"
"77",77,1,2,25,0.6,0.06,0.5,"wave",4686,0,0,0.34400341442595,"False"
"78",78,1,2,26,0.6,0.06,0.5,"wave",4609,0,0,0.347580820134519,"False"
"79",79,1,2,27,0.6,0.06,0.5,"wave",4554,0,0,0.349802371541502,"False"
"80",80,1,2,28,0.6,0.06,0.5,"wave",4463,0,0,0.352677571140488,"False"
"81",81,1,2,29,0.6,0.06,0.5,"wave",4369,0,0,0.355230029755093,"False"
"82",82,1,2,30,0.6,0.06,0.5,"wave",4293,0,0,0.357092941998602,"False"
"83",83,1,2,31,0.6,0.06,0.5,"wave",4210,0,0,0.35938242280285,"False"
"84",84,1,2,32,0.6,0.06,0.5,"wave",4155,0,0,0.362214199759326,"False"
"85",85,1,2,33,0.6,0.06,0.5,"wave",4056,0,0,0.367850098619329,"False"
"86",86,1,2,34,0.6,0.06,0.5,"wave",3987,0,0,0.373463757210936,"False"
"87",87,1,2,35,0.6,0.06,0.5,"wave",3935,0,0,0.633799237611182,"False"
"88",88,1,2,36,0.6,0.06,0.5,"wave",3864,0,0,0.636387163561077,"False"
"89",89,1,2,37,0.6,0.06,0.5,"wave",3774,0,0,0.639904610492846,"False"
"90",90,1,2,38,0.6,0.06,0.5,"wave",3726,0,0,0.64170692431562,"False"
"91",91,1,2,39,0.6,0.06,0.5,"wave",3679,0,0,0.644468605599348,"False"
"92",92,1,2,40,0.6,0.06,0.5,"wave",3653,0,0,0.645770599507254,"True"
"93",93,1,2,41,0.6,0.06,0.5,"wave",3767,0,0,0.645341120254845,"True"
"94",94,1,2,42,0.6,0.06,0.5,"wave",3805,0,0,0.642049934296978,"True"
"95",95,1,2,43,0.6,0.06,0.5,"wave",3779,0,0,0.642498015347976,"True"
"96",96,1,2,44,0.6,0.06,0.5,"wave",3806,0,0,0.643194955333684,"True"
"97",97,1,2,45,0.6,0.06,0.5,"wave",3834,0,0,0.647104851330203,"True"
"98",98,1,2,46,0.6,0.06,0.5,"wave",3747,0,0,0.649052575393648,"True"
"99",99,1,2,47,0.6,0.06,0.5,"wave",3710,0,0,0.646361185983828,"True"
"100",100,1,2,48,0.6,0.06,0.5,"wave",3678,0,0,0.650353452963567,"True"
"101",101,1,2,49,0.6,0.06,0.5,"wave",3645,0,0,0.649382716049383,"False"
"102",102,1,2,50,0.6,0.06,0.5,"wave",3621,0,0,0.655896161281414,"False"
"103",103,1,2,51,0.6,0.06,0.5,"wave",3600,0,0,0.655833333333333,"True"
"104",104,1,2,52,0.6,0.06,0.5,"wave",3582,0,0,0.657733109994416,"True"
"105",105,1,3,1,0.6,0.06,0.5,"wave",3562,0,0,0.656092083099382,"True"
"106",106,1,3,2,0.6,0.06,0.5,"wave",3542,0,0,0.656973461321287,"True"
"107",107,1,3,3,0.6,0.06,0.5,"wave",3535,0,0,0.655162659123055,"True"
"108",108,1,3,4,0.6,0.06,0.5,"wave",3507,0,0,0.658112346735101,"True"
"109",109,1,3,5,0.6,0.06,0.5,"wave",3488,0,0,0.657683486238532,"True"
"110",110,1,3,6,0.6,0.06,0.5,"wave",3465,0,0,0.656854256854257,"True"
"111",111,1,3,7,0.6,0.06,0.5,"wave",3446,0,0,0.66134648868253,"True"
"112",112,1,3,8,0.6,0.06,0.5,"wave",3420,0,0,0.662280701754386,"True"
"113",113,1,3,9,0.6,0.06,0.5,"wave",3400,0,0,0.660882352941176,"True"
"114",114,1,3,10,0.6,0.06,0.5,"wave",3373,0,0,0.662021938926771,"True"
"115",115,1,3,11,0.6,0.06,0.5,"wave",3355,0,0,0.660506706408346,"True"
"116",116,1,3,12,0.6,0.06,0.5,"wave",3325,0,0,0.664962406015038,"True"
"117",117,1,3,13,0.6,0.06,0.5,"wave",3302,0,0,0.665354330708661,"True"
"118",118,1,3,14,0.6,0.06,0.5,"wave",3259,0,0,0.667689475299172,"True"
"119",119,1,3,15,0.6,0.06,0.5,"wave",3229,0,0,0.66893775162589,"True"
"120",120,1,3,16,0.6,0.06,0.5,"wave",3194,0,0,0.669693174702567,"True"
"121",121,1,3,17,0.6,0.06,0.5,"wave",3157,0,0,0.670573329109915,"True"
"122",122,1,3,18,0.6,0.06,0.5,"wave",6882,0,0,0.307323452484743,"True"
"123",123,1,3,19,0.6,0.06,0.5,"wave",6762,0,0,0.309375924282757,"True"
"124",124,1,3,20,0.6,0.06,0.5,"wave",6589,0,0,0.313401123083928,"True"
"125",125,1,3,21,0.6,0.06,0.5,"wave",6394,0,0,0.31717234907726,"True"
"126",126,1,3,22,0.6,0.06,0.5,"wave",6237,0,0,0.324033990700657,"True"
"127",127,1,3,23,0.6,0.06,0.5,"wave",6088,0,0,0.326708278580815,"True"
"128",128,1,3,24,0.6,0.06,0.5,"wave",5979,0,0,0.330322796454257,"True"
"129",129,1,3,25,0.6,0.06,0.5,"wave",5816,0,0,0.336485557083906,"True"
"130",130,1,3,26,0.6,0.06,0.5,"wave",5711,0,0,0.338469620031518,"True"
"131",131,1,3,27,0.6,0.06,0.5,"wave",5549,0,0,0.34150297350874,"True"
"132",132,1,3,28,0.6,0.06,0.5,"wave",5433,0,0,0.34621755935947,"True"
"133",133,1,3,29,0.6,0.06,0.5,"wave",5305,0,0,0.348727615457116,"True"
"134",134,1,3,30,0.6,0.06,0.5,"wave",5193,0,0,0.352782591950703,"True"
"135",135,1,3,31,0.6,0.06,0.5,"wave",5089,0,0,0.356258596973865,"True"
"136",136,1,3,32,0.6,0.06,0.5,"wave",5015,0,0,0.359122632103689,"True"
"137",137,1,3,33,0.6,0.06,0.5,"wave",4890,0,0,0.364212678936605,"True"
"138",138,1,3,34,0.6,0.06,0.5,"wave",4813,0,0,0.367130687720756,"True"
"139",139,1,3,35,0.6,0.06,0.5,"wave",4700,0,0,0.613829787234043,"True"
"140",140,1,3,36,0.6,0.06,0.5,"wave",4606,0,0,0.617889709075119,"True"
"141",141,1,3,37,0.6,0.06,0.5,"wave",4491,0,0,0.619461144511245,"True"
"142",142,1,3,38,0.6,0.06,0.5,"wave",4449,0,0,0.622611822881546,"True"
"143",143,1,3,39,0.6,0.06,0.5,"wave",4394,0,0,0.624943104233045,"True"
"144",144,1,3,40,0.6,0.06,0.5,"wave",4355,0,0,0.624110218140069,"True"
"145",145,1,3,41,0.6,0.06,0.5,"wave",4444,0,0,0.622862286228623,"True"
"146",146,1,3,42,0.6,0.06,0.5,"wave",4398,0,0,0.622100954979536,"True"
"147",147,1,3,43,0.6,0.06,0.5,"wave",4405,0,0,0.620431328036322,"True"
"148",148,1,3,44,0.6,0.06,0.5,"wave",4358,0,0,0.619550252409362,"False"
"149",149,1,3,45,0.6,0.06,0.5,"wave",4328,0,0,0.623844731977819,"False"
"150",150,1,3,46,0.6,0.06,0.5,"wave",4231,0,0,0.622075159536753,"False"
"151",151,1,3,47,0.6,0.06,0.5,"wave",4189,0,0,0.623299116734304,"True"
"152",152,1,3,48,0.6,0.06,0.5,"wave",4173,0,0,0.627845674574647,"True"
"153",153,1,3,49,0.6,0.06,0.5,"wave",4157,0,0,0.626894394996392,"True"
"154",154,1,3,50,0.6,0.06,0.5,"wave",4123,0,0,0.626728110599078,"True"
"155",155,1,3,51,0.6,0.06,0.5,"wave",4104,0,0,0.627680311890838,"True"
"156",156,1,3,52,0.6,0.06,0.5,"wave",4079,0,0,0.629566070115224,"True"
"157",157,1,4,1,0.6,0.06,0.5,"wave",4053,0,0,0.634344929681717,"True"
"158",158,1,4,2,0.6,0.06,0.5,"wave",4008,0,0,0.633483033932136,"True"
"159",159,1,4,3,0.6,0.06,0.5,"wave",3985,0,0,0.634629861982434,"True"
"160",160,1,4,4,0.6,0.06,0.5,"wave",3959,0,0,0.635008840616317,"True"
"161",161,1,4,5,0.6,0.06,0.5,"wave",3914,0,0,0.635666836995401,"True"
"162",162,1,4,6,0.6,0.06,0.5,"wave",3870,0,0,0.636692506459948,"True"
"163",163,1,4,7,0.6,0.06,0.5,"wave",3829,0,0,0.637764429354923,"True"
"164",164,1,4,8,0.6,0.06,0.5,"wave",3822,0,0,0.637624280481423,"True"
"165",165,1,4,9,0.6,0.06,0.5,"wave",3796,0,0,0.638566912539515,"True"
"166",166,1,4,10,0.6,0.06,0.5,"wave",3767,0,0,0.640297318821343,"True"
"167",167,1,4,11,0.6,0.06,0.5,"wave",3733,0,0,0.640503616394321,"True"
"168",168,1,4,12,0.6,0.06,0.5,"wave",3710,0,0,0.638814016172507,"True"
"169",169,1,4,13,0.6,0.06,0.5,"wave",3677,0,0,0.642371498504215,"True"
"170",170,1,4,14,0.6,0.06,0.5,"wave",3649,0,0,0.642367771992327,"True"
"171",171,1,4,15,0.6,0.06,0.5,"wave",3604,0,0,0.644284128745838,"True"
"172",172,1,4,16,0.6,0.06,0.5,"wave",3573,0,0,0.646515533165407,"True"
"173",173,1,4,17,0.6,0.06,0.5,"wave",3543,0,0,0.645780412080158,"True"
"174",174,1,4,18,0.6,0.06,0.5,"wave",7108,0,0,0.321468767585819,"True"
"175",175,1,4,19,0.6,0.06,0.5,"wave",7034,0,0,0.321723059425647,"True"
"176",176,1,4,20,0.6,0.06,0.5,"wave",6920,0,0,0.327167630057803,"True"
