"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.03,1,"wave",2772,0,0,0.204906204906205,"True"
"2",1,1,2,0.2,0.03,1,"wave",2721,0,0,0.206174200661522,"True"
"3",1,1,3,0.2,0.03,1,"wave",2647,0,0,0.209671326029467,"True"
"4",1,1,4,0.2,0.03,1,"wave",2582,0,0,0.211851278079009,"True"
"5",1,1,5,0.2,0.03,1,"wave",2513,0,0,0.213688818145643,"True"
"6",1,1,6,0.2,0.03,1,"wave",2459,0,0,0.213501423342822,"True"
"7",1,1,7,0.2,0.03,1,"wave",2372,0,0,0.216273187183811,"True"
"8",1,1,8,0.2,0.03,1,"wave",2301,0,0,0.215993046501521,"True"
"9",1,1,9,0.2,0.03,1,"wave",2211,0,0,0.217548620533695,"True"
"10",1,1,10,0.2,0.03,1,"wave",2139,0,0,0.21645628798504,"True"
"11",1,1,11,0.2,0.03,1,"wave",2081,0,0,0.219125420470927,"True"
"12",1,1,12,0.2,0.03,1,"wave",2024,0,0,0.218379446640316,"True"
"13",1,1,13,0.2,0.03,1,"wave",1944,0,0,0.220679012345679,"True"
"14",1,1,14,0.2,0.03,1,"wave",1916,0,0,0.221816283924843,"True"
"15",1,1,15,0.2,0.03,1,"wave",1871,0,0,0.222340994120791,"True"
"16",1,1,16,0.2,0.03,1,"wave",1834,0,0,0.223555070883315,"True"
"17",1,1,17,0.2,0.03,1,"wave",1801,0,0,0.226540810660744,"True"
"18",1,1,18,0.2,0.03,1,"wave",5019,0,0,0.0828850368599323,"True"
"19",1,1,19,0.2,0.03,1,"wave",4889,0,0,0.0859071384741256,"True"
"20",1,1,20,0.2,0.03,1,"wave",4789,0,0,0.0883274169972854,"True"
"21",1,1,21,0.2,0.03,1,"wave",4621,0,0,0.0904566111231335,"True"
"22",1,1,22,0.2,0.03,1,"wave",4504,0,0,0.0914742451154529,"True"
"23",1,1,23,0.2,0.03,1,"wave",4358,0,0,0.0954566314823313,"True"
"24",1,1,24,0.2,0.03,1,"wave",4307,0,0,0.0968191316461574,"True"
"25",1,1,25,0.2,0.03,1,"wave",4189,0,0,0.0988302697541179,"True"
"26",1,1,26,0.2,0.03,1,"wave",4130,0,0,0.100968523002421,"True"
"27",1,1,27,0.2,0.03,1,"wave",4027,0,0,0.104047678172337,"True"
"28",1,1,28,0.2,0.03,1,"wave",3977,0,0,0.105858687452854,"True"
"29",1,1,29,0.2,0.03,1,"wave",3843,0,0,0.111631537861046,"True"
"30",1,1,30,0.2,0.03,1,"wave",3790,0,0,0.113192612137203,"True"
"31",1,1,31,0.2,0.03,1,"wave",3725,0,0,0.117315436241611,"True"
"32",1,1,32,0.2,0.03,1,"wave",3652,0,0,0.119112814895947,"True"
"33",1,1,33,0.2,0.03,1,"wave",3539,0,0,0.124611472167279,"True"
"34",1,1,34,0.2,0.03,1,"wave",3480,0,0,0.125862068965517,"True"
"35",1,1,35,0.2,0.03,1,"wave",3407,0,0,0.247725271499853,"True"
"36",1,1,36,0.2,0.03,1,"wave",3382,0,0,0.248373743347132,"True"
"37",1,1,37,0.2,0.03,1,"wave",3291,0,0,0.250683682771194,"True"
"38",1,1,38,0.2,0.03,1,"wave",3276,0,0,0.251831501831502,"True"
"39",1,1,39,0.2,0.03,1,"wave",3227,0,0,0.253796095444685,"True"
"40",1,1,40,0.2,0.03,1,"wave",3221,0,0,0.254268860602297,"True"
"41",1,1,41,0.2,0.03,1,"wave",3376,0,0,0.269845971563981,"True"
"42",1,1,42,0.2,0.03,1,"wave",3422,0,0,0.275277615429573,"True"
"43",1,1,43,0.2,0.03,1,"wave",3465,0,0,0.278210678210678,"True"
"44",1,1,44,0.2,0.03,1,"wave",3482,0,0,0.280011487650775,"True"
"45",1,1,45,0.2,0.03,1,"wave",3456,0,0,0.281539351851852,"True"
"46",1,1,46,0.2,0.03,1,"wave",3315,0,0,0.276018099547511,"True"
"47",1,1,47,0.2,0.03,1,"wave",3270,0,0,0.276146788990826,"True"
"48",1,1,48,0.2,0.03,1,"wave",3255,0,0,0.278955453149002,"True"
"49",1,1,49,0.2,0.03,1,"wave",3213,0,0,0.277933395580454,"True"
"50",1,1,50,0.2,0.03,1,"wave",3183,0,0,0.278982092365693,"True"
"51",1,1,51,0.2,0.03,1,"wave",3140,0,0,0.278662420382166,"True"
"52",1,1,52,0.2,0.03,1,"wave",3109,0,0,0.279511096815696,"True"
"53",1,2,1,0.2,0.03,1,"wave",3077,4,0,0.279818004549886,"False"
"54",1,2,2,0.2,0.03,1,"wave",3055,4,0,0.281178396072013,"False"
"55",1,2,3,0.2,0.03,1,"wave",3034,4,0,0.281806196440343,"False"
"56",1,2,4,0.2,0.03,1,"wave",3003,4,0,0.282717282717283,"False"
"57",1,2,5,0.2,0.03,1,"wave",2970,4,0,0.283838383838384,"False"
"58",1,2,6,0.2,0.03,1,"wave",2947,4,3,0.286732270105192,"False"
"59",1,2,7,0.2,0.03,1,"wave",2901,4,4,0.287142364701827,"False"
"60",1,2,8,0.2,0.03,1,"wave",2852,1,1,0.290673211781206,"False"
"61",1,2,9,0.2,0.03,1,"wave",2796,0,0,0.290772532188841,"False"
"62",1,2,10,0.2,0.03,1,"wave",2767,0,0,0.292735814962053,"False"
"63",1,2,11,0.2,0.03,1,"wave",2737,1,0,0.291925465838509,"False"
"64",1,2,12,0.2,0.03,1,"wave",2714,0,0,0.294030950626382,"False"
"65",1,2,13,0.2,0.03,1,"wave",2685,0,0,0.294972067039106,"False"
"66",1,2,14,0.2,0.03,1,"wave",2655,0,0,0.298305084745763,"False"
"67",1,2,15,0.2,0.03,1,"wave",2621,0,0,0.300267073636017,"False"
"68",1,2,16,0.2,0.03,1,"wave",2598,0,0,0.302540415704388,"False"
"69",1,2,17,0.2,0.03,1,"wave",2562,0,0,0.304449648711944,"False"
"70",1,2,18,0.2,0.03,1,"wave",4479,0,0,0.173922750613976,"False"
"71",1,2,19,0.2,0.03,1,"wave",4442,0,0,0.175821701936065,"False"
"72",1,2,20,0.2,0.03,1,"wave",4375,0,0,0.180342857142857,"False"
"73",1,2,21,0.2,0.03,1,"wave",4290,0,0,0.184615384615385,"False"
"74",1,2,22,0.2,0.03,1,"wave",4187,0,0,0.191067590160019,"False"
"75",1,2,23,0.2,0.03,1,"wave",4062,0,0,0.193008370260955,"False"
"76",1,2,24,0.2,0.03,1,"wave",4002,0,0,0.195652173913043,"False"
