rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
16,1,1,0.7,0.03,1.5,propagule,2776,0,0,0.7020893371757925,True
16,1,2,0.7,0.03,1.5,propagule,2764,0,0,0.7029667149059334,True
16,1,3,0.7,0.03,1.5,propagule,2686,0,0,0.702903946388682,True
16,1,4,0.7,0.03,1.5,propagule,2657,0,0,0.7019194580353783,True
16,1,5,0.7,0.03,1.5,propagule,2609,0,0,0.7052510540436949,True
16,1,6,0.7,0.03,1.5,propagule,2578,0,0,0.7048099301784329,True
16,1,7,0.7,0.03,1.5,propagule,2546,0,0,0.7058130400628436,True
16,1,8,0.7,0.03,1.5,propagule,2524,0,0,0.7064183835182251,True
16,1,9,0.7,0.03,1.5,propagule,2510,0,0,0.7075697211155378,True
16,1,10,0.7,0.03,1.5,propagule,2495,0,0,0.7098196392785571,True
16,1,11,0.7,0.03,1.5,propagule,2478,0,0,0.7098466505246166,True
16,1,12,0.7,0.03,1.5,propagule,2482,0,0,0.7115229653505237,True
16,1,13,0.7,0.03,1.5,propagule,2465,0,0,0.7139959432048681,True
16,1,14,0.7,0.03,1.5,propagule,2447,0,0,0.7135267674703719,True
16,1,15,0.7,0.03,1.5,propagule,2424,0,0,0.7157590759075908,True
16,1,16,0.7,0.03,1.5,propagule,2404,0,0,0.7154742096505824,True
16,1,17,0.7,0.03,1.5,propagule,2392,0,0,0.7140468227424749,True
16,1,18,0.7,0.03,1.5,propagule,6897,0,0,0.24880382775119617,True
16,1,19,0.7,0.03,1.5,propagule,6760,0,0,0.2514792899408284,True
16,1,20,0.7,0.03,1.5,propagule,6669,0,0,0.25446093867146496,True
16,1,21,0.7,0.03,1.5,propagule,6549,0,0,0.25713849442663,True
16,1,22,0.7,0.03,1.5,propagule,6405,0,0,0.2608899297423888,True
16,1,23,0.7,0.03,1.5,propagule,6282,0,0,0.26249602037567654,True
16,1,24,0.7,0.03,1.5,propagule,6165,0,0,0.2661800486618005,True
16,1,25,0.7,0.03,1.5,propagule,6051,0,0,0.2703685341265906,True
16,1,26,0.7,0.03,1.5,propagule,5958,0,0,0.27341389728096677,True
16,1,27,0.7,0.03,1.5,propagule,5827,0,0,0.27732967221554833,True
16,1,28,0.7,0.03,1.5,propagule,5715,0,0,0.2810148731408574,True
16,1,29,0.7,0.03,1.5,propagule,5611,0,0,0.2844412760648726,True
16,1,30,0.7,0.03,1.5,propagule,5534,0,0,0.2873147813516444,True
16,1,31,0.7,0.03,1.5,propagule,5428,0,0,0.29071481208548267,True
16,1,32,0.7,0.03,1.5,propagule,5346,0,0,0.2938645716423494,True
16,1,33,0.7,0.03,1.5,propagule,5247,0,0,0.2978845054316752,True
16,1,34,0.7,0.03,1.5,propagule,5161,0,0,0.30110443712458823,True
16,1,35,0.7,0.03,1.5,propagule,5062,0,0,0.5885025681548794,True
16,1,36,0.7,0.03,1.5,propagule,4999,0,0,0.5907181436287258,True
16,1,37,0.7,0.03,1.5,propagule,4912,0,0,0.5922231270358306,True
16,1,38,0.7,0.03,1.5,propagule,4852,0,0,0.5931574608408904,True
16,1,39,0.7,0.03,1.5,propagule,4797,0,0,0.5951636439441318,True
16,1,40,0.7,0.03,1.5,propagule,4740,0,0,0.5978902953586498,True
16,1,41,0.7,0.03,1.5,propagule,4753,0,0,0.5979381443298969,True
16,1,42,0.7,0.03,1.5,propagule,4766,0,0,0.5939991607217793,True
16,1,43,0.7,0.03,1.5,propagule,4748,0,0,0.594776748104465,True
16,1,44,0.7,0.03,1.5,propagule,4722,0,0,0.5959339263024143,True
16,1,45,0.7,0.03,1.5,propagule,4703,0,0,0.5968530725069104,True
16,1,46,0.7,0.03,1.5,propagule,4619,0,0,0.5994804070145053,True
16,1,47,0.7,0.03,1.5,propagule,4560,0,0,0.599561403508772,True
16,1,48,0.7,0.03,1.5,propagule,4513,0,0,0.6015953910923998,True
16,1,49,0.7,0.03,1.5,propagule,4451,0,0,0.6014378791282857,True
16,1,50,0.7,0.03,1.5,propagule,4404,0,0,0.6024069028156221,True
16,1,51,0.7,0.03,1.5,propagule,4348,0,0,0.6028058877644894,True
16,1,52,0.7,0.03,1.5,propagule,4323,0,0,0.6042100393245431,True
16,2,1,0.7,0.03,1.5,propagule,4288,6,0,0.6019123134328358,False
16,2,2,0.7,0.03,1.5,propagule,4244,6,0,0.6039114043355325,False
16,2,3,0.7,0.03,1.5,propagule,4191,6,1,0.6046289668336913,False
16,2,4,0.7,0.03,1.5,propagule,4146,6,2,0.6049204052098408,False
16,2,5,0.7,0.03,1.5,propagule,4108,5,3,0.6058909444985394,False
16,2,6,0.7,0.03,1.5,propagule,4079,5,3,0.6075018386859524,False
16,2,7,0.7,0.03,1.5,propagule,4048,2,1,0.6104249011857708,False
