"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.045,2.5,"propagule",2792,0,0,0.610315186246418,"True"
"2",1,1,2,0.6,0.045,2.5,"propagule",2728,0,0,0.608137829912023,"True"
"3",1,1,3,0.6,0.045,2.5,"propagule",2676,0,0,0.61136023916293,"True"
"4",1,1,4,0.6,0.045,2.5,"propagule",2633,0,0,0.611849601215344,"True"
"5",1,1,5,0.6,0.045,2.5,"propagule",2598,0,0,0.611239414934565,"True"
"6",1,1,6,0.6,0.045,2.5,"propagule",2582,0,0,0.613090627420604,"True"
"7",1,1,7,0.6,0.045,2.5,"propagule",2548,0,0,0.611459968602826,"True"
"8",1,1,8,0.6,0.045,2.5,"propagule",2548,0,0,0.613029827315542,"True"
"9",1,1,9,0.6,0.045,2.5,"propagule",2519,0,0,0.613735609368797,"True"
"10",1,1,10,0.6,0.045,2.5,"propagule",2516,0,0,0.617647058823529,"True"
"11",1,1,11,0.6,0.045,2.5,"propagule",2490,0,0,0.616465863453815,"True"
"12",1,1,12,0.6,0.045,2.5,"propagule",2475,0,0,0.616969696969697,"True"
"13",1,1,13,0.6,0.045,2.5,"propagule",2464,0,0,0.619318181818182,"True"
"14",1,1,14,0.6,0.045,2.5,"propagule",2458,0,0,0.618795768917819,"True"
"15",1,1,15,0.6,0.045,2.5,"propagule",2445,0,0,0.619222903885481,"True"
"16",1,1,16,0.6,0.045,2.5,"propagule",2429,0,0,0.619596541786744,"True"
"17",1,1,17,0.6,0.045,2.5,"propagule",2410,0,0,0.619087136929461,"True"
"18",1,1,18,0.6,0.045,2.5,"propagule",7015,0,0,0.213114754098361,"True"
"19",1,1,19,0.6,0.045,2.5,"propagule",6956,0,0,0.213197239792984,"True"
"20",1,1,20,0.6,0.045,2.5,"propagule",6808,0,0,0.216509988249119,"True"
"21",1,1,21,0.6,0.045,2.5,"propagule",6677,0,0,0.219859218211772,"True"
"22",1,1,22,0.6,0.045,2.5,"propagule",6542,0,0,0.224243350657291,"True"
"23",1,1,23,0.6,0.045,2.5,"propagule",6426,0,0,0.228135698723934,"True"
"24",1,1,24,0.6,0.045,2.5,"propagule",6283,0,0,0.23316886837498,"True"
"25",1,1,25,0.6,0.045,2.5,"propagule",6182,0,0,0.237463604011647,"True"
"26",1,1,26,0.6,0.045,2.5,"propagule",6069,0,0,0.240731586752348,"True"
"27",1,1,27,0.6,0.045,2.5,"propagule",5936,0,0,0.245114555256065,"True"
"28",1,1,28,0.6,0.045,2.5,"propagule",5838,0,0,0.248372730387119,"True"
"29",1,1,29,0.6,0.045,2.5,"propagule",5719,0,0,0.253365973072215,"True"
"30",1,1,30,0.6,0.045,2.5,"propagule",5612,0,0,0.258374910905203,"True"
"31",1,1,31,0.6,0.045,2.5,"propagule",5530,0,0,0.262025316455696,"True"
"32",1,1,32,0.6,0.045,2.5,"propagule",5414,0,0,0.263945326930181,"True"
"33",1,1,33,0.6,0.045,2.5,"propagule",5300,0,0,0.266415094339623,"True"
"34",1,1,34,0.6,0.045,2.5,"propagule",5210,0,0,0.267754318618042,"True"
"35",1,1,35,0.6,0.045,2.5,"propagule",5120,0,0,0.531640625,"True"
"36",1,1,36,0.6,0.045,2.5,"propagule",5043,0,0,0.534999008526671,"True"
"37",1,1,37,0.6,0.045,2.5,"propagule",4967,0,0,0.536943829273203,"True"
"38",1,1,38,0.6,0.045,2.5,"propagule",4928,0,0,0.537540584415584,"True"
"39",1,1,39,0.6,0.045,2.5,"propagule",4872,0,0,0.538382594417077,"True"
"40",1,1,40,0.6,0.045,2.5,"propagule",4815,0,0,0.539979231568017,"True"
"41",1,1,41,0.6,0.045,2.5,"propagule",4843,0,0,0.541606442287838,"True"
"42",1,1,42,0.6,0.045,2.5,"propagule",4765,0,0,0.543336831059811,"True"
"43",1,1,43,0.6,0.045,2.5,"propagule",4724,0,0,0.541490262489416,"True"
"44",1,1,44,0.6,0.045,2.5,"propagule",4698,0,0,0.541081311196254,"True"
"45",1,1,45,0.6,0.045,2.5,"propagule",4690,0,0,0.542430703624733,"True"
"46",1,1,46,0.6,0.045,2.5,"propagule",4569,0,0,0.543663821405121,"True"
"47",1,1,47,0.6,0.045,2.5,"propagule",4538,0,0,0.54517408550022,"True"
"48",1,1,48,0.6,0.045,2.5,"propagule",4492,0,0,0.545859305431879,"True"
"49",1,1,49,0.6,0.045,2.5,"propagule",4470,0,0,0.546979865771812,"True"
"50",1,1,50,0.6,0.045,2.5,"propagule",4423,0,0,0.547139950260005,"True"
"51",1,1,51,0.6,0.045,2.5,"propagule",4398,0,0,0.548885857207822,"True"
"52",1,1,52,0.6,0.045,2.5,"propagule",4332,0,0,0.550554016620499,"True"
"53",1,2,1,0.6,0.045,2.5,"propagule",4309,5,0,0.551868182873056,"False"
"54",1,2,2,0.6,0.045,2.5,"propagule",4244,5,0,0.55325164938737,"False"
"55",1,2,3,0.6,0.045,2.5,"propagule",4201,5,1,0.552011425850988,"False"
