"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,2,"propagule",2831,0,0,0.0946661956905687,"True"
"2",1,1,2,0,0,2,"propagule",2798,0,0,0.0972122944960686,"True"
"3",1,1,3,0,0,2,"propagule",2725,0,0,0.100550458715596,"True"
"4",1,1,4,0,0,2,"propagule",2696,0,0,0.101261127596439,"True"
"5",1,1,5,0,0,2,"propagule",2628,0,0,0.103500761035008,"True"
"6",1,1,6,0,0,2,"propagule",2600,0,0,0.104615384615385,"True"
"7",1,1,7,0,0,2,"propagule",2557,0,0,0.10872115760657,"True"
"8",1,1,8,0,0,2,"propagule",2516,0,0,0.110492845786963,"True"
"9",1,1,9,0,0,2,"propagule",2493,0,0,0.112314480545527,"True"
"10",1,1,10,0,0,2,"propagule",2457,0,0,0.114367114367114,"True"
"11",1,1,11,0,0,2,"propagule",2409,0,0,0.115815691158157,"True"
"12",1,1,12,0,0,2,"propagule",2391,0,0,0.11836051861146,"True"
"13",1,1,13,0,0,2,"propagule",2361,0,0,0.119440914866582,"True"
"14",1,1,14,0,0,2,"propagule",2351,0,0,0.122075712462782,"True"
"15",1,1,15,0,0,2,"propagule",2320,0,0,0.125,"True"
"16",1,1,16,0,0,2,"propagule",2314,0,0,0.127484874675886,"True"
"17",1,1,17,0,0,2,"propagule",2303,0,0,0.129830655666522,"True"
"18",1,1,18,0,0,2,"propagule",6595,0,0,0.046398786959818,"True"
"19",1,1,19,0,0,2,"propagule",6485,0,0,0.0481110254433308,"True"
"20",1,1,20,0,0,2,"propagule",6346,0,0,0.0504254648597542,"True"
"21",1,1,21,0,0,2,"propagule",6189,0,0,0.0539667151397641,"True"
"22",1,1,22,0,0,2,"propagule",6072,0,0,0.0564888010540184,"True"
"23",1,1,23,0,0,2,"propagule",5965,0,0,0.0571668063704946,"True"
"24",1,1,24,0,0,2,"propagule",5829,0,0,0.0609023846285812,"True"
"25",1,1,25,0,0,2,"propagule",5721,0,0,0.06310085649362,"True"
"26",1,1,26,0,0,2,"propagule",5580,0,0,0.0661290322580645,"True"
"27",1,1,27,0,0,2,"propagule",5487,0,0,0.0685256059777656,"True"
"28",1,1,28,0,0,2,"propagule",5373,0,0,0.0707239903219803,"True"
"29",1,1,29,0,0,2,"propagule",5251,0,0,0.0725576080746524,"True"
"30",1,1,30,0,0,2,"propagule",5125,0,0,0.0747317073170732,"True"
"31",1,1,31,0,0,2,"propagule",5019,0,0,0.0773062363020522,"True"
"32",1,1,32,0,0,2,"propagule",4910,0,0,0.0792260692464358,"True"
"33",1,1,33,0,0,2,"propagule",4772,0,0,0.0819362950544845,"True"
"34",1,1,34,0,0,2,"propagule",4680,0,0,0.083974358974359,"True"
"35",1,1,35,0,0,2,"propagule",4605,0,0,0.0853420195439739,"True"
"36",1,1,36,0,0,2,"propagule",4535,0,0,0.0882028665931643,"True"
"37",1,1,37,0,0,2,"propagule",4460,0,0,0.0910313901345291,"True"
"38",1,1,38,0,0,2,"propagule",4412,0,0,0.0938349954669084,"True"
"39",1,1,39,0,0,2,"propagule",4358,0,0,0.0943093162000918,"True"
"40",1,1,40,0,0,2,"propagule",4300,0,0,0.0958139534883721,"True"
"41",1,1,41,0,0,2,"propagule",4399,0,0,0.113434871561719,"True"
"42",1,1,42,0,0,2,"propagule",4395,0,0,0.116951080773606,"True"
"43",1,1,43,0,0,2,"propagule",4377,0,0,0.119945167923235,"True"
"44",1,1,44,0,0,2,"propagule",4367,0,0,0.123883673002061,"True"
"45",1,1,45,0,0,2,"propagule",4327,0,0,0.124104460365149,"True"
"46",1,1,46,0,0,2,"propagule",4213,0,0,0.120816520294327,"True"
"47",1,1,47,0,0,2,"propagule",4165,0,0,0.12124849939976,"True"
"48",1,1,48,0,0,2,"propagule",4124,0,0,0.122211445198836,"True"
"49",1,1,49,0,0,2,"propagule",4076,0,0,0.122914622178606,"True"
"50",1,1,50,0,0,2,"propagule",4037,0,0,0.123358929898439,"True"
"51",1,1,51,0,0,2,"propagule",4002,0,0,0.124687656171914,"True"
"52",1,1,52,0,0,2,"propagule",3966,0,0,0.125819465456379,"True"
"53",1,2,1,0,0,2,"propagule",3931,6,0,0.127702874586619,"False"
"54",1,2,2,0,0,2,"propagule",3880,6,0,0.129381443298969,"False"
"55",1,2,3,0,0,2,"propagule",3849,6,0,0.130163678877631,"False"
"56",1,2,4,0,0,2,"propagule",3809,6,3,0.133893410343922,"False"
"57",1,2,5,0,0,2,"propagule",3767,10,5,0.135386249004513,"False"
"58",1,2,6,0,0,2,"propagule",3732,8,3,0.136120042872454,"False"
"59",1,2,7,0,0,2,"propagule",3691,10,2,0.137903007315091,"False"
"60",1,2,8,0,0,2,"propagule",3650,15,2,0.140821917808219,"False"
"61",1,2,9,0,0,2,"propagule",3613,16,2,0.141987268198173,"False"
"62",1,2,10,0,0,2,"propagule",3573,20,7,0.143296949342289,"False"
"63",1,2,11,0,0,2,"propagule",3527,24,9,0.143464700878934,"False"
"64",1,2,12,0,0,2,"propagule",3484,20,5,0.145809414466131,"False"
"65",1,2,13,0,0,2,"propagule",3447,19,5,0.14824485059472,"False"
"66",1,2,14,0,0,2,"propagule",3405,18,8,0.15007342143906,"False"
"67",1,2,15,0,0,2,"propagule",3361,21,7,0.151145492412972,"False"
"68",1,2,16,0,0,2,"propagule",3314,23,9,0.152987326493663,"False"
"69",1,2,17,0,0,2,"propagule",3282,25,11,0.155088360755637,"False"
"70",1,2,18,0,0,2,"propagule",5709,18,7,0.0893326326852338,"False"
"71",1,2,19,0,0,2,"propagule",5612,31,8,0.0928367783321454,"False"
"72",1,2,20,0,0,2,"propagule",5447,30,11,0.0958325683862677,"False"
"73",1,2,21,0,0,2,"propagule",5365,29,10,0.0963653308480895,"False"
"74",1,2,22,0,0,2,"propagule",5236,25,9,0.099694423223835,"False"
"75",1,2,23,0,0,2,"propagule",5160,29,11,0.101550387596899,"False"
"76",1,2,24,0,0,2,"propagule",5059,28,10,0.104566119786519,"False"
"77",1,2,25,0,0,2,"propagule",4932,32,9,0.107258718572587,"False"
"78",1,2,26,0,0,2,"propagule",4835,30,10,0.108583247156153,"False"
"79",1,2,27,0,0,2,"propagule",4733,32,13,0.110500739488696,"False"
"80",1,2,28,0,0,2,"propagule",4644,33,17,0.113695090439276,"False"
"81",1,2,29,0,0,2,"propagule",4544,32,14,0.115536971830986,"False"
"82",1,2,30,0,0,2,"propagule",4459,23,10,0.117290872392913,"False"
"83",1,2,31,0,0,2,"propagule",4373,25,9,0.119826206265721,"False"
"84",1,2,32,0,0,2,"propagule",4288,20,9,0.122434701492537,"False"
"85",1,2,33,0,0,2,"propagule",4192,21,11,0.124522900763359,"False"
"86",1,2,34,0,0,2,"propagule",4132,18,12,0.126089060987415,"False"
"87",1,2,35,0,0,2,"propagule",4032,16,9,0.129464285714286,"False"
"88",1,2,36,0,0,2,"propagule",3972,15,5,0.131923464249748,"False"
"89",1,2,37,0,0,2,"propagule",3874,14,8,0.134744450180692,"False"
"90",1,2,38,0,0,2,"propagule",3810,13,6,0.135433070866142,"False"
"91",1,2,39,0,0,2,"propagule",3751,9,4,0.13782991202346,"False"
"92",1,2,40,0,0,2,"propagule",3718,11,4,0.139322216245293,"False"
"93",1,2,41,0,0,2,"propagule",3916,8,5,0.172369765066394,"False"
"94",1,2,42,0,0,2,"propagule",3928,15,4,0.171079429735234,"False"
"95",1,2,43,0,0,2,"propagule",3934,12,3,0.180223690899847,"False"
"96",1,2,44,0,0,2,"propagule",3938,13,4,0.184611477907567,"False"
"97",1,2,45,0,0,2,"propagule",3887,11,3,0.186004630820684,"False"
"98",1,2,46,0,0,2,"propagule",3727,12,5,0.168231821840622,"False"
"99",1,2,47,0,0,2,"propagule",3666,13,7,0.164484451718494,"False"
"100",1,2,48,0,0,2,"propagule",3641,15,5,0.166712441636913,"False"
"101",1,2,49,0,0,2,"propagule",3604,11,4,0.167869034406215,"False"
"102",1,2,50,0,0,2,"propagule",3558,16,7,0.169196177627881,"False"
"103",1,2,51,0,0,2,"propagule",3529,17,4,0.170586568432984,"False"
"104",1,2,52,0,0,2,"propagule",3493,13,7,0.172058402519324,"False"
"105",1,3,1,0,0,2,"propagule",3463,15,9,0.174415246895755,"False"
"106",1,3,2,0,0,2,"propagule",3421,8,2,0.177141186787489,"False"
"107",1,3,3,0,0,2,"propagule",3390,7,2,0.17787610619469,"False"
"108",1,3,4,0,0,2,"propagule",3358,7,3,0.179273377010125,"False"
"109",1,3,5,0,0,2,"propagule",3324,6,4,0.181407942238267,"False"
"110",1,3,6,0,0,2,"propagule",3286,6,3,0.181071211199026,"False"
"111",1,3,7,0,0,2,"propagule",3262,7,1,0.182403433476395,"False"
"112",1,3,8,0,0,2,"propagule",3226,6,2,0.184128952262864,"False"
"113",1,3,9,0,0,2,"propagule",3182,8,3,0.185417976115651,"False"
"114",1,3,10,0,0,2,"propagule",3143,7,3,0.186764237989182,"False"
"115",1,3,11,0,0,2,"propagule",3116,9,2,0.188382541720154,"False"
"116",1,3,12,0,0,2,"propagule",3086,7,1,0.190861957226183,"False"
"117",1,3,13,0,0,2,"propagule",3056,8,2,0.192735602094241,"False"
"118",1,3,14,0,0,2,"propagule",3009,9,2,0.193419740777667,"False"
"119",1,3,15,0,0,2,"propagule",2985,11,3,0.196314907872697,"False"
"120",1,3,16,0,0,2,"propagule",2965,11,3,0.197639123102867,"False"
"121",1,3,17,0,0,2,"propagule",2923,10,2,0.200136845706466,"False"
"122",1,3,18,0,0,2,"propagule",6377,9,4,0.0920495530813862,"False"
"123",1,3,19,0,0,2,"propagule",6273,15,5,0.0950103618683246,"False"
"124",1,3,20,0,0,2,"propagule",6145,16,4,0.0979658258746949,"False"
"125",1,3,21,0,0,2,"propagule",6021,17,4,0.100979903670487,"False"
"126",1,3,22,0,0,2,"propagule",5886,15,5,0.103126061841658,"False"
"127",1,3,23,0,0,2,"propagule",5754,15,6,0.105665623913799,"False"
"128",1,3,24,0,0,2,"propagule",5559,14,5,0.109731966180968,"False"
"129",1,3,25,0,0,2,"propagule",5414,12,5,0.113040265977096,"False"
"130",1,3,26,0,0,2,"propagule",5307,12,4,0.114942528735632,"False"
"131",1,3,27,0,0,2,"propagule",5206,11,6,0.117364579331541,"False"
"132",1,3,28,0,0,2,"propagule",5096,14,6,0.120290423861852,"False"
"133",1,3,29,0,0,2,"propagule",4949,14,4,0.123863406748838,"False"
"134",1,3,30,0,0,2,"propagule",4845,12,5,0.126522187822497,"False"
"135",1,3,31,0,0,2,"propagule",4743,11,5,0.130508117225385,"False"
"136",1,3,32,0,0,2,"propagule",4661,8,3,0.133233211757134,"False"
"137",1,3,33,0,0,2,"propagule",4553,7,3,0.135515045025258,"False"
"138",1,3,34,0,0,2,"propagule",4422,8,3,0.139529624604251,"False"
"139",1,3,35,0,0,2,"propagule",4332,9,1,0.142659279778393,"False"
"140",1,3,36,0,0,2,"propagule",4263,6,2,0.146844944874502,"False"
"141",1,3,37,0,0,2,"propagule",4161,8,2,0.148041336217255,"False"
"142",1,3,38,0,0,2,"propagule",4113,6,4,0.151227814247508,"False"
"143",1,3,39,0,0,2,"propagule",4071,10,4,0.154507492016704,"False"
"144",1,3,40,0,0,2,"propagule",4017,6,2,0.154344037839183,"False"
"145",1,3,41,0,0,2,"propagule",4252,6,4,0.186735653809972,"False"
"146",1,3,42,0,0,2,"propagule",4280,5,2,0.192990654205607,"False"
"147",1,3,43,0,0,2,"propagule",4254,3,1,0.193935119887165,"False"
"148",1,3,44,0,0,2,"propagule",4258,7,3,0.19539689995303,"False"
"149",1,3,45,0,0,2,"propagule",4262,8,3,0.200610042233693,"False"
"150",1,3,46,0,0,2,"propagule",4039,8,3,0.184451596929933,"False"
"151",1,3,47,0,0,2,"propagule",3973,8,3,0.182733450792852,"False"
"152",1,3,48,0,0,2,"propagule",3923,8,2,0.183787917410145,"False"
"153",1,3,49,0,0,2,"propagule",3881,8,3,0.185519196083484,"False"
"154",1,3,50,0,0,2,"propagule",3852,8,3,0.187694704049844,"False"
"155",1,3,51,0,0,2,"propagule",3794,7,3,0.188455455983131,"False"
"156",1,3,52,0,0,2,"propagule",3753,8,4,0.191313615774047,"False"
"157",1,4,1,0,0,2,"propagule",3715,8,2,0.193270524899058,"False"
"158",1,4,2,0,0,2,"propagule",3669,6,1,0.195966203325157,"False"
"159",1,4,3,0,0,2,"propagule",3635,9,3,0.197524071526823,"False"
"160",1,4,4,0,0,2,"propagule",3591,10,6,0.199387357282094,"False"
"161",1,4,5,0,0,2,"propagule",3539,10,4,0.199208816049732,"False"
"162",1,4,6,0,0,2,"propagule",3500,6,2,0.200285714285714,"False"
"163",1,4,7,0,0,2,"propagule",3447,7,3,0.199883957064114,"False"
"164",1,4,8,0,0,2,"propagule",3425,5,2,0.201167883211679,"False"
"165",1,4,9,0,0,2,"propagule",3391,4,3,0.202300206428782,"False"
"166",1,4,10,0,0,2,"propagule",3364,4,2,0.203923900118906,"False"
"167",1,4,11,0,0,2,"propagule",3325,2,0,0.205413533834586,"False"
"168",1,4,12,0,0,2,"propagule",3300,2,2,0.204848484848485,"False"
"169",1,4,13,0,0,2,"propagule",3261,3,2,0.205151793928243,"False"
"170",1,4,14,0,0,2,"propagule",3234,1,1,0.207792207792208,"False"
"171",1,4,15,0,0,2,"propagule",3187,2,1,0.20897395669909,"False"
"172",1,4,16,0,0,2,"propagule",3162,1,0,0.210626185958254,"False"
"173",1,4,17,0,0,2,"propagule",3137,1,0,0.213261077462544,"False"
"174",1,4,18,0,0,2,"propagule",6368,1,0,0.10411432160804,"False"
"175",1,4,19,0,0,2,"propagule",6278,1,0,0.106562599553998,"False"
"176",1,4,20,0,0,2,"propagule",6144,1,1,0.110026041666667,"False"
"177",1,4,21,0,0,2,"propagule",6028,3,1,0.110650298606503,"False"
"178",1,4,22,0,0,2,"propagule",5921,2,0,0.11248099983111,"False"
"179",1,4,23,0,0,2,"propagule",5759,2,2,0.112866817155756,"False"
"180",1,4,24,0,0,2,"propagule",5571,5,2,0.117573146652307,"False"
"181",1,4,25,0,0,2,"propagule",5482,3,2,0.119664356074425,"False"
"182",1,4,26,0,0,2,"propagule",5374,4,3,0.122255303312244,"False"
"183",1,4,27,0,0,2,"propagule",5247,4,1,0.124833238040785,"False"
"184",1,4,28,0,0,2,"propagule",5122,3,0,0.127684498242874,"False"
"185",1,4,29,0,0,2,"propagule",5038,3,0,0.131401349741961,"False"
"186",1,4,30,0,0,2,"propagule",4950,3,1,0.134141414141414,"False"
"187",1,4,31,0,0,2,"propagule",4861,5,3,0.136803126928616,"False"
"188",1,4,32,0,0,2,"propagule",4740,5,2,0.139029535864979,"False"
"189",1,4,33,0,0,2,"propagule",4639,3,1,0.141625350291011,"False"
"190",1,4,34,0,0,2,"propagule",4543,3,1,0.143957737178076,"False"
"191",1,4,35,0,0,2,"propagule",4459,2,0,0.146893922404126,"False"
"192",1,4,36,0,0,2,"propagule",4374,2,0,0.149748513946045,"False"
"193",1,4,37,0,0,2,"propagule",4282,2,2,0.151331153666511,"False"
"194",1,4,38,0,0,2,"propagule",4229,3,2,0.152991250886734,"False"
"195",1,4,39,0,0,2,"propagule",4180,1,0,0.154066985645933,"False"
"196",1,4,40,0,0,2,"propagule",4136,1,0,0.157398452611219,"False"
"197",1,4,41,0,0,2,"propagule",4436,1,0,0.193192064923354,"False"
"198",1,4,42,0,0,2,"propagule",4432,1,0,0.198104693140794,"False"
"199",1,4,43,0,0,2,"propagule",4425,1,1,0.19864406779661,"False"
"200",1,4,44,0,0,2,"propagule",4386,1,1,0.199498404012768,"False"
"201",1,4,45,0,0,2,"propagule",4344,0,0,0.198895027624309,"True"
"202",1,4,46,0,0,2,"propagule",4139,0,0,0.184585648707417,"True"
"203",1,4,47,0,0,2,"propagule",4089,0,0,0.185130838835901,"True"
"204",1,4,48,0,0,2,"propagule",4050,0,0,0.18716049382716,"True"
"205",1,4,49,0,0,2,"propagule",4011,0,0,0.18898030416355,"True"
"206",1,4,50,0,0,2,"propagule",3971,0,0,0.190883908335432,"True"
"207",1,4,51,0,0,2,"propagule",3927,0,0,0.191494779730074,"True"
"208",1,4,52,0,0,2,"propagule",3882,0,0,0.193972179289026,"True"
"209",1,5,1,0,0,2,"propagule",3848,0,0,0.19464656964657,"True"
"210",1,5,2,0,0,2,"propagule",3800,0,0,0.195,"True"
"211",1,5,3,0,0,2,"propagule",3782,0,0,0.196985721840296,"True"
"212",1,5,4,0,0,2,"propagule",3733,0,0,0.19849986605947,"True"
"213",1,5,5,0,0,2,"propagule",3702,0,0,0.19935170178282,"True"
"214",1,5,6,0,0,2,"propagule",3660,0,0,0.203005464480874,"True"
"215",1,5,7,0,0,2,"propagule",3619,0,0,0.204476374689141,"True"
"216",1,5,8,0,0,2,"propagule",3577,0,0,0.205199888174448,"True"
"217",1,5,9,0,0,2,"propagule",3547,0,0,0.207781223569213,"True"
"218",1,5,10,0,0,2,"propagule",3517,0,0,0.210122263292579,"True"
"219",1,5,11,0,0,2,"propagule",3477,0,0,0.212539545585275,"True"
"220",1,5,12,0,0,2,"propagule",3443,0,0,0.21405750798722,"True"
"221",1,5,13,0,0,2,"propagule",3404,0,0,0.216803760282021,"True"
"222",1,5,14,0,0,2,"propagule",3352,0,0,0.219272076372315,"True"
"223",1,5,15,0,0,2,"propagule",3336,0,0,0.22152278177458,"True"
"224",1,5,16,0,0,2,"propagule",3308,0,0,0.222490931076179,"True"
"225",1,5,17,0,0,2,"propagule",3275,0,0,0.225648854961832,"True"
"226",1,5,18,0,0,2,"propagule",6889,0,0,0.107707940194513,"True"
"227",1,5,19,0,0,2,"propagule",6803,0,0,0.110539467881817,"True"
"228",1,5,20,0,0,2,"propagule",6658,0,0,0.112946830880144,"True"
"229",1,5,21,0,0,2,"propagule",6538,0,0,0.115172835729581,"True"
"230",1,5,22,0,0,2,"propagule",6408,0,0,0.117665418227216,"True"
"231",1,5,23,0,0,2,"propagule",6294,0,0,0.120114394661582,"True"
"232",1,5,24,0,0,2,"propagule",6161,0,0,0.121408862197695,"True"
"233",1,5,25,0,0,2,"propagule",6037,0,0,0.123902600629452,"True"
"234",1,5,26,0,0,2,"propagule",5860,0,0,0.127133105802048,"True"
"235",1,5,27,0,0,2,"propagule",5685,0,0,0.130167106420405,"True"
"236",1,5,28,0,0,2,"propagule",5552,0,0,0.133825648414986,"True"
"237",1,5,29,0,0,2,"propagule",5480,0,0,0.136313868613139,"True"
"238",1,5,30,0,0,2,"propagule",5398,0,0,0.138199333086328,"True"
"239",1,5,31,0,0,2,"propagule",5299,0,0,0.140215134931119,"True"
"240",1,5,32,0,0,2,"propagule",5188,0,0,0.143022359290671,"True"
"241",1,5,33,0,0,2,"propagule",5093,0,0,0.144904771254663,"True"
"242",1,5,34,0,0,2,"propagule",5002,0,0,0.147540983606557,"True"
"243",1,5,35,0,0,2,"propagule",4869,0,0,0.149311973711234,"True"
"244",1,5,36,0,0,2,"propagule",4761,0,0,0.150388573829028,"True"
"245",1,5,37,0,0,2,"propagule",4700,0,0,0.153404255319149,"True"
"246",1,5,38,0,0,2,"propagule",4623,0,0,0.155310404499243,"True"
"247",1,5,39,0,0,2,"propagule",4580,0,0,0.156550218340611,"True"
"248",1,5,40,0,0,2,"propagule",4544,0,0,0.158010563380282,"True"
"249",1,5,41,0,0,2,"propagule",4879,0,0,0.193687230989957,"True"
"250",1,5,42,0,0,2,"propagule",4886,0,0,0.19607040523946,"True"
"251",1,5,43,0,0,2,"propagule",4886,0,0,0.197912402783463,"True"
"252",1,5,44,0,0,2,"propagule",4797,0,0,0.195955805711903,"True"
"253",1,5,45,0,0,2,"propagule",4791,0,0,0.200375704445836,"True"
"254",1,5,46,0,0,2,"propagule",4572,0,0,0.186351706036745,"True"
"255",1,5,47,0,0,2,"propagule",4515,0,0,0.185382059800664,"True"
"256",1,5,48,0,0,2,"propagule",4468,0,0,0.18531781557744,"True"
"257",1,5,49,0,0,2,"propagule",4414,0,0,0.187131853194382,"True"
"258",1,5,50,0,0,2,"propagule",4376,0,0,0.187842778793419,"True"
"259",1,5,51,0,0,2,"propagule",4319,0,0,0.188932623292429,"True"
"260",1,5,52,0,0,2,"propagule",4272,0,0,0.18937265917603,"True"
"261",1,6,1,0,0,2,"propagule",4220,0,0,0.188862559241706,"True"
"262",1,6,2,0,0,2,"propagule",4177,0,0,0.189609767775916,"True"
"263",1,6,3,0,0,2,"propagule",4142,0,0,0.19097054563013,"True"
"264",1,6,4,0,0,2,"propagule",4094,0,0,0.192721055202736,"True"
"265",1,6,5,0,0,2,"propagule",4058,0,0,0.193691473632331,"True"
"266",1,6,6,0,0,2,"propagule",4022,0,0,0.195673794132273,"True"
"267",1,6,7,0,0,2,"propagule",3975,0,0,0.19748427672956,"True"
"268",1,6,8,0,0,2,"propagule",3944,0,0,0.199797160243408,"True"
"269",1,6,9,0,0,2,"propagule",3913,0,0,0.20112445693841,"True"
"270",1,6,10,0,0,2,"propagule",3873,0,0,0.200361476891299,"True"
"271",1,6,11,0,0,2,"propagule",3835,0,0,0.202086049543677,"True"
"272",1,6,12,0,0,2,"propagule",3795,0,0,0.202108036890646,"True"
"273",1,6,13,0,0,2,"propagule",3763,0,0,0.204623970236513,"True"
"274",1,6,14,0,0,2,"propagule",3719,0,0,0.207044904544232,"True"
"275",1,6,15,0,0,2,"propagule",3681,0,0,0.208910622113556,"True"
"276",1,6,16,0,0,2,"propagule",3635,0,0,0.211004126547455,"True"
"277",1,6,17,0,0,2,"propagule",3602,0,0,0.2129372570794,"True"
"278",1,6,18,0,0,2,"propagule",7267,0,0,0.105820833906702,"True"
"279",1,6,19,0,0,2,"propagule",7145,0,0,0.108047585724283,"True"
"280",1,6,20,0,0,2,"propagule",6997,0,0,0.110904673431471,"True"
"281",1,6,21,0,0,2,"propagule",6854,0,0,0.113072658301722,"True"
"282",1,6,22,0,0,2,"propagule",6659,0,0,0.116083496020423,"True"
"283",1,6,23,0,0,2,"propagule",6564,0,0,0.119287020109689,"True"
"284",1,6,24,0,0,2,"propagule",6450,0,0,0.121860465116279,"True"
"285",1,6,25,0,0,2,"propagule",6354,0,0,0.123701605288008,"True"
"286",1,6,26,0,0,2,"propagule",6211,0,0,0.126388665271293,"True"
"287",1,6,27,0,0,2,"propagule",6085,0,0,0.128677074774035,"True"
"288",1,6,28,0,0,2,"propagule",6008,0,0,0.130326231691079,"True"
"289",1,6,29,0,0,2,"propagule",5903,0,0,0.133152634253769,"True"
"290",1,6,30,0,0,2,"propagule",5797,0,0,0.135242366741418,"True"
"291",1,6,31,0,0,2,"propagule",5672,0,0,0.138399153737659,"True"
"292",1,6,32,0,0,2,"propagule",5573,0,0,0.141575453077337,"True"
"293",1,6,33,0,0,2,"propagule",5449,0,0,0.144246650761608,"True"
"294",1,6,34,0,0,2,"propagule",5361,0,0,0.146054840514829,"True"
"295",1,6,35,0,0,2,"propagule",5244,0,0,0.149313501144165,"True"
"296",1,6,36,0,0,2,"propagule",5117,0,0,0.150087942153606,"True"
"297",1,6,37,0,0,2,"propagule",5035,0,0,0.153326713008937,"True"
"298",1,6,38,0,0,2,"propagule",4979,0,0,0.156256276360715,"True"
"299",1,6,39,0,0,2,"propagule",4921,0,0,0.159520422678317,"True"
"300",1,6,40,0,0,2,"propagule",4880,0,0,0.161680327868852,"True"
"301",1,6,41,0,0,2,"propagule",5242,0,0,0.198969858832507,"True"
"302",1,6,42,0,0,2,"propagule",5270,0,0,0.204174573055028,"True"
"303",1,6,43,0,0,2,"propagule",5209,0,0,0.205989633326934,"True"
"304",1,6,44,0,0,2,"propagule",5185,0,0,0.206364513018322,"True"
"305",1,6,45,0,0,2,"propagule",5142,0,0,0.204978607545702,"True"
"306",1,6,46,0,0,2,"propagule",4906,0,0,0.192825112107623,"True"
"307",1,6,47,0,0,2,"propagule",4827,0,0,0.191216076237829,"True"
"308",1,6,48,0,0,2,"propagule",4773,0,0,0.191493819400796,"True"
"309",1,6,49,0,0,2,"propagule",4726,0,0,0.192551840880237,"True"
"310",1,6,50,0,0,2,"propagule",4681,0,0,0.195684682760094,"True"
"311",1,6,51,0,0,2,"propagule",4635,0,0,0.194606256742179,"True"
"312",1,6,52,0,0,2,"propagule",4576,0,0,0.195585664335664,"True"
"313",1,7,1,0,0,2,"propagule",4540,0,0,0.196035242290749,"True"
"314",1,7,2,0,0,2,"propagule",4490,0,0,0.197327394209354,"True"
"315",1,7,3,0,0,2,"propagule",4445,0,0,0.197525309336333,"True"
"316",1,7,4,0,0,2,"propagule",4388,0,0,0.197128532360985,"True"
"317",1,7,5,0,0,2,"propagule",4340,0,0,0.198847926267281,"True"
"318",1,7,6,0,0,2,"propagule",4288,0,0,0.201958955223881,"True"
