"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,2,"propagule",2820,0,0,0.104609929078014,"True"
"2",1,1,2,0,0,2,"propagule",2770,0,0,0.104693140794224,"True"
"3",1,1,3,0,0,2,"propagule",2697,0,0,0.10567296996663,"True"
"4",1,1,4,0,0,2,"propagule",2620,0,0,0.109160305343511,"True"
"5",1,1,5,0,0,2,"propagule",2554,0,0,0.112372748629601,"True"
"6",1,1,6,0,0,2,"propagule",2471,0,0,0.11614730878187,"True"
"7",1,1,7,0,0,2,"propagule",2417,0,0,0.117501034340091,"True"
"8",1,1,8,0,0,2,"propagule",2368,0,0,0.119510135135135,"True"
"9",1,1,9,0,0,2,"propagule",2313,0,0,0.122351923908344,"True"
"10",1,1,10,0,0,2,"propagule",2266,0,0,0.123565754633716,"True"
"11",1,1,11,0,0,2,"propagule",2189,0,0,0.126084970306076,"True"
"12",1,1,12,0,0,2,"propagule",2133,0,0,0.125175808720113,"True"
"13",1,1,13,0,0,2,"propagule",2083,0,0,0.124819971195391,"True"
"14",1,1,14,0,0,2,"propagule",2059,0,0,0.125789218067023,"True"
"15",1,1,15,0,0,2,"propagule",2030,0,0,0.126600985221675,"True"
"16",1,1,16,0,0,2,"propagule",2010,0,0,0.125373134328358,"True"
"17",1,1,17,0,0,2,"propagule",1987,0,0,0.126824358329139,"True"
"18",1,1,18,0,0,2,"propagule",5655,0,0,0.0445623342175066,"True"
"19",1,1,19,0,0,2,"propagule",5490,0,0,0.0480874316939891,"True"
"20",1,1,20,0,0,2,"propagule",5335,0,0,0.0504217432052484,"True"
"21",1,1,21,0,0,2,"propagule",5172,0,0,0.0531709203402939,"True"
"22",1,1,22,0,0,2,"propagule",5046,0,0,0.0548949663099485,"True"
"23",1,1,23,0,0,2,"propagule",4951,0,0,0.056958190264593,"True"
"24",1,1,24,0,0,2,"propagule",4849,0,0,0.0598061455970303,"True"
"25",1,1,25,0,0,2,"propagule",4707,0,0,0.0633099638835777,"True"
"26",1,1,26,0,0,2,"propagule",4603,0,0,0.0660438844232023,"True"
"27",1,1,27,0,0,2,"propagule",4459,0,0,0.0701951110114375,"True"
"28",1,1,28,0,0,2,"propagule",4341,0,0,0.0730246486984566,"True"
"29",1,1,29,0,0,2,"propagule",4269,0,0,0.0751932536893886,"True"
"30",1,1,30,0,0,2,"propagule",4230,0,0,0.0780141843971631,"True"
"31",1,1,31,0,0,2,"propagule",4145,0,0,0.0805790108564536,"True"
"32",1,1,32,0,0,2,"propagule",4063,0,0,0.0831897612601526,"True"
"33",1,1,33,0,0,2,"propagule",3988,0,0,0.0850050150451354,"True"
"34",1,1,34,0,0,2,"propagule",3923,0,0,0.087433086923273,"True"
"35",1,1,35,0,0,2,"propagule",3871,0,0,0.0904159132007233,"True"
"36",1,1,36,0,0,2,"propagule",3737,0,0,0.0915172598340915,"True"
"37",1,1,37,0,0,2,"propagule",3649,0,0,0.093176212661003,"True"
"38",1,1,38,0,0,2,"propagule",3606,0,0,0.0953965612867443,"True"
"39",1,1,39,0,0,2,"propagule",3477,0,0,0.0983606557377049,"True"
"40",1,1,40,0,0,2,"propagule",3421,0,0,0.0993861444022216,"True"
"41",1,1,41,0,0,2,"propagule",3691,0,0,0.134109997290707,"True"
"42",1,1,42,0,0,2,"propagule",3711,0,0,0.132848288870924,"True"
"43",1,1,43,0,0,2,"propagule",3683,0,0,0.136573445560684,"True"
"44",1,1,44,0,0,2,"propagule",3687,0,0,0.138323840520749,"True"
"45",1,1,45,0,0,2,"propagule",3715,0,0,0.148317631224764,"True"
"46",1,1,46,0,0,2,"propagule",3511,0,0,0.132725719168328,"True"
"47",1,1,47,0,0,2,"propagule",3446,0,0,0.13087637840975,"True"
"48",1,1,48,0,0,2,"propagule",3408,0,0,0.130868544600939,"True"
"49",1,1,49,0,0,2,"propagule",3363,0,0,0.130835563484984,"True"
"50",1,1,50,0,0,2,"propagule",3324,0,0,0.133273164861613,"True"
"51",1,1,51,0,0,2,"propagule",3281,0,0,0.132276744894849,"True"
"52",1,1,52,0,0,2,"propagule",3245,0,0,0.131895223420647,"True"
"53",1,2,1,0,0,2,"propagule",3195,5,0,0.1320813771518,"False"
"54",1,2,2,0,0,2,"propagule",3132,5,0,0.13250319284802,"False"
"55",1,2,3,0,0,2,"propagule",3089,4,0,0.133052767886047,"False"
"56",1,2,4,0,0,2,"propagule",3042,4,2,0.135765943458251,"False"
"57",1,2,5,0,0,2,"propagule",3006,3,2,0.134065202927478,"False"
