"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.03,1.5,"wave",2628,0,0,0.306697108066971,"True"
"2",2,1,1,2,0.3,0.03,1.5,"wave",2619,0,0,0.310805651011837,"True"
"3",3,1,1,3,0.3,0.03,1.5,"wave",2550,0,0,0.310588235294118,"True"
"4",4,1,1,4,0.3,0.03,1.5,"wave",2540,0,0,0.31259842519685,"True"
"5",5,1,1,5,0.3,0.03,1.5,"wave",2502,0,0,0.316546762589928,"True"
"6",6,1,1,6,0.3,0.03,1.5,"wave",2484,0,0,0.315619967793881,"True"
"7",7,1,1,7,0.3,0.03,1.5,"wave",2454,0,0,0.316625916870416,"True"
"8",8,1,1,8,0.3,0.03,1.5,"wave",2454,0,0,0.318255908720456,"True"
"9",9,1,1,9,0.3,0.03,1.5,"wave",2417,0,0,0.322300372362433,"True"
"10",10,1,1,10,0.3,0.03,1.5,"wave",2403,0,0,0.324594257178527,"True"
"11",11,1,1,11,0.3,0.03,1.5,"wave",2386,0,0,0.326068734283319,"True"
"12",12,1,1,12,0.3,0.03,1.5,"wave",2379,0,0,0.327028163093737,"True"
"13",13,1,1,13,0.3,0.03,1.5,"wave",2354,0,0,0.329651656754461,"True"
"14",14,1,1,14,0.3,0.03,1.5,"wave",2350,0,0,0.329787234042553,"True"
"15",15,1,1,15,0.3,0.03,1.5,"wave",2329,0,0,0.331472735079433,"True"
"16",16,1,1,16,0.3,0.03,1.5,"wave",2333,0,0,0.33347621088727,"True"
"17",17,1,1,17,0.3,0.03,1.5,"wave",2314,0,0,0.332757130509939,"True"
"18",18,1,1,18,0.3,0.03,1.5,"wave",6519,0,0,0.119036662064734,"True"
"19",19,1,1,19,0.3,0.03,1.5,"wave",6422,0,0,0.121146060417315,"True"
"20",20,1,1,20,0.3,0.03,1.5,"wave",6352,0,0,0.123740554156171,"True"
"21",21,1,1,21,0.3,0.03,1.5,"wave",6209,0,0,0.126107263649541,"True"
"22",22,1,1,22,0.3,0.03,1.5,"wave",6089,0,0,0.128756774511414,"True"
"23",23,1,1,23,0.3,0.03,1.5,"wave",5956,0,0,0.130624580255205,"True"
"24",24,1,1,24,0.3,0.03,1.5,"wave",5886,0,0,0.133197417601087,"True"
"25",25,1,1,25,0.3,0.03,1.5,"wave",5730,0,0,0.135776614310646,"True"
"26",26,1,1,26,0.3,0.03,1.5,"wave",5639,0,0,0.139031743216882,"True"
"27",27,1,1,27,0.3,0.03,1.5,"wave",5552,0,0,0.140850144092219,"True"
"28",28,1,1,28,0.3,0.03,1.5,"wave",5487,0,0,0.14342992527793,"True"
"29",29,1,1,29,0.3,0.03,1.5,"wave",5378,0,0,0.14540721457791,"True"
"30",30,1,1,30,0.3,0.03,1.5,"wave",5301,0,0,0.14846255423505,"True"
"31",31,1,1,31,0.3,0.03,1.5,"wave",5192,0,0,0.151386748844376,"True"
"32",32,1,1,32,0.3,0.03,1.5,"wave",5137,0,0,0.153591590422426,"True"
"33",33,1,1,33,0.3,0.03,1.5,"wave",5020,0,0,0.157569721115538,"True"
"34",34,1,1,34,0.3,0.03,1.5,"wave",4970,0,0,0.16056338028169,"True"
"35",35,1,1,35,0.3,0.03,1.5,"wave",4855,0,0,0.326467559217302,"True"
"36",36,1,1,36,0.3,0.03,1.5,"wave",4814,0,0,0.328209389281263,"True"
"37",37,1,1,37,0.3,0.03,1.5,"wave",4694,0,0,0.330847890924585,"True"
"38",38,1,1,38,0.3,0.03,1.5,"wave",4670,0,0,0.332762312633833,"True"
"39",39,1,1,39,0.3,0.03,1.5,"wave",4571,0,0,0.334500109385255,"True"
"40",40,1,1,40,0.3,0.03,1.5,"wave",4536,0,0,0.335537918871252,"True"
"41",41,1,1,41,0.3,0.03,1.5,"wave",4541,0,0,0.339792997137194,"True"
"42",42,1,1,42,0.3,0.03,1.5,"wave",4536,0,0,0.341490299823633,"True"
"43",43,1,1,43,0.3,0.03,1.5,"wave",4507,0,0,0.34302196583093,"True"
"44",44,1,1,44,0.3,0.03,1.5,"wave",4490,0,0,0.341202672605791,"True"
"45",45,1,1,45,0.3,0.03,1.5,"wave",4490,0,0,0.343207126948775,"True"
"46",46,1,1,46,0.3,0.03,1.5,"wave",4422,0,0,0.343962008141113,"True"
"47",47,1,1,47,0.3,0.03,1.5,"wave",4400,0,0,0.345681818181818,"True"
"48",48,1,1,48,0.3,0.03,1.5,"wave",4367,0,0,0.348065033203572,"True"
"49",49,1,1,49,0.3,0.03,1.5,"wave",4334,0,0,0.347946469773881,"True"
"50",50,1,1,50,0.3,0.03,1.5,"wave",4300,0,0,0.348139534883721,"True"
"51",51,1,1,51,0.3,0.03,1.5,"wave",4262,0,0,0.35053965274519,"True"
"52",52,1,1,52,0.3,0.03,1.5,"wave",4219,0,0,0.3498459350557,"True"
"53",53,1,2,1,0.3,0.03,1.5,"wave",4193,8,0,0.349868829000715,"False"
"54",54,1,2,2,0.3,0.03,1.5,"wave",4139,8,0,0.350809374244987,"False"
"55",55,1,2,3,0.3,0.03,1.5,"wave",4098,8,1,0.351634943875061,"False"
"56",56,1,2,4,0.3,0.03,1.5,"wave",4058,9,3,0.353376047313948,"False"
"57",57,1,2,5,0.3,0.03,1.5,"wave",4025,10,6,0.354285714285714,"False"
"58",58,1,2,6,0.3,0.03,1.5,"wave",3970,15,6,0.356171284634761,"False"
"59",59,1,2,7,0.3,0.03,1.5,"wave",3923,15,5,0.358144277338771,"False"
"60",60,1,2,8,0.3,0.03,1.5,"wave",3886,13,4,0.359752959341225,"False"
"61",61,1,2,9,0.3,0.03,1.5,"wave",3837,9,4,0.361219702892885,"False"
"62",62,1,2,10,0.3,0.03,1.5,"wave",3799,10,6,0.361674124769676,"False"
"63",63,1,2,11,0.3,0.03,1.5,"wave",3765,10,3,0.363612217795485,"False"
"64",64,1,2,12,0.3,0.03,1.5,"wave",3711,7,2,0.365400161681487,"False"
"65",65,1,2,13,0.3,0.03,1.5,"wave",3671,8,6,0.367202397166984,"False"
"66",66,1,2,14,0.3,0.03,1.5,"wave",3617,7,6,0.371025711915952,"False"
"67",67,1,2,15,0.3,0.03,1.5,"wave",3574,6,2,0.373251259093453,"False"
"68",68,1,2,16,0.3,0.03,1.5,"wave",3536,4,0,0.375282805429864,"False"
"69",69,1,2,17,0.3,0.03,1.5,"wave",3502,4,1,0.377213021130782,"False"
"70",70,1,2,18,0.3,0.03,1.5,"wave",6187,7,1,0.212057540003233,"False"
"71",71,1,2,19,0.3,0.03,1.5,"wave",6101,6,2,0.216194066546468,"False"
"72",72,1,2,20,0.3,0.03,1.5,"wave",6018,7,2,0.219674310402127,"False"
"73",73,1,2,21,0.3,0.03,1.5,"wave",5925,5,2,0.223291139240506,"False"
"74",74,1,2,22,0.3,0.03,1.5,"wave",5786,11,2,0.226062910473557,"False"
"75",75,1,2,23,0.3,0.03,1.5,"wave",5666,9,1,0.229615248852806,"False"
"76",76,1,2,24,0.3,0.03,1.5,"wave",5558,9,4,0.232277797768982,"False"
"77",77,1,2,25,0.3,0.03,1.5,"wave",5430,14,4,0.23683241252302,"False"
"78",78,1,2,26,0.3,0.03,1.5,"wave",5336,12,4,0.239505247376312,"False"
"79",79,1,2,27,0.3,0.03,1.5,"wave",5250,17,6,0.241142857142857,"False"
"80",80,1,2,28,0.3,0.03,1.5,"wave",5178,15,7,0.243144071069911,"False"
"81",81,1,2,29,0.3,0.03,1.5,"wave",5067,13,6,0.24787842905072,"False"
"82",82,1,2,30,0.3,0.03,1.5,"wave",4983,11,4,0.250451535219747,"False"
"83",83,1,2,31,0.3,0.03,1.5,"wave",4866,7,2,0.25462392108508,"False"
"84",84,1,2,32,0.3,0.03,1.5,"wave",4790,7,4,0.256993736951983,"False"
"85",85,1,2,33,0.3,0.03,1.5,"wave",4725,7,4,0.26031746031746,"False"
"86",86,1,2,34,0.3,0.03,1.5,"wave",4657,6,2,0.26197122611123,"False"
