"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.03,1.5,"wave",2811,0,0,0.298826040554963,"True"
"2",1,1,2,0.3,0.03,1.5,"wave",2771,0,0,0.305665824612053,"True"
"3",1,1,3,0.3,0.03,1.5,"wave",2719,0,0,0.305627068775285,"True"
"4",1,1,4,0.3,0.03,1.5,"wave",2694,0,0,0.306236080178174,"True"
"5",1,1,5,0.3,0.03,1.5,"wave",2644,0,0,0.307488653555219,"True"
"6",1,1,6,0.3,0.03,1.5,"wave",2605,0,0,0.307101727447217,"True"
"7",1,1,7,0.3,0.03,1.5,"wave",2559,0,0,0.309495896834701,"True"
"8",1,1,8,0.3,0.03,1.5,"wave",2538,0,0,0.309692671394799,"True"
"9",1,1,9,0.3,0.03,1.5,"wave",2524,0,0,0.310618066561014,"True"
"10",1,1,10,0.3,0.03,1.5,"wave",2478,0,0,0.313559322033898,"True"
"11",1,1,11,0.3,0.03,1.5,"wave",2431,0,0,0.313039901275195,"True"
"12",1,1,12,0.3,0.03,1.5,"wave",2411,0,0,0.3139776026545,"True"
"13",1,1,13,0.3,0.03,1.5,"wave",2396,0,0,0.315943238731219,"True"
"14",1,1,14,0.3,0.03,1.5,"wave",2367,0,0,0.316011829319814,"True"
"15",1,1,15,0.3,0.03,1.5,"wave",2344,0,0,0.314419795221843,"True"
"16",1,1,16,0.3,0.03,1.5,"wave",2294,0,0,0.315605928509154,"True"
"17",1,1,17,0.3,0.03,1.5,"wave",2269,0,0,0.320405464962539,"True"
"18",1,1,18,0.3,0.03,1.5,"wave",6672,0,0,0.111061151079137,"True"
"19",1,1,19,0.3,0.03,1.5,"wave",6543,0,0,0.112945132202354,"True"
"20",1,1,20,0.3,0.03,1.5,"wave",6416,0,0,0.116583541147132,"True"
"21",1,1,21,0.3,0.03,1.5,"wave",6282,0,0,0.118433619866285,"True"
