"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.06,2.5,"wave",2620,0,0,0.203435114503817,"True"
"2",2,1,1,2,0.2,0.06,2.5,"wave",2572,0,0,0.204898911353033,"True"
"3",3,1,1,3,0.2,0.06,2.5,"wave",2493,0,0,0.206979542719615,"True"
"4",4,1,1,4,0.2,0.06,2.5,"wave",2468,0,0,0.212317666126418,"True"
"5",5,1,1,5,0.2,0.06,2.5,"wave",2394,0,0,0.212197159565581,"True"
"6",6,1,1,6,0.2,0.06,2.5,"wave",2354,0,0,0.215802888700085,"True"
"7",7,1,1,7,0.2,0.06,2.5,"wave",2304,0,0,0.21875,"True"
"8",8,1,1,8,0.2,0.06,2.5,"wave",2257,0,0,0.221533008418254,"True"
"9",9,1,1,9,0.2,0.06,2.5,"wave",2216,0,0,0.224729241877256,"True"
"10",10,1,1,10,0.2,0.06,2.5,"wave",2176,0,0,0.227022058823529,"True"
"11",11,1,1,11,0.2,0.06,2.5,"wave",2152,0,0,0.229553903345725,"True"
"12",12,1,1,12,0.2,0.06,2.5,"wave",2119,0,0,0.229825389334592,"True"
"13",13,1,1,13,0.2,0.06,2.5,"wave",2089,0,0,0.232647199617042,"True"
"14",14,1,1,14,0.2,0.06,2.5,"wave",2073,0,0,0.233960443801254,"True"
"15",15,1,1,15,0.2,0.06,2.5,"wave",2041,0,0,0.237628613424792,"True"
"16",16,1,1,16,0.2,0.06,2.5,"wave",2013,0,0,0.237953303527074,"True"
"17",17,1,1,17,0.2,0.06,2.5,"wave",1981,0,0,0.237253912165573,"True"
"18",18,1,1,18,0.2,0.06,2.5,"wave",5557,0,0,0.085117869353968,"True"
"19",19,1,1,19,0.2,0.06,2.5,"wave",5459,0,0,0.0871954570434145,"True"
"20",20,1,1,20,0.2,0.06,2.5,"wave",5375,0,0,0.090046511627907,"True"
"21",21,1,1,21,0.2,0.06,2.5,"wave",5208,0,0,0.092357910906298,"True"
"22",22,1,1,22,0.2,0.06,2.5,"wave",5088,0,0,0.0947327044025157,"True"
"23",23,1,1,23,0.2,0.06,2.5,"wave",4961,0,0,0.09675468655513,"True"
"24",24,1,1,24,0.2,0.06,2.5,"wave",4836,0,0,0.0992555831265509,"True"
"25",25,1,1,25,0.2,0.06,2.5,"wave",4734,0,0,0.101182931981411,"True"
"26",26,1,1,26,0.2,0.06,2.5,"wave",4663,0,0,0.103581385374223,"True"
"27",27,1,1,27,0.2,0.06,2.5,"wave",4600,0,0,0.105434782608696,"True"
"28",28,1,1,28,0.2,0.06,2.5,"wave",4542,0,0,0.106781153676794,"True"
"29",29,1,1,29,0.2,0.06,2.5,"wave",4467,0,0,0.109917170360421,"True"
"30",30,1,1,30,0.2,0.06,2.5,"wave",4385,0,0,0.111744583808438,"True"
"31",31,1,1,31,0.2,0.06,2.5,"wave",4301,0,0,0.114392001860033,"True"
"32",32,1,1,32,0.2,0.06,2.5,"wave",4227,0,0,0.119470073338065,"True"
"33",33,1,1,33,0.2,0.06,2.5,"wave",4160,0,0,0.120913461538462,"True"
"34",34,1,1,34,0.2,0.06,2.5,"wave",4086,0,0,0.122858541360744,"True"
"35",35,1,1,35,0.2,0.06,2.5,"wave",3999,0,0,0.250312578144536,"True"
"36",36,1,1,36,0.2,0.06,2.5,"wave",3924,0,0,0.253312945973496,"True"
"37",37,1,1,37,0.2,0.06,2.5,"wave",3854,0,0,0.255059678256357,"True"
"38",38,1,1,38,0.2,0.06,2.5,"wave",3782,0,0,0.254891591750397,"True"
"39",39,1,1,39,0.2,0.06,2.5,"wave",3738,0,0,0.257356875334403,"True"
"40",40,1,1,40,0.2,0.06,2.5,"wave",3688,0,0,0.261117136659436,"True"
"41",41,1,1,41,0.2,0.06,2.5,"wave",3797,0,0,0.268106399789307,"True"
"42",42,1,1,42,0.2,0.06,2.5,"wave",3807,0,0,0.271604938271605,"True"
"43",43,1,1,43,0.2,0.06,2.5,"wave",3774,0,0,0.275304716481187,"True"
"44",44,1,1,44,0.2,0.06,2.5,"wave",3765,0,0,0.275962815405046,"True"
"45",45,1,1,45,0.2,0.06,2.5,"wave",3774,0,0,0.278484366719661,"True"
"46",46,1,1,46,0.2,0.06,2.5,"wave",3642,0,0,0.275672707303679,"True"
"47",47,1,1,47,0.2,0.06,2.5,"wave",3601,0,0,0.275756734240489,"True"
"48",48,1,1,48,0.2,0.06,2.5,"wave",3582,0,0,0.276102735901731,"True"
"49",49,1,1,49,0.2,0.06,2.5,"wave",3531,0,0,0.278391390540923,"True"
"50",50,1,1,50,0.2,0.06,2.5,"wave",3497,0,0,0.279382327709465,"True"
"51",51,1,1,51,0.2,0.06,2.5,"wave",3451,0,0,0.280498406259055,"True"
"52",52,1,1,52,0.2,0.06,2.5,"wave",3435,0,0,0.280349344978166,"True"
"53",53,1,2,1,0.2,0.06,2.5,"wave",3399,7,0,0.281259193880553,"False"
"54",54,1,2,2,0.2,0.06,2.5,"wave",3367,7,0,0.283635283635284,"False"
"55",55,1,2,3,0.2,0.06,2.5,"wave",3333,7,1,0.285028502850285,"False"
"56",56,1,2,4,0.2,0.06,2.5,"wave",3295,8,4,0.287708649468892,"False"
"57",57,1,2,5,0.2,0.06,2.5,"wave",3264,10,4,0.28890931372549,"False"
