"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.06,2.5,"wave",2620,0,0,0.203435114503817,"True"
"2",1,1,2,0.2,0.06,2.5,"wave",2572,0,0,0.204898911353033,"True"
"3",1,1,3,0.2,0.06,2.5,"wave",2493,0,0,0.206979542719615,"True"
"4",1,1,4,0.2,0.06,2.5,"wave",2468,0,0,0.212317666126418,"True"
"5",1,1,5,0.2,0.06,2.5,"wave",2394,0,0,0.212197159565581,"True"
"6",1,1,6,0.2,0.06,2.5,"wave",2354,0,0,0.215802888700085,"True"
"7",1,1,7,0.2,0.06,2.5,"wave",2304,0,0,0.21875,"True"
"8",1,1,8,0.2,0.06,2.5,"wave",2257,0,0,0.221533008418254,"True"
"9",1,1,9,0.2,0.06,2.5,"wave",2216,0,0,0.224729241877256,"True"
"10",1,1,10,0.2,0.06,2.5,"wave",2176,0,0,0.227022058823529,"True"
"11",1,1,11,0.2,0.06,2.5,"wave",2152,0,0,0.229553903345725,"True"
"12",1,1,12,0.2,0.06,2.5,"wave",2119,0,0,0.229825389334592,"True"
"13",1,1,13,0.2,0.06,2.5,"wave",2089,0,0,0.232647199617042,"True"
"14",1,1,14,0.2,0.06,2.5,"wave",2073,0,0,0.233960443801254,"True"
"15",1,1,15,0.2,0.06,2.5,"wave",2041,0,0,0.237628613424792,"True"
"16",1,1,16,0.2,0.06,2.5,"wave",2013,0,0,0.237953303527074,"True"
"17",1,1,17,0.2,0.06,2.5,"wave",1981,0,0,0.237253912165573,"True"
"18",1,1,18,0.2,0.06,2.5,"wave",5557,0,0,0.085117869353968,"True"
"19",1,1,19,0.2,0.06,2.5,"wave",5459,0,0,0.0871954570434145,"True"
"20",1,1,20,0.2,0.06,2.5,"wave",5375,0,0,0.090046511627907,"True"
"21",1,1,21,0.2,0.06,2.5,"wave",5208,0,0,0.092357910906298,"True"
"22",1,1,22,0.2,0.06,2.5,"wave",5088,0,0,0.0947327044025157,"True"
