"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,1,"wave",2802,0,0,0.603854389721627,"True"
"2",1,1,2,0.6,0,1,"wave",2794,0,0,0.605583392984968,"True"
"3",1,1,3,0.6,0,1,"wave",2719,0,0,0.60463405663847,"True"
"4",1,1,4,0.6,0,1,"wave",2719,0,0,0.603530709819787,"True"
"5",1,1,5,0.6,0,1,"wave",2675,0,0,0.605233644859813,"True"
"6",1,1,6,0.6,0,1,"wave",2666,0,0,0.604651162790698,"True"
"7",1,1,7,0.6,0,1,"wave",2646,0,0,0.605820105820106,"True"
"8",1,1,8,0.6,0,1,"wave",2624,0,0,0.605182926829268,"True"
"9",1,1,9,0.6,0,1,"wave",2606,0,0,0.606293169608596,"True"
"10",1,1,10,0.6,0,1,"wave",2599,0,0,0.607156598691804,"True"
"11",1,1,11,0.6,0,1,"wave",2579,0,0,0.609150833656456,"True"
"12",1,1,12,0.6,0,1,"wave",2558,0,0,0.611415168100078,"True"
"13",1,1,13,0.6,0,1,"wave",2548,0,0,0.612244897959184,"True"
"14",1,1,14,0.6,0,1,"wave",2525,0,0,0.614653465346535,"True"
"15",1,1,15,0.6,0,1,"wave",2511,0,0,0.615292712066906,"True"
"16",1,1,16,0.6,0,1,"wave",2489,0,0,0.617517075130575,"True"
"17",1,1,17,0.6,0,1,"wave",2474,0,0,0.617219078415521,"True"
"18",1,1,18,0.6,0,1,"wave",7141,0,0,0.213135415207954,"True"
"19",1,1,19,0.6,0,1,"wave",7044,0,0,0.215644520159001,"True"
"20",1,1,20,0.6,0,1,"wave",6917,0,0,0.219603874512072,"True"
"21",1,1,21,0.6,0,1,"wave",6772,0,0,0.224748966331955,"True"
"22",1,1,22,0.6,0,1,"wave",6676,0,0,0.226782504493709,"True"
"23",1,1,23,0.6,0,1,"wave",6546,0,0,0.230980751604033,"True"
"24",1,1,24,0.6,0,1,"wave",6453,0,0,0.232140089880676,"True"
"25",1,1,25,0.6,0,1,"wave",6352,0,0,0.235358942065491,"True"
"26",1,1,26,0.6,0,1,"wave",6206,0,0,0.239767966484048,"True"
"27",1,1,27,0.6,0,1,"wave",6116,0,0,0.242151733158927,"True"
"28",1,1,28,0.6,0,1,"wave",6011,0,0,0.245549825320246,"True"
"29",1,1,29,0.6,0,1,"wave",5908,0,0,0.248307379823968,"True"
"30",1,1,30,0.6,0,1,"wave",5816,0,0,0.251547455295736,"True"
"31",1,1,31,0.6,0,1,"wave",5697,0,0,0.255924170616114,"True"
"32",1,1,32,0.6,0,1,"wave",5612,0,0,0.259978617248753,"True"
"33",1,1,33,0.6,0,1,"wave",5502,0,0,0.264449291166848,"True"
"34",1,1,34,0.6,0,1,"wave",5378,0,0,0.269245072517665,"True"
"35",1,1,35,0.6,0,1,"wave",5290,0,0,0.536294896030246,"True"
"36",1,1,36,0.6,0,1,"wave",5199,0,0,0.537603385266397,"True"
"37",1,1,37,0.6,0,1,"wave",5077,0,0,0.539885759306677,"True"
"38",1,1,38,0.6,0,1,"wave",5016,0,0,0.540071770334928,"True"
"39",1,1,39,0.6,0,1,"wave",4948,0,0,0.540824575586095,"True"
"40",1,1,40,0.6,0,1,"wave",4899,0,0,0.541334966319657,"True"
"41",1,1,41,0.6,0,1,"wave",4921,0,0,0.540337329811014,"True"
"42",1,1,42,0.6,0,1,"wave",4908,0,0,0.542379788101059,"True"
"43",1,1,43,0.6,0,1,"wave",4884,0,0,0.545864045864046,"True"
"44",1,1,44,0.6,0,1,"wave",4854,0,0,0.545117428924598,"True"
"45",1,1,45,0.6,0,1,"wave",4823,0,0,0.544681733360979,"True"
"46",1,1,46,0.6,0,1,"wave",4773,0,0,0.548292478525037,"True"
"47",1,1,47,0.6,0,1,"wave",4733,0,0,0.547432917811113,"True"
"48",1,1,48,0.6,0,1,"wave",4690,0,0,0.546908315565032,"True"
"49",1,1,49,0.6,0,1,"wave",4657,0,0,0.548851191754348,"True"
"50",1,1,50,0.6,0,1,"wave",4629,0,0,0.548066537049039,"True"
"51",1,1,51,0.6,0,1,"wave",4586,0,0,0.549280418665504,"True"
"52",1,1,52,0.6,0,1,"wave",4525,0,0,0.54939226519337,"True"
"53",1,2,1,0.6,0,1,"wave",4487,8,0,0.552707822598618,"False"
"54",1,2,2,0.6,0,1,"wave",4430,8,0,0.553498871331828,"False"
"55",1,2,3,0.6,0,1,"wave",4391,8,1,0.552949214301981,"False"
"56",1,2,4,0.6,0,1,"wave",4356,8,2,0.553489439853076,"False"
"57",1,2,5,0.6,0,1,"wave",4327,7,2,0.552345736075803,"False"
"58",1,2,6,0.6,0,1,"wave",4269,6,3,0.557507613024127,"False"
"59",1,2,7,0.6,0,1,"wave",4224,6,3,0.559422348484849,"False"
"60",1,2,8,0.6,0,1,"wave",4170,4,2,0.563549160671463,"False"
"61",1,2,9,0.6,0,1,"wave",4133,3,3,0.565448826518268,"False"
"62",1,2,10,0.6,0,1,"wave",4066,7,2,0.566404328578455,"False"
"63",1,2,11,0.6,0,1,"wave",4027,5,0,0.568909858455426,"False"
"64",1,2,12,0.6,0,1,"wave",3977,5,1,0.570530550666331,"False"
"65",1,2,13,0.6,0,1,"wave",3934,5,2,0.573716319267921,"False"
"66",1,2,14,0.6,0,1,"wave",3893,5,3,0.575648600051374,"False"
"67",1,2,15,0.6,0,1,"wave",3857,5,3,0.578947368421053,"False"
"68",1,2,16,0.6,0,1,"wave",3807,4,1,0.579984239558708,"False"
