"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,1,"wave",2663,0,0,0.596695456252347,"True"
"2",1,1,2,0.6,0,1,"wave",2594,0,0,0.6017733230532,"True"
"3",1,1,3,0.6,0,1,"wave",2522,0,0,0.603092783505155,"True"
"4",1,1,4,0.6,0,1,"wave",2417,0,0,0.604468349193215,"True"
"5",1,1,5,0.6,0,1,"wave",2340,0,0,0.605555555555556,"True"
"6",1,1,6,0.6,0,1,"wave",2237,0,0,0.607510058113545,"True"
"7",1,1,7,0.6,0,1,"wave",2151,0,0,0.606694560669456,"True"
"8",1,1,8,0.6,0,1,"wave",2072,0,0,0.605694980694981,"True"
"9",1,1,9,0.6,0,1,"wave",1969,0,0,0.604367699339766,"True"
"10",1,1,10,0.6,0,1,"wave",1900,0,0,0.605789473684211,"True"
"11",1,1,11,0.6,0,1,"wave",1832,0,0,0.608624454148472,"True"
"12",1,1,12,0.6,0,1,"wave",1775,0,0,0.610140845070423,"True"
"13",1,1,13,0.6,0,1,"wave",1732,0,0,0.60796766743649,"True"
"14",1,1,14,0.6,0,1,"wave",1658,0,0,0.607961399276236,"True"
"15",1,1,15,0.6,0,1,"wave",1608,0,0,0.609452736318408,"True"
"16",1,1,16,0.6,0,1,"wave",1561,0,0,0.607943625880846,"True"
"17",1,1,17,0.6,0,1,"wave",1530,0,0,0.606535947712418,"True"
"18",1,1,18,0.6,0,1,"wave",4373,0,0,0.209924536931169,"True"
"19",1,1,19,0.6,0,1,"wave",4299,0,0,0.211909746452663,"True"
"20",1,1,20,0.6,0,1,"wave",4177,0,0,0.217620301651903,"True"
"21",1,1,21,0.6,0,1,"wave",4076,0,0,0.2198233562316,"True"
"22",1,1,22,0.6,0,1,"wave",3954,0,0,0.224835609509358,"True"
"23",1,1,23,0.6,0,1,"wave",3822,0,0,0.226582940868655,"True"
"24",1,1,24,0.6,0,1,"wave",3701,0,0,0.230748446365847,"True"
"25",1,1,25,0.6,0,1,"wave",3612,0,0,0.235880398671096,"True"
"26",1,1,26,0.6,0,1,"wave",3523,0,0,0.240136247516321,"True"
"27",1,1,27,0.6,0,1,"wave",3450,0,0,0.244927536231884,"True"
"28",1,1,28,0.6,0,1,"wave",3369,0,0,0.247848026120511,"True"
"29",1,1,29,0.6,0,1,"wave",3273,0,0,0.254506568897036,"True"
"30",1,1,30,0.6,0,1,"wave",3194,0,0,0.254852849092048,"True"
"31",1,1,31,0.6,0,1,"wave",3124,0,0,0.258962868117798,"True"
"32",1,1,32,0.6,0,1,"wave",3068,0,0,0.261734028683181,"True"
"33",1,1,33,0.6,0,1,"wave",2993,0,0,0.266622118275977,"True"
"34",1,1,34,0.6,0,1,"wave",2945,0,0,0.271307300509338,"True"
"35",1,1,35,0.6,0,1,"wave",2912,0,0,0.536057692307692,"True"
"36",1,1,36,0.6,0,1,"wave",2862,0,0,0.538085255066387,"True"
"37",1,1,37,0.6,0,1,"wave",2812,0,0,0.538051209103841,"True"
"38",1,1,38,0.6,0,1,"wave",2774,0,0,0.539293439077145,"True"
"39",1,1,39,0.6,0,1,"wave",2747,0,0,0.541317801237714,"True"
"40",1,1,40,0.6,0,1,"wave",2724,0,0,0.540748898678414,"True"
"41",1,1,41,0.6,0,1,"wave",2980,0,0,0.540268456375839,"True"
"42",1,1,42,0.6,0,1,"wave",2983,0,0,0.545424069728461,"True"
"43",1,1,43,0.6,0,1,"wave",3033,0,0,0.543026706231454,"True"
"44",1,1,44,0.6,0,1,"wave",3018,0,0,0.537110669317429,"True"
"45",1,1,45,0.6,0,1,"wave",3011,0,0,0.539355695782132,"True"
"46",1,1,46,0.6,0,1,"wave",2848,0,0,0.542837078651685,"True"
"47",1,1,47,0.6,0,1,"wave",2816,0,0,0.54296875,"True"
"48",1,1,48,0.6,0,1,"wave",2794,0,0,0.542949176807444,"True"
"49",1,1,49,0.6,0,1,"wave",2778,0,0,0.544636429085673,"True"
"50",1,1,50,0.6,0,1,"wave",2765,0,0,0.546473779385172,"True"
"51",1,1,51,0.6,0,1,"wave",2728,0,0,0.547287390029325,"True"
"52",1,1,52,0.6,0,1,"wave",2700,0,0,0.547407407407407,"True"
"53",1,2,1,0.6,0,1,"wave",2676,4,0,0.548579970104634,"False"
"54",1,2,2,0.6,0,1,"wave",2641,4,0,0.547898523286634,"False"
"55",1,2,3,0.6,0,1,"wave",2601,4,1,0.549404075355632,"False"
"56",1,2,4,0.6,0,1,"wave",2574,4,3,0.552447552447552,"False"
"57",1,2,5,0.6,0,1,"wave",2551,3,2,0.55390043120345,"False"
"58",1,2,6,0.6,0,1,"wave",2519,1,1,0.55577610162763,"False"
"59",1,2,7,0.6,0,1,"wave",2469,1,1,0.558930741190765,"False"
"60",1,2,8,0.6,0,1,"wave",2416,0,0,0.558774834437086,"False"
"61",1,2,9,0.6,0,1,"wave",2394,0,0,0.559314954051796,"False"
"62",1,2,10,0.6,0,1,"wave",2370,0,0,0.558649789029536,"False"
"63",1,2,11,0.6,0,1,"wave",2356,0,0,0.561969439728353,"False"
"64",1,2,12,0.6,0,1,"wave",2328,0,0,0.563573883161512,"False"
"65",1,2,13,0.6,0,1,"wave",2304,0,0,0.564236111111111,"False"
"66",1,2,14,0.6,0,1,"wave",2280,0,0,0.563157894736842,"False"
"67",1,2,15,0.6,0,1,"wave",2266,0,0,0.563548102383054,"False"
"68",1,2,16,0.6,0,1,"wave",2242,0,0,0.565120428189117,"False"
"69",1,2,17,0.6,0,1,"wave",2232,0,0,0.566308243727599,"False"
"70",1,2,18,0.6,0,1,"wave",3791,0,0,0.331047217093115,"False"
"71",1,2,19,0.6,0,1,"wave",3747,0,0,0.33386709367494,"False"
"72",1,2,20,0.6,0,1,"wave",3681,0,0,0.336049986416735,"False"
"73",1,2,21,0.6,0,1,"wave",3636,0,0,0.338833883388339,"True"
"74",1,2,22,0.6,0,1,"wave",3545,0,0,0.342736248236953,"True"
"75",1,2,23,0.6,0,1,"wave",3490,0,0,0.347851002865329,"True"
"76",1,2,24,0.6,0,1,"wave",3424,0,0,0.351927570093458,"True"
"77",1,2,25,0.6,0,1,"wave",3361,0,0,0.354061291282356,"True"
"78",1,2,26,0.6,0,1,"wave",3308,0,0,0.355501813784764,"True"
"79",1,2,27,0.6,0,1,"wave",3257,0,0,0.357998157813939,"True"
"80",1,2,28,0.6,0,1,"wave",3197,0,0,0.360650609946825,"True"
"81",1,2,29,0.6,0,1,"wave",3137,0,0,0.363404526617788,"True"
"82",1,2,30,0.6,0,1,"wave",3091,0,0,0.366548042704626,"True"
"83",1,2,31,0.6,0,1,"wave",3035,0,0,0.370675453047776,"True"
"84",1,2,32,0.6,0,1,"wave",2955,0,0,0.377664974619289,"True"
"85",1,2,33,0.6,0,1,"wave",2890,0,0,0.381660899653979,"True"
"86",1,2,34,0.6,0,1,"wave",2832,0,0,0.386652542372881,"True"
"87",1,2,35,0.6,0,1,"wave",2791,0,0,0.655678968111788,"True"
"88",1,2,36,0.6,0,1,"wave",2727,0,0,0.659332599926659,"True"
"89",1,2,37,0.6,0,1,"wave",2699,0,0,0.662097072989996,"True"
"90",1,2,38,0.6,0,1,"wave",2681,0,0,0.6609474076837,"True"
"91",1,2,39,0.6,0,1,"wave",2657,0,0,0.660895747083177,"True"
"92",1,2,40,0.6,0,1,"wave",2622,0,0,0.664378337147216,"True"
"93",1,2,41,0.6,0,1,"wave",2907,0,0,0.658066735466116,"True"
"94",1,2,42,0.6,0,1,"wave",2912,0,0,0.652472527472527,"True"
"95",1,2,43,0.6,0,1,"wave",2918,0,0,0.651473612063057,"True"
"96",1,2,44,0.6,0,1,"wave",2938,0,0,0.652484683458135,"True"
"97",1,2,45,0.6,0,1,"wave",2937,0,0,0.65645216207014,"True"
"98",1,2,46,0.6,0,1,"wave",2725,0,0,0.656880733944954,"True"
"99",1,2,47,0.6,0,1,"wave",2671,0,0,0.659303631598652,"True"
"100",1,2,48,0.6,0,1,"wave",2634,0,0,0.660212604403948,"True"
"101",1,2,49,0.6,0,1,"wave",2619,0,0,0.664375715922108,"True"
"102",1,2,50,0.6,0,1,"wave",2592,0,0,0.662808641975309,"True"
"103",1,2,51,0.6,0,1,"wave",2563,0,0,0.663285212641436,"True"
"104",1,2,52,0.6,0,1,"wave",2527,0,0,0.662445587653344,"True"
"105",1,3,1,0.6,0,1,"wave",2500,0,0,0.6656,"True"
"106",1,3,2,0.6,0,1,"wave",2481,0,0,0.666666666666667,"True"
"107",1,3,3,0.6,0,1,"wave",2458,0,0,0.667209113100081,"True"
"108",1,3,4,0.6,0,1,"wave",2427,0,0,0.668314791924186,"True"
"109",1,3,5,0.6,0,1,"wave",2398,0,0,0.667639699749792,"True"
"110",1,3,6,0.6,0,1,"wave",2350,0,0,0.66936170212766,"True"
"111",1,3,7,0.6,0,1,"wave",2307,0,0,0.669267446900737,"True"
"112",1,3,8,0.6,0,1,"wave",2264,0,0,0.674028268551237,"True"
"113",1,3,9,0.6,0,1,"wave",2236,0,0,0.674865831842576,"True"
"114",1,3,10,0.6,0,1,"wave",2223,0,0,0.676563202878992,"True"
"115",1,3,11,0.6,0,1,"wave",2190,0,0,0.67716894977169,"True"
"116",1,3,12,0.6,0,1,"wave",2160,0,0,0.677314814814815,"True"
"117",1,3,13,0.6,0,1,"wave",2144,0,0,0.680037313432836,"True"
"118",1,3,14,0.6,0,1,"wave",2120,0,0,0.680188679245283,"True"
"119",1,3,15,0.6,0,1,"wave",2097,0,0,0.68001907486886,"True"
"120",1,3,16,0.6,0,1,"wave",2082,0,0,0.679154658981748,"True"
"121",1,3,17,0.6,0,1,"wave",2061,0,0,0.680737506065017,"True"
"122",1,3,18,0.6,0,1,"wave",4499,0,0,0.310291175816848,"True"
"123",1,3,19,0.6,0,1,"wave",4430,0,0,0.313092550790068,"True"
"124",1,3,20,0.6,0,1,"wave",4302,0,0,0.317759181775918,"True"
"125",1,3,21,0.6,0,1,"wave",4186,0,0,0.324175824175824,"True"
"126",1,3,22,0.6,0,1,"wave",4126,0,0,0.325254483761512,"True"
"127",1,3,23,0.6,0,1,"wave",4054,0,0,0.329551060680809,"True"
