"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,1,"wave",2661,0,0,0.602780909432544,"True"
"2",1,1,2,0.6,0,1,"wave",2616,0,0,0.605122324159021,"True"
"3",1,1,3,0.6,0,1,"wave",2544,0,0,0.604559748427673,"True"
"4",1,1,4,0.6,0,1,"wave",2490,0,0,0.608032128514056,"True"
"5",1,1,5,0.6,0,1,"wave",2435,0,0,0.607802874743327,"True"
"6",1,1,6,0.6,0,1,"wave",2386,0,0,0.6081307627829,"True"
"7",1,1,7,0.6,0,1,"wave",2338,0,0,0.608212147134303,"True"
"8",1,1,8,0.6,0,1,"wave",2284,0,0,0.610332749562172,"True"
"9",1,1,9,0.6,0,1,"wave",2247,0,0,0.611036938139742,"True"
"10",1,1,10,0.6,0,1,"wave",2192,0,0,0.610401459854015,"True"
"11",1,1,11,0.6,0,1,"wave",2127,0,0,0.615890926187118,"True"
"12",1,1,12,0.6,0,1,"wave",2094,0,0,0.617000955109838,"True"
"13",1,1,13,0.6,0,1,"wave",2050,0,0,0.62,"True"
"14",1,1,14,0.6,0,1,"wave",2026,0,0,0.62142152023692,"True"
"15",1,1,15,0.6,0,1,"wave",2001,0,0,0.623688155922039,"True"
"16",1,1,16,0.6,0,1,"wave",1960,0,0,0.623469387755102,"True"
"17",1,1,17,0.6,0,1,"wave",1936,0,0,0.625,"True"
"18",1,1,18,0.6,0,1,"wave",5634,0,0,0.214412495562655,"True"
"19",1,1,19,0.6,0,1,"wave",5514,0,0,0.216358360536815,"True"
"20",1,1,20,0.6,0,1,"wave",5317,0,0,0.220801203686289,"True"
"21",1,1,21,0.6,0,1,"wave",5216,0,0,0.224884969325153,"True"
"22",1,1,22,0.6,0,1,"wave",5069,0,0,0.22963109094496,"True"
"23",1,1,23,0.6,0,1,"wave",4968,0,0,0.23389694041868,"True"
"24",1,1,24,0.6,0,1,"wave",4841,0,0,0.236314810989465,"True"
"25",1,1,25,0.6,0,1,"wave",4719,0,0,0.240728968001695,"True"
"26",1,1,26,0.6,0,1,"wave",4602,0,0,0.24380704041721,"True"
"27",1,1,27,0.6,0,1,"wave",4510,0,0,0.246119733924612,"True"
"28",1,1,28,0.6,0,1,"wave",4380,0,0,0.249771689497717,"True"
"29",1,1,29,0.6,0,1,"wave",4256,0,0,0.254934210526316,"True"
"30",1,1,30,0.6,0,1,"wave",4164,0,0,0.257684918347743,"True"
"31",1,1,31,0.6,0,1,"wave",4070,0,0,0.261670761670762,"True"
"32",1,1,32,0.6,0,1,"wave",3988,0,0,0.26579739217653,"True"
"33",1,1,33,0.6,0,1,"wave",3928,0,0,0.270112016293279,"True"
"34",1,1,34,0.6,0,1,"wave",3842,0,0,0.274596564289433,"True"
"35",1,1,35,0.6,0,1,"wave",3768,0,0,0.546974522292994,"True"
"36",1,1,36,0.6,0,1,"wave",3705,0,0,0.550067476383266,"True"
"37",1,1,37,0.6,0,1,"wave",3632,0,0,0.550660792951542,"True"
"38",1,1,38,0.6,0,1,"wave",3595,0,0,0.55076495132128,"True"
"39",1,1,39,0.6,0,1,"wave",3559,0,0,0.550154537791514,"True"
"40",1,1,40,0.6,0,1,"wave",3512,0,0,0.551822323462415,"True"
"41",1,1,41,0.6,0,1,"wave",3592,0,0,0.548997772828508,"True"
"42",1,1,42,0.6,0,1,"wave",3583,0,0,0.548702204856266,"True"
"43",1,1,43,0.6,0,1,"wave",3609,0,0,0.546965918536991,"True"
"44",1,1,44,0.6,0,1,"wave",3582,0,0,0.548855388051368,"True"
"45",1,1,45,0.6,0,1,"wave",3555,0,0,0.549929676511955,"True"
"46",1,1,46,0.6,0,1,"wave",3426,0,0,0.553415061295972,"True"
"47",1,1,47,0.6,0,1,"wave",3372,0,0,0.556049822064057,"True"
"48",1,1,48,0.6,0,1,"wave",3340,0,0,0.556287425149701,"True"
"49",1,1,49,0.6,0,1,"wave",3303,0,0,0.556766575840145,"True"
"50",1,1,50,0.6,0,1,"wave",3292,0,0,0.556804374240583,"True"
"51",1,1,51,0.6,0,1,"wave",3256,0,0,0.559275184275184,"True"
"52",1,1,52,0.6,0,1,"wave",3235,0,0,0.560123647604328,"True"
"53",1,2,1,0.6,0,1,"wave",3200,6,0,0.5603125,"False"
"54",1,2,2,0.6,0,1,"wave",3149,6,0,0.561765639885678,"False"
"55",1,2,3,0.6,0,1,"wave",3136,6,2,0.563137755102041,"False"
"56",1,2,4,0.6,0,1,"wave",3111,7,3,0.563162970106075,"False"
"57",1,2,5,0.6,0,1,"wave",3062,6,2,0.565643370346179,"False"
"58",1,2,6,0.6,0,1,"wave",3035,7,3,0.566062602965404,"False"
"59",1,2,7,0.6,0,1,"wave",2999,7,4,0.567522507502501,"False"
"60",1,2,8,0.6,0,1,"wave",2961,10,3,0.568726781492739,"False"
"61",1,2,9,0.6,0,1,"wave",2921,9,3,0.571037315987675,"False"
"62",1,2,10,0.6,0,1,"wave",2892,9,3,0.575034578146611,"False"
"63",1,2,11,0.6,0,1,"wave",2865,7,4,0.578010471204188,"False"
"64",1,2,12,0.6,0,1,"wave",2846,8,3,0.579761068165847,"False"
"65",1,2,13,0.6,0,1,"wave",2811,5,2,0.579153326218428,"False"
"66",1,2,14,0.6,0,1,"wave",2774,6,4,0.579668348954578,"False"
"67",1,2,15,0.6,0,1,"wave",2731,4,2,0.58147198828268,"False"
"68",1,2,16,0.6,0,1,"wave",2696,2,0,0.586424332344214,"False"
"69",1,2,17,0.6,0,1,"wave",2669,2,2,0.586736605470214,"False"
"70",1,2,18,0.6,0,1,"wave",4745,3,2,0.32813487881981,"False"
"71",1,2,19,0.6,0,1,"wave",4680,1,1,0.331410256410256,"False"
"72",1,2,20,0.6,0,1,"wave",4594,3,1,0.335872877666522,"False"
"73",1,2,21,0.6,0,1,"wave",4521,2,0,0.336651183366512,"False"
"74",1,2,22,0.6,0,1,"wave",4472,2,0,0.339445438282648,"False"
"75",1,2,23,0.6,0,1,"wave",4374,2,1,0.342249657064472,"False"
"76",1,2,24,0.6,0,1,"wave",4292,4,1,0.34878844361603,"False"
"77",1,2,25,0.6,0,1,"wave",4239,3,2,0.350790280726586,"False"
"78",1,2,26,0.6,0,1,"wave",4155,5,2,0.353790613718412,"False"
"79",1,2,27,0.6,0,1,"wave",4098,3,1,0.357491459248414,"False"
"80",1,2,28,0.6,0,1,"wave",4034,3,2,0.3601883986118,"False"
"81",1,2,29,0.6,0,1,"wave",3901,2,1,0.365290951038195,"False"
"82",1,2,30,0.6,0,1,"wave",3829,1,1,0.367981196134761,"False"
"83",1,2,31,0.6,0,1,"wave",3775,2,1,0.370860927152318,"False"
"84",1,2,32,0.6,0,1,"wave",3688,1,0,0.375,"False"
"85",1,2,33,0.6,0,1,"wave",3627,1,0,0.376895505927764,"False"
"86",1,2,34,0.6,0,1,"wave",3587,1,0,0.378868134931698,"False"
"87",1,2,35,0.6,0,1,"wave",3511,1,0,0.646539447450869,"False"
"88",1,2,36,0.6,0,1,"wave",3436,1,1,0.647846332945285,"False"
"89",1,2,37,0.6,0,1,"wave",3394,4,1,0.647613435474367,"False"
"90",1,2,38,0.6,0,1,"wave",3349,3,0,0.648850403105405,"False"
"91",1,2,39,0.6,0,1,"wave",3311,3,1,0.651464814255512,"False"
"92",1,2,40,0.6,0,1,"wave",3275,4,2,0.651908396946565,"False"
"93",1,2,41,0.6,0,1,"wave",3376,5,1,0.651954976303318,"False"
"94",1,2,42,0.6,0,1,"wave",3373,4,0,0.652831307441447,"False"
"95",1,2,43,0.6,0,1,"wave",3379,4,1,0.650784255696952,"False"
"96",1,2,44,0.6,0,1,"wave",3379,4,3,0.654335602249186,"False"
"97",1,2,45,0.6,0,1,"wave",3335,3,2,0.651574212893553,"False"
"98",1,2,46,0.6,0,1,"wave",3226,1,0,0.653130812151271,"False"
"99",1,2,47,0.6,0,1,"wave",3179,1,1,0.654608367411136,"False"
"100",1,2,48,0.6,0,1,"wave",3164,1,1,0.65834386852086,"False"
"101",1,2,49,0.6,0,1,"wave",3156,0,0,0.656844106463878,"True"
"102",1,2,50,0.6,0,1,"wave",3150,0,0,0.657142857142857,"True"
"103",1,2,51,0.6,0,1,"wave",3118,0,0,0.659076330981398,"True"
"104",1,2,52,0.6,0,1,"wave",3102,0,0,0.661186331399097,"True"
"105",1,3,1,0.6,0,1,"wave",3097,0,0,0.662253793994188,"True"
"106",1,3,2,0.6,0,1,"wave",3064,0,0,0.663838120104439,"True"
"107",1,3,3,0.6,0,1,"wave",3042,0,0,0.666995397764629,"True"
"108",1,3,4,0.6,0,1,"wave",3014,0,0,0.667551426675514,"True"
"109",1,3,5,0.6,0,1,"wave",2990,0,0,0.672909698996656,"True"
"110",1,3,6,0.6,0,1,"wave",2953,0,0,0.67422959701998,"True"
"111",1,3,7,0.6,0,1,"wave",2933,0,0,0.675076713262871,"True"
"112",1,3,8,0.6,0,1,"wave",2916,0,0,0.676268861454047,"True"
"113",1,3,9,0.6,0,1,"wave",2896,0,0,0.677140883977901,"True"
"114",1,3,10,0.6,0,1,"wave",2865,0,0,0.678184991273997,"True"
"115",1,3,11,0.6,0,1,"wave",2821,0,0,0.679191775965969,"True"
"116",1,3,12,0.6,0,1,"wave",2789,0,0,0.680172104697024,"True"
"117",1,3,13,0.6,0,1,"wave",2758,0,0,0.682015953589558,"True"
"118",1,3,14,0.6,0,1,"wave",2752,0,0,0.680959302325581,"True"
"119",1,3,15,0.6,0,1,"wave",2727,0,0,0.680601393472681,"True"
"120",1,3,16,0.6,0,1,"wave",2708,0,0,0.682791728212703,"True"
"121",1,3,17,0.6,0,1,"wave",2677,0,0,0.682853940978708,"True"
"122",1,3,18,0.6,0,1,"wave",5867,0,0,0.308846088290438,"True"
"123",1,3,19,0.6,0,1,"wave",5765,0,0,0.313096270598439,"True"
