"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.045,0.5,"wave",2796,0,0,0.505722460658083,"True"
"2",1,1,2,0.5,0.045,0.5,"wave",2766,0,0,0.506507592190889,"True"
"3",1,1,3,0.5,0.045,0.5,"wave",2687,0,0,0.503907703758839,"True"
"4",1,1,4,0.5,0.045,0.5,"wave",2651,0,0,0.503960769520935,"True"
"5",1,1,5,0.5,0.045,0.5,"wave",2562,0,0,0.508587041373927,"True"
"6",1,1,6,0.5,0.045,0.5,"wave",2494,0,0,0.508821170809944,"True"
"7",1,1,7,0.5,0.045,0.5,"wave",2434,0,0,0.506573541495481,"True"
"8",1,1,8,0.5,0.045,0.5,"wave",2359,0,0,0.511233573548114,"True"
"9",1,1,9,0.5,0.045,0.5,"wave",2313,0,0,0.514051015996541,"True"
"10",1,1,10,0.5,0.045,0.5,"wave",2254,0,0,0.513753327417924,"True"
"11",1,1,11,0.5,0.045,0.5,"wave",2196,0,0,0.515027322404372,"True"
"12",1,1,12,0.5,0.045,0.5,"wave",2109,0,0,0.51588430535799,"True"
"13",1,1,13,0.5,0.045,0.5,"wave",2076,0,0,0.517822736030829,"True"
"14",1,1,14,0.5,0.045,0.5,"wave",2026,0,0,0.517275419545903,"True"
"15",1,1,15,0.5,0.045,0.5,"wave",1997,0,0,0.519278918377566,"True"
"16",1,1,16,0.5,0.045,0.5,"wave",1973,0,0,0.521033958438926,"True"
"17",1,1,17,0.5,0.045,0.5,"wave",1936,0,0,0.522727272727273,"True"
"18",1,1,18,0.5,0.045,0.5,"wave",5363,0,0,0.186462800671266,"True"
"19",1,1,19,0.5,0.045,0.5,"wave",5206,0,0,0.188628505570496,"True"
"20",1,1,20,0.5,0.045,0.5,"wave",5036,0,0,0.19142176330421,"True"
"21",1,1,21,0.5,0.045,0.5,"wave",4873,0,0,0.193515288323415,"True"
"22",1,1,22,0.5,0.045,0.5,"wave",4717,0,0,0.194827220691117,"True"
"23",1,1,23,0.5,0.045,0.5,"wave",4596,0,0,0.197780678851175,"True"
"24",1,1,24,0.5,0.045,0.5,"wave",4510,0,0,0.200221729490022,"True"
"25",1,1,25,0.5,0.045,0.5,"wave",4421,0,0,0.203347658900701,"True"
"26",1,1,26,0.5,0.045,0.5,"wave",4308,0,0,0.20636025998143,"True"
"27",1,1,27,0.5,0.045,0.5,"wave",4191,0,0,0.210450966356478,"True"
"28",1,1,28,0.5,0.045,0.5,"wave",4103,0,0,0.211796246648794,"True"
"29",1,1,29,0.5,0.045,0.5,"wave",3976,0,0,0.21579476861167,"True"
"30",1,1,30,0.5,0.045,0.5,"wave",3869,0,0,0.218402688033083,"True"
"31",1,1,31,0.5,0.045,0.5,"wave",3811,0,0,0.221726580949882,"True"
"32",1,1,32,0.5,0.045,0.5,"wave",3754,0,0,0.223761321257326,"True"
"33",1,1,33,0.5,0.045,0.5,"wave",3665,0,0,0.228649386084584,"True"
"34",1,1,34,0.5,0.045,0.5,"wave",3567,0,0,0.23380992430614,"True"
"35",1,1,35,0.5,0.045,0.5,"wave",3493,0,0,0.466933867735471,"True"
"36",1,1,36,0.5,0.045,0.5,"wave",3421,0,0,0.469161064016369,"True"
"37",1,1,37,0.5,0.045,0.5,"wave",3353,0,0,0.471518043543096,"True"
"38",1,1,38,0.5,0.045,0.5,"wave",3318,0,0,0.472875226039783,"True"
"39",1,1,39,0.5,0.045,0.5,"wave",3283,0,0,0.474870545233019,"True"
"40",1,1,40,0.5,0.045,0.5,"wave",3228,0,0,0.474597273853779,"True"
"41",1,1,41,0.5,0.045,0.5,"wave",3399,0,0,0.483083259782289,"True"
"42",1,1,42,0.5,0.045,0.5,"wave",3395,0,0,0.479823269513991,"True"
"43",1,1,43,0.5,0.045,0.5,"wave",3381,0,0,0.481218574386276,"True"
"44",1,1,44,0.5,0.045,0.5,"wave",3346,0,0,0.483562462641961,"True"
"45",1,1,45,0.5,0.045,0.5,"wave",3344,0,0,0.482356459330144,"True"
"46",1,1,46,0.5,0.045,0.5,"wave",3219,0,0,0.48058403230817,"True"
"47",1,1,47,0.5,0.045,0.5,"wave",3177,0,0,0.483160214038401,"True"
"48",1,1,48,0.5,0.045,0.5,"wave",3149,0,0,0.484280724039378,"True"
"49",1,1,49,0.5,0.045,0.5,"wave",3114,0,0,0.484906872190109,"True"
"50",1,1,50,0.5,0.045,0.5,"wave",3094,0,0,0.486102133160957,"True"
"51",1,1,51,0.5,0.045,0.5,"wave",3085,0,0,0.486547811993517,"True"
"52",1,1,52,0.5,0.045,0.5,"wave",3064,0,0,0.488903394255875,"True"
"53",1,2,1,0.5,0.045,0.5,"wave",3037,6,0,0.490945011524531,"False"
"54",1,2,2,0.5,0.045,0.5,"wave",2998,6,0,0.493662441627752,"False"
"55",1,2,3,0.5,0.045,0.5,"wave",2964,6,1,0.496626180836707,"False"
"56",1,2,4,0.5,0.045,0.5,"wave",2929,6,4,0.498122226015705,"False"
"57",1,2,5,0.5,0.045,0.5,"wave",2894,7,3,0.498963372494817,"False"
"58",1,2,6,0.5,0.045,0.5,"wave",2858,4,0,0.501399580125962,"False"
"59",1,2,7,0.5,0.045,0.5,"wave",2829,4,0,0.500883704489219,"False"
"60",1,2,8,0.5,0.045,0.5,"wave",2792,4,2,0.504297994269341,"False"
"61",1,2,9,0.5,0.045,0.5,"wave",2757,7,2,0.506347479143997,"False"
"62",1,2,10,0.5,0.045,0.5,"wave",2727,5,3,0.504950495049505,"False"
"63",1,2,11,0.5,0.045,0.5,"wave",2702,7,4,0.506661732050333,"False"
"64",1,2,12,0.5,0.045,0.5,"wave",2658,6,2,0.508276899924755,"False"
"65",1,2,13,0.5,0.045,0.5,"wave",2630,6,2,0.511026615969582,"False"
"66",1,2,14,0.5,0.045,0.5,"wave",2595,6,2,0.512909441233141,"False"
"67",1,2,15,0.5,0.045,0.5,"wave",2562,5,3,0.5160031225605,"False"
"68",1,2,16,0.5,0.045,0.5,"wave",2535,5,3,0.516370808678501,"False"
"69",1,2,17,0.5,0.045,0.5,"wave",2500,3,3,0.5172,"False"
"70",1,2,18,0.5,0.045,0.5,"wave",4282,2,2,0.299392807099486,"False"
"71",1,2,19,0.5,0.045,0.5,"wave",4224,0,0,0.302320075757576,"False"
"72",1,2,20,0.5,0.045,0.5,"wave",4166,0,0,0.305328852616419,"False"
"73",1,2,21,0.5,0.045,0.5,"wave",4082,0,0,0.309897109260167,"False"
"74",1,2,22,0.5,0.045,0.5,"wave",3979,0,0,0.313897964312641,"False"
"75",1,2,23,0.5,0.045,0.5,"wave",3930,0,0,0.315521628498728,"False"
"76",1,2,24,0.5,0.045,0.5,"wave",3860,0,0,0.319948186528497,"False"
"77",1,2,25,0.5,0.045,0.5,"wave",3754,0,0,0.324453915823122,"False"
"78",1,2,26,0.5,0.045,0.5,"wave",3670,0,0,0.326702997275204,"False"
"79",1,2,27,0.5,0.045,0.5,"wave",3590,0,0,0.332033426183844,"False"
"80",1,2,28,0.5,0.045,0.5,"wave",3530,0,0,0.335127478753541,"False"
"81",1,2,29,0.5,0.045,0.5,"wave",3502,0,0,0.337235865219874,"False"
"82",1,2,30,0.5,0.045,0.5,"wave",3434,0,0,0.341001747233547,"False"
"83",1,2,31,0.5,0.045,0.5,"wave",3368,0,0,0.344418052256532,"False"
"84",1,2,32,0.5,0.045,0.5,"wave",3282,0,0,0.347044485070079,"False"
"85",1,2,33,0.5,0.045,0.5,"wave",3241,0,0,0.350200555384141,"False"
"86",1,2,34,0.5,0.045,0.5,"wave",3184,0,0,0.353015075376884,"False"
"87",1,2,35,0.5,0.045,0.5,"wave",3143,0,0,0.58510976773783,"False"
"88",1,2,36,0.5,0.045,0.5,"wave",3092,0,0,0.586998706338939,"False"
"89",1,2,37,0.5,0.045,0.5,"wave",3041,0,0,0.590266359750082,"False"
"90",1,2,38,0.5,0.045,0.5,"wave",3015,0,0,0.592039800995025,"False"
"91",1,2,39,0.5,0.045,0.5,"wave",2974,0,0,0.590450571620713,"True"
"92",1,2,40,0.5,0.045,0.5,"wave",2939,0,0,0.592038108200068,"True"
"93",1,2,41,0.5,0.045,0.5,"wave",3158,0,0,0.59974667511083,"True"
"94",1,2,42,0.5,0.045,0.5,"wave",3120,0,0,0.597435897435897,"True"
"95",1,2,43,0.5,0.045,0.5,"wave",3120,0,0,0.601282051282051,"True"
"96",1,2,44,0.5,0.045,0.5,"wave",3119,0,0,0.598909907021481,"True"
"97",1,2,45,0.5,0.045,0.5,"wave",3127,0,0,0.593540134314039,"True"
"98",1,2,46,0.5,0.045,0.5,"wave",2968,0,0,0.59332884097035,"True"
"99",1,2,47,0.5,0.045,0.5,"wave",2930,0,0,0.593174061433447,"True"
"100",1,2,48,0.5,0.045,0.5,"wave",2909,0,0,0.596424888277759,"True"
"101",1,2,49,0.5,0.045,0.5,"wave",2866,0,0,0.59804605722261,"True"
"102",1,2,50,0.5,0.045,0.5,"wave",2863,0,0,0.59867272092211,"True"
"103",1,2,51,0.5,0.045,0.5,"wave",2840,0,0,0.601056338028169,"True"
"104",1,2,52,0.5,0.045,0.5,"wave",2828,0,0,0.60007072135785,"True"
"105",1,3,1,0.5,0.045,0.5,"wave",2797,0,0,0.599928494815874,"True"
"106",1,3,2,0.5,0.045,0.5,"wave",2778,0,0,0.603311735061195,"True"
"107",1,3,3,0.5,0.045,0.5,"wave",2750,0,0,0.603636363636364,"True"
"108",1,3,4,0.5,0.045,0.5,"wave",2723,0,0,0.60374586852736,"True"
"109",1,3,5,0.5,0.045,0.5,"wave",2691,0,0,0.605722779635823,"True"
"110",1,3,6,0.5,0.045,0.5,"wave",2674,0,0,0.607329842931937,"True"
"111",1,3,7,0.5,0.045,0.5,"wave",2643,0,0,0.609534619750284,"True"
"112",1,3,8,0.5,0.045,0.5,"wave",2621,0,0,0.61007249141549,"True"
"113",1,3,9,0.5,0.045,0.5,"wave",2603,0,0,0.613522858240492,"True"
"114",1,3,10,0.5,0.045,0.5,"wave",2575,0,0,0.613592233009709,"True"
"115",1,3,11,0.5,0.045,0.5,"wave",2547,0,0,0.614055751864939,"True"
"116",1,3,12,0.5,0.045,0.5,"wave",2524,0,0,0.614896988906498,"True"
"117",1,3,13,0.5,0.045,0.5,"wave",2505,0,0,0.617564870259481,"True"
"118",1,3,14,0.5,0.045,0.5,"wave",2480,0,0,0.617338709677419,"True"
"119",1,3,15,0.5,0.045,0.5,"wave",2459,0,0,0.618137454249695,"True"
"120",1,3,16,0.5,0.045,0.5,"wave",2439,0,0,0.619516195161952,"True"
"121",1,3,17,0.5,0.045,0.5,"wave",2414,0,0,0.62178956089478,"True"
"122",1,3,18,0.5,0.045,0.5,"wave",5329,0,0,0.280352786639144,"True"
"123",1,3,19,0.5,0.045,0.5,"wave",5269,0,0,0.282026950085405,"True"
"124",1,3,20,0.5,0.045,0.5,"wave",5169,0,0,0.286128845037725,"True"
"125",1,3,21,0.5,0.045,0.5,"wave",5052,0,0,0.292755344418052,"True"
"126",1,3,22,0.5,0.045,0.5,"wave",4914,0,0,0.297924297924298,"True"
