"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,0.5,"propagule",2857,0,0,0.700735036751838,"True"
"2",1,1,2,0.7,0,0.5,"propagule",2805,0,0,0.700534759358289,"True"
"3",1,1,3,0.7,0,0.5,"propagule",2727,0,0,0.700770077007701,"True"
"4",1,1,4,0.7,0,0.5,"propagule",2641,0,0,0.701628171147293,"True"
"5",1,1,5,0.7,0,0.5,"propagule",2554,0,0,0.699295223179327,"True"
"6",1,1,6,0.7,0,0.5,"propagule",2517,0,0,0.699642431466031,"True"
"7",1,1,7,0.7,0,0.5,"propagule",2439,0,0,0.700287002870029,"True"
"8",1,1,8,0.7,0,0.5,"propagule",2402,0,0,0.701082431307244,"True"
"9",1,1,9,0.7,0,0.5,"propagule",2363,0,0,0.701227253491325,"True"
"10",1,1,10,0.7,0,0.5,"propagule",2307,0,0,0.702644126571305,"True"
"11",1,1,11,0.7,0,0.5,"propagule",2251,0,0,0.705908485117725,"True"
"12",1,1,12,0.7,0,0.5,"propagule",2208,0,0,0.705163043478261,"True"
"13",1,1,13,0.7,0,0.5,"propagule",2157,0,0,0.706073249884098,"True"
"14",1,1,14,0.7,0,0.5,"propagule",2122,0,0,0.704995287464656,"True"
"15",1,1,15,0.7,0,0.5,"propagule",2082,0,0,0.708933717579251,"True"
"16",1,1,16,0.7,0,0.5,"propagule",2055,0,0,0.70948905109489,"True"
"17",1,1,17,0.7,0,0.5,"propagule",2022,0,0,0.710187932739861,"True"
"18",1,1,18,0.7,0,0.5,"propagule",5859,0,0,0.245093019286568,"True"
"19",1,1,19,0.7,0,0.5,"propagule",5742,0,0,0.248171368861024,"True"
"20",1,1,20,0.7,0,0.5,"propagule",5649,0,0,0.252080014161799,"True"
"21",1,1,21,0.7,0,0.5,"propagule",5578,0,0,0.254930082466834,"True"
"22",1,1,22,0.7,0,0.5,"propagule",5491,0,0,0.257512292842834,"True"
"23",1,1,23,0.7,0,0.5,"propagule",5372,0,0,0.261355174981385,"True"
"24",1,1,24,0.7,0,0.5,"propagule",5232,0,0,0.265290519877676,"True"
"25",1,1,25,0.7,0,0.5,"propagule",5111,0,0,0.267657992565056,"True"
"26",1,1,26,0.7,0,0.5,"propagule",4967,0,0,0.271995168109523,"True"
"27",1,1,27,0.7,0,0.5,"propagule",4853,0,0,0.275705749021224,"True"
"28",1,1,28,0.7,0,0.5,"propagule",4716,0,0,0.282866836301951,"True"
"29",1,1,29,0.7,0,0.5,"propagule",4591,0,0,0.287736876497495,"True"
"30",1,1,30,0.7,0,0.5,"propagule",4500,0,0,0.290888888888889,"True"
"31",1,1,31,0.7,0,0.5,"propagule",4370,0,0,0.295194508009153,"True"
"32",1,1,32,0.7,0,0.5,"propagule",4307,0,0,0.298583700951939,"True"
"33",1,1,33,0.7,0,0.5,"propagule",4233,0,0,0.300023623907394,"True"
"34",1,1,34,0.7,0,0.5,"propagule",4151,0,0,0.305709467598169,"True"
"35",1,1,35,0.7,0,0.5,"propagule",4060,0,0,0.589901477832512,"True"
"36",1,1,36,0.7,0,0.5,"propagule",3997,0,0,0.591943957968476,"True"
"37",1,1,37,0.7,0,0.5,"propagule",3906,0,0,0.596518177163338,"True"
"38",1,1,38,0.7,0,0.5,"propagule",3871,0,0,0.5964866959442,"True"
"39",1,1,39,0.7,0,0.5,"propagule",3824,0,0,0.598064853556485,"True"
"40",1,1,40,0.7,0,0.5,"propagule",3779,0,0,0.598571050542472,"True"
"41",1,1,41,0.7,0,0.5,"propagule",3948,0,0,0.594731509625127,"True"
"42",1,1,42,0.7,0,0.5,"propagule",3948,0,0,0.590678824721378,"True"
"43",1,1,43,0.7,0,0.5,"propagule",3944,0,0,0.588995943204868,"True"
"44",1,1,44,0.7,0,0.5,"propagule",3945,0,0,0.590621039290241,"True"
"45",1,1,45,0.7,0,0.5,"propagule",3897,0,0,0.590967410828843,"True"
"46",1,1,46,0.7,0,0.5,"propagule",3775,0,0,0.594172185430464,"True"
"47",1,1,47,0.7,0,0.5,"propagule",3745,0,0,0.594392523364486,"True"
"48",1,1,48,0.7,0,0.5,"propagule",3726,0,0,0.595276435856146,"True"
"49",1,1,49,0.7,0,0.5,"propagule",3692,0,0,0.59534127843987,"True"
"50",1,1,50,0.7,0,0.5,"propagule",3650,0,0,0.595342465753425,"True"
"51",1,1,51,0.7,0,0.5,"propagule",3631,0,0,0.598182318920408,"True"
"52",1,1,52,0.7,0,0.5,"propagule",3585,0,0,0.596652719665272,"True"
"53",1,2,1,0.7,0,0.5,"propagule",3553,4,0,0.596960315226569,"False"
"54",1,2,2,0.7,0,0.5,"propagule",3518,4,0,0.597498578737919,"False"
"55",1,2,3,0.7,0,0.5,"propagule",3470,4,1,0.598270893371758,"False"
"56",1,2,4,0.7,0,0.5,"propagule",3443,4,1,0.598896311356375,"False"
"57",1,2,5,0.7,0,0.5,"propagule",3388,3,0,0.598583234946871,"False"
"58",1,2,6,0.7,0,0.5,"propagule",3349,3,2,0.597193191997611,"False"
"59",1,2,7,0.7,0,0.5,"propagule",3314,4,3,0.599577549788775,"False"
"60",1,2,8,0.7,0,0.5,"propagule",3264,2,1,0.604166666666667,"False"
"61",1,2,9,0.7,0,0.5,"propagule",3220,1,1,0.602795031055901,"False"
"62",1,2,10,0.7,0,0.5,"propagule",3180,2,1,0.603459119496855,"False"
"63",1,2,11,0.7,0,0.5,"propagule",3134,1,0,0.604339502233567,"False"
"64",1,2,12,0.7,0,0.5,"propagule",3109,1,0,0.605660984239305,"False"
"65",1,2,13,0.7,0,0.5,"propagule",3058,1,0,0.605297580117724,"False"
"66",1,2,14,0.7,0,0.5,"propagule",3028,1,1,0.605350066050198,"False"
"67",1,2,15,0.7,0,0.5,"propagule",2991,2,1,0.606486125041792,"False"
"68",1,2,16,0.7,0,0.5,"propagule",2964,1,0,0.605937921727395,"False"
"69",1,2,17,0.7,0,0.5,"propagule",2929,1,1,0.608057357459884,"False"
"70",1,2,18,0.7,0,0.5,"propagule",5195,1,1,0.340519730510106,"False"
"71",1,2,19,0.7,0,0.5,"propagule",5130,0,0,0.341910331384016,"False"
"72",1,2,20,0.7,0,0.5,"propagule",5060,0,0,0.344268774703557,"False"
"73",1,2,21,0.7,0,0.5,"propagule",4971,0,0,0.347012673506337,"False"
"74",1,2,22,0.7,0,0.5,"propagule",4887,0,0,0.349907918968692,"False"
"75",1,2,23,0.7,0,0.5,"propagule",4812,0,0,0.353075644222776,"False"
"76",1,2,24,0.7,0,0.5,"propagule",4759,0,0,0.355747005673461,"False"
"77",1,2,25,0.7,0,0.5,"propagule",4679,0,0,0.357555033126736,"False"
"78",1,2,26,0.7,0,0.5,"propagule",4585,0,0,0.360959651035987,"False"
"79",1,2,27,0.7,0,0.5,"propagule",4507,0,0,0.363878411360107,"False"
"80",1,2,28,0.7,0,0.5,"propagule",4421,0,0,0.367337706401267,"False"
"81",1,2,29,0.7,0,0.5,"propagule",4361,0,0,0.370327906443476,"False"
"82",1,2,30,0.7,0,0.5,"propagule",4304,0,0,0.37314126394052,"False"
"83",1,2,31,0.7,0,0.5,"propagule",4224,0,0,0.374526515151515,"False"
"84",1,2,32,0.7,0,0.5,"propagule",4121,0,0,0.380732831836933,"False"
"85",1,2,33,0.7,0,0.5,"propagule",4061,0,0,0.383156857916769,"False"
"86",1,2,34,0.7,0,0.5,"propagule",3987,0,0,0.384750438926511,"False"
"87",1,2,35,0.7,0,0.5,"propagule",3887,0,0,0.692050424491896,"False"
"88",1,2,36,0.7,0,0.5,"propagule",3822,0,0,0.694139194139194,"False"
"89",1,2,37,0.7,0,0.5,"propagule",3758,0,0,0.697179350718467,"False"
"90",1,2,38,0.7,0,0.5,"propagule",3727,0,0,0.697075395760665,"False"
"91",1,2,39,0.7,0,0.5,"propagule",3680,0,0,0.695923913043478,"False"
"92",1,2,40,0.7,0,0.5,"propagule",3655,0,0,0.697674418604651,"False"
"93",1,2,41,0.7,0,0.5,"propagule",3875,1,1,0.691096774193548,"False"
