"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,0.5,"propagule",2778,0,0,0.688264938804896,"True"
"2",1,1,2,0.7,0,0.5,"propagule",2722,0,0,0.689199118295371,"True"
"3",1,1,3,0.7,0,0.5,"propagule",2664,0,0,0.690315315315315,"True"
"4",1,1,4,0.7,0,0.5,"propagule",2608,0,0,0.691717791411043,"True"
"5",1,1,5,0.7,0,0.5,"propagule",2567,0,0,0.692637319828594,"True"
"6",1,1,6,0.7,0,0.5,"propagule",2537,0,0,0.69176192353173,"True"
"7",1,1,7,0.7,0,0.5,"propagule",2466,0,0,0.695052716950527,"True"
"8",1,1,8,0.7,0,0.5,"propagule",2430,0,0,0.698353909465021,"True"
"9",1,1,9,0.7,0,0.5,"propagule",2407,0,0,0.699210635646032,"True"
"10",1,1,10,0.7,0,0.5,"propagule",2394,0,0,0.700501253132832,"True"
"11",1,1,11,0.7,0,0.5,"propagule",2379,0,0,0.700294241277848,"True"
"12",1,1,12,0.7,0,0.5,"propagule",2358,0,0,0.700593723494487,"True"
"13",1,1,13,0.7,0,0.5,"propagule",2323,0,0,0.699956952216961,"True"
"14",1,1,14,0.7,0,0.5,"propagule",2305,0,0,0.700216919739696,"True"
"15",1,1,15,0.7,0,0.5,"propagule",2278,0,0,0.699736611062335,"True"
"16",1,1,16,0.7,0,0.5,"propagule",2272,0,0,0.701144366197183,"True"
"17",1,1,17,0.7,0,0.5,"propagule",2248,0,0,0.700177935943061,"True"
"18",1,1,18,0.7,0,0.5,"propagule",6532,0,0,0.240661359461115,"True"
"19",1,1,19,0.7,0,0.5,"propagule",6426,0,0,0.242919389978213,"True"
"20",1,1,20,0.7,0,0.5,"propagule",6323,0,0,0.245136802150878,"True"
"21",1,1,21,0.7,0,0.5,"propagule",6192,0,0,0.249515503875969,"True"
"22",1,1,22,0.7,0,0.5,"propagule",6062,0,0,0.254536456614979,"True"
"23",1,1,23,0.7,0,0.5,"propagule",5958,0,0,0.25713326619671,"True"
"24",1,1,24,0.7,0,0.5,"propagule",5839,0,0,0.260489809898955,"True"
"25",1,1,25,0.7,0,0.5,"propagule",5714,0,0,0.265663283164158,"True"
"26",1,1,26,0.7,0,0.5,"propagule",5626,0,0,0.269463206541059,"True"
"27",1,1,27,0.7,0,0.5,"propagule",5541,0,0,0.27251398664501,"True"
"28",1,1,28,0.7,0,0.5,"propagule",5473,0,0,0.275717156952311,"True"
"29",1,1,29,0.7,0,0.5,"propagule",5378,0,0,0.278914094458907,"True"
"30",1,1,30,0.7,0,0.5,"propagule",5292,0,0,0.281746031746032,"True"
"31",1,1,31,0.7,0,0.5,"propagule",5195,0,0,0.285081809432146,"True"
"32",1,1,32,0.7,0,0.5,"propagule",5105,0,0,0.287952987267385,"True"
"33",1,1,33,0.7,0,0.5,"propagule",5022,0,0,0.291119076065313,"True"
"34",1,1,34,0.7,0,0.5,"propagule",4938,0,0,0.293236127987039,"True"
"35",1,1,35,0.7,0,0.5,"propagule",4838,0,0,0.574410913600661,"True"
"36",1,1,36,0.7,0,0.5,"propagule",4763,0,0,0.576317446987193,"True"
