"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.03,1.5,"propagule",2822,0,0,0.503189227498228,"True"
"2",2,1,1,2,0.5,0.03,1.5,"propagule",2808,0,0,0.504985754985755,"True"
"3",3,1,1,3,0.5,0.03,1.5,"propagule",2735,0,0,0.505301645338208,"True"
"4",4,1,1,4,0.5,0.03,1.5,"propagule",2698,0,0,0.507412898443291,"True"
"5",5,1,1,5,0.5,0.03,1.5,"propagule",2662,0,0,0.508640120210368,"True"
"6",6,1,1,6,0.5,0.03,1.5,"propagule",2648,0,0,0.509063444108761,"True"
"7",7,1,1,7,0.5,0.03,1.5,"propagule",2616,0,0,0.509938837920489,"True"
"8",8,1,1,8,0.5,0.03,1.5,"propagule",2597,0,0,0.511359260685406,"True"
"9",9,1,1,9,0.5,0.03,1.5,"propagule",2570,0,0,0.511673151750973,"True"
"10",10,1,1,10,0.5,0.03,1.5,"propagule",2544,0,0,0.512971698113208,"True"
"11",11,1,1,11,0.5,0.03,1.5,"propagule",2528,0,0,0.51503164556962,"True"
"12",12,1,1,12,0.5,0.03,1.5,"propagule",2506,0,0,0.51755786113328,"True"
"13",13,1,1,13,0.5,0.03,1.5,"propagule",2464,0,0,0.519886363636364,"True"
"14",14,1,1,14,0.5,0.03,1.5,"propagule",2443,0,0,0.521489971346705,"True"
"15",15,1,1,15,0.5,0.03,1.5,"propagule",2410,0,0,0.523236514522822,"True"
"16",16,1,1,16,0.5,0.03,1.5,"propagule",2379,0,0,0.523329129886507,"True"
"17",17,1,1,17,0.5,0.03,1.5,"propagule",2365,0,0,0.52431289640592,"True"
"18",18,1,1,18,0.5,0.03,1.5,"propagule",6764,0,0,0.181549379065642,"True"
"19",19,1,1,19,0.5,0.03,1.5,"propagule",6697,0,0,0.183216365536808,"True"
"20",20,1,1,20,0.5,0.03,1.5,"propagule",6559,0,0,0.18493672815978,"True"
"21",21,1,1,21,0.5,0.03,1.5,"propagule",6444,0,0,0.188392302917443,"True"
"22",22,1,1,22,0.5,0.03,1.5,"propagule",6322,0,0,0.190762416956659,"True"
"23",23,1,1,23,0.5,0.03,1.5,"propagule",6169,0,0,0.19338628627006,"True"
"24",24,1,1,24,0.5,0.03,1.5,"propagule",6068,0,0,0.19676994067238,"True"
"25",25,1,1,25,0.5,0.03,1.5,"propagule",5941,0,0,0.199629691971049,"True"
"26",26,1,1,26,0.5,0.03,1.5,"propagule",5793,0,0,0.203694113585362,"True"
"27",27,1,1,27,0.5,0.03,1.5,"propagule",5708,0,0,0.207252978276104,"True"
"28",28,1,1,28,0.5,0.03,1.5,"propagule",5560,0,0,0.209172661870504,"True"
"29",29,1,1,29,0.5,0.03,1.5,"propagule",5474,0,0,0.213006941907198,"True"
"30",30,1,1,30,0.5,0.03,1.5,"propagule",5395,0,0,0.215940685820204,"True"
"31",31,1,1,31,0.5,0.03,1.5,"propagule",5301,0,0,0.218826636483682,"True"
"32",32,1,1,32,0.5,0.03,1.5,"propagule",5166,0,0,0.223190089043748,"True"
"33",33,1,1,33,0.5,0.03,1.5,"propagule",5000,0,0,0.2276,"True"
"34",34,1,1,34,0.5,0.03,1.5,"propagule",4910,0,0,0.230346232179226,"True"
"35",35,1,1,35,0.5,0.03,1.5,"propagule",4798,0,0,0.47102959566486,"True"
"36",36,1,1,36,0.5,0.03,1.5,"propagule",4688,0,0,0.47141638225256,"True"
"37",37,1,1,37,0.5,0.03,1.5,"propagule",4618,0,0,0.470766565612819,"True"
"38",38,1,1,38,0.5,0.03,1.5,"propagule",4571,0,0,0.471887989499016,"True"
"39",39,1,1,39,0.5,0.03,1.5,"propagule",4523,0,0,0.472916206057926,"True"
"40",40,1,1,40,0.5,0.03,1.5,"propagule",4475,0,0,0.472402234636872,"True"
"41",41,1,1,41,0.5,0.03,1.5,"propagule",4415,0,0,0.473839184597961,"True"
"42",42,1,1,42,0.5,0.03,1.5,"propagule",4370,0,0,0.472997711670481,"True"
"43",43,1,1,43,0.5,0.03,1.5,"propagule",4248,0,0,0.479048964218456,"True"
"44",44,1,1,44,0.5,0.03,1.5,"propagule",4200,0,0,0.477857142857143,"True"
"45",45,1,1,45,0.5,0.03,1.5,"propagule",4113,0,0,0.480671043034282,"True"
"46",46,1,1,46,0.5,0.03,1.5,"propagule",4002,0,0,0.482258870564718,"True"
"47",47,1,1,47,0.5,0.03,1.5,"propagule",3937,0,0,0.482854965709931,"True"
"48",48,1,1,48,0.5,0.03,1.5,"propagule",3878,0,0,0.484270242392986,"True"
"49",49,1,1,49,0.5,0.03,1.5,"propagule",3828,0,0,0.486154649947753,"True"
"50",50,1,1,50,0.5,0.03,1.5,"propagule",3790,0,0,0.486807387862797,"True"
"51",51,1,1,51,0.5,0.03,1.5,"propagule",3741,0,0,0.488104784816894,"True"
"52",52,1,1,52,0.5,0.03,1.5,"propagule",3699,0,0,0.486888348202217,"True"
"53",53,1,2,1,0.5,0.03,1.5,"propagule",3663,6,0,0.489216489216489,"False"
"54",54,1,2,2,0.5,0.03,1.5,"propagule",3636,5,0,0.487623762376238,"False"
"55",55,1,2,3,0.5,0.03,1.5,"propagule",3595,6,0,0.491237830319889,"False"
"56",56,1,2,4,0.5,0.03,1.5,"propagule",3541,6,1,0.489127365151087,"False"
"57",57,1,2,5,0.5,0.03,1.5,"propagule",3509,7,2,0.49016813907096,"False"
"58",58,1,2,6,0.5,0.03,1.5,"propagule",3490,5,4,0.49512893982808,"False"
"59",59,1,2,7,0.5,0.03,1.5,"propagule",3467,5,4,0.495817709835593,"False"
"60",60,1,2,8,0.5,0.03,1.5,"propagule",3425,1,1,0.499270072992701,"False"
"61",61,1,2,9,0.5,0.03,1.5,"propagule",3406,0,0,0.498825601879037,"False"
"62",62,1,2,10,0.5,0.03,1.5,"propagule",3384,0,0,0.50177304964539,"True"
"63",63,1,2,11,0.5,0.03,1.5,"propagule",3353,0,0,0.50193856248136,"True"
"64",64,1,2,12,0.5,0.03,1.5,"propagule",3334,0,0,0.504799040191962,"True"
