"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.03,1.5,"wave",2807,0,0,0.781973637335233,"True"
"2",2,1,1,2,0.8,0.03,1.5,"wave",2742,0,0,0.781911013858497,"True"
"3",3,1,1,3,0.8,0.03,1.5,"wave",2670,0,0,0.780898876404494,"True"
"4",4,1,1,4,0.8,0.03,1.5,"wave",2607,0,0,0.781357882623705,"True"
"5",5,1,1,5,0.8,0.03,1.5,"wave",2521,0,0,0.780642602142007,"True"
"6",6,1,1,6,0.8,0.03,1.5,"wave",2468,0,0,0.781199351701783,"True"
"7",7,1,1,7,0.8,0.03,1.5,"wave",2417,0,0,0.782374844848986,"True"
"8",8,1,1,8,0.8,0.03,1.5,"wave",2334,0,0,0.781491002570694,"True"
"9",9,1,1,9,0.8,0.03,1.5,"wave",2280,0,0,0.783333333333333,"True"
"10",10,1,1,10,0.8,0.03,1.5,"wave",2237,0,0,0.78095663835494,"True"
"11",11,1,1,11,0.8,0.03,1.5,"wave",2161,0,0,0.779731605738084,"True"
"12",12,1,1,12,0.8,0.03,1.5,"wave",2116,0,0,0.776465028355388,"True"
"13",13,1,1,13,0.8,0.03,1.5,"wave",2030,0,0,0.780295566502463,"True"
"14",14,1,1,14,0.8,0.03,1.5,"wave",1988,0,0,0.782193158953722,"True"
"15",15,1,1,15,0.8,0.03,1.5,"wave",1933,0,0,0.781169167097776,"True"
"16",16,1,1,16,0.8,0.03,1.5,"wave",1912,0,0,0.78347280334728,"True"
"17",17,1,1,17,0.8,0.03,1.5,"wave",1867,0,0,0.784145688269952,"True"
"18",18,1,1,18,0.8,0.03,1.5,"wave",5232,0,0,0.275038226299694,"True"
"19",19,1,1,19,0.8,0.03,1.5,"wave",5082,0,0,0.277253049980323,"True"
"20",20,1,1,20,0.8,0.03,1.5,"wave",4875,0,0,0.279179487179487,"True"
"21",21,1,1,21,0.8,0.03,1.5,"wave",4742,0,0,0.280894137494728,"True"
"22",22,1,1,22,0.8,0.03,1.5,"wave",4565,0,0,0.285432639649507,"True"
"23",23,1,1,23,0.8,0.03,1.5,"wave",4448,0,0,0.287769784172662,"True"
"24",24,1,1,24,0.8,0.03,1.5,"wave",4310,0,0,0.287006960556845,"True"
"25",25,1,1,25,0.8,0.03,1.5,"wave",4081,0,0,0.290615045332026,"True"
"26",26,1,1,26,0.8,0.03,1.5,"wave",3968,0,0,0.296622983870968,"True"
"27",27,1,1,27,0.8,0.03,1.5,"wave",3834,0,0,0.300730307772561,"True"
"28",28,1,1,28,0.8,0.03,1.5,"wave",3688,0,0,0.304229934924078,"True"
"29",29,1,1,29,0.8,0.03,1.5,"wave",3554,0,0,0.306133933595948,"True"
"30",30,1,1,30,0.8,0.03,1.5,"wave",3415,0,0,0.307759882869693,"True"
"31",31,1,1,31,0.8,0.03,1.5,"wave",3299,0,0,0.314034555926038,"True"
"32",32,1,1,32,0.8,0.03,1.5,"wave",3175,0,0,0.318110236220472,"True"
"33",33,1,1,33,0.8,0.03,1.5,"wave",3065,0,0,0.322675367047308,"True"
"34",34,1,1,34,0.8,0.03,1.5,"wave",2869,0,0,0.324154757755315,"True"
"35",35,1,1,35,0.8,0.03,1.5,"wave",2816,0,0,0.623934659090909,"True"
"36",36,1,1,36,0.8,0.03,1.5,"wave",2756,0,0,0.624818577648766,"True"
"37",37,1,1,37,0.8,0.03,1.5,"wave",2719,0,0,0.628907686649503,"True"
"38",38,1,1,38,0.8,0.03,1.5,"wave",2670,0,0,0.629213483146067,"True"
"39",39,1,1,39,0.8,0.03,1.5,"wave",2631,0,0,0.631318890155834,"True"
"40",40,1,1,40,0.8,0.03,1.5,"wave",2598,0,0,0.632024634334103,"True"
"41",41,1,1,41,0.8,0.03,1.5,"wave",2975,0,0,0.607394957983193,"True"
"42",42,1,1,42,0.8,0.03,1.5,"wave",2937,0,0,0.614232209737828,"True"
"43",43,1,1,43,0.8,0.03,1.5,"wave",2924,0,0,0.613885088919289,"True"
"44",44,1,1,44,0.8,0.03,1.5,"wave",2901,0,0,0.615305067218201,"True"
"45",45,1,1,45,0.8,0.03,1.5,"wave",2865,0,0,0.610471204188482,"True"
"46",46,1,1,46,0.8,0.03,1.5,"wave",2570,0,0,0.61556420233463,"True"
"47",47,1,1,47,0.8,0.03,1.5,"wave",2487,0,0,0.619219943707278,"True"
"48",48,1,1,48,0.8,0.03,1.5,"wave",2450,0,0,0.62,"True"
"49",49,1,1,49,0.8,0.03,1.5,"wave",2404,0,0,0.622296173044925,"True"
"50",50,1,1,50,0.8,0.03,1.5,"wave",2358,0,0,0.625954198473282,"True"
"51",51,1,1,51,0.8,0.03,1.5,"wave",2326,0,0,0.626397248495271,"True"
"52",52,1,1,52,0.8,0.03,1.5,"wave",2299,0,0,0.626359286646368,"True"
"53",53,1,2,1,0.8,0.03,1.5,"wave",2265,2,0,0.629580573951435,"False"
"54",54,1,2,2,0.8,0.03,1.5,"wave",2248,2,0,0.631672597864769,"False"
"55",55,1,2,3,0.8,0.03,1.5,"wave",2229,2,2,0.631673396141768,"False"
"56",56,1,2,4,0.8,0.03,1.5,"wave",2203,5,2,0.634135270086246,"False"
"57",57,1,2,5,0.8,0.03,1.5,"wave",2180,3,2,0.63394495412844,"False"
"58",58,1,2,6,0.8,0.03,1.5,"wave",2142,4,2,0.636321195144725,"False"
"59",59,1,2,7,0.8,0.03,1.5,"wave",2115,2,1,0.637352245862884,"False"
"60",60,1,2,8,0.8,0.03,1.5,"wave",2091,2,2,0.637972262075562,"False"
"61",61,1,2,9,0.8,0.03,1.5,"wave",2071,2,1,0.639304683727668,"False"
"62",62,1,2,10,0.8,0.03,1.5,"wave",2055,1,0,0.640875912408759,"False"
"63",63,1,2,11,0.8,0.03,1.5,"wave",2027,1,0,0.638381845091268,"False"
"64",64,1,2,12,0.8,0.03,1.5,"wave",1986,1,0,0.639979859013092,"False"
"65",65,1,2,13,0.8,0.03,1.5,"wave",1965,1,0,0.63969465648855,"False"
"66",66,1,2,14,0.8,0.03,1.5,"wave",1932,1,0,0.63871635610766,"False"
"67",67,1,2,15,0.8,0.03,1.5,"wave",1915,1,1,0.639164490861619,"False"
"68",68,1,2,16,0.8,0.03,1.5,"wave",1891,2,1,0.640401903754627,"False"
"69",69,1,2,17,0.8,0.03,1.5,"wave",1874,1,0,0.64247598719317,"False"
"70",70,1,2,18,0.8,0.03,1.5,"wave",3228,1,0,0.372057001239157,"False"
"71",71,1,2,19,0.8,0.03,1.5,"wave",3193,1,0,0.373943000313185,"False"
"72",72,1,2,20,0.8,0.03,1.5,"wave",3149,1,1,0.376627500793903,"False"
"73",73,1,2,21,0.8,0.03,1.5,"wave",3108,8,1,0.377413127413127,"False"
"74",74,1,2,22,0.8,0.03,1.5,"wave",3056,7,1,0.379253926701571,"False"
"75",75,1,2,23,0.8,0.03,1.5,"wave",2994,9,3,0.385103540414162,"False"
