"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.06,0.5,"propagule",2705,0,0,0.607393715341959,"True"
"2",2,1,1,2,0.6,0.06,0.5,"propagule",2662,0,0,0.607813673929376,"True"
"3",3,1,1,3,0.6,0.06,0.5,"propagule",2584,0,0,0.605650154798762,"True"
"4",4,1,1,4,0.6,0.06,0.5,"propagule",2525,0,0,0.606732673267327,"True"
"5",5,1,1,5,0.6,0.06,0.5,"propagule",2467,0,0,0.608025942440211,"True"
"6",6,1,1,6,0.6,0.06,0.5,"propagule",2418,0,0,0.608354011579818,"True"
"7",7,1,1,7,0.6,0.06,0.5,"propagule",2354,0,0,0.613423959218352,"True"
"8",8,1,1,8,0.6,0.06,0.5,"propagule",2307,0,0,0.613350671868227,"True"
"9",9,1,1,9,0.6,0.06,0.5,"propagule",2234,0,0,0.613697403760072,"True"
"10",10,1,1,10,0.6,0.06,0.5,"propagule",2186,0,0,0.614364135407136,"True"
"11",11,1,1,11,0.6,0.06,0.5,"propagule",2148,0,0,0.614990689013035,"True"
"12",12,1,1,12,0.6,0.06,0.5,"propagule",2107,0,0,0.617465590887518,"True"
"13",13,1,1,13,0.6,0.06,0.5,"propagule",2056,0,0,0.619649805447471,"True"
"14",14,1,1,14,0.6,0.06,0.5,"propagule",2024,0,0,0.620059288537549,"True"
"15",15,1,1,15,0.6,0.06,0.5,"propagule",1997,0,0,0.618928392588883,"True"
"16",16,1,1,16,0.6,0.06,0.5,"propagule",1970,0,0,0.619289340101523,"True"
"17",17,1,1,17,0.6,0.06,0.5,"propagule",1946,0,0,0.621788283658787,"True"
"18",18,1,1,18,0.6,0.06,0.5,"propagule",5619,0,0,0.214450969923474,"True"
"19",19,1,1,19,0.6,0.06,0.5,"propagule",5511,0,0,0.216113228089276,"True"
"20",20,1,1,20,0.6,0.06,0.5,"propagule",5390,0,0,0.220593692022263,"True"
"21",21,1,1,21,0.6,0.06,0.5,"propagule",5189,0,0,0.225091539795722,"True"
"22",22,1,1,22,0.6,0.06,0.5,"propagule",5090,0,0,0.228880157170923,"True"
"23",23,1,1,23,0.6,0.06,0.5,"propagule",4978,0,0,0.231820008035356,"True"
"24",24,1,1,24,0.6,0.06,0.5,"propagule",4890,0,0,0.235787321063395,"True"
"25",25,1,1,25,0.6,0.06,0.5,"propagule",4762,0,0,0.239395212095758,"True"
"26",26,1,1,26,0.6,0.06,0.5,"propagule",4677,0,0,0.244387427838358,"True"
"27",27,1,1,27,0.6,0.06,0.5,"propagule",4592,0,0,0.244991289198606,"True"
"28",28,1,1,28,0.6,0.06,0.5,"propagule",4499,0,0,0.248055123360747,"True"
"29",29,1,1,29,0.6,0.06,0.5,"propagule",4372,0,0,0.252287282708143,"True"
"30",30,1,1,30,0.6,0.06,0.5,"propagule",4220,0,0,0.257582938388626,"True"
"31",31,1,1,31,0.6,0.06,0.5,"propagule",4136,0,0,0.261363636363636,"True"
