rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
50,1,1,0.4,0.045,1.5,propagule,2775,0,0,0.38666666666666666,True
50,1,2,0.4,0.045,1.5,propagule,2747,0,0,0.3855114670549691,True
50,1,3,0.4,0.045,1.5,propagule,2659,0,0,0.3888679954870252,True
50,1,4,0.4,0.045,1.5,propagule,2641,0,0,0.38848920863309355,True
50,1,5,0.4,0.045,1.5,propagule,2581,0,0,0.390546299883766,True
50,1,6,0.4,0.045,1.5,propagule,2543,0,0,0.3908769170271333,True
50,1,7,0.4,0.045,1.5,propagule,2500,0,0,0.3924,True
50,1,8,0.4,0.045,1.5,propagule,2448,0,0,0.39419934640522875,True
50,1,9,0.4,0.045,1.5,propagule,2411,0,0,0.39651596847781,True
50,1,10,0.4,0.045,1.5,propagule,2383,0,0,0.3965589592950063,True
50,1,11,0.4,0.045,1.5,propagule,2340,0,0,0.39871794871794874,True
50,1,12,0.4,0.045,1.5,propagule,2318,0,0,0.3999137187230371,True
50,1,13,0.4,0.045,1.5,propagule,2286,0,0,0.400262467191601,True
50,1,14,0.4,0.045,1.5,propagule,2266,0,0,0.4029126213592233,True
50,1,15,0.4,0.045,1.5,propagule,2254,0,0,0.4023957409050577,True
50,1,16,0.4,0.045,1.5,propagule,2236,0,0,0.4056350626118068,True
50,1,17,0.4,0.045,1.5,propagule,2210,0,0,0.4095022624434389,True
50,1,18,0.4,0.045,1.5,propagule,6436,0,0,0.14123679303915476,True
50,1,19,0.4,0.045,1.5,propagule,6330,0,0,0.14360189573459717,True
50,1,20,0.4,0.045,1.5,propagule,6218,0,0,0.14586683821164362,True
50,1,21,0.4,0.045,1.5,propagule,6091,0,0,0.14874404859628962,True
50,1,22,0.4,0.045,1.5,propagule,5945,0,0,0.15239697224558452,True
50,1,23,0.4,0.045,1.5,propagule,5825,0,0,0.15484978540772532,True
50,1,24,0.4,0.045,1.5,propagule,5668,0,0,0.15666901905434016,True
50,1,25,0.4,0.045,1.5,propagule,5582,0,0,0.16033679684700824,True
50,1,26,0.4,0.045,1.5,propagule,5475,0,0,0.16273972602739725,True
50,1,27,0.4,0.045,1.5,propagule,5305,0,0,0.16701225259189445,True
50,1,28,0.4,0.045,1.5,propagule,5188,0,0,0.1707787201233616,True
50,1,29,0.4,0.045,1.5,propagule,5085,0,0,0.17463126843657817,True
50,1,30,0.4,0.045,1.5,propagule,4939,0,0,0.17837618951204698,True
50,1,31,0.4,0.045,1.5,propagule,4841,0,0,0.1821937616195001,True
50,1,32,0.4,0.045,1.5,propagule,4756,0,0,0.18481917577796467,True
50,1,33,0.4,0.045,1.5,propagule,4662,0,0,0.1881166881166881,True
50,1,34,0.4,0.045,1.5,propagule,4575,0,0,0.1892896174863388,True
50,1,35,0.4,0.045,1.5,propagule,4494,0,0,0.3934134401424121,True
50,1,36,0.4,0.045,1.5,propagule,4415,0,0,0.3977349943374858,True
50,1,37,0.4,0.045,1.5,propagule,4330,0,0,0.40115473441108546,True
50,1,38,0.4,0.045,1.5,propagule,4286,0,0,0.40270648623425104,True
50,1,39,0.4,0.045,1.5,propagule,4221,0,0,0.40440653873489696,True
50,1,40,0.4,0.045,1.5,propagule,4165,0,0,0.40408163265306124,True
50,1,41,0.4,0.045,1.5,propagule,4245,0,0,0.40800942285041225,True
50,1,42,0.4,0.045,1.5,propagule,4197,0,0,0.409578270192995,True
50,1,43,0.4,0.045,1.5,propagule,4180,0,0,0.4093301435406699,True
50,1,44,0.4,0.045,1.5,propagule,4161,0,0,0.4138428262436914,True
50,1,45,0.4,0.045,1.5,propagule,4126,0,0,0.41226369365002424,True
50,1,46,0.4,0.045,1.5,propagule,4037,0,0,0.4139212286351251,True
