"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,2,"propagule",2797,0,0,0.103682516982481,"True"
"2",1,1,2,0,0.045,2,"propagule",2756,0,0,0.105950653120464,"True"
"3",1,1,3,0,0.045,2,"propagule",2671,0,0,0.108573567952078,"True"
"4",1,1,4,0,0.045,2,"propagule",2635,0,0,0.110815939278937,"True"
"5",1,1,5,0,0.045,2,"propagule",2582,0,0,0.116189000774593,"True"
"6",1,1,6,0,0.045,2,"propagule",2525,0,0,0.115643564356436,"True"
"7",1,1,7,0,0.045,2,"propagule",2488,0,0,0.114147909967846,"True"
"8",1,1,8,0,0.045,2,"propagule",2453,0,0,0.116591928251121,"True"
"9",1,1,9,0,0.045,2,"propagule",2414,0,0,0.12096106048053,"True"
"10",1,1,10,0,0.045,2,"propagule",2411,0,0,0.120282040647034,"True"
"11",1,1,11,0,0.045,2,"propagule",2358,0,0,0.122985581000848,"True"
"12",1,1,12,0,0.045,2,"propagule",2345,0,0,0.12409381663113,"True"
"13",1,1,13,0,0.045,2,"propagule",2319,0,0,0.125916343251401,"True"
"14",1,1,14,0,0.045,2,"propagule",2273,0,0,0.124945006599208,"True"
"15",1,1,15,0,0.045,2,"propagule",2220,0,0,0.13018018018018,"True"
"16",1,1,16,0,0.045,2,"propagule",2191,0,0,0.12779552715655,"True"
"17",1,1,17,0,0.045,2,"propagule",2156,0,0,0.132189239332096,"True"
"18",1,1,18,0,0.045,2,"propagule",6293,0,0,0.0468774829175274,"True"
"19",1,1,19,0,0.045,2,"propagule",6211,0,0,0.0491064240862985,"True"
"20",1,1,20,0,0.045,2,"propagule",6098,0,0,0.0508363397835356,"True"
"21",1,1,21,0,0.045,2,"propagule",5964,0,0,0.0534875922199866,"True"
"22",1,1,22,0,0.045,2,"propagule",5823,0,0,0.0549544908122961,"True"
"23",1,1,23,0,0.045,2,"propagule",5596,0,0,0.0580771979985704,"True"
"24",1,1,24,0,0.045,2,"propagule",5439,0,0,0.0601213458356315,"True"
"25",1,1,25,0,0.045,2,"propagule",5365,0,0,0.0622553588070829,"True"
"26",1,1,26,0,0.045,2,"propagule",5251,0,0,0.0643686916777757,"True"
"27",1,1,27,0,0.045,2,"propagule",5144,0,0,0.0668740279937792,"True"
"28",1,1,28,0,0.045,2,"propagule",5060,0,0,0.0691699604743083,"True"
"29",1,1,29,0,0.045,2,"propagule",4948,0,0,0.0709377526273242,"True"
"30",1,1,30,0,0.045,2,"propagule",4832,0,0,0.0726407284768212,"True"
"31",1,1,31,0,0.045,2,"propagule",4732,0,0,0.0745984784446323,"True"
"32",1,1,32,0,0.045,2,"propagule",4641,0,0,0.077138547726783,"True"
"33",1,1,33,0,0.045,2,"propagule",4534,0,0,0.0796206440229378,"True"
"34",1,1,34,0,0.045,2,"propagule",4429,0,0,0.0828629487468955,"True"
"35",1,1,35,0,0.045,2,"propagule",4345,0,0,0.084234752589183,"True"
"36",1,1,36,0,0.045,2,"propagule",4262,0,0,0.0875175973721258,"True"
"37",1,1,37,0,0.045,2,"propagule",4183,0,0,0.0896485775759025,"True"
"38",1,1,38,0,0.045,2,"propagule",4144,0,0,0.091457528957529,"True"
"39",1,1,39,0,0.045,2,"propagule",4083,0,0,0.0920891501347049,"True"
"40",1,1,40,0,0.045,2,"propagule",4037,0,0,0.0936338865494179,"True"
"41",1,1,41,0,0.045,2,"propagule",4114,0,0,0.106708799222168,"True"
"42",1,1,42,0,0.045,2,"propagule",4101,0,0,0.112655449890271,"True"
"43",1,1,43,0,0.045,2,"propagule",4045,0,0,0.111495673671199,"True"
"44",1,1,44,0,0.045,2,"propagule",4034,0,0,0.118740704015865,"True"
"45",1,1,45,0,0.045,2,"propagule",4022,0,0,0.120338140228742,"True"
"46",1,1,46,0,0.045,2,"propagule",3925,0,0,0.121019108280255,"True"
"47",1,1,47,0,0.045,2,"propagule",3881,0,0,0.121102808554496,"True"
"48",1,1,48,0,0.045,2,"propagule",3848,0,0,0.123440748440748,"True"
"49",1,1,49,0,0.045,2,"propagule",3805,0,0,0.125098554533509,"True"
"50",1,1,50,0,0.045,2,"propagule",3772,0,0,0.128579003181336,"True"
"51",1,1,51,0,0.045,2,"propagule",3713,0,0,0.128467546458389,"True"
