"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,2,"propagule",2683,0,0,0.106969809914275,"True"
"2",1,1,2,0,0.045,2,"propagule",2659,0,0,0.107559232794284,"True"
"3",1,1,3,0,0.045,2,"propagule",2592,0,0,0.111111111111111,"True"
"4",1,1,4,0,0.045,2,"propagule",2551,0,0,0.11328890631125,"True"
"5",1,1,5,0,0.045,2,"propagule",2509,0,0,0.115583897967318,"True"
"6",1,1,6,0,0.045,2,"propagule",2460,0,0,0.116260162601626,"True"
"7",1,1,7,0,0.045,2,"propagule",2441,0,0,0.117984432609586,"True"
"8",1,1,8,0,0.045,2,"propagule",2421,0,0,0.118133002891367,"True"
"9",1,1,9,0,0.045,2,"propagule",2382,0,0,0.122166246851385,"True"
"10",1,1,10,0,0.045,2,"propagule",2358,0,0,0.123409669211196,"True"
"11",1,1,11,0,0.045,2,"propagule",2318,0,0,0.124676445211389,"True"
"12",1,1,12,0,0.045,2,"propagule",2298,0,0,0.124456048738033,"True"
"13",1,1,13,0,0.045,2,"propagule",2263,0,0,0.125497127706584,"True"
"14",1,1,14,0,0.045,2,"propagule",2226,0,0,0.128032345013477,"True"
"15",1,1,15,0,0.045,2,"propagule",2206,0,0,0.128286491387126,"True"
"16",1,1,16,0,0.045,2,"propagule",2159,0,0,0.12691060676239,"True"
"17",1,1,17,0,0.045,2,"propagule",2122,0,0,0.131479736098021,"True"
"18",1,1,18,0,0.045,2,"propagule",6195,0,0,0.0464891041162228,"True"
"19",1,1,19,0,0.045,2,"propagule",6076,0,0,0.0483870967741935,"True"
"20",1,1,20,0,0.045,2,"propagule",5951,0,0,0.0510838514535372,"True"
"21",1,1,21,0,0.045,2,"propagule",5833,0,0,0.0553745928338762,"True"
"22",1,1,22,0,0.045,2,"propagule",5693,0,0,0.0577902687510978,"True"
"23",1,1,23,0,0.045,2,"propagule",5551,0,0,0.0596288956944695,"True"
"24",1,1,24,0,0.045,2,"propagule",5400,0,0,0.0625925925925926,"True"
"25",1,1,25,0,0.045,2,"propagule",5300,0,0,0.0650943396226415,"True"
"26",1,1,26,0,0.045,2,"propagule",5187,0,0,0.0659340659340659,"True"
"27",1,1,27,0,0.045,2,"propagule",5060,0,0,0.0689723320158103,"True"
"28",1,1,28,0,0.045,2,"propagule",4959,0,0,0.0717886670699738,"True"
"29",1,1,29,0,0.045,2,"propagule",4871,0,0,0.0730856087045781,"True"
"30",1,1,30,0,0.045,2,"propagule",4787,0,0,0.076039273031126,"True"
"31",1,1,31,0,0.045,2,"propagule",4712,0,0,0.0795840407470289,"True"
"32",1,1,32,0,0.045,2,"propagule",4641,0,0,0.083602671837966,"True"
"33",1,1,33,0,0.045,2,"propagule",4540,0,0,0.086784140969163,"True"
"34",1,1,34,0,0.045,2,"propagule",4451,0,0,0.0894181082902718,"True"
"35",1,1,35,0,0.045,2,"propagule",4346,0,0,0.0927289461573861,"True"
"36",1,1,36,0,0.045,2,"propagule",4272,0,0,0.0929307116104869,"True"
"37",1,1,37,0,0.045,2,"propagule",4207,0,0,0.0953173282624198,"True"
"38",1,1,38,0,0.045,2,"propagule",4154,0,0,0.0962927298988926,"True"
"39",1,1,39,0,0.045,2,"propagule",4091,0,0,0.0987533610364214,"True"
"40",1,1,40,0,0.045,2,"propagule",4050,0,0,0.101234567901235,"True"
"41",1,1,41,0,0.045,2,"propagule",4106,0,0,0.117145640526059,"True"
"42",1,1,42,0,0.045,2,"propagule",4044,0,0,0.120672601384768,"True"
"43",1,1,43,0,0.045,2,"propagule",3998,0,0,0.124062031015508,"True"
"44",1,1,44,0,0.045,2,"propagule",3996,0,0,0.128628628628629,"True"
"45",1,1,45,0,0.045,2,"propagule",4005,0,0,0.132584269662921,"True"
"46",1,1,46,0,0.045,2,"propagule",3906,0,0,0.130312339989759,"True"
"47",1,1,47,0,0.045,2,"propagule",3869,0,0,0.131558542258982,"True"
"48",1,1,48,0,0.045,2,"propagule",3851,0,0,0.134510516748896,"True"
"49",1,1,49,0,0.045,2,"propagule",3824,0,0,0.136244769874477,"True"
"50",1,1,50,0,0.045,2,"propagule",3785,0,0,0.139233817701453,"True"
"51",1,1,51,0,0.045,2,"propagule",3751,0,0,0.140495867768595,"True"
"52",1,1,52,0,0.045,2,"propagule",3718,0,0,0.143356643356643,"True"
"53",1,2,1,0,0.045,2,"propagule",3676,7,0,0.146082698585419,"False"
"54",1,2,2,0,0.045,2,"propagule",3636,7,0,0.146039603960396,"False"
"55",1,2,3,0,0.045,2,"propagule",3588,7,0,0.147993311036789,"False"
"56",1,2,4,0,0.045,2,"propagule",3549,7,1,0.149901380670611,"False"
"57",1,2,5,0,0.045,2,"propagule",3516,8,3,0.151877133105802,"False"
"58",1,2,6,0,0.045,2,"propagule",3472,10,2,0.153513824884793,"False"
"59",1,2,7,0,0.045,2,"propagule",3421,8,2,0.157848582285881,"False"
"60",1,2,8,0,0.045,2,"propagule",3393,13,6,0.160330091364574,"False"
"61",1,2,9,0,0.045,2,"propagule",3352,14,7,0.160501193317422,"False"
"62",1,2,10,0,0.045,2,"propagule",3306,12,3,0.162734422262553,"False"
"63",1,2,11,0,0.045,2,"propagule",3265,8,1,0.163552833078101,"False"
"64",1,2,12,0,0.045,2,"propagule",3232,12,2,0.164913366336634,"False"
"65",1,2,13,0,0.045,2,"propagule",3196,13,5,0.1680225281602,"False"
"66",1,2,14,0,0.045,2,"propagule",3162,19,7,0.168564199873498,"False"
"67",1,2,15,0,0.045,2,"propagule",3118,18,7,0.171584348941629,"False"
"68",1,2,16,0,0.045,2,"propagule",3089,21,7,0.172547750080932,"False"
"69",1,2,17,0,0.045,2,"propagule",3054,20,9,0.174525212835625,"False"
"70",1,2,18,0,0.045,2,"propagule",5209,22,8,0.103858706085621,"False"
"71",1,2,19,0,0.045,2,"propagule",5100,25,6,0.104901960784314,"False"
"72",1,2,20,0,0.045,2,"propagule",4994,29,7,0.106728073688426,"False"
"73",1,2,21,0,0.045,2,"propagule",4894,33,11,0.109317531671434,"False"
"74",1,2,22,0,0.045,2,"propagule",4725,37,12,0.113439153439153,"False"
"75",1,2,23,0,0.045,2,"propagule",4633,39,14,0.114396719188431,"False"
"76",1,2,24,0,0.045,2,"propagule",4543,35,14,0.117543473475677,"False"
"77",1,2,25,0,0.045,2,"propagule",4454,35,15,0.120790300853166,"False"
