"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.03,2,"propagule",2747,0,0,0.698944302875865,"True"
"2",1,1,2,0.7,0.03,2,"propagule",2701,0,0,0.699370603480193,"True"
"3",1,1,3,0.7,0.03,2,"propagule",2655,0,0,0.698305084745763,"True"
"4",1,1,4,0.7,0.03,2,"propagule",2617,0,0,0.701566679403898,"True"
"5",1,1,5,0.7,0.03,2,"propagule",2593,0,0,0.703046664095642,"True"
"6",1,1,6,0.7,0.03,2,"propagule",2577,0,0,0.70081490104773,"True"
"7",1,1,7,0.7,0.03,2,"propagule",2560,0,0,0.703125,"True"
"8",1,1,8,0.7,0.03,2,"propagule",2548,0,0,0.704866562009419,"True"
"9",1,1,9,0.7,0.03,2,"propagule",2516,0,0,0.705484896661367,"True"
"10",1,1,10,0.7,0.03,2,"propagule",2499,0,0,0.707883153261305,"True"
"11",1,1,11,0.7,0.03,2,"propagule",2485,0,0,0.706639839034205,"True"
"12",1,1,12,0.7,0.03,2,"propagule",2478,0,0,0.709443099273608,"True"
"13",1,1,13,0.7,0.03,2,"propagule",2461,0,0,0.709874034945144,"True"
"14",1,1,14,0.7,0.03,2,"propagule",2456,0,0,0.70928338762215,"True"
"15",1,1,15,0.7,0.03,2,"propagule",2445,0,0,0.70961145194274,"True"
"16",1,1,16,0.7,0.03,2,"propagule",2422,0,0,0.708092485549133,"True"
"17",1,1,17,0.7,0.03,2,"propagule",2412,0,0,0.70771144278607,"True"
"18",1,1,18,0.7,0.03,2,"propagule",6767,0,0,0.25284468745382,"True"
"19",1,1,19,0.7,0.03,2,"propagule",6653,0,0,0.255974748233879,"True"
"20",1,1,20,0.7,0.03,2,"propagule",6564,0,0,0.258683729433272,"True"
"21",1,1,21,0.7,0.03,2,"propagule",6413,0,0,0.263683143614533,"True"
"22",1,1,22,0.7,0.03,2,"propagule",6297,0,0,0.268858186437986,"True"
"23",1,1,23,0.7,0.03,2,"propagule",6154,0,0,0.273805654858629,"True"
"24",1,1,24,0.7,0.03,2,"propagule",6014,0,0,0.277519122048553,"True"
"25",1,1,25,0.7,0.03,2,"propagule",5884,0,0,0.281781101291638,"True"
"26",1,1,26,0.7,0.03,2,"propagule",5754,0,0,0.287278415015641,"True"
"27",1,1,27,0.7,0.03,2,"propagule",5638,0,0,0.289996452642781,"True"
"28",1,1,28,0.7,0.03,2,"propagule",5537,0,0,0.293660827162724,"True"
"29",1,1,29,0.7,0.03,2,"propagule",5469,0,0,0.297494971658438,"True"
"30",1,1,30,0.7,0.03,2,"propagule",5373,0,0,0.29964638004839,"True"
"31",1,1,31,0.7,0.03,2,"propagule",5281,0,0,0.303919712175724,"True"
"32",1,1,32,0.7,0.03,2,"propagule",5208,0,0,0.307027649769585,"True"
"33",1,1,33,0.7,0.03,2,"propagule",5136,0,0,0.309384735202492,"True"
"34",1,1,34,0.7,0.03,2,"propagule",5040,0,0,0.3125,"True"
"35",1,1,35,0.7,0.03,2,"propagule",4948,0,0,0.598625707356508,"True"
"36",1,1,36,0.7,0.03,2,"propagule",4854,0,0,0.598063452822414,"True"
"37",1,1,37,0.7,0.03,2,"propagule",4776,0,0,0.599664991624791,"True"
"38",1,1,38,0.7,0.03,2,"propagule",4706,0,0,0.599660008499788,"True"
"39",1,1,39,0.7,0.03,2,"propagule",4663,0,0,0.600686253484881,"True"
"40",1,1,40,0.7,0.03,2,"propagule",4595,0,0,0.602829162132753,"True"
"41",1,1,41,0.7,0.03,2,"propagule",4615,0,0,0.601950162513543,"True"
"42",1,1,42,0.7,0.03,2,"propagule",4594,0,0,0.601001306051371,"True"
"43",1,1,43,0.7,0.03,2,"propagule",4542,0,0,0.60259797446059,"True"
"44",1,1,44,0.7,0.03,2,"propagule",4501,0,0,0.602310597644968,"True"
"45",1,1,45,0.7,0.03,2,"propagule",4451,0,0,0.604133902493822,"True"
"46",1,1,46,0.7,0.03,2,"propagule",4383,0,0,0.605293178188455,"True"
"47",1,1,47,0.7,0.03,2,"propagule",4329,0,0,0.607299607299607,"True"
"48",1,1,48,0.7,0.03,2,"propagule",4277,0,0,0.604863221884498,"True"
"49",1,1,49,0.7,0.03,2,"propagule",4248,0,0,0.606873822975518,"True"
"50",1,1,50,0.7,0.03,2,"propagule",4204,0,0,0.607040913415794,"True"
"51",1,1,51,0.7,0.03,2,"propagule",4161,0,0,0.607065609228551,"True"
"52",1,1,52,0.7,0.03,2,"propagule",4123,0,0,0.609022556390977,"True"
"53",1,2,1,0.7,0.03,2,"propagule",4083,6,0,0.609845701689934,"False"
"54",1,2,2,0.7,0.03,2,"propagule",4047,6,0,0.610081541882876,"False"
"55",1,2,3,0.7,0.03,2,"propagule",4008,7,0,0.609281437125748,"False"
"56",1,2,4,0.7,0.03,2,"propagule",3950,6,4,0.610632911392405,"False"
"57",1,2,5,0.7,0.03,2,"propagule",3899,6,4,0.611695306488843,"False"
"58",1,2,6,0.7,0.03,2,"propagule",3850,3,0,0.611168831168831,"False"
"59",1,2,7,0.7,0.03,2,"propagule",3807,3,1,0.612030470186499,"False"
"60",1,2,8,0.7,0.03,2,"propagule",3760,2,1,0.61436170212766,"False"
"61",1,2,9,0.7,0.03,2,"propagule",3717,2,1,0.613397901533495,"False"
"62",1,2,10,0.7,0.03,2,"propagule",3657,1,0,0.614711512168444,"False"
"63",1,2,11,0.7,0.03,2,"propagule",3620,1,1,0.615193370165746,"False"
"64",1,2,12,0.7,0.03,2,"propagule",3574,1,1,0.616396194739787,"False"
"65",1,2,13,0.7,0.03,2,"propagule",3537,0,0,0.615493355951371,"True"
"66",1,2,14,0.7,0.03,2,"propagule",3483,0,0,0.619006603502728,"True"
