"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.03,2,"propagule",2754,0,0,0.691721132897604,"True"
"2",2,1,1,2,0.7,0.03,2,"propagule",2708,0,0,0.690546528803545,"True"
"3",3,1,1,3,0.7,0.03,2,"propagule",2594,0,0,0.693909020817271,"True"
"4",4,1,1,4,0.7,0.03,2,"propagule",2549,0,0,0.693213024715575,"True"
"5",5,1,1,5,0.7,0.03,2,"propagule",2478,0,0,0.69410815173527,"True"
"6",6,1,1,6,0.7,0.03,2,"propagule",2378,0,0,0.694701429772918,"True"
"7",7,1,1,7,0.7,0.03,2,"propagule",2326,0,0,0.696474634565778,"True"
"8",8,1,1,8,0.7,0.03,2,"propagule",2292,0,0,0.695898778359511,"True"
"9",9,1,1,9,0.7,0.03,2,"propagule",2220,0,0,0.697297297297297,"True"
"10",10,1,1,10,0.7,0.03,2,"propagule",2170,0,0,0.695391705069124,"True"
"11",11,1,1,11,0.7,0.03,2,"propagule",2088,0,0,0.693486590038314,"True"
"12",12,1,1,12,0.7,0.03,2,"propagule",2015,0,0,0.692307692307692,"True"
"13",13,1,1,13,0.7,0.03,2,"propagule",1955,0,0,0.695140664961637,"True"
"14",14,1,1,14,0.7,0.03,2,"propagule",1892,0,0,0.69291754756871,"True"
"15",15,1,1,15,0.7,0.03,2,"propagule",1850,0,0,0.694054054054054,"True"
"16",16,1,1,16,0.7,0.03,2,"propagule",1813,0,0,0.697186982901269,"True"
"17",17,1,1,17,0.7,0.03,2,"propagule",1752,0,0,0.698630136986301,"True"
"18",18,1,1,18,0.7,0.03,2,"propagule",4660,0,0,0.25450643776824,"True"
"19",19,1,1,19,0.7,0.03,2,"propagule",4491,0,0,0.254731685593409,"True"
"20",20,1,1,20,0.7,0.03,2,"propagule",4252,0,0,0.254468485418627,"True"
"21",21,1,1,21,0.7,0.03,2,"propagule",4015,0,0,0.261021170610212,"True"
"22",22,1,1,22,0.7,0.03,2,"propagule",3857,0,0,0.263935701322271,"True"
"23",23,1,1,23,0.7,0.03,2,"propagule",3653,0,0,0.266903914590747,"True"
"24",24,1,1,24,0.7,0.03,2,"propagule",3498,0,0,0.270154373927959,"True"
"25",25,1,1,25,0.7,0.03,2,"propagule",3404,0,0,0.271739130434783,"True"
"26",26,1,1,26,0.7,0.03,2,"propagule",3300,0,0,0.275454545454545,"True"
"27",27,1,1,27,0.7,0.03,2,"propagule",3153,0,0,0.280050745321916,"True"
"28",28,1,1,28,0.7,0.03,2,"propagule",3098,0,0,0.285345384118786,"True"
"29",29,1,1,29,0.7,0.03,2,"propagule",2989,0,0,0.289059886249582,"True"
"30",30,1,1,30,0.7,0.03,2,"propagule",2915,0,0,0.2926243567753,"True"
"31",31,1,1,31,0.7,0.03,2,"propagule",2864,0,0,0.294343575418994,"True"
"32",32,1,1,32,0.7,0.03,2,"propagule",2747,0,0,0.295959228248999,"True"
"33",33,1,1,33,0.7,0.03,2,"propagule",2674,0,0,0.298803290949888,"True"
"34",34,1,1,34,0.7,0.03,2,"propagule",2614,0,0,0.302983932670237,"True"
"35",35,1,1,35,0.7,0.03,2,"propagule",2544,0,0,0.590801886792453,"True"
"36",36,1,1,36,0.7,0.03,2,"propagule",2502,0,0,0.594324540367706,"True"
"37",37,1,1,37,0.7,0.03,2,"propagule",2439,0,0,0.59409594095941,"True"
"38",38,1,1,38,0.7,0.03,2,"propagule",2407,0,0,0.593685085168259,"True"
"39",39,1,1,39,0.7,0.03,2,"propagule",2375,0,0,0.593684210526316,"True"
"40",40,1,1,40,0.7,0.03,2,"propagule",2352,0,0,0.594387755102041,"True"
"41",41,1,1,41,0.7,0.03,2,"propagule",2613,0,0,0.590508993494068,"True"
"42",42,1,1,42,0.7,0.03,2,"propagule",2615,0,0,0.587380497131931,"True"
"43",43,1,1,43,0.7,0.03,2,"propagule",2640,0,0,0.584469696969697,"True"
"44",44,1,1,44,0.7,0.03,2,"propagule",2596,0,0,0.582049306625578,"True"
"45",45,1,1,45,0.7,0.03,2,"propagule",2598,0,0,0.585065434949962,"True"
"46",46,1,1,46,0.7,0.03,2,"propagule",2409,0,0,0.589456205894562,"True"
"47",47,1,1,47,0.7,0.03,2,"propagule",2354,0,0,0.588785046728972,"True"
"48",48,1,1,48,0.7,0.03,2,"propagule",2293,0,0,0.592673353685129,"True"
"49",49,1,1,49,0.7,0.03,2,"propagule",2271,0,0,0.593130779392338,"True"
"50",50,1,1,50,0.7,0.03,2,"propagule",2244,0,0,0.592691622103387,"True"
"51",51,1,1,51,0.7,0.03,2,"propagule",2235,0,0,0.591946308724832,"True"
"52",52,1,1,52,0.7,0.03,2,"propagule",2210,0,0,0.594117647058824,"True"
"53",53,1,2,1,0.7,0.03,2,"propagule",2194,2,0,0.593436645396536,"False"
"54",54,1,2,2,0.7,0.03,2,"propagule",2180,2,0,0.592660550458716,"False"
"55",55,1,2,3,0.7,0.03,2,"propagule",2153,2,0,0.594983743613562,"False"
"56",56,1,2,4,0.7,0.03,2,"propagule",2143,2,0,0.59589360709286,"False"
"57",57,1,2,5,0.7,0.03,2,"propagule",2121,2,1,0.598774163130599,"False"
"58",58,1,2,6,0.7,0.03,2,"propagule",2102,2,1,0.600856327307326,"False"
"59",59,1,2,7,0.7,0.03,2,"propagule",2086,1,0,0.600671140939597,"False"
"60",60,1,2,8,0.7,0.03,2,"propagule",2061,1,1,0.601649684619117,"False"
"61",61,1,2,9,0.7,0.03,2,"propagule",2035,1,1,0.601965601965602,"False"
"62",62,1,2,10,0.7,0.03,2,"propagule",2011,0,0,0.602187966185977,"False"
"63",63,1,2,11,0.7,0.03,2,"propagule",1994,0,0,0.602808425275827,"False"
"64",64,1,2,12,0.7,0.03,2,"propagule",1975,0,0,0.602025316455696,"False"
"65",65,1,2,13,0.7,0.03,2,"propagule",1959,0,0,0.60490045941807,"False"
"66",66,1,2,14,0.7,0.03,2,"propagule",1938,0,0,0.604747162022704,"False"
"67",67,1,2,15,0.7,0.03,2,"propagule",1908,0,0,0.604821802935011,"False"
"68",68,1,2,16,0.7,0.03,2,"propagule",1867,0,0,0.606320299946438,"False"
"69",69,1,2,17,0.7,0.03,2,"propagule",1848,0,0,0.608225108225108,"False"
"70",70,1,2,18,0.7,0.03,2,"propagule",3262,0,0,0.342734518700184,"False"
"71",71,1,2,19,0.7,0.03,2,"propagule",3199,0,0,0.346358236949047,"False"
"72",72,1,2,20,0.7,0.03,2,"propagule",3156,1,0,0.348542458808619,"False"
"73",73,1,2,21,0.7,0.03,2,"propagule",3103,0,0,0.351595230422172,"False"
