"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0,2.5,"propagule",2700,0,0,0.209259259259259,"True"
"2",1,1,2,0.2,0,2.5,"propagule",2660,0,0,0.212406015037594,"True"
"3",1,1,3,0.2,0,2.5,"propagule",2606,0,0,0.211818879508826,"True"
"4",1,1,4,0.2,0,2.5,"propagule",2564,0,0,0.211778471138846,"True"
"5",1,1,5,0.2,0,2.5,"propagule",2520,0,0,0.213095238095238,"True"
"6",1,1,6,0.2,0,2.5,"propagule",2486,0,0,0.217216411906677,"True"
"7",1,1,7,0.2,0,2.5,"propagule",2450,0,0,0.218775510204082,"True"
"8",1,1,8,0.2,0,2.5,"propagule",2432,0,0,0.220394736842105,"True"
"9",1,1,9,0.2,0,2.5,"propagule",2416,0,0,0.22226821192053,"True"
"10",1,1,10,0.2,0,2.5,"propagule",2372,0,0,0.222596964586847,"True"
"11",1,1,11,0.2,0,2.5,"propagule",2358,0,0,0.225614927905004,"True"
"12",1,1,12,0.2,0,2.5,"propagule",2330,0,0,0.227467811158798,"True"
"13",1,1,13,0.2,0,2.5,"propagule",2320,0,0,0.229741379310345,"True"
"14",1,1,14,0.2,0,2.5,"propagule",2300,0,0,0.231739130434783,"True"
"15",1,1,15,0.2,0,2.5,"propagule",2284,0,0,0.233362521891419,"True"
"16",1,1,16,0.2,0,2.5,"propagule",2269,0,0,0.236668135742618,"True"
"17",1,1,17,0.2,0,2.5,"propagule",2249,0,0,0.238772787905736,"True"
"18",1,1,18,0.2,0,2.5,"propagule",6479,0,0,0.0841179194320111,"True"
"19",1,1,19,0.2,0,2.5,"propagule",6373,0,0,0.0861446728385376,"True"
"20",1,1,20,0.2,0,2.5,"propagule",6258,0,0,0.0878875039948865,"True"
"21",1,1,21,0.2,0,2.5,"propagule",6150,0,0,0.0904065040650407,"True"
"22",1,1,22,0.2,0,2.5,"propagule",6016,0,0,0.0915890957446809,"True"
"23",1,1,23,0.2,0,2.5,"propagule",5873,0,0,0.0943299846756343,"True"
