"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0,2.5,"propagule",2753,0,0,0.199418815837268,"True"
"2",1,1,2,0.2,0,2.5,"propagule",2711,0,0,0.201401696790852,"True"
"3",1,1,3,0.2,0,2.5,"propagule",2617,0,0,0.202904088651127,"True"
"4",1,1,4,0.2,0,2.5,"propagule",2558,0,0,0.205629397967162,"True"
"5",1,1,5,0.2,0,2.5,"propagule",2472,0,0,0.20873786407767,"True"
"6",1,1,6,0.2,0,2.5,"propagule",2438,0,0,0.211648892534865,"True"
"7",1,1,7,0.2,0,2.5,"propagule",2389,0,0,0.213478442863123,"True"
"8",1,1,8,0.2,0,2.5,"propagule",2337,0,0,0.21737270004279,"True"
"9",1,1,9,0.2,0,2.5,"propagule",2282,0,0,0.217353198948291,"True"
"10",1,1,10,0.2,0,2.5,"propagule",2250,0,0,0.216,"True"
"11",1,1,11,0.2,0,2.5,"propagule",2213,0,0,0.217352010845007,"True"
"12",1,1,12,0.2,0,2.5,"propagule",2174,0,0,0.217111315547378,"True"
"13",1,1,13,0.2,0,2.5,"propagule",2113,0,0,0.220539517274018,"True"
"14",1,1,14,0.2,0,2.5,"propagule",2083,0,0,0.220355256841095,"True"
"15",1,1,15,0.2,0,2.5,"propagule",2062,0,0,0.220174587778855,"True"
"16",1,1,16,0.2,0,2.5,"propagule",2045,0,0,0.220537897310513,"True"
"17",1,1,17,0.2,0,2.5,"propagule",2025,0,0,0.22320987654321,"True"
"18",1,1,18,0.2,0,2.5,"propagule",5920,0,0,0.0775337837837838,"True"
"19",1,1,19,0.2,0,2.5,"propagule",5843,0,0,0.078384391579668,"True"
"20",1,1,20,0.2,0,2.5,"propagule",5706,0,0,0.0802663862600771,"True"
"21",1,1,21,0.2,0,2.5,"propagule",5606,0,0,0.0825900820549411,"True"
"22",1,1,22,0.2,0,2.5,"propagule",5483,0,0,0.0853547328105052,"True"
"23",1,1,23,0.2,0,2.5,"propagule",5402,0,0,0.0884857460199926,"True"
"24",1,1,24,0.2,0,2.5,"propagule",5297,0,0,0.0904285444591278,"True"
"25",1,1,25,0.2,0,2.5,"propagule",5177,0,0,0.0921383040370871,"True"
"26",1,1,26,0.2,0,2.5,"propagule",5075,0,0,0.0951724137931034,"True"
"27",1,1,27,0.2,0,2.5,"propagule",4993,0,0,0.0961345884237933,"True"
"28",1,1,28,0.2,0,2.5,"propagule",4902,0,0,0.10016319869441,"True"
"29",1,1,29,0.2,0,2.5,"propagule",4809,0,0,0.102724059055937,"True"
"30",1,1,30,0.2,0,2.5,"propagule",4696,0,0,0.104982964224872,"True"
"31",1,1,31,0.2,0,2.5,"propagule",4587,0,0,0.107913669064748,"True"
"32",1,1,32,0.2,0,2.5,"propagule",4499,0,0,0.109802178261836,"True"
"33",1,1,33,0.2,0,2.5,"propagule",4430,0,0,0.111512415349887,"True"
"34",1,1,34,0.2,0,2.5,"propagule",4318,0,0,0.113941639647985,"True"
"35",1,1,35,0.2,0,2.5,"propagule",4243,0,0,0.234503888757954,"True"
"36",1,1,36,0.2,0,2.5,"propagule",4154,0,0,0.236639383726529,"True"
"37",1,1,37,0.2,0,2.5,"propagule",4091,0,0,0.236616964067465,"True"
"38",1,1,38,0.2,0,2.5,"propagule",4046,0,0,0.236035590706871,"True"
"39",1,1,39,0.2,0,2.5,"propagule",3996,0,0,0.237237237237237,"True"
"40",1,1,40,0.2,0,2.5,"propagule",3941,0,0,0.239533113422989,"True"
"41",1,1,41,0.2,0,2.5,"propagule",4096,0,0,0.2509765625,"True"
"42",1,1,42,0.2,0,2.5,"propagule",4088,0,0,0.25440313111546,"True"
"43",1,1,43,0.2,0,2.5,"propagule",4086,0,0,0.25721977484092,"True"
"44",1,1,44,0.2,0,2.5,"propagule",4068,0,0,0.258603736479843,"True"
"45",1,1,45,0.2,0,2.5,"propagule",4058,0,0,0.261458846722523,"True"
"46",1,1,46,0.2,0,2.5,"propagule",3924,0,0,0.258664627930683,"True"
"47",1,1,47,0.2,0,2.5,"propagule",3874,0,0,0.258389261744966,"True"
"48",1,1,48,0.2,0,2.5,"propagule",3838,0,0,0.262115685252736,"True"
"49",1,1,49,0.2,0,2.5,"propagule",3782,0,0,0.261766261237441,"True"
"50",1,1,50,0.2,0,2.5,"propagule",3770,0,0,0.263395225464191,"True"
"51",1,1,51,0.2,0,2.5,"propagule",3742,0,0,0.265900587920898,"True"
"52",1,1,52,0.2,0,2.5,"propagule",3702,0,0,0.265262020529444,"True"
"53",1,2,1,0.2,0,2.5,"propagule",3664,6,0,0.265829694323144,"False"
"54",1,2,2,0.2,0,2.5,"propagule",3623,6,0,0.26718189345846,"False"
"55",1,2,3,0.2,0,2.5,"propagule",3582,6,3,0.269123394751535,"False"
"56",1,2,4,0.2,0,2.5,"propagule",3556,9,4,0.269403824521935,"False"
"57",1,2,5,0.2,0,2.5,"propagule",3501,6,3,0.273064838617538,"False"
"58",1,2,6,0.2,0,2.5,"propagule",3476,6,3,0.274165707710012,"False"
"59",1,2,7,0.2,0,2.5,"propagule",3422,5,4,0.274108708357686,"False"
"60",1,2,8,0.2,0,2.5,"propagule",3386,5,3,0.275841701122268,"False"
"61",1,2,9,0.2,0,2.5,"propagule",3347,2,1,0.276068120705109,"False"
"62",1,2,10,0.2,0,2.5,"propagule",3305,2,1,0.279576399394856,"False"
"63",1,2,11,0.2,0,2.5,"propagule",3264,1,0,0.279105392156863,"False"
"64",1,2,12,0.2,0,2.5,"propagule",3226,1,0,0.280533168009919,"False"
"65",1,2,13,0.2,0,2.5,"propagule",3194,1,0,0.283030682529743,"False"
"66",1,2,14,0.2,0,2.5,"propagule",3169,1,1,0.28652571789208,"False"
"67",1,2,15,0.2,0,2.5,"propagule",3149,1,1,0.286757700857415,"False"
"68",1,2,16,0.2,0,2.5,"propagule",3118,0,0,0.287363694676074,"False"
"69",1,2,17,0.2,0,2.5,"propagule",3085,0,0,0.289141004862237,"False"
"70",1,2,18,0.2,0,2.5,"propagule",5499,0,0,0.162575013638843,"False"
"71",1,2,19,0.2,0,2.5,"propagule",5431,0,0,0.163874056343215,"False"
"72",1,2,20,0.2,0,2.5,"propagule",5336,0,0,0.166416791604198,"False"
"73",1,2,21,0.2,0,2.5,"propagule",5200,0,0,0.169423076923077,"False"
"74",1,2,22,0.2,0,2.5,"propagule",5049,0,0,0.173103584868291,"False"
"75",1,2,23,0.2,0,2.5,"propagule",4918,0,0,0.17446116307442,"False"
"76",1,2,24,0.2,0,2.5,"propagule",4845,0,0,0.177915376676987,"False"
"77",1,2,25,0.2,0,2.5,"propagule",4742,0,0,0.18135807676086,"False"
"78",1,2,26,0.2,0,2.5,"propagule",4652,0,0,0.183576956147893,"False"
"79",1,2,27,0.2,0,2.5,"propagule",4513,0,0,0.187901617549302,"False"
"80",1,2,28,0.2,0,2.5,"propagule",4425,0,0,0.189378531073446,"False"
"81",1,2,29,0.2,0,2.5,"propagule",4347,0,0,0.1909362778928,"False"
"82",1,2,30,0.2,0,2.5,"propagule",4254,0,0,0.192759755524213,"False"
"83",1,2,31,0.2,0,2.5,"propagule",4145,0,0,0.196381182147165,"False"
"84",1,2,32,0.2,0,2.5,"propagule",4087,0,0,0.198434059212136,"False"
"85",1,2,33,0.2,0,2.5,"propagule",4002,0,0,0.203148425787106,"False"
"86",1,2,34,0.2,0,2.5,"propagule",3947,0,0,0.205979224727641,"False"
"87",1,2,35,0.2,0,2.5,"propagule",3889,0,0,0.335818976600669,"False"
"88",1,2,36,0.2,0,2.5,"propagule",3842,0,0,0.337584591358667,"False"
"89",1,2,37,0.2,0,2.5,"propagule",3781,0,0,0.339592700343824,"False"
"90",1,2,38,0.2,0,2.5,"propagule",3743,0,0,0.340635853593374,"False"
"91",1,2,39,0.2,0,2.5,"propagule",3691,0,0,0.340558114332159,"False"
"92",1,2,40,0.2,0,2.5,"propagule",3645,0,0,0.3440329218107,"False"
"93",1,2,41,0.2,0,2.5,"propagule",3819,0,0,0.361089290390154,"False"
"94",1,2,42,0.2,0,2.5,"propagule",3834,1,0,0.365414710485133,"False"
"95",1,2,43,0.2,0,2.5,"propagule",3819,0,0,0.366064414768264,"False"
"96",1,2,44,0.2,0,2.5,"propagule",3816,0,0,0.371069182389937,"False"
"97",1,2,45,0.2,0,2.5,"propagule",3795,1,1,0.367852437417655,"False"
"98",1,2,46,0.2,0,2.5,"propagule",3640,0,0,0.365384615384615,"False"
"99",1,2,47,0.2,0,2.5,"propagule",3604,0,0,0.364872364039956,"False"
"100",1,2,48,0.2,0,2.5,"propagule",3585,0,0,0.365411436541144,"False"
"101",1,2,49,0.2,0,2.5,"propagule",3546,0,0,0.368302312464749,"False"
"102",1,2,50,0.2,0,2.5,"propagule",3516,0,0,0.367463026166098,"False"
"103",1,2,51,0.2,0,2.5,"propagule",3492,0,0,0.369988545246277,"False"
"104",1,2,52,0.2,0,2.5,"propagule",3464,0,0,0.37066974595843,"False"
"105",1,3,1,0.2,0,2.5,"propagule",3431,0,0,0.370737394345672,"False"
"106",1,3,2,0.2,0,2.5,"propagule",3395,1,0,0.371723122238586,"False"
"107",1,3,3,0.2,0,2.5,"propagule",3361,0,0,0.373103243082416,"False"
"108",1,3,4,0.2,0,2.5,"propagule",3329,0,0,0.373085010513668,"False"
"109",1,3,5,0.2,0,2.5,"propagule",3302,0,0,0.374924288310115,"False"
"110",1,3,6,0.2,0,2.5,"propagule",3273,0,0,0.376107546593339,"False"
"111",1,3,7,0.2,0,2.5,"propagule",3238,0,0,0.375540457072267,"False"
"112",1,3,8,0.2,0,2.5,"propagule",3211,0,0,0.377452507007163,"False"
"113",1,3,9,0.2,0,2.5,"propagule",3188,0,0,0.377352572145546,"False"
"114",1,3,10,0.2,0,2.5,"propagule",3161,0,0,0.379626700411262,"False"
"115",1,3,11,0.2,0,2.5,"propagule",3132,0,0,0.381226053639847,"False"
"116",1,3,12,0.2,0,2.5,"propagule",3107,0,0,0.381396845831992,"True"
"117",1,3,13,0.2,0,2.5,"propagule",3074,0,0,0.383214053350683,"True"
"118",1,3,14,0.2,0,2.5,"propagule",3049,0,0,0.383732371269269,"True"
"119",1,3,15,0.2,0,2.5,"propagule",3024,0,0,0.385582010582011,"True"
"120",1,3,16,0.2,0,2.5,"propagule",2997,0,0,0.389389389389389,"True"
"121",1,3,17,0.2,0,2.5,"propagule",2964,0,0,0.390013495276653,"True"
"122",1,3,18,0.2,0,2.5,"propagule",6381,0,0,0.181162827143081,"True"
"123",1,3,19,0.2,0,2.5,"propagule",6274,0,0,0.182021039209436,"True"
"124",1,3,20,0.2,0,2.5,"propagule",6158,0,0,0.184313088665151,"True"
"125",1,3,21,0.2,0,2.5,"propagule",5995,0,0,0.187155963302752,"True"
"126",1,3,22,0.2,0,2.5,"propagule",5858,0,0,0.188118811881188,"True"
"127",1,3,23,0.2,0,2.5,"propagule",5722,0,0,0.191541419084236,"True"
"128",1,3,24,0.2,0,2.5,"propagule",5605,0,0,0.195004460303301,"True"
"129",1,3,25,0.2,0,2.5,"propagule",5489,0,0,0.197485880852614,"True"
"130",1,3,26,0.2,0,2.5,"propagule",5366,0,0,0.19903093551994,"True"
"131",1,3,27,0.2,0,2.5,"propagule",5240,0,0,0.202480916030534,"True"
"132",1,3,28,0.2,0,2.5,"propagule",5134,0,0,0.206077132839891,"True"
"133",1,3,29,0.2,0,2.5,"propagule",5065,0,0,0.209476801579467,"True"
"134",1,3,30,0.2,0,2.5,"propagule",4957,0,0,0.210812991728868,"True"
"135",1,3,31,0.2,0,2.5,"propagule",4856,0,0,0.212932454695222,"True"
"136",1,3,32,0.2,0,2.5,"propagule",4771,0,0,0.215258855585831,"True"
"137",1,3,33,0.2,0,2.5,"propagule",4662,0,0,0.219004719004719,"True"
"138",1,3,34,0.2,0,2.5,"propagule",4573,0,0,0.221736278154384,"True"
"139",1,3,35,0.2,0,2.5,"propagule",4497,0,0,0.335112297086947,"True"
"140",1,3,36,0.2,0,2.5,"propagule",4436,0,0,0.336339044183949,"True"
"141",1,3,37,0.2,0,2.5,"propagule",4344,0,0,0.339088397790055,"True"
"142",1,3,38,0.2,0,2.5,"propagule",4303,0,0,0.341854520102254,"True"
"143",1,3,39,0.2,0,2.5,"propagule",4252,0,0,0.341721542803387,"True"
"144",1,3,40,0.2,0,2.5,"propagule",4209,0,0,0.342599192207175,"True"
"145",1,3,41,0.2,0,2.5,"propagule",4486,0,0,0.359563085153812,"True"
"146",1,3,42,0.2,0,2.5,"propagule",4484,0,0,0.367305976806423,"True"
"147",1,3,43,0.2,0,2.5,"propagule",4471,0,0,0.367702974726012,"True"
"148",1,3,44,0.2,0,2.5,"propagule",4481,0,0,0.371792010711895,"True"
"149",1,3,45,0.2,0,2.5,"propagule",4438,0,0,0.36818386660658,"True"
"150",1,3,46,0.2,0,2.5,"propagule",4227,0,0,0.361958836053939,"True"
"151",1,3,47,0.2,0,2.5,"propagule",4167,0,0,0.360451163906887,"True"
"152",1,3,48,0.2,0,2.5,"propagule",4117,0,0,0.358270585377702,"True"
"153",1,3,49,0.2,0,2.5,"propagule",4055,0,0,0.357336621454994,"True"
"154",1,3,50,0.2,0,2.5,"propagule",4025,0,0,0.358509316770186,"True"
"155",1,3,51,0.2,0,2.5,"propagule",3989,0,0,0.359488593632489,"True"
"156",1,3,52,0.2,0,2.5,"propagule",3942,0,0,0.360223236935566,"True"
"157",1,4,1,0.2,0,2.5,"propagule",3910,0,0,0.361892583120205,"True"
"158",1,4,2,0.2,0,2.5,"propagule",3864,0,0,0.363095238095238,"True"
"159",1,4,3,0.2,0,2.5,"propagule",3815,0,0,0.36435124508519,"True"
"160",1,4,4,0.2,0,2.5,"propagule",3782,0,0,0.365679534637758,"True"
"161",1,4,5,0.2,0,2.5,"propagule",3742,0,0,0.367450561197221,"True"
"162",1,4,6,0.2,0,2.5,"propagule",3702,0,0,0.36871961102107,"True"
"163",1,4,7,0.2,0,2.5,"propagule",3655,0,0,0.372366621067031,"True"
"164",1,4,8,0.2,0,2.5,"propagule",3612,0,0,0.371539313399779,"True"
"165",1,4,9,0.2,0,2.5,"propagule",3574,0,0,0.371852266368215,"True"
"166",1,4,10,0.2,0,2.5,"propagule",3523,0,0,0.374964518875958,"True"
"167",1,4,11,0.2,0,2.5,"propagule",3491,0,0,0.375823546261816,"True"
"168",1,4,12,0.2,0,2.5,"propagule",3446,0,0,0.377829367382472,"True"
"169",1,4,13,0.2,0,2.5,"propagule",3407,0,0,0.381860874669797,"True"
"170",1,4,14,0.2,0,2.5,"propagule",3368,0,0,0.384204275534442,"True"
"171",1,4,15,0.2,0,2.5,"propagule",3332,0,0,0.387454981992797,"True"
"172",1,4,16,0.2,0,2.5,"propagule",3296,0,0,0.385618932038835,"True"
"173",1,4,17,0.2,0,2.5,"propagule",3265,0,0,0.389280245022971,"True"
"174",1,4,18,0.2,0,2.5,"propagule",6442,0,0,0.196678050294939,"True"
"175",1,4,19,0.2,0,2.5,"propagule",6367,0,0,0.199151876865086,"True"
"176",1,4,20,0.2,0,2.5,"propagule",6245,0,0,0.202562049639712,"True"
"177",1,4,21,0.2,0,2.5,"propagule",6185,0,0,0.204365400161681,"True"
"178",1,4,22,0.2,0,2.5,"propagule",6075,0,0,0.207407407407407,"True"
"179",1,4,23,0.2,0,2.5,"propagule",5962,0,0,0.210835290171084,"True"
"180",1,4,24,0.2,0,2.5,"propagule",5855,0,0,0.211955593509821,"True"
"181",1,4,25,0.2,0,2.5,"propagule",5680,0,0,0.215140845070423,"True"
"182",1,4,26,0.2,0,2.5,"propagule",5586,0,0,0.219119226638024,"True"
"183",1,4,27,0.2,0,2.5,"propagule",5478,0,0,0.223804308141658,"True"
"184",1,4,28,0.2,0,2.5,"propagule",5374,0,0,0.225344250093041,"True"
"185",1,4,29,0.2,0,2.5,"propagule",5267,0,0,0.2284032656161,"True"
"186",1,4,30,0.2,0,2.5,"propagule",5161,0,0,0.231931796163534,"True"
"187",1,4,31,0.2,0,2.5,"propagule",5031,0,0,0.235340886503677,"True"
"188",1,4,32,0.2,0,2.5,"propagule",4936,0,0,0.23885737439222,"True"
"189",1,4,33,0.2,0,2.5,"propagule",4851,0,0,0.240362811791383,"True"
"190",1,4,34,0.2,0,2.5,"propagule",4734,0,0,0.24503591043515,"True"
"191",1,4,35,0.2,0,2.5,"propagule",4621,0,0,0.351222679073794,"True"
"192",1,4,36,0.2,0,2.5,"propagule",4523,0,0,0.352420959540128,"True"
"193",1,4,37,0.2,0,2.5,"propagule",4400,0,0,0.352954545454545,"True"
"194",1,4,38,0.2,0,2.5,"propagule",4345,0,0,0.355350978135788,"True"
"195",1,4,39,0.2,0,2.5,"propagule",4290,0,0,0.358041958041958,"True"
"196",1,4,40,0.2,0,2.5,"propagule",4253,0,0,0.360216317893252,"True"
"197",1,4,41,0.2,0,2.5,"propagule",4548,0,0,0.384784520668426,"True"
"198",1,4,42,0.2,0,2.5,"propagule",4615,0,0,0.386565547128927,"True"
"199",1,4,43,0.2,0,2.5,"propagule",4580,0,0,0.387336244541485,"True"
"200",1,4,44,0.2,0,2.5,"propagule",4564,0,0,0.39022787028922,"True"
"201",1,4,45,0.2,0,2.5,"propagule",4535,0,0,0.39316427783903,"True"
"202",1,4,46,0.2,0,2.5,"propagule",4314,0,0,0.385257301808067,"True"
"203",1,4,47,0.2,0,2.5,"propagule",4252,0,0,0.385700846660395,"True"
"204",1,4,48,0.2,0,2.5,"propagule",4211,0,0,0.385656613630967,"True"
"205",1,4,49,0.2,0,2.5,"propagule",4173,0,0,0.386772106398275,"True"
"206",1,4,50,0.2,0,2.5,"propagule",4146,0,0,0.389049686444766,"True"
"207",1,4,51,0.2,0,2.5,"propagule",4105,0,0,0.38952496954933,"True"
"208",1,4,52,0.2,0,2.5,"propagule",4060,0,0,0.390886699507389,"True"
"209",1,5,1,0.2,0,2.5,"propagule",4019,0,0,0.393630256282657,"True"
"210",1,5,2,0.2,0,2.5,"propagule",3986,0,0,0.395885599598595,"True"
"211",1,5,3,0.2,0,2.5,"propagule",3945,0,0,0.398479087452471,"True"
