"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.06,2,"propagule",2703,0,0,0.396596374398816,"True"
"2",1,1,2,0.4,0.06,2,"propagule",2665,0,0,0.400750469043152,"True"
"3",1,1,3,0.4,0.06,2,"propagule",2600,0,0,0.403461538461538,"True"
"4",1,1,4,0.4,0.06,2,"propagule",2551,0,0,0.404547236377891,"True"
"5",1,1,5,0.4,0.06,2,"propagule",2500,0,0,0.4088,"True"
"6",1,1,6,0.4,0.06,2,"propagule",2441,0,0,0.407210159770586,"True"
"7",1,1,7,0.4,0.06,2,"propagule",2385,0,0,0.408805031446541,"True"
"8",1,1,8,0.4,0.06,2,"propagule",2342,0,0,0.408625106746371,"True"
"9",1,1,9,0.4,0.06,2,"propagule",2313,0,0,0.412451361867704,"True"
"10",1,1,10,0.4,0.06,2,"propagule",2276,0,0,0.414323374340949,"True"
"11",1,1,11,0.4,0.06,2,"propagule",2238,0,0,0.412868632707775,"True"
"12",1,1,12,0.4,0.06,2,"propagule",2237,0,0,0.413053196244971,"True"
"13",1,1,13,0.4,0.06,2,"propagule",2233,0,0,0.413793103448276,"True"
"14",1,1,14,0.4,0.06,2,"propagule",2215,0,0,0.412189616252822,"True"
"15",1,1,15,0.4,0.06,2,"propagule",2207,0,0,0.416855459900317,"True"
"16",1,1,16,0.4,0.06,2,"propagule",2193,0,0,0.41906064751482,"True"
"17",1,1,17,0.4,0.06,2,"propagule",2173,0,0,0.420156465715601,"True"
"18",1,1,18,0.4,0.06,2,"propagule",6326,0,0,0.146538096743598,"True"
"19",1,1,19,0.4,0.06,2,"propagule",6257,0,0,0.147674604443024,"True"
"20",1,1,20,0.4,0.06,2,"propagule",6144,0,0,0.150553385416667,"True"
"21",1,1,21,0.4,0.06,2,"propagule",6022,0,0,0.152773165061441,"True"
"22",1,1,22,0.4,0.06,2,"propagule",5904,0,0,0.156673441734417,"True"
"23",1,1,23,0.4,0.06,2,"propagule",5779,0,0,0.158851012285863,"True"
"24",1,1,24,0.4,0.06,2,"propagule",5623,0,0,0.162191001244887,"True"
"25",1,1,25,0.4,0.06,2,"propagule",5471,0,0,0.16304149150064,"True"
"26",1,1,26,0.4,0.06,2,"propagule",5333,0,0,0.166510406900431,"True"
"27",1,1,27,0.4,0.06,2,"propagule",5245,0,0,0.169113441372736,"True"
