"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.06,1.5,"wave",2671,0,0,0.0943466866342194,"True"
"2",2,1,1,2,0.1,0.06,1.5,"wave",2641,0,0,0.096932979931844,"True"
"3",3,1,1,3,0.1,0.06,1.5,"wave",2565,0,0,0.0974658869395711,"True"
"4",4,1,1,4,0.1,0.06,1.5,"wave",2539,0,0,0.0988578180385979,"True"
"5",5,1,1,5,0.1,0.06,1.5,"wave",2473,0,0,0.100687424181156,"True"
"6",6,1,1,6,0.1,0.06,1.5,"wave",2435,0,0,0.104722792607803,"True"
"7",7,1,1,7,0.1,0.06,1.5,"wave",2380,0,0,0.105042016806723,"True"
"8",8,1,1,8,0.1,0.06,1.5,"wave",2359,0,0,0.106824925816024,"True"
"9",9,1,1,9,0.1,0.06,1.5,"wave",2322,0,0,0.109388458225668,"True"
"10",10,1,1,10,0.1,0.06,1.5,"wave",2278,0,0,0.11062335381914,"True"
"11",11,1,1,11,0.1,0.06,1.5,"wave",2257,0,0,0.1116526362428,"True"
"12",12,1,1,12,0.1,0.06,1.5,"wave",2228,0,0,0.115350089766607,"True"
"13",13,1,1,13,0.1,0.06,1.5,"wave",2194,0,0,0.116681859617138,"True"
"14",14,1,1,14,0.1,0.06,1.5,"wave",2180,0,0,0.119266055045872,"True"
"15",15,1,1,15,0.1,0.06,1.5,"wave",2167,0,0,0.121365943700969,"True"
"16",16,1,1,16,0.1,0.06,1.5,"wave",2161,0,0,0.123091161499306,"True"
"17",17,1,1,17,0.1,0.06,1.5,"wave",2142,0,0,0.124649859943978,"True"
"18",18,1,1,18,0.1,0.06,1.5,"wave",6084,0,0,0.0458579881656805,"True"
"19",19,1,1,19,0.1,0.06,1.5,"wave",5961,0,0,0.0479785270927697,"True"
"20",20,1,1,20,0.1,0.06,1.5,"wave",5842,0,0,0.0489558370421089,"True"
"21",21,1,1,21,0.1,0.06,1.5,"wave",5745,0,0,0.0511749347258486,"True"
"22",22,1,1,22,0.1,0.06,1.5,"wave",5633,0,0,0.0534351145038168,"True"
"23",23,1,1,23,0.1,0.06,1.5,"wave",5517,0,0,0.0563712162407105,"True"
"24",24,1,1,24,0.1,0.06,1.5,"wave",5415,0,0,0.0574330563250231,"True"
"25",25,1,1,25,0.1,0.06,1.5,"wave",5322,0,0,0.0591882750845547,"True"
"26",26,1,1,26,0.1,0.06,1.5,"wave",5215,0,0,0.0602109300095877,"True"
"27",27,1,1,27,0.1,0.06,1.5,"wave",5131,0,0,0.062171116741376,"True"
"28",28,1,1,28,0.1,0.06,1.5,"wave",5044,0,0,0.0658207771609833,"True"
"29",29,1,1,29,0.1,0.06,1.5,"wave",4912,0,0,0.0677931596091205,"True"
"30",30,1,1,30,0.1,0.06,1.5,"wave",4824,0,0,0.0690298507462687,"True"
"31",31,1,1,31,0.1,0.06,1.5,"wave",4722,0,0,0.0705209656925032,"True"
"32",32,1,1,32,0.1,0.06,1.5,"wave",4605,0,0,0.0723127035830619,"True"
"33",33,1,1,33,0.1,0.06,1.5,"wave",4498,0,0,0.0751445086705202,"True"
