"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.03,1,"wave",2746,0,0,0.0986890021849964,"True"
"2",2,1,1,2,0.1,0.03,1,"wave",2699,0,0,0.100037050759541,"True"
"3",3,1,1,3,0.1,0.03,1,"wave",2649,0,0,0.101170252925632,"True"
"4",4,1,1,4,0.1,0.03,1,"wave",2585,0,0,0.10174081237911,"True"
"5",5,1,1,5,0.1,0.03,1,"wave",2528,0,0,0.10245253164557,"True"
"6",6,1,1,6,0.1,0.03,1,"wave",2484,0,0,0.105877616747182,"True"
"7",7,1,1,7,0.1,0.03,1,"wave",2389,0,0,0.107994976977815,"True"
"8",8,1,1,8,0.1,0.03,1,"wave",2332,0,0,0.110205831903945,"True"
"9",9,1,1,9,0.1,0.03,1,"wave",2264,0,0,0.108657243816254,"True"
"10",10,1,1,10,0.1,0.03,1,"wave",2195,0,0,0.108428246013667,"True"
"11",11,1,1,11,0.1,0.03,1,"wave",2146,0,0,0.111835973904939,"True"
"12",12,1,1,12,0.1,0.03,1,"wave",2095,0,0,0.111217183770883,"True"
"13",13,1,1,13,0.1,0.03,1,"wave",2029,0,0,0.113849186791523,"True"
"14",14,1,1,14,0.1,0.03,1,"wave",1991,0,0,0.116524359618282,"True"
"15",15,1,1,15,0.1,0.03,1,"wave",1942,0,0,0.118434603501545,"True"
"16",16,1,1,16,0.1,0.03,1,"wave",1899,0,0,0.119536598209584,"True"
"17",17,1,1,17,0.1,0.03,1,"wave",1867,0,0,0.122121049812533,"True"
"18",18,1,1,18,0.1,0.03,1,"wave",5313,0,0,0.0436664784490871,"True"
"19",19,1,1,19,0.1,0.03,1,"wave",5183,0,0,0.0443758441057303,"True"
"20",20,1,1,20,0.1,0.03,1,"wave",4977,0,0,0.0466144263612618,"True"
"21",21,1,1,21,0.1,0.03,1,"wave",4802,0,0,0.0472719700124948,"True"
"22",22,1,1,22,0.1,0.03,1,"wave",4610,0,0,0.0498915401301518,"True"
"23",23,1,1,23,0.1,0.03,1,"wave",4449,0,0,0.0528208586199146,"True"
"24",24,1,1,24,0.1,0.03,1,"wave",4311,0,0,0.05404778473672,"True"
"25",25,1,1,25,0.1,0.03,1,"wave",4226,0,0,0.0572645527685755,"True"
"26",26,1,1,26,0.1,0.03,1,"wave",4116,0,0,0.0600097181729835,"True"
"27",27,1,1,27,0.1,0.03,1,"wave",4044,0,0,0.0630563798219585,"True"
"28",28,1,1,28,0.1,0.03,1,"wave",3953,0,0,0.0647609410574247,"True"
"29",29,1,1,29,0.1,0.03,1,"wave",3889,0,0,0.0665980971972229,"True"
"30",30,1,1,30,0.1,0.03,1,"wave",3819,0,0,0.0701754385964912,"True"
"31",31,1,1,31,0.1,0.03,1,"wave",3715,0,0,0.0721399730820996,"True"
"32",32,1,1,32,0.1,0.03,1,"wave",3609,0,0,0.0742587974508174,"True"
"33",33,1,1,33,0.1,0.03,1,"wave",3543,0,0,0.0776178379904036,"True"
"34",34,1,1,34,0.1,0.03,1,"wave",3479,0,0,0.0796205806266168,"True"
"35",35,1,1,35,0.1,0.03,1,"wave",3427,0,0,0.150860811205136,"True"
"36",36,1,1,36,0.1,0.03,1,"wave",3370,0,0,0.152818991097923,"True"
"37",37,1,1,37,0.1,0.03,1,"wave",3307,0,0,0.153915935893559,"True"
"38",38,1,1,38,0.1,0.03,1,"wave",3272,0,0,0.156173594132029,"True"
"39",39,1,1,39,0.1,0.03,1,"wave",3242,0,0,0.157927205428748,"True"
"40",40,1,1,40,0.1,0.03,1,"wave",3211,0,0,0.159763313609467,"True"
"41",41,1,1,41,0.1,0.03,1,"wave",3438,0,0,0.182955206515416,"True"
"42",42,1,1,42,0.1,0.03,1,"wave",3429,0,0,0.185768445610965,"True"
"43",43,1,1,43,0.1,0.03,1,"wave",3445,0,0,0.194194484760523,"True"
"44",44,1,1,44,0.1,0.03,1,"wave",3466,0,0,0.197634160415464,"True"
"45",45,1,1,45,0.1,0.03,1,"wave",3418,0,0,0.200994733762434,"True"
"46",46,1,1,46,0.1,0.03,1,"wave",3249,0,0,0.185595567867036,"True"
"47",47,1,1,47,0.1,0.03,1,"wave",3193,0,0,0.183839649232697,"True"
"48",48,1,1,48,0.1,0.03,1,"wave",3167,0,0,0.185348910640985,"True"
"49",49,1,1,49,0.1,0.03,1,"wave",3151,0,0,0.184385909235163,"True"
"50",50,1,1,50,0.1,0.03,1,"wave",3120,0,0,0.187179487179487,"True"
"51",51,1,1,51,0.1,0.03,1,"wave",3098,0,0,0.186571981923822,"True"
"52",52,1,1,52,0.1,0.03,1,"wave",3075,0,0,0.190569105691057,"True"
"53",53,1,2,1,0.1,0.03,1,"wave",3047,2,0,0.190351165080407,"False"
"54",54,1,2,2,0.1,0.03,1,"wave",3026,2,0,0.190680766688698,"False"
"55",55,1,2,3,0.1,0.03,1,"wave",2981,2,1,0.192217376719222,"False"
"56",56,1,2,4,0.1,0.03,1,"wave",2943,4,2,0.195039075773021,"False"
"57",57,1,2,5,0.1,0.03,1,"wave",2918,3,1,0.195681973954764,"False"
"58",58,1,2,6,0.1,0.03,1,"wave",2885,2,2,0.196880415944541,"False"
"59",59,1,2,7,0.1,0.03,1,"wave",2839,6,2,0.197957027122226,"False"
"60",60,1,2,8,0.1,0.03,1,"wave",2811,4,1,0.1988616150836,"False"
"61",61,1,2,9,0.1,0.03,1,"wave",2774,7,3,0.201874549387167,"False"
"62",62,1,2,10,0.1,0.03,1,"wave",2736,6,4,0.203947368421053,"False"
"63",63,1,2,11,0.1,0.03,1,"wave",2700,6,2,0.205555555555556,"False"
"64",64,1,2,12,0.1,0.03,1,"wave",2648,4,3,0.208459214501511,"False"
"65",65,1,2,13,0.1,0.03,1,"wave",2637,7,3,0.213500189609405,"False"
"66",66,1,2,14,0.1,0.03,1,"wave",2604,4,1,0.213517665130568,"False"
"67",67,1,2,15,0.1,0.03,1,"wave",2576,5,2,0.216614906832298,"False"
"68",68,1,2,16,0.1,0.03,1,"wave",2549,5,2,0.221655551196548,"False"
"69",69,1,2,17,0.1,0.03,1,"wave",2531,4,2,0.224812327143422,"False"
"70",70,1,2,18,0.1,0.03,1,"wave",4423,4,2,0.128419624689125,"False"
"71",71,1,2,19,0.1,0.03,1,"wave",4358,7,1,0.12964662689307,"False"
"72",72,1,2,20,0.1,0.03,1,"wave",4268,6,0,0.131911902530459,"False"
"73",73,1,2,21,0.1,0.03,1,"wave",4175,6,1,0.133652694610778,"False"
"74",74,1,2,22,0.1,0.03,1,"wave",4099,8,4,0.134179068065382,"False"
"75",75,1,2,23,0.1,0.03,1,"wave",4007,8,4,0.137509358622411,"False"
"76",76,1,2,24,0.1,0.03,1,"wave",3946,6,4,0.140395337050177,"False"
"77",77,1,2,25,0.1,0.03,1,"wave",3876,6,3,0.142672858617131,"False"
"78",78,1,2,26,0.1,0.03,1,"wave",3792,3,1,0.144514767932489,"False"
"79",79,1,2,27,0.1,0.03,1,"wave",3712,3,2,0.147629310344828,"False"
"80",80,1,2,28,0.1,0.03,1,"wave",3645,4,1,0.150342935528121,"False"
"81",81,1,2,29,0.1,0.03,1,"wave",3579,2,2,0.152835987706063,"False"
"82",82,1,2,30,0.1,0.03,1,"wave",3504,4,2,0.155536529680365,"False"
"83",83,1,2,31,0.1,0.03,1,"wave",3447,2,1,0.157528285465622,"False"
"84",84,1,2,32,0.1,0.03,1,"wave",3394,5,1,0.158809664113141,"False"
"85",85,1,2,33,0.1,0.03,1,"wave",3330,4,1,0.162162162162162,"False"
"86",86,1,2,34,0.1,0.03,1,"wave",3281,7,1,0.164279183175861,"False"
"87",87,1,2,35,0.1,0.03,1,"wave",3206,6,2,0.229569557080474,"False"
"88",88,1,2,36,0.1,0.03,1,"wave",3159,8,4,0.231402342513454,"False"
"89",89,1,2,37,0.1,0.03,1,"wave",3112,6,2,0.235218508997429,"False"
"90",90,1,2,38,0.1,0.03,1,"wave",3054,3,1,0.237393582187295,"False"
"91",91,1,2,39,0.1,0.03,1,"wave",3002,6,2,0.243171219187209,"False"
"92",92,1,2,40,0.1,0.03,1,"wave",2956,6,2,0.247293640054127,"False"
"93",93,1,2,41,0.1,0.03,1,"wave",3245,7,3,0.281972265023112,"False"
"94",94,1,2,42,0.1,0.03,1,"wave",3235,6,1,0.280370942812983,"False"
"95",95,1,2,43,0.1,0.03,1,"wave",3194,6,1,0.287413901064496,"False"
"96",96,1,2,44,0.1,0.03,1,"wave",3185,10,3,0.288226059654631,"False"
"97",97,1,2,45,0.1,0.03,1,"wave",3209,9,4,0.29354939233406,"False"
"98",98,1,2,46,0.1,0.03,1,"wave",3020,8,3,0.275496688741722,"False"
"99",99,1,2,47,0.1,0.03,1,"wave",2962,6,4,0.272788656313302,"False"
"100",100,1,2,48,0.1,0.03,1,"wave",2949,7,5,0.275008477449983,"False"
"101",101,1,2,49,0.1,0.03,1,"wave",2929,6,3,0.276203482417207,"False"
"102",102,1,2,50,0.1,0.03,1,"wave",2898,4,1,0.275017253278123,"False"
"103",103,1,2,51,0.1,0.03,1,"wave",2866,2,1,0.274598743893929,"False"
"104",104,1,2,52,0.1,0.03,1,"wave",2846,2,2,0.275474349964863,"False"
"105",105,1,3,1,0.1,0.03,1,"wave",2819,2,1,0.278822277403335,"False"
"106",106,1,3,2,0.1,0.03,1,"wave",2784,1,0,0.279813218390805,"False"
"107",107,1,3,3,0.1,0.03,1,"wave",2771,1,0,0.280765066762901,"False"
"108",108,1,3,4,0.1,0.03,1,"wave",2744,1,0,0.283163265306122,"False"
"109",109,1,3,5,0.1,0.03,1,"wave",2725,1,0,0.283669724770642,"False"
"110",110,1,3,6,0.1,0.03,1,"wave",2699,1,0,0.285661356057799,"False"
"111",111,1,3,7,0.1,0.03,1,"wave",2681,1,1,0.288325251771727,"False"
"112",112,1,3,8,0.1,0.03,1,"wave",2658,1,1,0.290067720090293,"False"
"113",113,1,3,9,0.1,0.03,1,"wave",2622,0,0,0.290999237223494,"False"
"114",114,1,3,10,0.1,0.03,1,"wave",2588,0,0,0.291731066460587,"False"
"115",115,1,3,11,0.1,0.03,1,"wave",2565,0,0,0.294346978557505,"False"
"116",116,1,3,12,0.1,0.03,1,"wave",2534,0,0,0.296764009471192,"False"
"117",117,1,3,13,0.1,0.03,1,"wave",2502,0,0,0.298960831334932,"False"
"118",118,1,3,14,0.1,0.03,1,"wave",2464,0,0,0.299512987012987,"True"
"119",119,1,3,15,0.1,0.03,1,"wave",2422,0,0,0.300165152766309,"True"
"120",120,1,3,16,0.1,0.03,1,"wave",2393,0,0,0.302131216046803,"True"
"121",121,1,3,17,0.1,0.03,1,"wave",2370,0,0,0.30210970464135,"True"
"122",122,1,3,18,0.1,0.03,1,"wave",5289,0,0,0.135753450557761,"True"
"123",123,1,3,19,0.1,0.03,1,"wave",5206,0,0,0.137149442950442,"True"
"124",124,1,3,20,0.1,0.03,1,"wave",5084,0,0,0.140047206923682,"True"
"125",125,1,3,21,0.1,0.03,1,"wave",4952,0,0,0.142770597738288,"True"
"126",126,1,3,22,0.1,0.03,1,"wave",4823,0,0,0.145345220816919,"True"
"127",127,1,3,23,0.1,0.03,1,"wave",4724,0,0,0.149661303979678,"True"
"128",128,1,3,24,0.1,0.03,1,"wave",4642,0,0,0.152951314088755,"True"
"129",129,1,3,25,0.1,0.03,1,"wave",4536,0,0,0.156084656084656,"True"
"130",130,1,3,26,0.1,0.03,1,"wave",4443,0,0,0.158226423587666,"True"
"131",131,1,3,27,0.1,0.03,1,"wave",4349,0,0,0.161416417567257,"True"
"132",132,1,3,28,0.1,0.03,1,"wave",4265,0,0,0.165533411488863,"True"
"133",133,1,3,29,0.1,0.03,1,"wave",4164,0,0,0.167146974063401,"True"
"134",134,1,3,30,0.1,0.03,1,"wave",4085,0,0,0.169645042839657,"True"
"135",135,1,3,31,0.1,0.03,1,"wave",3961,0,0,0.175965665236052,"True"
"136",136,1,3,32,0.1,0.03,1,"wave",3887,0,0,0.177772060715205,"True"
"137",137,1,3,33,0.1,0.03,1,"wave",3811,0,0,0.180530044607715,"True"
"138",138,1,3,34,0.1,0.03,1,"wave",3724,0,0,0.179645542427497,"True"
"139",139,1,3,35,0.1,0.03,1,"wave",3626,0,0,0.2426916712631,"True"
"140",140,1,3,36,0.1,0.03,1,"wave",3550,0,0,0.244225352112676,"True"
"141",141,1,3,37,0.1,0.03,1,"wave",3468,0,0,0.246539792387543,"True"
"142",142,1,3,38,0.1,0.03,1,"wave",3433,0,0,0.249053306146228,"True"
"143",143,1,3,39,0.1,0.03,1,"wave",3396,0,0,0.250294464075383,"True"
"144",144,1,3,40,0.1,0.03,1,"wave",3357,0,0,0.252606493893357,"True"
"145",145,1,3,41,0.1,0.03,1,"wave",3716,0,0,0.293057050592034,"True"
"146",146,1,3,42,0.1,0.03,1,"wave",3685,0,0,0.291723202170963,"False"
"147",147,1,3,43,0.1,0.03,1,"wave",3696,0,0,0.294642857142857,"False"
"148",148,1,3,44,0.1,0.03,1,"wave",3692,1,0,0.298212351029252,"False"
"149",149,1,3,45,0.1,0.03,1,"wave",3673,1,0,0.297849169616118,"False"
"150",150,1,3,46,0.1,0.03,1,"wave",3425,1,0,0.284087591240876,"False"
"151",151,1,3,47,0.1,0.03,1,"wave",3372,1,0,0.279952550415184,"False"
"152",152,1,3,48,0.1,0.03,1,"wave",3342,1,0,0.282465589467385,"False"
"153",153,1,3,49,0.1,0.03,1,"wave",3299,1,1,0.282812973628372,"False"
"154",154,1,3,50,0.1,0.03,1,"wave",3253,1,1,0.280049185367353,"False"
"155",155,1,3,51,0.1,0.03,1,"wave",3221,0,0,0.281589568457001,"True"
"156",156,1,3,52,0.1,0.03,1,"wave",3178,0,0,0.280679672750157,"True"
"157",157,1,4,1,0.1,0.03,1,"wave",3132,0,0,0.281928480204342,"True"
"158",158,1,4,2,0.1,0.03,1,"wave",3080,0,0,0.282467532467532,"True"
"159",159,1,4,3,0.1,0.03,1,"wave",3041,0,0,0.283459388359092,"True"
"160",160,1,4,4,0.1,0.03,1,"wave",3020,0,0,0.283774834437086,"True"
"161",161,1,4,5,0.1,0.03,1,"wave",2985,0,0,0.28643216080402,"True"
"162",162,1,4,6,0.1,0.03,1,"wave",2955,0,0,0.287986463620981,"True"
"163",163,1,4,7,0.1,0.03,1,"wave",2931,0,0,0.288297509382463,"True"
"164",164,1,4,8,0.1,0.03,1,"wave",2899,0,0,0.290789927561228,"True"
"165",165,1,4,9,0.1,0.03,1,"wave",2880,0,0,0.294097222222222,"True"
"166",166,1,4,10,0.1,0.03,1,"wave",2852,0,0,0.2945301542777,"True"
"167",167,1,4,11,0.1,0.03,1,"wave",2817,0,0,0.297834575789847,"True"
"168",168,1,4,12,0.1,0.03,1,"wave",2797,0,0,0.299606721487308,"True"
"169",169,1,4,13,0.1,0.03,1,"wave",2775,0,0,0.301981981981982,"True"
"170",170,1,4,14,0.1,0.03,1,"wave",2732,0,0,0.30307467057101,"True"
"171",171,1,4,15,0.1,0.03,1,"wave",2697,0,0,0.302929180571005,"True"
"172",172,1,4,16,0.1,0.03,1,"wave",2669,0,0,0.303859123267141,"True"
"173",173,1,4,17,0.1,0.03,1,"wave",2632,0,0,0.305471124620061,"True"
"174",174,1,4,18,0.1,0.03,1,"wave",5390,0,0,0.151020408163265,"True"
"175",175,1,4,19,0.1,0.03,1,"wave",5299,0,0,0.154180033968673,"True"
"176",176,1,4,20,0.1,0.03,1,"wave",5176,0,0,0.157071097372488,"True"
"177",177,1,4,21,0.1,0.03,1,"wave",5039,0,0,0.160547727723755,"True"
"178",178,1,4,22,0.1,0.03,1,"wave",4867,0,0,0.165605095541401,"True"
"179",179,1,4,23,0.1,0.03,1,"wave",4801,0,0,0.169756300770673,"True"
"180",180,1,4,24,0.1,0.03,1,"wave",4700,0,0,0.171914893617021,"True"
"181",181,1,4,25,0.1,0.03,1,"wave",4543,0,0,0.176315210213515,"True"
"182",182,1,4,26,0.1,0.03,1,"wave",4439,0,0,0.178869114665465,"True"
"183",183,1,4,27,0.1,0.03,1,"wave",4317,0,0,0.181144313180449,"True"
"184",184,1,4,28,0.1,0.03,1,"wave",4222,0,0,0.185930838465182,"True"
"185",185,1,4,29,0.1,0.03,1,"wave",4109,0,0,0.187636894621562,"True"
"186",186,1,4,30,0.1,0.03,1,"wave",3990,0,0,0.191228070175439,"True"
"187",187,1,4,31,0.1,0.03,1,"wave",3899,0,0,0.193382918697102,"True"
"188",188,1,4,32,0.1,0.03,1,"wave",3823,0,0,0.197488883076118,"True"
"189",189,1,4,33,0.1,0.03,1,"wave",3759,0,0,0.200851290236765,"True"
"190",190,1,4,34,0.1,0.03,1,"wave",3709,0,0,0.20436775411162,"True"
"191",191,1,4,35,0.1,0.03,1,"wave",3674,0,0,0.263745236799129,"True"
"192",192,1,4,36,0.1,0.03,1,"wave",3597,0,0,0.267167083680845,"True"
"193",193,1,4,37,0.1,0.03,1,"wave",3503,0,0,0.270054239223523,"True"
"194",194,1,4,38,0.1,0.03,1,"wave",3467,0,0,0.274300548024228,"True"
"195",195,1,4,39,0.1,0.03,1,"wave",3429,0,0,0.275882181393992,"True"
"196",196,1,4,40,0.1,0.03,1,"wave",3395,0,0,0.276583210603829,"True"
"197",197,1,4,41,0.1,0.03,1,"wave",3755,0,0,0.313182423435419,"True"
"198",198,1,4,42,0.1,0.03,1,"wave",3750,0,0,0.315466666666667,"True"
"199",199,1,4,43,0.1,0.03,1,"wave",3734,0,0,0.311997857525442,"True"
"200",200,1,4,44,0.1,0.03,1,"wave",3655,0,0,0.308891928864569,"True"
"201",201,1,4,45,0.1,0.03,1,"wave",3683,0,0,0.319304914471898,"True"
"202",202,1,4,46,0.1,0.03,1,"wave",3457,0,0,0.301128145791148,"True"
"203",203,1,4,47,0.1,0.03,1,"wave",3402,0,0,0.298353909465021,"True"
"204",204,1,4,48,0.1,0.03,1,"wave",3377,0,0,0.298785904649097,"True"
"205",205,1,4,49,0.1,0.03,1,"wave",3336,0,0,0.300959232613909,"True"
"206",206,1,4,50,0.1,0.03,1,"wave",3291,0,0,0.301731996353692,"True"
"207",207,1,4,51,0.1,0.03,1,"wave",3227,0,0,0.300898667493028,"True"
"208",208,1,4,52,0.1,0.03,1,"wave",3174,0,0,0.301827347195967,"True"
