rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
18,1,1,0.2,0.03,2.5,propagule,2721,0,0,0.20948180815876516,True
18,1,2,0.2,0.03,2.5,propagule,2655,0,0,0.20903954802259886,True
18,1,3,0.2,0.03,2.5,propagule,2597,0,0,0.21216788602233347,True
18,1,4,0.2,0.03,2.5,propagule,2560,0,0,0.2140625,True
18,1,5,0.2,0.03,2.5,propagule,2505,0,0,0.21477045908183634,True
18,1,6,0.2,0.03,2.5,propagule,2481,0,0,0.21442966545747683,True
18,1,7,0.2,0.03,2.5,propagule,2415,0,0,0.21573498964803312,True
18,1,8,0.2,0.03,2.5,propagule,2405,0,0,0.21496881496881498,True
18,1,9,0.2,0.03,2.5,propagule,2376,0,0,0.21927609427609426,True
18,1,10,0.2,0.03,2.5,propagule,2345,0,0,0.21918976545842217,True
18,1,11,0.2,0.03,2.5,propagule,2313,0,0,0.22135754431474275,True
18,1,12,0.2,0.03,2.5,propagule,2282,0,0,0.22348816827344434,True
18,1,13,0.2,0.03,2.5,propagule,2243,0,0,0.22380740080249667,True
18,1,14,0.2,0.03,2.5,propagule,2236,0,0,0.22361359570661896,True
18,1,15,0.2,0.03,2.5,propagule,2192,0,0,0.22354014598540145,True
18,1,16,0.2,0.03,2.5,propagule,2184,0,0,0.2271062271062271,True
18,1,17,0.2,0.03,2.5,propagule,2161,0,0,0.22859787135585377,True
18,1,18,0.2,0.03,2.5,propagule,6098,0,0,0.08232207281075762,True
18,1,19,0.2,0.03,2.5,propagule,6048,0,0,0.08465608465608465,True
18,1,20,0.2,0.03,2.5,propagule,5950,0,0,0.08705882352941176,True
18,1,21,0.2,0.03,2.5,propagule,5829,0,0,0.08938068279293189,True
18,1,22,0.2,0.03,2.5,propagule,5714,0,0,0.09152957647882394,True
18,1,23,0.2,0.03,2.5,propagule,5636,0,0,0.09403832505322925,True
18,1,24,0.2,0.03,2.5,propagule,5525,0,0,0.09647058823529411,True
18,1,25,0.2,0.03,2.5,propagule,5421,0,0,0.09813687511529239,True
18,1,26,0.2,0.03,2.5,propagule,5291,0,0,0.10111510111510112,True
18,1,27,0.2,0.03,2.5,propagule,5182,0,0,0.10285604013894249,True
18,1,28,0.2,0.03,2.5,propagule,5074,0,0,0.10642491131257391,True
18,1,29,0.2,0.03,2.5,propagule,4968,0,0,0.10909822866344605,True
18,1,30,0.2,0.03,2.5,propagule,4865,0,0,0.11202466598150052,True
18,1,31,0.2,0.03,2.5,propagule,4755,0,0,0.11398527865404837,True
18,1,32,0.2,0.03,2.5,propagule,4658,0,0,0.11657363675397166,True
18,1,33,0.2,0.03,2.5,propagule,4555,0,0,0.11920965971459935,True
18,1,34,0.2,0.03,2.5,propagule,4484,0,0,0.12176628010704728,True
18,1,35,0.2,0.03,2.5,propagule,4411,0,0,0.2366810247109499,True
18,1,36,0.2,0.03,2.5,propagule,4354,0,0,0.24000918695452458,True
18,1,37,0.2,0.03,2.5,propagule,4274,0,0,0.2407580720636406,True
18,1,38,0.2,0.03,2.5,propagule,4234,0,0,0.24161549362305149,True
18,1,39,0.2,0.03,2.5,propagule,4194,0,0,0.242966142107773,True
18,1,40,0.2,0.03,2.5,propagule,4154,0,0,0.24434280211844006,True
18,1,41,0.2,0.03,2.5,propagule,4286,0,0,0.2580494633691087,True
18,1,42,0.2,0.03,2.5,propagule,4295,0,0,0.26030267753201397,True
18,1,43,0.2,0.03,2.5,propagule,4255,0,0,0.26039952996474736,True
18,1,44,0.2,0.03,2.5,propagule,4226,0,0,0.263369616658779,True
18,1,45,0.2,0.03,2.5,propagule,4203,0,0,0.2664763264334999,True
18,1,46,0.2,0.03,2.5,propagule,4101,0,0,0.26603267495732746,True
18,1,47,0.2,0.03,2.5,propagule,4049,0,0,0.2654976537416646,True
18,1,48,0.2,0.03,2.5,propagule,4013,0,0,0.2691253426364316,True
18,1,49,0.2,0.03,2.5,propagule,3986,0,0,0.2699448068238836,True
18,1,50,0.2,0.03,2.5,propagule,3961,0,0,0.2726584195910124,True
18,1,51,0.2,0.03,2.5,propagule,3930,0,0,0.2732824427480916,True
18,1,52,0.2,0.03,2.5,propagule,3888,0,0,0.2762345679012346,True
18,2,1,0.2,0.03,2.5,propagule,3840,7,0,0.27630208333333334,False
18,2,2,0.2,0.03,2.5,propagule,3792,6,0,0.27874472573839665,False
18,2,3,0.2,0.03,2.5,propagule,3726,6,1,0.2783145464304885,False
18,2,4,0.2,0.03,2.5,propagule,3681,6,1,0.2798152675903287,False
18,2,5,0.2,0.03,2.5,propagule,3644,5,1,0.2810098792535675,False
18,2,6,0.2,0.03,2.5,propagule,3596,9,3,0.28309232480533925,False
18,2,7,0.2,0.03,2.5,propagule,3549,8,2,0.284305438151592,False
18,2,8,0.2,0.03,2.5,propagule,3499,6,3,0.28551014575593026,False
18,2,9,0.2,0.03,2.5,propagule,3472,16,3,0.2888824884792627,False
18,2,10,0.2,0.03,2.5,propagule,3437,13,2,0.2897876054698865,False
18,2,11,0.2,0.03,2.5,propagule,3406,20,6,0.2921315325895479,False
18,2,12,0.2,0.03,2.5,propagule,3358,24,7,0.2948183442525313,False
18,2,13,0.2,0.03,2.5,propagule,3310,23,6,0.2963746223564955,False
18,2,14,0.2,0.03,2.5,propagule,3268,21,8,0.29834761321909425,False
18,2,15,0.2,0.03,2.5,propagule,3221,21,8,0.3011487115802546,False
18,2,16,0.2,0.03,2.5,propagule,3195,23,7,0.3029733959311424,False
18,2,17,0.2,0.03,2.5,propagule,3149,24,9,0.3048586852969197,False
18,2,18,0.2,0.03,2.5,propagule,5387,23,9,0.17913495452014108,False
18,2,19,0.2,0.03,2.5,propagule,5300,26,7,0.1820754716981132,False
18,2,20,0.2,0.03,2.5,propagule,5186,31,8,0.18530659467797916,False
