"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.015,0.5,"wave",2720,0,0,0.600367647058824,"True"
"2",2,1,1,2,0.6,0.015,0.5,"wave",2698,0,0,0.607487027427724,"True"
"3",3,1,1,3,0.6,0.015,0.5,"wave",2658,0,0,0.606471030850263,"True"
"4",4,1,1,4,0.6,0.015,0.5,"wave",2629,0,0,0.606694560669456,"True"
"5",5,1,1,5,0.6,0.015,0.5,"wave",2585,0,0,0.607736943907157,"True"
"6",6,1,1,6,0.6,0.015,0.5,"wave",2550,0,0,0.607058823529412,"True"
"7",7,1,1,7,0.6,0.015,0.5,"wave",2509,0,0,0.608609007572738,"True"
"8",8,1,1,8,0.6,0.015,0.5,"wave",2471,0,0,0.609469850263051,"True"
"9",9,1,1,9,0.6,0.015,0.5,"wave",2432,0,0,0.609375,"True"
"10",10,1,1,10,0.6,0.015,0.5,"wave",2393,0,0,0.609694943585458,"True"
"11",11,1,1,11,0.6,0.015,0.5,"wave",2369,0,0,0.612072604474462,"True"
"12",12,1,1,12,0.6,0.015,0.5,"wave",2312,0,0,0.613321799307958,"True"
"13",13,1,1,13,0.6,0.015,0.5,"wave",2299,0,0,0.614180078294911,"True"
"14",14,1,1,14,0.6,0.015,0.5,"wave",2277,0,0,0.615722441809398,"True"
"15",15,1,1,15,0.6,0.015,0.5,"wave",2258,0,0,0.616031886625332,"True"
"16",16,1,1,16,0.6,0.015,0.5,"wave",2220,0,0,0.613963963963964,"True"
"17",17,1,1,17,0.6,0.015,0.5,"wave",2203,0,0,0.613708579210168,"True"
"18",18,1,1,18,0.6,0.015,0.5,"wave",6342,0,0,0.21207820876695,"True"
"19",19,1,1,19,0.6,0.015,0.5,"wave",6203,0,0,0.214734805739158,"True"
"20",20,1,1,20,0.6,0.015,0.5,"wave",6024,0,0,0.219953519256308,"True"
"21",21,1,1,21,0.6,0.015,0.5,"wave",5908,0,0,0.223256601218687,"True"
"22",22,1,1,22,0.6,0.015,0.5,"wave",5774,0,0,0.226532732940769,"True"
"23",23,1,1,23,0.6,0.015,0.5,"wave",5679,0,0,0.229970065152316,"True"
"24",24,1,1,24,0.6,0.015,0.5,"wave",5592,0,0,0.234263233190272,"True"
"25",25,1,1,25,0.6,0.015,0.5,"wave",5503,0,0,0.237325095402508,"True"
"26",26,1,1,26,0.6,0.015,0.5,"wave",5406,0,0,0.239918608953015,"True"
