"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.03,1,"propagule",2761,0,0,0.491126403477001,"True"
"2",1,1,2,0.5,0.03,1,"propagule",2750,0,0,0.490909090909091,"True"
"3",1,1,3,0.5,0.03,1,"propagule",2711,0,0,0.49354481741055,"True"
"4",1,1,4,0.5,0.03,1,"propagule",2677,0,0,0.493836384011954,"True"
"5",1,1,5,0.5,0.03,1,"propagule",2629,0,0,0.492582731076455,"True"
"6",1,1,6,0.5,0.03,1,"propagule",2631,0,0,0.494868871151653,"True"
"7",1,1,7,0.5,0.03,1,"propagule",2590,0,0,0.495752895752896,"True"
"8",1,1,8,0.5,0.03,1,"propagule",2562,0,0,0.494145199063232,"True"
"9",1,1,9,0.5,0.03,1,"propagule",2538,0,0,0.495271867612293,"True"
"10",1,1,10,0.5,0.03,1,"propagule",2522,0,0,0.496431403647899,"True"
"11",1,1,11,0.5,0.03,1,"propagule",2480,0,0,0.496774193548387,"True"
"12",1,1,12,0.5,0.03,1,"propagule",2459,0,0,0.497356649044327,"True"
"13",1,1,13,0.5,0.03,1,"propagule",2429,0,0,0.496088925483738,"True"
"14",1,1,14,0.5,0.03,1,"propagule",2411,0,0,0.49771878888428,"True"
"15",1,1,15,0.5,0.03,1,"propagule",2392,0,0,0.5,"True"
"16",1,1,16,0.5,0.03,1,"propagule",2379,0,0,0.50021017234132,"True"
"17",1,1,17,0.5,0.03,1,"propagule",2356,0,0,0.500848896434635,"True"
"18",1,1,18,0.5,0.03,1,"propagule",6832,0,0,0.171545667447307,"True"
"19",1,1,19,0.5,0.03,1,"propagule",6731,0,0,0.17352547912643,"True"
"20",1,1,20,0.5,0.03,1,"propagule",6592,0,0,0.177942961165049,"True"
"21",1,1,21,0.5,0.03,1,"propagule",6454,0,0,0.180973039975209,"True"
"22",1,1,22,0.5,0.03,1,"propagule",6337,0,0,0.184314344326969,"True"
"23",1,1,23,0.5,0.03,1,"propagule",6223,0,0,0.187048047565483,"True"
"24",1,1,24,0.5,0.03,1,"propagule",6115,0,0,0.190678659035159,"True"
"25",1,1,25,0.5,0.03,1,"propagule",5992,0,0,0.193424566088117,"True"
"26",1,1,26,0.5,0.03,1,"propagule",5863,0,0,0.19665700153505,"True"
"27",1,1,27,0.5,0.03,1,"propagule",5772,0,0,0.200623700623701,"True"
"28",1,1,28,0.5,0.03,1,"propagule",5663,0,0,0.203425746070987,"True"
"29",1,1,29,0.5,0.03,1,"propagule",5572,0,0,0.20656855707107,"True"
"30",1,1,30,0.5,0.03,1,"propagule",5447,0,0,0.211308977418763,"True"
"31",1,1,31,0.5,0.03,1,"propagule",5321,0,0,0.214621311783499,"True"
"32",1,1,32,0.5,0.03,1,"propagule",5222,0,0,0.2171581769437,"True"
"33",1,1,33,0.5,0.03,1,"propagule",5132,0,0,0.219602494154326,"True"
"34",1,1,34,0.5,0.03,1,"propagule",5047,0,0,0.221914008321775,"True"
"35",1,1,35,0.5,0.03,1,"propagule",4936,0,0,0.474473257698541,"True"
"36",1,1,36,0.5,0.03,1,"propagule",4850,0,0,0.476494845360825,"True"
"37",1,1,37,0.5,0.03,1,"propagule",4766,0,0,0.478178766261016,"True"
"38",1,1,38,0.5,0.03,1,"propagule",4714,0,0,0.479847263470513,"True"
"39",1,1,39,0.5,0.03,1,"propagule",4659,0,0,0.482077699077055,"True"
"40",1,1,40,0.5,0.03,1,"propagule",4602,0,0,0.48348544111256,"True"
