"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.015,0.5,"propagule",2758,0,0,0.597534445250181,"True"
"2",1,1,2,0.6,0.015,0.5,"propagule",2712,0,0,0.599926253687316,"True"
"3",1,1,3,0.6,0.015,0.5,"propagule",2643,0,0,0.601589103291714,"True"
"4",1,1,4,0.6,0.015,0.5,"propagule",2619,0,0,0.602138220694922,"True"
"5",1,1,5,0.6,0.015,0.5,"propagule",2571,0,0,0.603656164916375,"True"
"6",1,1,6,0.6,0.015,0.5,"propagule",2533,0,0,0.606395578365574,"True"
"7",1,1,7,0.6,0.015,0.5,"propagule",2509,0,0,0.610203268234356,"True"
"8",1,1,8,0.6,0.015,0.5,"propagule",2480,0,0,0.607661290322581,"True"
"9",1,1,9,0.6,0.015,0.5,"propagule",2438,0,0,0.609926168990976,"True"
"10",1,1,10,0.6,0.015,0.5,"propagule",2419,0,0,0.608515915667631,"True"
"11",1,1,11,0.6,0.015,0.5,"propagule",2352,0,0,0.610969387755102,"True"
"12",1,1,12,0.6,0.015,0.5,"propagule",2328,0,0,0.611254295532646,"True"
"13",1,1,13,0.6,0.015,0.5,"propagule",2313,0,0,0.613921314310419,"True"
"14",1,1,14,0.6,0.015,0.5,"propagule",2291,0,0,0.614142295940637,"True"
"15",1,1,15,0.6,0.015,0.5,"propagule",2268,0,0,0.61331569664903,"True"
"16",1,1,16,0.6,0.015,0.5,"propagule",2223,0,0,0.617183985605038,"True"
"17",1,1,17,0.6,0.015,0.5,"propagule",2208,0,0,0.620018115942029,"True"
"18",1,1,18,0.6,0.015,0.5,"propagule",6255,0,0,0.216786570743405,"True"
"19",1,1,19,0.6,0.015,0.5,"propagule",6148,0,0,0.219746258945999,"True"
"20",1,1,20,0.6,0.015,0.5,"propagule",6011,0,0,0.223922808184994,"True"
"21",1,1,21,0.6,0.015,0.5,"propagule",5890,0,0,0.226994906621392,"True"
"22",1,1,22,0.6,0.015,0.5,"propagule",5759,0,0,0.231811078312207,"True"
"23",1,1,23,0.6,0.015,0.5,"propagule",5638,0,0,0.23518978361121,"True"
"24",1,1,24,0.6,0.015,0.5,"propagule",5438,0,0,0.239977933063626,"True"
"25",1,1,25,0.6,0.015,0.5,"propagule",5332,0,0,0.243998499624906,"True"
"26",1,1,26,0.6,0.015,0.5,"propagule",5240,0,0,0.24618320610687,"True"
"27",1,1,27,0.6,0.015,0.5,"propagule",5117,0,0,0.251123705296072,"True"
"28",1,1,28,0.6,0.015,0.5,"propagule",4994,0,0,0.254305166199439,"True"
"29",1,1,29,0.6,0.015,0.5,"propagule",4908,0,0,0.258557457212714,"True"
"30",1,1,30,0.6,0.015,0.5,"propagule",4811,0,0,0.261276241945541,"True"
"31",1,1,31,0.6,0.015,0.5,"propagule",4707,0,0,0.264712130868919,"True"
"32",1,1,32,0.6,0.015,0.5,"propagule",4624,0,0,0.267084775086505,"True"
"33",1,1,33,0.6,0.015,0.5,"propagule",4562,0,0,0.269618588338448,"True"
"34",1,1,34,0.6,0.015,0.5,"propagule",4490,0,0,0.272383073496659,"True"
"35",1,1,35,0.6,0.015,0.5,"propagule",4406,0,0,0.531320926009986,"True"
"36",1,1,36,0.6,0.015,0.5,"propagule",4330,0,0,0.531177829099307,"True"
"37",1,1,37,0.6,0.015,0.5,"propagule",4240,0,0,0.536320754716981,"True"
"38",1,1,38,0.6,0.015,0.5,"propagule",4184,0,0,0.538479923518164,"True"
"39",1,1,39,0.6,0.015,0.5,"propagule",4141,0,0,0.541415117121468,"True"
"40",1,1,40,0.6,0.015,0.5,"propagule",4093,0,0,0.542389445394576,"True"
"41",1,1,41,0.6,0.015,0.5,"propagule",4229,0,0,0.541262709860487,"True"
"42",1,1,42,0.6,0.015,0.5,"propagule",4209,0,0,0.540746020432407,"True"
"43",1,1,43,0.6,0.015,0.5,"propagule",4169,0,0,0.544974814104102,"True"
"44",1,1,44,0.6,0.015,0.5,"propagule",4157,0,0,0.537887899927833,"True"
"45",1,1,45,0.6,0.015,0.5,"propagule",4144,0,0,0.54222972972973,"True"
"46",1,1,46,0.6,0.015,0.5,"propagule",4019,0,0,0.545160487683503,"True"
"47",1,1,47,0.6,0.015,0.5,"propagule",3951,0,0,0.546950139205264,"True"
"48",1,1,48,0.6,0.015,0.5,"propagule",3914,0,0,0.548799182422075,"True"
"49",1,1,49,0.6,0.015,0.5,"propagule",3874,0,0,0.548528652555498,"True"
"50",1,1,50,0.6,0.015,0.5,"propagule",3846,0,0,0.550442017680707,"True"
"51",1,1,51,0.6,0.015,0.5,"propagule",3808,0,0,0.550420168067227,"True"
"52",1,1,52,0.6,0.015,0.5,"propagule",3765,0,0,0.549535192563081,"True"
"53",1,2,1,0.6,0.015,0.5,"propagule",3719,7,0,0.550147889217532,"False"
"54",1,2,2,0.6,0.015,0.5,"propagule",3697,7,0,0.551798755747904,"False"
"55",1,2,3,0.6,0.015,0.5,"propagule",3640,6,0,0.551648351648352,"False"
"56",1,2,4,0.6,0.015,0.5,"propagule",3593,6,5,0.551071527971055,"False"
"57",1,2,5,0.6,0.015,0.5,"propagule",3550,11,6,0.553521126760563,"False"
"58",1,2,6,0.6,0.015,0.5,"propagule",3510,6,2,0.553846153846154,"False"
"59",1,2,7,0.6,0.015,0.5,"propagule",3496,8,3,0.556064073226545,"False"
"60",1,2,8,0.6,0.015,0.5,"propagule",3460,8,3,0.554913294797688,"False"
"61",1,2,9,0.6,0.015,0.5,"propagule",3412,6,1,0.555978898007034,"False"
"62",1,2,10,0.6,0.015,0.5,"propagule",3380,5,2,0.556213017751479,"False"
"63",1,2,11,0.6,0.015,0.5,"propagule",3343,8,4,0.556984744241699,"False"
"64",1,2,12,0.6,0.015,0.5,"propagule",3299,7,3,0.55895725977569,"False"
"65",1,2,13,0.6,0.015,0.5,"propagule",3262,5,2,0.559166155732679,"False"
"66",1,2,14,0.6,0.015,0.5,"propagule",3224,6,1,0.561414392059553,"False"
"67",1,2,15,0.6,0.015,0.5,"propagule",3178,5,2,0.561988672120831,"False"
"68",1,2,16,0.6,0.015,0.5,"propagule",3144,6,4,0.563931297709924,"False"
"69",1,2,17,0.6,0.015,0.5,"propagule",3107,5,3,0.565175410363695,"False"
"70",1,2,18,0.6,0.015,0.5,"propagule",5367,4,2,0.324389789454071,"False"
"71",1,2,19,0.6,0.015,0.5,"propagule",5273,6,2,0.326569315380239,"False"
"72",1,2,20,0.6,0.015,0.5,"propagule",5156,9,3,0.330294802172227,"False"
"73",1,2,21,0.6,0.015,0.5,"propagule",5056,12,3,0.332476265822785,"False"
"74",1,2,22,0.6,0.015,0.5,"propagule",4953,15,1,0.336563698768423,"False"
"75",1,2,23,0.6,0.015,0.5,"propagule",4860,14,6,0.339094650205761,"False"
"76",1,2,24,0.6,0.015,0.5,"propagule",4751,21,8,0.343296148179331,"False"
"77",1,2,25,0.6,0.015,0.5,"propagule",4639,22,3,0.347919810303945,"False"
"78",1,2,26,0.6,0.015,0.5,"propagule",4578,21,5,0.349060725207514,"False"
"79",1,2,27,0.6,0.015,0.5,"propagule",4517,24,9,0.352446313925172,"False"
"80",1,2,28,0.6,0.015,0.5,"propagule",4463,28,9,0.355590410038091,"False"
"81",1,2,29,0.6,0.015,0.5,"propagule",4362,23,12,0.360385144429161,"False"
"82",1,2,30,0.6,0.015,0.5,"propagule",4281,21,10,0.364634431207662,"False"
"83",1,2,31,0.6,0.015,0.5,"propagule",4160,13,3,0.369471153846154,"False"
"84",1,2,32,0.6,0.015,0.5,"propagule",4093,11,6,0.372343024676277,"False"
"85",1,2,33,0.6,0.015,0.5,"propagule",4050,15,6,0.37283950617284,"False"
"86",1,2,34,0.6,0.015,0.5,"propagule",3989,11,4,0.375282025570318,"False"
"87",1,2,35,0.6,0.015,0.5,"propagule",3907,12,4,0.645252111594574,"False"
"88",1,2,36,0.6,0.015,0.5,"propagule",3845,9,3,0.647594278283485,"False"
"89",1,2,37,0.6,0.015,0.5,"propagule",3808,10,6,0.649159663865546,"False"
"90",1,2,38,0.6,0.015,0.5,"propagule",3779,11,6,0.650965863985181,"False"
"91",1,2,39,0.6,0.015,0.5,"propagule",3725,8,2,0.653691275167785,"False"
"92",1,2,40,0.6,0.015,0.5,"propagule",3698,6,5,0.65467820443483,"False"
"93",1,2,41,0.6,0.015,0.5,"propagule",3841,10,5,0.654777401718303,"False"
"94",1,2,42,0.6,0.015,0.5,"propagule",3821,4,0,0.657419523684899,"False"
"95",1,2,43,0.6,0.015,0.5,"propagule",3837,4,2,0.655459994787594,"False"
"96",1,2,44,0.6,0.015,0.5,"propagule",3835,4,2,0.655019556714472,"False"
"97",1,2,45,0.6,0.015,0.5,"propagule",3780,2,2,0.655820105820106,"False"
"98",1,2,46,0.6,0.015,0.5,"propagule",3652,2,1,0.659090909090909,"False"
