"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.015,0.5,"propagule",2777,0,0,0.593446164926179,"True"
"2",2,1,1,2,0.6,0.015,0.5,"propagule",2733,0,0,0.591291620929382,"True"
"3",3,1,1,3,0.6,0.015,0.5,"propagule",2666,0,0,0.591147786946737,"True"
"4",4,1,1,4,0.6,0.015,0.5,"propagule",2614,0,0,0.590665646518745,"True"
"5",5,1,1,5,0.6,0.015,0.5,"propagule",2584,0,0,0.588235294117647,"True"
"6",6,1,1,6,0.6,0.015,0.5,"propagule",2552,0,0,0.590909090909091,"True"
"7",7,1,1,7,0.6,0.015,0.5,"propagule",2515,0,0,0.590457256461233,"True"
"8",8,1,1,8,0.6,0.015,0.5,"propagule",2471,0,0,0.593282072035613,"True"
"9",9,1,1,9,0.6,0.015,0.5,"propagule",2445,0,0,0.591411042944785,"True"
"10",10,1,1,10,0.6,0.015,0.5,"propagule",2417,0,0,0.592056268100952,"True"
"11",11,1,1,11,0.6,0.015,0.5,"propagule",2396,0,0,0.592237061769616,"True"
"12",12,1,1,12,0.6,0.015,0.5,"propagule",2368,0,0,0.594594594594595,"True"
"13",13,1,1,13,0.6,0.015,0.5,"propagule",2354,0,0,0.594732370433305,"True"
"14",14,1,1,14,0.6,0.015,0.5,"propagule",2337,0,0,0.59734702610184,"True"
"15",15,1,1,15,0.6,0.015,0.5,"propagule",2329,0,0,0.599398883641048,"True"
"16",16,1,1,16,0.6,0.015,0.5,"propagule",2318,0,0,0.598792062122519,"True"
"17",17,1,1,17,0.6,0.015,0.5,"propagule",2307,0,0,0.599046380580841,"True"
"18",18,1,1,18,0.6,0.015,0.5,"propagule",6525,0,0,0.210727969348659,"True"
"19",19,1,1,19,0.6,0.015,0.5,"propagule",6461,0,0,0.213898777279059,"True"
"20",20,1,1,20,0.6,0.015,0.5,"propagule",6341,0,0,0.217788992272512,"True"
"21",21,1,1,21,0.6,0.015,0.5,"propagule",6189,0,0,0.221522055259331,"True"
"22",22,1,1,22,0.6,0.015,0.5,"propagule",6032,0,0,0.226127320954907,"True"
"23",23,1,1,23,0.6,0.015,0.5,"propagule",5890,0,0,0.231578947368421,"True"
"24",24,1,1,24,0.6,0.015,0.5,"propagule",5752,0,0,0.235222531293463,"True"
"25",25,1,1,25,0.6,0.015,0.5,"propagule",5645,0,0,0.238263950398583,"True"
"26",26,1,1,26,0.6,0.015,0.5,"propagule",5537,0,0,0.240202275600506,"True"
"27",27,1,1,27,0.6,0.015,0.5,"propagule",5421,0,0,0.243128574063826,"True"
"28",28,1,1,28,0.6,0.015,0.5,"propagule",5292,0,0,0.246598639455782,"True"
"29",29,1,1,29,0.6,0.015,0.5,"propagule",5206,0,0,0.251248559354591,"True"
"30",30,1,1,30,0.6,0.015,0.5,"propagule",5126,0,0,0.253804135778385,"True"
"31",31,1,1,31,0.6,0.015,0.5,"propagule",5027,0,0,0.258006763477223,"True"
"32",32,1,1,32,0.6,0.015,0.5,"propagule",4935,0,0,0.261600810536981,"True"
"33",33,1,1,33,0.6,0.015,0.5,"propagule",4855,0,0,0.266117404737384,"True"
"34",34,1,1,34,0.6,0.015,0.5,"propagule",4771,0,0,0.269335569063089,"True"
"35",35,1,1,35,0.6,0.015,0.5,"propagule",4658,0,0,0.535852297123229,"True"
"36",36,1,1,36,0.6,0.015,0.5,"propagule",4572,0,0,0.539588801399825,"True"
"37",37,1,1,37,0.6,0.015,0.5,"propagule",4504,0,0,0.541740674955595,"True"
"38",38,1,1,38,0.6,0.015,0.5,"propagule",4450,0,0,0.543820224719101,"True"
"39",39,1,1,39,0.6,0.015,0.5,"propagule",4410,0,0,0.544897959183673,"True"
"40",40,1,1,40,0.6,0.015,0.5,"propagule",4350,0,0,0.54551724137931,"True"
"41",41,1,1,41,0.6,0.015,0.5,"propagule",4446,0,0,0.544984255510571,"True"
"42",42,1,1,42,0.6,0.015,0.5,"propagule",4441,0,0,0.543120918712002,"True"
"43",43,1,1,43,0.6,0.015,0.5,"propagule",4399,0,0,0.543759945442146,"True"
"44",44,1,1,44,0.6,0.015,0.5,"propagule",4391,0,0,0.544522887724892,"True"
"45",45,1,1,45,0.6,0.015,0.5,"propagule",4376,0,0,0.54319012797075,"True"
"46",46,1,1,46,0.6,0.015,0.5,"propagule",4296,0,0,0.544925512104283,"True"
"47",47,1,1,47,0.6,0.015,0.5,"propagule",4267,0,0,0.547925943285681,"True"
"48",48,1,1,48,0.6,0.015,0.5,"propagule",4243,0,0,0.54725430120198,"True"
"49",49,1,1,49,0.6,0.015,0.5,"propagule",4197,0,0,0.549440076244937,"True"
"50",50,1,1,50,0.6,0.015,0.5,"propagule",4148,0,0,0.551108968177435,"True"
"51",51,1,1,51,0.6,0.015,0.5,"propagule",4106,0,0,0.552362396492937,"True"
"52",52,1,1,52,0.6,0.015,0.5,"propagule",4061,0,0,0.554296971189362,"True"
"53",53,1,2,1,0.6,0.015,0.5,"propagule",4002,8,0,0.555222388805597,"False"
"54",54,1,2,2,0.6,0.015,0.5,"propagule",3966,8,0,0.55648008068583,"False"
"55",55,1,2,3,0.6,0.015,0.5,"propagule",3927,8,3,0.5589508530685,"False"
"56",56,1,2,4,0.6,0.015,0.5,"propagule",3884,10,4,0.557929969104016,"False"
"57",57,1,2,5,0.6,0.015,0.5,"propagule",3842,10,2,0.559083810515357,"False"
"58",58,1,2,6,0.6,0.015,0.5,"propagule",3808,9,2,0.559348739495798,"False"
"59",59,1,2,7,0.6,0.015,0.5,"propagule",3766,8,4,0.560010621348911,"False"
"60",60,1,2,8,0.6,0.015,0.5,"propagule",3721,8,5,0.56167696855684,"False"
"61",61,1,2,9,0.6,0.015,0.5,"propagule",3680,7,3,0.563315217391304,"False"
"62",62,1,2,10,0.6,0.015,0.5,"propagule",3634,7,1,0.566042927903137,"False"
"63",63,1,2,11,0.6,0.015,0.5,"propagule",3594,6,0,0.567612687813022,"False"
"64",64,1,2,12,0.6,0.015,0.5,"propagule",3554,5,2,0.567529544175577,"False"
"65",65,1,2,13,0.6,0.015,0.5,"propagule",3513,4,2,0.569883290634785,"False"
"66",66,1,2,14,0.6,0.015,0.5,"propagule",3457,5,2,0.570726063060457,"False"
"67",67,1,2,15,0.6,0.015,0.5,"propagule",3432,4,3,0.573135198135198,"False"
"68",68,1,2,16,0.6,0.015,0.5,"propagule",3392,3,2,0.574587264150943,"False"
"69",69,1,2,17,0.6,0.015,0.5,"propagule",3361,1,1,0.573638797976793,"False"
"70",70,1,2,18,0.6,0.015,0.5,"propagule",5873,1,1,0.324365741529031,"False"
"71",71,1,2,19,0.6,0.015,0.5,"propagule",5782,0,0,0.327222414389485,"True"
"72",72,1,2,20,0.6,0.015,0.5,"propagule",5663,0,0,0.330743422214374,"True"
"73",73,1,2,21,0.6,0.015,0.5,"propagule",5550,0,0,0.334414414414414,"True"
"74",74,1,2,22,0.6,0.015,0.5,"propagule",5471,0,0,0.337232681411077,"True"
"75",75,1,2,23,0.6,0.015,0.5,"propagule",5366,0,0,0.342713380544167,"True"
"76",76,1,2,24,0.6,0.015,0.5,"propagule",5229,0,0,0.345572767259514,"True"
"77",77,1,2,25,0.6,0.015,0.5,"propagule",5061,0,0,0.3505236119344,"True"
"78",78,1,2,26,0.6,0.015,0.5,"propagule",4977,0,0,0.354631303998393,"True"
