"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.045,2.5,"propagule",2784,0,0,0.690014367816092,"True"
"2",1,1,2,0.7,0.045,2.5,"propagule",2756,0,0,0.690130624092888,"True"
"3",1,1,3,0.7,0.045,2.5,"propagule",2702,0,0,0.692079940784604,"True"
"4",1,1,4,0.7,0.045,2.5,"propagule",2674,0,0,0.690725504861631,"True"
"5",1,1,5,0.7,0.045,2.5,"propagule",2626,0,0,0.694592536176695,"True"
"6",1,1,6,0.7,0.045,2.5,"propagule",2618,0,0,0.694041252864782,"True"
"7",1,1,7,0.7,0.045,2.5,"propagule",2595,0,0,0.694797687861272,"True"
"8",1,1,8,0.7,0.045,2.5,"propagule",2590,0,0,0.692664092664093,"True"
"9",1,1,9,0.7,0.045,2.5,"propagule",2561,0,0,0.696993361967981,"True"
"10",1,1,10,0.7,0.045,2.5,"propagule",2536,0,0,0.697160883280757,"True"
"11",1,1,11,0.7,0.045,2.5,"propagule",2520,0,0,0.698809523809524,"True"
"12",1,1,12,0.7,0.045,2.5,"propagule",2505,0,0,0.700998003992016,"True"
"13",1,1,13,0.7,0.045,2.5,"propagule",2481,0,0,0.701330108827086,"True"
"14",1,1,14,0.7,0.045,2.5,"propagule",2474,0,0,0.701697655618432,"True"
"15",1,1,15,0.7,0.045,2.5,"propagule",2450,0,0,0.703265306122449,"True"
"16",1,1,16,0.7,0.045,2.5,"propagule",2427,0,0,0.704985578903997,"True"
"17",1,1,17,0.7,0.045,2.5,"propagule",2409,0,0,0.704856787048568,"True"
"18",1,1,18,0.7,0.045,2.5,"propagule",6786,0,0,0.249778956675508,"True"
"19",1,1,19,0.7,0.045,2.5,"propagule",6673,0,0,0.250711823767421,"True"
"20",1,1,20,0.7,0.045,2.5,"propagule",6541,0,0,0.25546552514906,"True"
"21",1,1,21,0.7,0.045,2.5,"propagule",6431,0,0,0.258435702068108,"True"
"22",1,1,22,0.7,0.045,2.5,"propagule",6314,0,0,0.261324041811847,"True"
"23",1,1,23,0.7,0.045,2.5,"propagule",6187,0,0,0.264910295781477,"True"
"24",1,1,24,0.7,0.045,2.5,"propagule",6057,0,0,0.268119531121017,"True"
"25",1,1,25,0.7,0.045,2.5,"propagule",5950,0,0,0.271428571428571,"True"
"26",1,1,26,0.7,0.045,2.5,"propagule",5814,0,0,0.274509803921569,"True"
"27",1,1,27,0.7,0.045,2.5,"propagule",5708,0,0,0.278906797477225,"True"
"28",1,1,28,0.7,0.045,2.5,"propagule",5613,0,0,0.28077676821664,"True"
"29",1,1,29,0.7,0.045,2.5,"propagule",5530,0,0,0.284810126582278,"True"
"30",1,1,30,0.7,0.045,2.5,"propagule",5356,0,0,0.289768483943241,"True"
"31",1,1,31,0.7,0.045,2.5,"propagule",5247,0,0,0.294644558795502,"True"
"32",1,1,32,0.7,0.045,2.5,"propagule",5140,0,0,0.297470817120623,"True"
"33",1,1,33,0.7,0.045,2.5,"propagule",5054,0,0,0.300356153541749,"True"
