"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.045,2.5,"propagule",2754,0,0,0.702251270878722,"True"
"2",2,1,1,2,0.7,0.045,2.5,"propagule",2735,0,0,0.70091407678245,"True"
"3",3,1,1,3,0.7,0.045,2.5,"propagule",2661,0,0,0.699361142427659,"True"
"4",4,1,1,4,0.7,0.045,2.5,"propagule",2644,0,0,0.698940998487141,"True"
"5",5,1,1,5,0.7,0.045,2.5,"propagule",2603,0,0,0.698809066461775,"True"
"6",6,1,1,6,0.7,0.045,2.5,"propagule",2570,0,0,0.696498054474708,"True"
"7",7,1,1,7,0.7,0.045,2.5,"propagule",2530,0,0,0.700395256916996,"True"
"8",8,1,1,8,0.7,0.045,2.5,"propagule",2529,0,0,0.701463028865164,"True"
"9",9,1,1,9,0.7,0.045,2.5,"propagule",2495,0,0,0.701402805611222,"True"
"10",10,1,1,10,0.7,0.045,2.5,"propagule",2488,0,0,0.701768488745981,"True"
"11",11,1,1,11,0.7,0.045,2.5,"propagule",2456,0,0,0.703583061889251,"True"
"12",12,1,1,12,0.7,0.045,2.5,"propagule",2451,0,0,0.70093839249286,"True"
"13",13,1,1,13,0.7,0.045,2.5,"propagule",2429,0,0,0.703581720872787,"True"
"14",14,1,1,14,0.7,0.045,2.5,"propagule",2426,0,0,0.703215169002473,"True"
"15",15,1,1,15,0.7,0.045,2.5,"propagule",2404,0,0,0.703826955074875,"True"
"16",16,1,1,16,0.7,0.045,2.5,"propagule",2405,0,0,0.705613305613306,"True"
"17",17,1,1,17,0.7,0.045,2.5,"propagule",2377,0,0,0.707193941943626,"True"
"18",18,1,1,18,0.7,0.045,2.5,"propagule",6705,0,0,0.251454138702461,"True"
"19",19,1,1,19,0.7,0.045,2.5,"propagule",6571,0,0,0.254603561101811,"True"
"20",20,1,1,20,0.7,0.045,2.5,"propagule",6469,0,0,0.259081774617406,"True"
"21",21,1,1,21,0.7,0.045,2.5,"propagule",6294,0,0,0.264537654909438,"True"
"22",22,1,1,22,0.7,0.045,2.5,"propagule",6219,0,0,0.268371120758964,"True"
