"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.06,2.5,"propagule",2814,0,0,0.797441364605544,"True"
"2",2,1,1,2,0.8,0.06,2.5,"propagule",2743,0,0,0.800583302952971,"True"
"3",3,1,1,3,0.8,0.06,2.5,"propagule",2681,0,0,0.800074599030213,"True"
"4",4,1,1,4,0.8,0.06,2.5,"propagule",2592,0,0,0.799768518518518,"True"
"5",5,1,1,5,0.8,0.06,2.5,"propagule",2549,0,0,0.799136916437819,"True"
"6",6,1,1,6,0.8,0.06,2.5,"propagule",2468,0,0,0.798622366288493,"True"
"7",7,1,1,7,0.8,0.06,2.5,"propagule",2427,0,0,0.797280593325093,"True"
"8",8,1,1,8,0.8,0.06,2.5,"propagule",2371,0,0,0.800084352593842,"True"
"9",9,1,1,9,0.8,0.06,2.5,"propagule",2326,0,0,0.800515907136715,"True"
"10",10,1,1,10,0.8,0.06,2.5,"propagule",2263,0,0,0.799381352187362,"True"
"11",11,1,1,11,0.8,0.06,2.5,"propagule",2198,0,0,0.79663330300273,"True"
"12",12,1,1,12,0.8,0.06,2.5,"propagule",2146,0,0,0.796365330848089,"True"
"13",13,1,1,13,0.8,0.06,2.5,"propagule",2085,0,0,0.797122302158273,"True"
"14",14,1,1,14,0.8,0.06,2.5,"propagule",2059,0,0,0.796503156872268,"True"
"15",15,1,1,15,0.8,0.06,2.5,"propagule",2006,0,0,0.795613160518445,"True"
"16",16,1,1,16,0.8,0.06,2.5,"propagule",1953,0,0,0.796722990271377,"True"
"17",17,1,1,17,0.8,0.06,2.5,"propagule",1900,0,0,0.795263157894737,"True"
"18",18,1,1,18,0.8,0.06,2.5,"propagule",5315,0,0,0.279021636876764,"True"
"19",19,1,1,19,0.8,0.06,2.5,"propagule",5138,0,0,0.282989490073959,"True"
"20",20,1,1,20,0.8,0.06,2.5,"propagule",4946,0,0,0.288111605337647,"True"
"21",21,1,1,21,0.8,0.06,2.5,"propagule",4791,0,0,0.290544771446462,"True"
"22",22,1,1,22,0.8,0.06,2.5,"propagule",4511,0,0,0.294834848148969,"True"
"23",23,1,1,23,0.8,0.06,2.5,"propagule",4268,0,0,0.30037488284911,"True"
"24",24,1,1,24,0.8,0.06,2.5,"propagule",4118,0,0,0.302816901408451,"True"
"25",25,1,1,25,0.8,0.06,2.5,"propagule",3979,0,0,0.30635838150289,"True"
"26",26,1,1,26,0.8,0.06,2.5,"propagule",3829,0,0,0.311308435622878,"True"
"27",27,1,1,27,0.8,0.06,2.5,"propagule",3669,0,0,0.316162442082311,"True"
"28",28,1,1,28,0.8,0.06,2.5,"propagule",3574,0,0,0.319250139899273,"True"
"29",29,1,1,29,0.8,0.06,2.5,"propagule",3484,0,0,0.324339839265212,"True"
"30",30,1,1,30,0.8,0.06,2.5,"propagule",3394,0,0,0.327047731290513,"True"
"31",31,1,1,31,0.8,0.06,2.5,"propagule",3290,0,0,0.331914893617021,"True"
"32",32,1,1,32,0.8,0.06,2.5,"propagule",3260,0,0,0.332515337423313,"True"
"33",33,1,1,33,0.8,0.06,2.5,"propagule",3131,0,0,0.338230597253274,"True"
"34",34,1,1,34,0.8,0.06,2.5,"propagule",3087,0,0,0.343375445416262,"True"
"35",35,1,1,35,0.8,0.06,2.5,"propagule",2990,0,0,0.643478260869565,"True"
"36",36,1,1,36,0.8,0.06,2.5,"propagule",2928,0,0,0.64275956284153,"True"
"37",37,1,1,37,0.8,0.06,2.5,"propagule",2883,0,0,0.645161290322581,"True"
"38",38,1,1,38,0.8,0.06,2.5,"propagule",2854,0,0,0.644709180098108,"True"
"39",39,1,1,39,0.8,0.06,2.5,"propagule",2827,0,0,0.646621860629643,"True"
"40",40,1,1,40,0.8,0.06,2.5,"propagule",2790,0,0,0.646953405017921,"True"
"41",41,1,1,41,0.8,0.06,2.5,"propagule",3167,0,0,0.638459109567414,"True"
"42",42,1,1,42,0.8,0.06,2.5,"propagule",3159,0,0,0.62519784742007,"True"
"43",43,1,1,43,0.8,0.06,2.5,"propagule",3177,0,0,0.6292099464904,"True"
"44",44,1,1,44,0.8,0.06,2.5,"propagule",3191,0,0,0.625509244750862,"True"
"45",45,1,1,45,0.8,0.06,2.5,"propagule",3136,0,0,0.623405612244898,"True"
"46",46,1,1,46,0.8,0.06,2.5,"propagule",2887,0,0,0.631451333564254,"True"
"47",47,1,1,47,0.8,0.06,2.5,"propagule",2833,0,0,0.631839039887045,"True"
"48",48,1,1,48,0.8,0.06,2.5,"propagule",2793,0,0,0.635517364840673,"True"
"49",49,1,1,49,0.8,0.06,2.5,"propagule",2788,0,0,0.636298421807748,"True"
"50",50,1,1,50,0.8,0.06,2.5,"propagule",2750,0,0,0.634181818181818,"True"
"51",51,1,1,51,0.8,0.06,2.5,"propagule",2742,0,0,0.637490882567469,"True"
"52",52,1,1,52,0.8,0.06,2.5,"propagule",2706,0,0,0.64079822616408,"True"
"53",53,1,2,1,0.8,0.06,2.5,"propagule",2685,5,0,0.639106145251397,"False"
"54",54,1,2,2,0.8,0.06,2.5,"propagule",2653,5,0,0.641537881643423,"False"
"55",55,1,2,3,0.8,0.06,2.5,"propagule",2627,5,0,0.641035401598782,"False"
"56",56,1,2,4,0.8,0.06,2.5,"propagule",2592,6,1,0.640046296296296,"False"
"57",57,1,2,5,0.8,0.06,2.5,"propagule",2576,5,4,0.640527950310559,"False"
"58",58,1,2,6,0.8,0.06,2.5,"propagule",2551,6,4,0.639357114856919,"False"
"59",59,1,2,7,0.8,0.06,2.5,"propagule",2522,3,1,0.641157811260904,"False"
"60",60,1,2,8,0.8,0.06,2.5,"propagule",2487,3,0,0.641334941696823,"False"
"61",61,1,2,9,0.8,0.06,2.5,"propagule",2449,4,1,0.643119640669661,"False"
"62",62,1,2,10,0.8,0.06,2.5,"propagule",2414,3,2,0.643744821872411,"False"
"63",63,1,2,11,0.8,0.06,2.5,"propagule",2364,2,1,0.642554991539763,"False"
"64",64,1,2,12,0.8,0.06,2.5,"propagule",2336,1,1,0.643835616438356,"False"
"65",65,1,2,13,0.8,0.06,2.5,"propagule",2292,1,1,0.644851657940663,"False"
"66",66,1,2,14,0.8,0.06,2.5,"propagule",2256,0,0,0.646719858156028,"False"
"67",67,1,2,15,0.8,0.06,2.5,"propagule",2232,1,1,0.647401433691756,"False"
"68",68,1,2,16,0.8,0.06,2.5,"propagule",2207,0,0,0.651110104213865,"False"
"69",69,1,2,17,0.8,0.06,2.5,"propagule",2186,0,0,0.655535224153705,"False"
"70",70,1,2,18,0.8,0.06,2.5,"propagule",3766,0,0,0.381040892193309,"False"
"71",71,1,2,19,0.8,0.06,2.5,"propagule",3668,0,0,0.383587786259542,"False"
"72",72,1,2,20,0.8,0.06,2.5,"propagule",3589,0,0,0.388130398439677,"False"
"73",73,1,2,21,0.8,0.06,2.5,"propagule",3523,0,0,0.392847005393131,"False"
"74",74,1,2,22,0.8,0.06,2.5,"propagule",3457,0,0,0.396008099508244,"False"
"75",75,1,2,23,0.8,0.06,2.5,"propagule",3393,0,0,0.399351606248158,"False"
"76",76,1,2,24,0.8,0.06,2.5,"propagule",3355,0,0,0.398807749627422,"False"
"77",77,1,2,25,0.8,0.06,2.5,"propagule",3293,0,0,0.402672335256605,"False"
"78",78,1,2,26,0.8,0.06,2.5,"propagule",3231,0,0,0.406375735066543,"False"
"79",79,1,2,27,0.8,0.06,2.5,"propagule",3166,0,0,0.409033480732786,"False"
"80",80,1,2,28,0.8,0.06,2.5,"propagule",3073,0,0,0.413927757891311,"False"
"81",81,1,2,29,0.8,0.06,2.5,"propagule",3022,1,0,0.417273328921244,"False"
"82",82,1,2,30,0.8,0.06,2.5,"propagule",2966,1,0,0.419420094403237,"False"
"83",83,1,2,31,0.8,0.06,2.5,"propagule",2922,1,1,0.423682409308693,"False"
"84",84,1,2,32,0.8,0.06,2.5,"propagule",2843,0,0,0.430179387970454,"False"
"85",85,1,2,33,0.8,0.06,2.5,"propagule",2782,0,0,0.433501078360891,"False"
"86",86,1,2,34,0.8,0.06,2.5,"propagule",2727,0,0,0.434910157682435,"False"
"87",87,1,2,35,0.8,0.06,2.5,"propagule",2689,0,0,0.743399033097806,"False"
"88",88,1,2,36,0.8,0.06,2.5,"propagule",2631,0,0,0.743443557582668,"False"
"89",89,1,2,37,0.8,0.06,2.5,"propagule",2566,0,0,0.746687451286048,"False"
"90",90,1,2,38,0.8,0.06,2.5,"propagule",2541,0,0,0.746556473829201,"False"
"91",91,1,2,39,0.8,0.06,2.5,"propagule",2509,0,0,0.748903945795138,"False"
