"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.06,2.5,"propagule",2746,0,0,0.798980335032775,"True"
"2",1,1,2,0.8,0.06,2.5,"propagule",2684,0,0,0.795454545454545,"True"
"3",1,1,3,0.8,0.06,2.5,"propagule",2587,0,0,0.797448782373405,"True"
"4",1,1,4,0.8,0.06,2.5,"propagule",2541,0,0,0.795356158992523,"True"
"5",1,1,5,0.8,0.06,2.5,"propagule",2475,0,0,0.795151515151515,"True"
"6",1,1,6,0.8,0.06,2.5,"propagule",2431,0,0,0.793911970382559,"True"
"7",1,1,7,0.8,0.06,2.5,"propagule",2404,0,0,0.794925124792013,"True"
"8",1,1,8,0.8,0.06,2.5,"propagule",2341,0,0,0.794959419051687,"True"
"9",1,1,9,0.8,0.06,2.5,"propagule",2304,0,0,0.798177083333333,"True"
"10",1,1,10,0.8,0.06,2.5,"propagule",2266,0,0,0.797881729920565,"True"
"11",1,1,11,0.8,0.06,2.5,"propagule",2197,0,0,0.800182066454256,"True"
"12",1,1,12,0.8,0.06,2.5,"propagule",2145,0,0,0.801398601398601,"True"
"13",1,1,13,0.8,0.06,2.5,"propagule",2111,0,0,0.80104216011369,"True"
"14",1,1,14,0.8,0.06,2.5,"propagule",2068,0,0,0.800290135396518,"True"
"15",1,1,15,0.8,0.06,2.5,"propagule",2032,0,0,0.798720472440945,"True"
"16",1,1,16,0.8,0.06,2.5,"propagule",1983,0,0,0.797276853252648,"True"
"17",1,1,17,0.8,0.06,2.5,"propagule",1943,0,0,0.79722079258878,"True"
"18",1,1,18,0.8,0.06,2.5,"propagule",5492,0,0,0.276766205389658,"True"
"19",1,1,19,0.8,0.06,2.5,"propagule",5414,0,0,0.2798300701884,"True"
"20",1,1,20,0.8,0.06,2.5,"propagule",5245,0,0,0.281792183031459,"True"
"21",1,1,21,0.8,0.06,2.5,"propagule",5090,0,0,0.284479371316306,"True"
"22",1,1,22,0.8,0.06,2.5,"propagule",4936,0,0,0.287884927066451,"True"
"23",1,1,23,0.8,0.06,2.5,"propagule",4811,0,0,0.290168364165454,"True"
"24",1,1,24,0.8,0.06,2.5,"propagule",4689,0,0,0.293666026871401,"True"
"25",1,1,25,0.8,0.06,2.5,"propagule",4536,0,0,0.298500881834215,"True"
"26",1,1,26,0.8,0.06,2.5,"propagule",4428,0,0,0.298554652213189,"True"
"27",1,1,27,0.8,0.06,2.5,"propagule",4255,0,0,0.301997649823737,"True"
"28",1,1,28,0.8,0.06,2.5,"propagule",4125,0,0,0.304969696969697,"True"
"29",1,1,29,0.8,0.06,2.5,"propagule",4010,0,0,0.308229426433915,"True"
"30",1,1,30,0.8,0.06,2.5,"propagule",3909,0,0,0.311332821693528,"True"
"31",1,1,31,0.8,0.06,2.5,"propagule",3777,0,0,0.318241990998147,"True"
"32",1,1,32,0.8,0.06,2.5,"propagule",3671,0,0,0.319803868155816,"True"
"33",1,1,33,0.8,0.06,2.5,"propagule",3548,0,0,0.324689966178129,"True"
"34",1,1,34,0.8,0.06,2.5,"propagule",3471,0,0,0.325842696629214,"True"
"35",1,1,35,0.8,0.06,2.5,"propagule",3397,0,0,0.630556373270533,"True"
"36",1,1,36,0.8,0.06,2.5,"propagule",3311,0,0,0.634249471458774,"True"
"37",1,1,37,0.8,0.06,2.5,"propagule",3273,0,0,0.634280476626948,"True"
"38",1,1,38,0.8,0.06,2.5,"propagule",3220,0,0,0.635403726708075,"True"
"39",1,1,39,0.8,0.06,2.5,"propagule",3175,0,0,0.637795275590551,"True"
"40",1,1,40,0.8,0.06,2.5,"propagule",3136,0,0,0.638711734693878,"True"
"41",1,1,41,0.8,0.06,2.5,"propagule",3480,0,0,0.623563218390805,"True"
"42",1,1,42,0.8,0.06,2.5,"propagule",3489,0,0,0.62396102034967,"True"
"43",1,1,43,0.8,0.06,2.5,"propagule",3436,0,0,0.626018626309662,"True"
"44",1,1,44,0.8,0.06,2.5,"propagule",3414,0,0,0.620679554774458,"True"
"45",1,1,45,0.8,0.06,2.5,"propagule",3322,0,0,0.615894039735099,"True"
"46",1,1,46,0.8,0.06,2.5,"propagule",3039,0,0,0.622573214873314,"True"
"47",1,1,47,0.8,0.06,2.5,"propagule",2924,0,0,0.631668946648427,"True"
"48",1,1,48,0.8,0.06,2.5,"propagule",2886,0,0,0.631670131670132,"True"
"49",1,1,49,0.8,0.06,2.5,"propagule",2842,0,0,0.634764250527797,"True"
"50",1,1,50,0.8,0.06,2.5,"propagule",2804,0,0,0.636590584878745,"True"
"51",1,1,51,0.8,0.06,2.5,"propagule",2779,0,0,0.638359121986326,"True"
