"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,0.5,"wave",2782,0,0,0.1078360891445,"True"
"2",1,1,2,0,0,0.5,"wave",2718,0,0,0.11037527593819,"True"
"3",1,1,3,0,0,0.5,"wave",2661,0,0,0.111612175873732,"True"
"4",1,1,4,0,0,0.5,"wave",2621,0,0,0.112552460892789,"True"
"5",1,1,5,0,0,0.5,"wave",2547,0,0,0.114644680015705,"True"
"6",1,1,6,0,0,0.5,"wave",2507,0,0,0.116872756282409,"True"
"7",1,1,7,0,0,0.5,"wave",2461,0,0,0.119463632669646,"True"
"8",1,1,8,0,0,0.5,"wave",2413,0,0,0.119353501864898,"True"
"9",1,1,9,0,0,0.5,"wave",2362,0,0,0.12108382726503,"True"
"10",1,1,10,0,0,0.5,"wave",2335,0,0,0.121199143468951,"True"
"11",1,1,11,0,0,0.5,"wave",2315,0,0,0.12354211663067,"True"
"12",1,1,12,0,0,0.5,"wave",2287,0,0,0.126366418889375,"True"
"13",1,1,13,0,0,0.5,"wave",2252,0,0,0.128774422735346,"True"
"14",1,1,14,0,0,0.5,"wave",2230,0,0,0.12914798206278,"True"
"15",1,1,15,0,0,0.5,"wave",2211,0,0,0.13116236996834,"True"
"16",1,1,16,0,0,0.5,"wave",2186,0,0,0.134492223238792,"True"
"17",1,1,17,0,0,0.5,"wave",2171,0,0,0.136803316444035,"True"
"18",1,1,18,0,0,0.5,"wave",6097,0,0,0.0495325569952436,"True"
"19",1,1,19,0,0,0.5,"wave",5974,0,0,0.0512219618346167,"True"
"20",1,1,20,0,0,0.5,"wave",5865,0,0,0.0538789428815004,"True"
"21",1,1,21,0,0,0.5,"wave",5753,0,0,0.0568399096123762,"True"
"22",1,1,22,0,0,0.5,"wave",5670,0,0,0.0590828924162257,"True"
"23",1,1,23,0,0,0.5,"wave",5520,0,0,0.0610507246376812,"True"
"24",1,1,24,0,0,0.5,"wave",5402,0,0,0.0644205849685302,"True"
"25",1,1,25,0,0,0.5,"wave",5288,0,0,0.0663767019667171,"True"
"26",1,1,26,0,0,0.5,"wave",5192,0,0,0.0697226502311248,"True"
"27",1,1,27,0,0,0.5,"wave",5087,0,0,0.0727344210733242,"True"
"28",1,1,28,0,0,0.5,"wave",4987,0,0,0.075596551032685,"True"
"29",1,1,29,0,0,0.5,"wave",4906,0,0,0.0774561761108846,"True"
"30",1,1,30,0,0,0.5,"wave",4822,0,0,0.0788054749066777,"True"
"31",1,1,31,0,0,0.5,"wave",4731,0,0,0.0813781441555697,"True"
"32",1,1,32,0,0,0.5,"wave",4603,0,0,0.0851618509667608,"True"
"33",1,1,33,0,0,0.5,"wave",4510,0,0,0.0864745011086474,"True"
"34",1,1,34,0,0,0.5,"wave",4412,0,0,0.0883952855847688,"True"
"35",1,1,35,0,0,0.5,"wave",4343,0,0,0.0923324890628598,"True"
"36",1,1,36,0,0,0.5,"wave",4259,0,0,0.0941535571730453,"True"
"37",1,1,37,0,0,0.5,"wave",4184,0,0,0.0984703632887189,"True"
"38",1,1,38,0,0,0.5,"wave",4116,0,0,0.0996112730806608,"True"
"39",1,1,39,0,0,0.5,"wave",4078,0,0,0.101275134870034,"True"
"40",1,1,40,0,0,0.5,"wave",4013,0,0,0.102167954149016,"True"
"41",1,1,41,0,0,0.5,"wave",4168,0,0,0.121641074856046,"True"
"42",1,1,42,0,0,0.5,"wave",4156,0,0,0.125842155919153,"True"
"43",1,1,43,0,0,0.5,"wave",4144,0,0,0.131032818532819,"True"
"44",1,1,44,0,0,0.5,"wave",4177,0,0,0.135025137658607,"True"
"45",1,1,45,0,0,0.5,"wave",4187,0,0,0.134941485550513,"True"
"46",1,1,46,0,0,0.5,"wave",4066,0,0,0.130349237579931,"True"
"47",1,1,47,0,0,0.5,"wave",4036,0,0,0.131565906838454,"True"
"48",1,1,48,0,0,0.5,"wave",4018,0,0,0.133648581383773,"True"
"49",1,1,49,0,0,0.5,"wave",3971,0,0,0.13548224628557,"True"
"50",1,1,50,0,0,0.5,"wave",3925,0,0,0.137070063694268,"True"
"51",1,1,51,0,0,0.5,"wave",3879,0,0,0.140500128899201,"True"
"52",1,1,52,0,0,0.5,"wave",3833,0,0,0.141664492564571,"True"
"53",1,2,1,0,0,0.5,"wave",3774,6,0,0.14308426073132,"False"
"54",1,2,2,0,0,0.5,"wave",3734,7,0,0.144884841992501,"False"
"55",1,2,3,0,0,0.5,"wave",3720,7,0,0.148387096774194,"False"
"56",1,2,4,0,0,0.5,"wave",3698,7,0,0.150351541373716,"False"
"57",1,2,5,0,0,0.5,"wave",3650,7,2,0.15013698630137,"False"
