"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,0.5,"wave",2822,0,0,0.0995747696669029,"True"
"2",1,1,2,0,0,0.5,"wave",2760,0,0,0.103623188405797,"True"
"3",1,1,3,0,0,0.5,"wave",2708,0,0,0.105243722304284,"True"
"4",1,1,4,0,0,0.5,"wave",2630,0,0,0.107984790874525,"True"
"5",1,1,5,0,0,0.5,"wave",2575,0,0,0.110679611650485,"True"
"6",1,1,6,0,0,0.5,"wave",2483,0,0,0.112364075714861,"True"
"7",1,1,7,0,0,0.5,"wave",2395,0,0,0.113152400835073,"True"
"8",1,1,8,0,0,0.5,"wave",2340,0,0,0.118376068376068,"True"
"9",1,1,9,0,0,0.5,"wave",2279,0,0,0.118911803422554,"True"
"10",1,1,10,0,0,0.5,"wave",2189,0,0,0.122887163088168,"True"
"11",1,1,11,0,0,0.5,"wave",2117,0,0,0.124232404345772,"True"
"12",1,1,12,0,0,0.5,"wave",2063,0,0,0.125545322346098,"True"
"13",1,1,13,0,0,0.5,"wave",2010,0,0,0.126865671641791,"True"
"14",1,1,14,0,0,0.5,"wave",1947,0,0,0.129943502824859,"True"
"15",1,1,15,0,0,0.5,"wave",1878,0,0,0.130457933972311,"True"
"16",1,1,16,0,0,0.5,"wave",1797,0,0,0.13355592654424,"True"
"17",1,1,17,0,0,0.5,"wave",1750,0,0,0.134285714285714,"True"
"18",1,1,18,0,0,0.5,"wave",4850,0,0,0.0490721649484536,"True"
"19",1,1,19,0,0,0.5,"wave",4598,0,0,0.0511091779034363,"True"
"20",1,1,20,0,0,0.5,"wave",4408,0,0,0.051950998185118,"True"
"21",1,1,21,0,0,0.5,"wave",4271,0,0,0.0545539686256146,"True"
"22",1,1,22,0,0,0.5,"wave",4125,0,0,0.0562424242424242,"True"
"23",1,1,23,0,0,0.5,"wave",4052,0,0,0.0579960513326752,"True"
"24",1,1,24,0,0,0.5,"wave",3841,0,0,0.0601405883884405,"True"
"25",1,1,25,0,0,0.5,"wave",3672,0,0,0.0637254901960784,"True"
"26",1,1,26,0,0,0.5,"wave",3522,0,0,0.0647359454855196,"True"
"27",1,1,27,0,0,0.5,"wave",3374,0,0,0.0655008891523414,"True"
"28",1,1,28,0,0,0.5,"wave",3175,0,0,0.0689763779527559,"True"
"29",1,1,29,0,0,0.5,"wave",3025,0,0,0.0697520661157025,"True"
"30",1,1,30,0,0,0.5,"wave",2912,0,0,0.0707417582417582,"True"
"31",1,1,31,0,0,0.5,"wave",2846,0,0,0.0741391426563598,"True"
"32",1,1,32,0,0,0.5,"wave",2788,0,0,0.0760401721664275,"True"
"33",1,1,33,0,0,0.5,"wave",2730,0,0,0.0787545787545788,"True"
"34",1,1,34,0,0,0.5,"wave",2695,0,0,0.0808905380333952,"True"
"35",1,1,35,0,0,0.5,"wave",2624,0,0,0.0823170731707317,"True"
"36",1,1,36,0,0,0.5,"wave",2577,0,0,0.0838183934807916,"True"
