"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.045,1,"wave",2807,0,0,0.102244389027431,"True"
"2",2,1,1,2,0.1,0.045,1,"wave",2748,0,0,0.102620087336245,"True"
"3",3,1,1,3,0.1,0.045,1,"wave",2696,0,0,0.103486646884273,"True"
"4",4,1,1,4,0.1,0.045,1,"wave",2637,0,0,0.104664391353811,"True"
"5",5,1,1,5,0.1,0.045,1,"wave",2580,0,0,0.106976744186047,"True"
"6",6,1,1,6,0.1,0.045,1,"wave",2540,0,0,0.110629921259843,"True"
"7",7,1,1,7,0.1,0.045,1,"wave",2483,0,0,0.114377768828031,"True"
"8",8,1,1,8,0.1,0.045,1,"wave",2448,0,0,0.113970588235294,"True"
"9",9,1,1,9,0.1,0.045,1,"wave",2413,0,0,0.116038126813096,"True"
"10",10,1,1,10,0.1,0.045,1,"wave",2365,0,0,0.117124735729387,"True"
"11",11,1,1,11,0.1,0.045,1,"wave",2352,0,0,0.118197278911565,"True"
"12",12,1,1,12,0.1,0.045,1,"wave",2344,0,0,0.119027303754266,"True"
"13",13,1,1,13,0.1,0.045,1,"wave",2328,0,0,0.121993127147766,"True"
"14",14,1,1,14,0.1,0.045,1,"wave",2313,0,0,0.122784262862084,"True"
"15",15,1,1,15,0.1,0.045,1,"wave",2296,0,0,0.125435540069686,"True"
"16",16,1,1,16,0.1,0.045,1,"wave",2283,0,0,0.127463863337714,"True"
"17",17,1,1,17,0.1,0.045,1,"wave",2273,0,0,0.12934447866256,"True"
"18",18,1,1,18,0.1,0.045,1,"wave",6567,0,0,0.0456829602558246,"True"
"19",19,1,1,19,0.1,0.045,1,"wave",6480,0,0,0.0483024691358025,"True"
"20",20,1,1,20,0.1,0.045,1,"wave",6367,0,0,0.0504162085754673,"True"
"21",21,1,1,21,0.1,0.045,1,"wave",6251,0,0,0.0524716045432731,"True"
"22",22,1,1,22,0.1,0.045,1,"wave",6106,0,0,0.055519161480511,"True"
"23",23,1,1,23,0.1,0.045,1,"wave",5979,0,0,0.0572002007024586,"True"
"24",24,1,1,24,0.1,0.045,1,"wave",5873,0,0,0.0589136727396561,"True"
"25",25,1,1,25,0.1,0.045,1,"wave",5727,0,0,0.0609394098131657,"True"
"26",26,1,1,26,0.1,0.045,1,"wave",5617,0,0,0.062132811109133,"True"
"27",27,1,1,27,0.1,0.045,1,"wave",5501,0,0,0.064715506271587,"True"
"28",28,1,1,28,0.1,0.045,1,"wave",5409,0,0,0.0676650027731558,"True"
"29",29,1,1,29,0.1,0.045,1,"wave",5307,0,0,0.0702845298662144,"True"
"30",30,1,1,30,0.1,0.045,1,"wave",5196,0,0,0.0733256351039261,"True"
"31",31,1,1,31,0.1,0.045,1,"wave",5094,0,0,0.0749901845308206,"True"
"32",32,1,1,32,0.1,0.045,1,"wave",4977,0,0,0.0765521398432791,"True"
"33",33,1,1,33,0.1,0.045,1,"wave",4897,0,0,0.0788237696548908,"True"
"34",34,1,1,34,0.1,0.045,1,"wave",4824,0,0,0.0808457711442786,"True"
"35",35,1,1,35,0.1,0.045,1,"wave",4704,0,0,0.147108843537415,"True"
"36",36,1,1,36,0.1,0.045,1,"wave",4613,0,0,0.149360502926512,"True"
"37",37,1,1,37,0.1,0.045,1,"wave",4543,0,0,0.150781421967863,"True"
"38",38,1,1,38,0.1,0.045,1,"wave",4491,0,0,0.153640614562458,"True"
"39",39,1,1,39,0.1,0.045,1,"wave",4450,0,0,0.154157303370787,"True"
"40",40,1,1,40,0.1,0.045,1,"wave",4400,0,0,0.156590909090909,"True"
"41",41,1,1,41,0.1,0.045,1,"wave",4500,0,0,0.170222222222222,"True"
"42",42,1,1,42,0.1,0.045,1,"wave",4494,0,0,0.172007120605251,"True"
"43",43,1,1,43,0.1,0.045,1,"wave",4492,0,0,0.176758682101514,"True"
"44",44,1,1,44,0.1,0.045,1,"wave",4491,0,0,0.180138053885549,"True"
"45",45,1,1,45,0.1,0.045,1,"wave",4462,0,0,0.183101748095025,"True"
"46",46,1,1,46,0.1,0.045,1,"wave",4336,0,0,0.176429889298893,"True"
"47",47,1,1,47,0.1,0.045,1,"wave",4289,0,0,0.17813010025647,"True"
"48",48,1,1,48,0.1,0.045,1,"wave",4239,0,0,0.178579853739089,"True"
"49",49,1,1,49,0.1,0.045,1,"wave",4195,0,0,0.181644815256257,"True"
"50",50,1,1,50,0.1,0.045,1,"wave",4163,0,0,0.18232044198895,"True"
"51",51,1,1,51,0.1,0.045,1,"wave",4128,0,0,0.183624031007752,"True"
"52",52,1,1,52,0.1,0.045,1,"wave",4077,0,0,0.185430463576159,"True"
"53",53,1,2,1,0.1,0.045,1,"wave",4040,6,0,0.187871287128713,"False"
"54",54,1,2,2,0.1,0.045,1,"wave",3999,6,0,0.19004751187797,"False"
"55",55,1,2,3,0.1,0.045,1,"wave",3958,6,1,0.192016169782719,"False"
"56",56,1,2,4,0.1,0.045,1,"wave",3914,7,3,0.193663771078181,"False"
"57",57,1,2,5,0.1,0.045,1,"wave",3877,8,3,0.194222336858396,"False"
"58",58,1,2,6,0.1,0.045,1,"wave",3834,9,2,0.195618153364632,"False"
"59",59,1,2,7,0.1,0.045,1,"wave",3777,8,4,0.196981731532963,"False"
"60",60,1,2,8,0.1,0.045,1,"wave",3729,7,2,0.198444623223384,"False"
"61",61,1,2,9,0.1,0.045,1,"wave",3676,5,2,0.199945593035909,"False"
"62",62,1,2,10,0.1,0.045,1,"wave",3647,10,3,0.199890320811626,"False"
"63",63,1,2,11,0.1,0.045,1,"wave",3611,9,3,0.202713929659374,"False"
"64",64,1,2,12,0.1,0.045,1,"wave",3579,11,6,0.203688181056161,"False"
"65",65,1,2,13,0.1,0.045,1,"wave",3536,13,5,0.203902714932127,"False"
"66",66,1,2,14,0.1,0.045,1,"wave",3489,9,6,0.204643164230439,"False"
"67",67,1,2,15,0.1,0.045,1,"wave",3449,12,6,0.205856770078284,"False"
"68",68,1,2,16,0.1,0.045,1,"wave",3400,8,3,0.208235294117647,"False"
"69",69,1,2,17,0.1,0.045,1,"wave",3362,13,5,0.211183819155265,"False"
"70",70,1,2,18,0.1,0.045,1,"wave",5848,14,5,0.121751025991792,"False"
"71",71,1,2,19,0.1,0.045,1,"wave",5759,19,3,0.123285292585518,"False"
"72",72,1,2,20,0.1,0.045,1,"wave",5639,21,6,0.126795531122539,"False"
"73",73,1,2,21,0.1,0.045,1,"wave",5527,24,12,0.128279355889271,"False"
"74",74,1,2,22,0.1,0.045,1,"wave",5424,22,11,0.130899705014749,"False"
"75",75,1,2,23,0.1,0.045,1,"wave",5264,18,9,0.134878419452888,"False"
"76",76,1,2,24,0.1,0.045,1,"wave",5185,21,10,0.136740597878496,"False"
"77",77,1,2,25,0.1,0.045,1,"wave",5046,24,5,0.138723741577487,"False"
"78",78,1,2,26,0.1,0.045,1,"wave",4931,18,4,0.140539444331779,"False"
"79",79,1,2,27,0.1,0.045,1,"wave",4860,22,9,0.143004115226337,"False"
"80",80,1,2,28,0.1,0.045,1,"wave",4779,22,7,0.145218664992676,"False"
"81",81,1,2,29,0.1,0.045,1,"wave",4691,21,6,0.149008740140695,"False"
"82",82,1,2,30,0.1,0.045,1,"wave",4603,19,11,0.152726482728655,"False"
"83",83,1,2,31,0.1,0.045,1,"wave",4470,27,9,0.153467561521253,"False"
"84",84,1,2,32,0.1,0.045,1,"wave",4351,22,5,0.155136750172374,"False"
"85",85,1,2,33,0.1,0.045,1,"wave",4276,24,7,0.158325537885875,"False"
"86",86,1,2,34,0.1,0.045,1,"wave",4230,24,7,0.160756501182033,"False"
"87",87,1,2,35,0.1,0.045,1,"wave",4155,25,9,0.228880866425993,"False"
"88",88,1,2,36,0.1,0.045,1,"wave",4088,27,11,0.230185909980431,"False"
"89",89,1,2,37,0.1,0.045,1,"wave",4011,26,10,0.233358264771877,"False"
"90",90,1,2,38,0.1,0.045,1,"wave",3962,23,11,0.235739525492176,"False"
"91",91,1,2,39,0.1,0.045,1,"wave",3925,24,9,0.237707006369427,"False"
"92",92,1,2,40,0.1,0.045,1,"wave",3876,22,11,0.237616099071207,"False"
"93",93,1,2,41,0.1,0.045,1,"wave",4057,19,11,0.262016268178457,"False"
"94",94,1,2,42,0.1,0.045,1,"wave",4029,14,4,0.26656738644825,"False"
"95",95,1,2,43,0.1,0.045,1,"wave",4008,11,4,0.266217564870259,"False"
"96",96,1,2,44,0.1,0.045,1,"wave",4028,9,6,0.275074478649454,"False"
"97",97,1,2,45,0.1,0.045,1,"wave",4017,11,5,0.277321384117501,"False"
"98",98,1,2,46,0.1,0.045,1,"wave",3870,8,3,0.270025839793282,"False"
"99",99,1,2,47,0.1,0.045,1,"wave",3805,10,3,0.269645203679369,"False"
"100",100,1,2,48,0.1,0.045,1,"wave",3775,9,3,0.270198675496689,"False"
"101",101,1,2,49,0.1,0.045,1,"wave",3708,8,3,0.270765911542611,"False"
"102",102,1,2,50,0.1,0.045,1,"wave",3675,9,3,0.274013605442177,"False"
"103",103,1,2,51,0.1,0.045,1,"wave",3645,11,5,0.277366255144033,"False"
"104",104,1,2,52,0.1,0.045,1,"wave",3627,13,6,0.278191342707472,"False"
"105",105,1,3,1,0.1,0.045,1,"wave",3587,17,5,0.280457206579314,"False"
"106",106,1,3,2,0.1,0.045,1,"wave",3547,17,7,0.281928390188892,"False"
"107",107,1,3,3,0.1,0.045,1,"wave",3527,18,6,0.284094130989509,"False"
"108",108,1,3,4,0.1,0.045,1,"wave",3503,19,9,0.284613188695404,"False"
"109",109,1,3,5,0.1,0.045,1,"wave",3452,16,9,0.285631517960603,"False"
"110",110,1,3,6,0.1,0.045,1,"wave",3419,9,2,0.286341035390465,"False"
"111",111,1,3,7,0.1,0.045,1,"wave",3394,6,2,0.289334119033589,"False"
"112",112,1,3,8,0.1,0.045,1,"wave",3364,10,5,0.291914387633769,"False"
"113",113,1,3,9,0.1,0.045,1,"wave",3337,13,5,0.295774647887324,"False"
"114",114,1,3,10,0.1,0.045,1,"wave",3293,14,4,0.296386273914364,"False"
"115",115,1,3,11,0.1,0.045,1,"wave",3266,19,3,0.301592161665646,"False"
"116",116,1,3,12,0.1,0.045,1,"wave",3236,21,7,0.304697156983931,"False"
"117",117,1,3,13,0.1,0.045,1,"wave",3213,23,10,0.307500778089013,"False"
"118",118,1,3,14,0.1,0.045,1,"wave",3176,21,10,0.311083123425693,"False"
"119",119,1,3,15,0.1,0.045,1,"wave",3137,20,10,0.313675486133248,"False"
"120",120,1,3,16,0.1,0.045,1,"wave",3092,15,7,0.315329883570505,"False"
"121",121,1,3,17,0.1,0.045,1,"wave",3066,13,6,0.318656229615134,"False"
"122",122,1,3,18,0.1,0.045,1,"wave",7018,12,5,0.138785978911371,"False"
"123",123,1,3,19,0.1,0.045,1,"wave",6922,19,6,0.140277376480786,"False"
"124",124,1,3,20,0.1,0.045,1,"wave",6800,21,6,0.143970588235294,"False"
"125",125,1,3,21,0.1,0.045,1,"wave",6639,23,5,0.147160716975448,"False"
"126",126,1,3,22,0.1,0.045,1,"wave",6406,25,8,0.149859506712457,"False"
"127",127,1,3,23,0.1,0.045,1,"wave",6246,23,7,0.151617034902337,"False"
"128",128,1,3,24,0.1,0.045,1,"wave",6080,26,7,0.154769736842105,"False"
"129",129,1,3,25,0.1,0.045,1,"wave",5925,30,11,0.157974683544304,"False"
"130",130,1,3,26,0.1,0.045,1,"wave",5788,31,12,0.161368348306842,"False"
"131",131,1,3,27,0.1,0.045,1,"wave",5662,27,14,0.166195690568704,"False"
"132",132,1,3,28,0.1,0.045,1,"wave",5517,27,15,0.17110748595251,"False"
"133",133,1,3,29,0.1,0.045,1,"wave",5360,27,11,0.173134328358209,"False"
"134",134,1,3,30,0.1,0.045,1,"wave",5163,25,7,0.179353089289173,"False"
"135",135,1,3,31,0.1,0.045,1,"wave",5034,28,7,0.183551847437426,"False"
"136",136,1,3,32,0.1,0.045,1,"wave",4936,29,12,0.185575364667747,"False"
"137",137,1,3,33,0.1,0.045,1,"wave",4842,30,11,0.187732342007435,"False"
"138",138,1,3,34,0.1,0.045,1,"wave",4735,30,4,0.191129883843717,"False"
"139",139,1,3,35,0.1,0.045,1,"wave",4608,27,8,0.248914930555556,"False"
"140",140,1,3,36,0.1,0.045,1,"wave",4522,31,13,0.251658558160106,"False"
"141",141,1,3,37,0.1,0.045,1,"wave",4426,23,10,0.253727971079982,"False"
"142",142,1,3,38,0.1,0.045,1,"wave",4366,23,9,0.254924415941365,"False"
"143",143,1,3,39,0.1,0.045,1,"wave",4312,20,11,0.258812615955473,"False"
"144",144,1,3,40,0.1,0.045,1,"wave",4256,18,10,0.260808270676692,"False"
"145",145,1,3,41,0.1,0.045,1,"wave",4481,16,5,0.285204195492078,"False"
"146",146,1,3,42,0.1,0.045,1,"wave",4452,15,3,0.288858939802336,"False"
"147",147,1,3,43,0.1,0.045,1,"wave",4400,15,4,0.2875,"False"
"148",148,1,3,44,0.1,0.045,1,"wave",4397,16,6,0.289743006595406,"False"
"149",149,1,3,45,0.1,0.045,1,"wave",4367,15,5,0.291504465307992,"False"
"150",150,1,3,46,0.1,0.045,1,"wave",4233,13,3,0.284195605953225,"False"
"151",151,1,3,47,0.1,0.045,1,"wave",4182,13,7,0.285270205643233,"False"
"152",152,1,3,48,0.1,0.045,1,"wave",4128,15,7,0.286579457364341,"False"
"153",153,1,3,49,0.1,0.045,1,"wave",4106,9,4,0.289576229907453,"False"
"154",154,1,3,50,0.1,0.045,1,"wave",4077,10,4,0.2906548933039,"False"
"155",155,1,3,51,0.1,0.045,1,"wave",4021,10,2,0.292215866699826,"False"
"156",156,1,3,52,0.1,0.045,1,"wave",3982,10,3,0.292315419387243,"False"
"157",157,1,4,1,0.1,0.045,1,"wave",3947,10,5,0.294147453762351,"False"
"158",158,1,4,2,0.1,0.045,1,"wave",3901,17,5,0.297359651371443,"False"
