"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.03,1.5,"propagule",2786,0,0,0.101938262742283,"True"
"2",1,1,2,0.1,0.03,1.5,"propagule",2744,0,0,0.103134110787172,"True"
"3",1,1,3,0.1,0.03,1.5,"propagule",2686,0,0,0.104988830975428,"True"
"4",1,1,4,0.1,0.03,1.5,"propagule",2676,0,0,0.105007473841555,"True"
"5",1,1,5,0.1,0.03,1.5,"propagule",2633,0,0,0.108621344473984,"True"
"6",1,1,6,0.1,0.03,1.5,"propagule",2606,0,0,0.109746738296239,"True"
"7",1,1,7,0.1,0.03,1.5,"propagule",2557,0,0,0.111067657411029,"True"
"8",1,1,8,0.1,0.03,1.5,"propagule",2535,0,0,0.113609467455621,"True"
"9",1,1,9,0.1,0.03,1.5,"propagule",2515,0,0,0.114512922465209,"True"
"10",1,1,10,0.1,0.03,1.5,"propagule",2487,0,0,0.1145958986731,"True"
"11",1,1,11,0.1,0.03,1.5,"propagule",2463,0,0,0.114088509947219,"True"
"12",1,1,12,0.1,0.03,1.5,"propagule",2434,0,0,0.117502054231717,"True"
"13",1,1,13,0.1,0.03,1.5,"propagule",2427,0,0,0.119489081170169,"True"
"14",1,1,14,0.1,0.03,1.5,"propagule",2413,0,0,0.120182345627849,"True"
"15",1,1,15,0.1,0.03,1.5,"propagule",2396,0,0,0.121452420701169,"True"
"16",1,1,16,0.1,0.03,1.5,"propagule",2376,0,0,0.122895622895623,"True"
"17",1,1,17,0.1,0.03,1.5,"propagule",2357,0,0,0.126007636826474,"True"
"18",1,1,18,0.1,0.03,1.5,"propagule",6959,0,0,0.0444029314556689,"True"
"19",1,1,19,0.1,0.03,1.5,"propagule",6871,0,0,0.0474457866394993,"True"
"20",1,1,20,0.1,0.03,1.5,"propagule",6724,0,0,0.0496728138013087,"True"
"21",1,1,21,0.1,0.03,1.5,"propagule",6578,0,0,0.0535117056856187,"True"
"22",1,1,22,0.1,0.03,1.5,"propagule",6446,0,0,0.0552280484021098,"True"
"23",1,1,23,0.1,0.03,1.5,"propagule",6325,0,0,0.0572332015810277,"True"
"24",1,1,24,0.1,0.03,1.5,"propagule",6176,0,0,0.0586139896373057,"True"
"25",1,1,25,0.1,0.03,1.5,"propagule",6052,0,0,0.0609715796430932,"True"
"26",1,1,26,0.1,0.03,1.5,"propagule",5905,0,0,0.0626587637595258,"True"
"27",1,1,27,0.1,0.03,1.5,"propagule",5809,0,0,0.0647271475296953,"True"
"28",1,1,28,0.1,0.03,1.5,"propagule",5707,0,0,0.066234448922376,"True"
"29",1,1,29,0.1,0.03,1.5,"propagule",5609,0,0,0.0681048315207702,"True"
"30",1,1,30,0.1,0.03,1.5,"propagule",5502,0,0,0.0705198109778262,"True"
"31",1,1,31,0.1,0.03,1.5,"propagule",5393,0,0,0.0739847951047654,"True"
"32",1,1,32,0.1,0.03,1.5,"propagule",5290,0,0,0.0758034026465028,"True"
"33",1,1,33,0.1,0.03,1.5,"propagule",5164,0,0,0.0778466305189775,"True"
"34",1,1,34,0.1,0.03,1.5,"propagule",5078,0,0,0.0801496652225286,"True"
"35",1,1,35,0.1,0.03,1.5,"propagule",4956,0,0,0.137610976594027,"True"
"36",1,1,36,0.1,0.03,1.5,"propagule",4881,0,0,0.139725466093014,"True"
"37",1,1,37,0.1,0.03,1.5,"propagule",4776,0,0,0.14321608040201,"True"
"38",1,1,38,0.1,0.03,1.5,"propagule",4731,0,0,0.146692031283027,"True"
"39",1,1,39,0.1,0.03,1.5,"propagule",4689,0,0,0.148645766687993,"True"
"40",1,1,40,0.1,0.03,1.5,"propagule",4630,0,0,0.151187904967603,"True"
"41",1,1,41,0.1,0.03,1.5,"propagule",4684,0,0,0.161400512382579,"True"
"42",1,1,42,0.1,0.03,1.5,"propagule",4660,0,0,0.16480686695279,"True"
"43",1,1,43,0.1,0.03,1.5,"propagule",4643,0,0,0.165625673056214,"True"
"44",1,1,44,0.1,0.03,1.5,"propagule",4627,0,0,0.172033715150205,"True"
"45",1,1,45,0.1,0.03,1.5,"propagule",4604,0,0,0.173110338835795,"True"
"46",1,1,46,0.1,0.03,1.5,"propagule",4497,0,0,0.168779186124083,"True"
"47",1,1,47,0.1,0.03,1.5,"propagule",4454,0,0,0.169735069600359,"True"
"48",1,1,48,0.1,0.03,1.5,"propagule",4407,0,0,0.170410710233719,"True"
"49",1,1,49,0.1,0.03,1.5,"propagule",4352,0,0,0.170955882352941,"True"
"50",1,1,50,0.1,0.03,1.5,"propagule",4297,0,0,0.173842215499185,"True"
"51",1,1,51,0.1,0.03,1.5,"propagule",4251,0,0,0.173841449070807,"True"
"52",1,1,52,0.1,0.03,1.5,"propagule",4206,0,0,0.17546362339515,"True"
"53",1,2,1,0.1,0.03,1.5,"propagule",4144,10,0,0.176640926640927,"False"
"54",1,2,2,0.1,0.03,1.5,"propagule",4097,10,0,0.179643641689041,"False"
"55",1,2,3,0.1,0.03,1.5,"propagule",4044,10,1,0.181256181998022,"False"
"56",1,2,4,0.1,0.03,1.5,"propagule",3997,11,4,0.184138103577683,"False"
"57",1,2,5,0.1,0.03,1.5,"propagule",3956,13,7,0.18427704752275,"False"
"58",1,2,6,0.1,0.03,1.5,"propagule",3899,13,6,0.186971018209797,"False"
"59",1,2,7,0.1,0.03,1.5,"propagule",3848,11,5,0.189449064449064,"False"
"60",1,2,8,0.1,0.03,1.5,"propagule",3801,15,4,0.191002367797948,"False"
"61",1,2,9,0.1,0.03,1.5,"propagule",3746,13,2,0.193539775760812,"False"
"62",1,2,10,0.1,0.03,1.5,"propagule",3680,13,6,0.194836956521739,"False"
"63",1,2,11,0.1,0.03,1.5,"propagule",3618,14,8,0.195688225538972,"False"
"64",1,2,12,0.1,0.03,1.5,"propagule",3576,12,6,0.197706935123042,"False"
"65",1,2,13,0.1,0.03,1.5,"propagule",3535,9,2,0.198585572842999,"False"
"66",1,2,14,0.1,0.03,1.5,"propagule",3500,7,2,0.199428571428571,"False"
"67",1,2,15,0.1,0.03,1.5,"propagule",3459,12,5,0.200925122867881,"False"
"68",1,2,16,0.1,0.03,1.5,"propagule",3411,13,5,0.202286719437115,"False"
"69",1,2,17,0.1,0.03,1.5,"propagule",3372,11,3,0.204626334519573,"False"
"70",1,2,18,0.1,0.03,1.5,"propagule",5936,12,2,0.116913746630728,"False"
"71",1,2,19,0.1,0.03,1.5,"propagule",5862,12,3,0.11856021835551,"False"
"72",1,2,20,0.1,0.03,1.5,"propagule",5768,16,5,0.121879334257975,"False"
"73",1,2,21,0.1,0.03,1.5,"propagule",5666,20,5,0.124426403106248,"False"
"74",1,2,22,0.1,0.03,1.5,"propagule",5560,16,8,0.126438848920863,"False"
"75",1,2,23,0.1,0.03,1.5,"propagule",5441,20,9,0.129020400661643,"False"
"76",1,2,24,0.1,0.03,1.5,"propagule",5330,26,5,0.132082551594747,"False"
"77",1,2,25,0.1,0.03,1.5,"propagule",5217,28,8,0.134560092006901,"False"
"78",1,2,26,0.1,0.03,1.5,"propagule",5133,44,12,0.1371517631015,"False"
