"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.015,1,"wave",2772,0,0,0.808441558441558,"True"
"2",1,1,2,0.8,0.015,1,"wave",2725,0,0,0.808807339449541,"True"
"3",1,1,3,0.8,0.015,1,"wave",2638,0,0,0.811220621683093,"True"
"4",1,1,4,0.8,0.015,1,"wave",2575,0,0,0.810873786407767,"True"
"5",1,1,5,0.8,0.015,1,"wave",2505,0,0,0.809580838323353,"True"
"6",1,1,6,0.8,0.015,1,"wave",2437,0,0,0.812064013130899,"True"
"7",1,1,7,0.8,0.015,1,"wave",2389,0,0,0.814566764336543,"True"
"8",1,1,8,0.8,0.015,1,"wave",2300,0,0,0.813913043478261,"True"
"9",1,1,9,0.8,0.015,1,"wave",2248,0,0,0.813612099644128,"True"
"10",1,1,10,0.8,0.015,1,"wave",2187,0,0,0.814357567443987,"True"
"11",1,1,11,0.8,0.015,1,"wave",2093,0,0,0.814620162446249,"True"
"12",1,1,12,0.8,0.015,1,"wave",2023,0,0,0.814137419673752,"True"
"13",1,1,13,0.8,0.015,1,"wave",1963,0,0,0.816607233825777,"True"
"14",1,1,14,0.8,0.015,1,"wave",1917,0,0,0.816901408450704,"True"
"15",1,1,15,0.8,0.015,1,"wave",1869,0,0,0.818084537185661,"True"
"16",1,1,16,0.8,0.015,1,"wave",1844,0,0,0.818329718004338,"True"
"17",1,1,17,0.8,0.015,1,"wave",1799,0,0,0.819899944413563,"True"
"18",1,1,18,0.8,0.015,1,"wave",5156,0,0,0.280256012412723,"True"
"19",1,1,19,0.8,0.015,1,"wave",4978,0,0,0.281639212535155,"True"
"20",1,1,20,0.8,0.015,1,"wave",4770,0,0,0.288469601677149,"True"
"21",1,1,21,0.8,0.015,1,"wave",4676,0,0,0.288494439692044,"True"
"22",1,1,22,0.8,0.015,1,"wave",4501,0,0,0.293490335481004,"True"
"23",1,1,23,0.8,0.015,1,"wave",4364,0,0,0.296516956920257,"True"
"24",1,1,24,0.8,0.015,1,"wave",4262,0,0,0.299389957766307,"True"
"25",1,1,25,0.8,0.015,1,"wave",4157,0,0,0.302862641327881,"True"
"26",1,1,26,0.8,0.015,1,"wave",4006,0,0,0.308287568647029,"True"
"27",1,1,27,0.8,0.015,1,"wave",3917,0,0,0.311718151646668,"True"
"28",1,1,28,0.8,0.015,1,"wave",3847,0,0,0.312971146347803,"True"
"29",1,1,29,0.8,0.015,1,"wave",3786,0,0,0.315372424722662,"True"
"30",1,1,30,0.8,0.015,1,"wave",3704,0,0,0.318034557235421,"True"
"31",1,1,31,0.8,0.015,1,"wave",3607,0,0,0.320765178818963,"True"
"32",1,1,32,0.8,0.015,1,"wave",3544,0,0,0.322799097065463,"True"
"33",1,1,33,0.8,0.015,1,"wave",3467,0,0,0.326218632823767,"True"
"34",1,1,34,0.8,0.015,1,"wave",3383,0,0,0.330475908956547,"True"
"35",1,1,35,0.8,0.015,1,"wave",3279,0,0,0.617566331198536,"True"
"36",1,1,36,0.8,0.015,1,"wave",3191,0,0,0.619241617047947,"True"
"37",1,1,37,0.8,0.015,1,"wave",3124,0,0,0.621638924455826,"True"
"38",1,1,38,0.8,0.015,1,"wave",3082,0,0,0.624918883841661,"True"
"39",1,1,39,0.8,0.015,1,"wave",3053,0,0,0.625286603340976,"True"
"40",1,1,40,0.8,0.015,1,"wave",3003,0,0,0.627372627372627,"True"
"41",1,1,41,0.8,0.015,1,"wave",3297,0,0,0.62056414922657,"True"
"42",1,1,42,0.8,0.015,1,"wave",3329,0,0,0.617903274256533,"True"
"43",1,1,43,0.8,0.015,1,"wave",3288,0,0,0.61374695863747,"True"
"44",1,1,44,0.8,0.015,1,"wave",3262,0,0,0.608828939301042,"True"
"45",1,1,45,0.8,0.015,1,"wave",3194,0,0,0.611458985597996,"True"
"46",1,1,46,0.8,0.015,1,"wave",2967,0,0,0.615436467812605,"True"
"47",1,1,47,0.8,0.015,1,"wave",2903,0,0,0.618670341026524,"True"
"48",1,1,48,0.8,0.015,1,"wave",2872,0,0,0.618732590529248,"True"
"49",1,1,49,0.8,0.015,1,"wave",2830,0,0,0.617314487632509,"True"
"50",1,1,50,0.8,0.015,1,"wave",2795,0,0,0.618604651162791,"True"
"51",1,1,51,0.8,0.015,1,"wave",2772,0,0,0.619047619047619,"True"
"52",1,1,52,0.8,0.015,1,"wave",2751,0,0,0.618684114867321,"True"
"53",1,2,1,0.8,0.015,1,"wave",2725,4,0,0.61651376146789,"False"
"54",1,2,2,0.8,0.015,1,"wave",2684,4,0,0.618107302533532,"False"
"55",1,2,3,0.8,0.015,1,"wave",2662,4,1,0.619834710743802,"False"
"56",1,2,4,0.8,0.015,1,"wave",2624,4,2,0.621951219512195,"False"
"57",1,2,5,0.8,0.015,1,"wave",2588,3,2,0.620942812982998,"False"
"58",1,2,6,0.8,0.015,1,"wave",2560,4,2,0.620703125,"False"
"59",1,2,7,0.8,0.015,1,"wave",2533,5,2,0.620607974733518,"False"
"60",1,2,8,0.8,0.015,1,"wave",2505,4,1,0.621556886227545,"False"
"61",1,2,9,0.8,0.015,1,"wave",2478,3,1,0.62227602905569,"False"
