"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,0.5,"propagule",2784,0,0,0.0980603448275862,"True"
"2",1,1,2,0,0.03,0.5,"propagule",2755,0,0,0.102722323049002,"True"
"3",1,1,3,0,0.03,0.5,"propagule",2697,0,0,0.103448275862069,"True"
"4",1,1,4,0,0.03,0.5,"propagule",2668,0,0,0.105697151424288,"True"
"5",1,1,5,0,0.03,0.5,"propagule",2630,0,0,0.106463878326996,"True"
"6",1,1,6,0,0.03,0.5,"propagule",2614,0,0,0.108263198163734,"True"
"7",1,1,7,0,0.03,0.5,"propagule",2567,0,0,0.111414102064667,"True"
"8",1,1,8,0,0.03,0.5,"propagule",2564,0,0,0.112324492979719,"True"
"9",1,1,9,0,0.03,0.5,"propagule",2531,0,0,0.116554721453971,"True"
"10",1,1,10,0,0.03,0.5,"propagule",2529,0,0,0.119019375247133,"True"
"11",1,1,11,0,0.03,0.5,"propagule",2517,0,0,0.121176003178387,"True"
"12",1,1,12,0,0.03,0.5,"propagule",2501,0,0,0.123550579768093,"True"
"13",1,1,13,0,0.03,0.5,"propagule",2481,0,0,0.124546553808948,"True"
"14",1,1,14,0,0.03,0.5,"propagule",2481,0,0,0.127771060056429,"True"
"15",1,1,15,0,0.03,0.5,"propagule",2453,0,0,0.130860171218916,"True"
"16",1,1,16,0,0.03,0.5,"propagule",2438,0,0,0.133716160787531,"True"
"17",1,1,17,0,0.03,0.5,"propagule",2420,0,0,0.133471074380165,"True"
"18",1,1,18,0,0.03,0.5,"propagule",6876,0,0,0.0482838859802211,"True"
"19",1,1,19,0,0.03,0.5,"propagule",6718,0,0,0.0507591545102709,"True"
"20",1,1,20,0,0.03,0.5,"propagule",6593,0,0,0.0530866070074321,"True"
"21",1,1,21,0,0.03,0.5,"propagule",6463,0,0,0.0555469596162773,"True"
"22",1,1,22,0,0.03,0.5,"propagule",6389,0,0,0.0585381123806542,"True"
"23",1,1,23,0,0.03,0.5,"propagule",6290,0,0,0.06120826709062,"True"
"24",1,1,24,0,0.03,0.5,"propagule",6185,0,0,0.0643492320129345,"True"
"25",1,1,25,0,0.03,0.5,"propagule",6091,0,0,0.0666557215563947,"True"
"26",1,1,26,0,0.03,0.5,"propagule",5974,0,0,0.0701372614663542,"True"
"27",1,1,27,0,0.03,0.5,"propagule",5879,0,0,0.0729715938084708,"True"
