"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0,0.03,0.5,"propagule",2659,0,0,0.0989093644227153,"True"
"2",2,1,1,2,0,0.03,0.5,"propagule",2594,0,0,0.103700848111025,"True"
"3",3,1,1,3,0,0.03,0.5,"propagule",2487,0,0,0.108564535585042,"True"
"4",4,1,1,4,0,0.03,0.5,"propagule",2435,0,0,0.109650924024641,"True"
"5",5,1,1,5,0,0.03,0.5,"propagule",2361,0,0,0.112664125370606,"True"
"6",6,1,1,6,0,0.03,0.5,"propagule",2328,0,0,0.11340206185567,"True"
"7",7,1,1,7,0,0.03,0.5,"propagule",2284,0,0,0.114711033274956,"True"
"8",8,1,1,8,0,0.03,0.5,"propagule",2252,0,0,0.117673179396092,"True"
"9",9,1,1,9,0,0.03,0.5,"propagule",2186,0,0,0.118023787740165,"True"
"10",10,1,1,10,0,0.03,0.5,"propagule",2139,0,0,0.1164095371669,"True"
"11",11,1,1,11,0,0.03,0.5,"propagule",2108,0,0,0.118121442125237,"True"
"12",12,1,1,12,0,0.03,0.5,"propagule",2076,0,0,0.117052023121387,"True"
"13",13,1,1,13,0,0.03,0.5,"propagule",2053,0,0,0.118850462737457,"True"
"14",14,1,1,14,0,0.03,0.5,"propagule",2019,0,0,0.12035661218425,"True"
"15",15,1,1,15,0,0.03,0.5,"propagule",1964,0,0,0.120672097759674,"True"
"16",16,1,1,16,0,0.03,0.5,"propagule",1936,0,0,0.123450413223141,"True"
"17",17,1,1,17,0,0.03,0.5,"propagule",1891,0,0,0.126916975145426,"True"
"18",18,1,1,18,0,0.03,0.5,"propagule",5458,0,0,0.0445218028581898,"True"
"19",19,1,1,19,0,0.03,0.5,"propagule",5236,0,0,0.0458365164247517,"True"
"20",20,1,1,20,0,0.03,0.5,"propagule",5145,0,0,0.0482021379980564,"True"
"21",21,1,1,21,0,0.03,0.5,"propagule",4947,0,0,0.0503335354760461,"True"
"22",22,1,1,22,0,0.03,0.5,"propagule",4852,0,0,0.0537922506183017,"True"
"23",23,1,1,23,0,0.03,0.5,"propagule",4725,0,0,0.0543915343915344,"True"
"24",24,1,1,24,0,0.03,0.5,"propagule",4680,0,0,0.0568376068376068,"True"
"25",25,1,1,25,0,0.03,0.5,"propagule",4574,0,0,0.0585920419763883,"True"
"26",26,1,1,26,0,0.03,0.5,"propagule",4508,0,0,0.0625554569653949,"True"
"27",27,1,1,27,0,0.03,0.5,"propagule",4387,0,0,0.0663323455664463,"True"
"28",28,1,1,28,0,0.03,0.5,"propagule",4285,0,0,0.0679113185530922,"True"
"29",29,1,1,29,0,0.03,0.5,"propagule",4175,0,0,0.069940119760479,"True"
"30",30,1,1,30,0,0.03,0.5,"propagule",4140,0,0,0.0714975845410628,"True"
"31",31,1,1,31,0,0.03,0.5,"propagule",4038,0,0,0.0730559683011392,"True"
"32",32,1,1,32,0,0.03,0.5,"propagule",3943,0,0,0.0743089018513822,"True"
"33",33,1,1,33,0,0.03,0.5,"propagule",3871,0,0,0.0756910359080341,"True"
"34",34,1,1,34,0,0.03,0.5,"propagule",3805,0,0,0.0777923784494087,"True"
