"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.045,2.5,"propagule",2734,0,0,0.817117776152158,"True"
"2",1,1,2,0.8,0.045,2.5,"propagule",2700,0,0,0.818148148148148,"True"
"3",1,1,3,0.8,0.045,2.5,"propagule",2620,0,0,0.818320610687023,"True"
"4",1,1,4,0.8,0.045,2.5,"propagule",2565,0,0,0.819103313840156,"True"
"5",1,1,5,0.8,0.045,2.5,"propagule",2498,0,0,0.819855884707766,"True"
"6",1,1,6,0.8,0.045,2.5,"propagule",2451,0,0,0.819257445940432,"True"
"7",1,1,7,0.8,0.045,2.5,"propagule",2382,0,0,0.818639798488665,"True"
"8",1,1,8,0.8,0.045,2.5,"propagule",2350,0,0,0.819574468085106,"True"
"9",1,1,9,0.8,0.045,2.5,"propagule",2299,0,0,0.81774684645498,"True"
"10",1,1,10,0.8,0.045,2.5,"propagule",2269,0,0,0.819744380784487,"True"
"11",1,1,11,0.8,0.045,2.5,"propagule",2233,0,0,0.820420958351993,"True"
"12",1,1,12,0.8,0.045,2.5,"propagule",2214,0,0,0.819783197831978,"True"
"13",1,1,13,0.8,0.045,2.5,"propagule",2147,0,0,0.819282720074523,"True"
"14",1,1,14,0.8,0.045,2.5,"propagule",2143,0,0,0.818945403639757,"True"
"15",1,1,15,0.8,0.045,2.5,"propagule",2120,0,0,0.817924528301887,"True"
"16",1,1,16,0.8,0.045,2.5,"propagule",2106,0,0,0.815764482431149,"True"
"17",1,1,17,0.8,0.045,2.5,"propagule",2079,0,0,0.815776815776816,"True"
"18",1,1,18,0.8,0.045,2.5,"propagule",6038,0,0,0.281881417687976,"True"
"19",1,1,19,0.8,0.045,2.5,"propagule",5912,0,0,0.283660351826793,"True"
"20",1,1,20,0.8,0.045,2.5,"propagule",5820,0,0,0.289347079037801,"True"
"21",1,1,21,0.8,0.045,2.5,"propagule",5664,0,0,0.293608757062147,"True"
"22",1,1,22,0.8,0.045,2.5,"propagule",5593,0,0,0.296263186125514,"True"
"23",1,1,23,0.8,0.045,2.5,"propagule",5448,0,0,0.299559471365639,"True"
"24",1,1,24,0.8,0.045,2.5,"propagule",5390,0,0,0.306122448979592,"True"
"25",1,1,25,0.8,0.045,2.5,"propagule",5251,0,0,0.309083984003047,"True"
"26",1,1,26,0.8,0.045,2.5,"propagule",5222,0,0,0.311949444657219,"True"
"27",1,1,27,0.8,0.045,2.5,"propagule",5080,0,0,0.315551181102362,"True"
"28",1,1,28,0.8,0.045,2.5,"propagule",5041,0,0,0.319777821860742,"True"
"29",1,1,29,0.8,0.045,2.5,"propagule",4908,0,0,0.323145884270579,"True"
"30",1,1,30,0.8,0.045,2.5,"propagule",4829,0,0,0.32739697659971,"True"
"31",1,1,31,0.8,0.045,2.5,"propagule",4719,0,0,0.331002331002331,"True"
"32",1,1,32,0.8,0.045,2.5,"propagule",4688,0,0,0.333191126279863,"True"
"33",1,1,33,0.8,0.045,2.5,"propagule",4597,0,0,0.335871220361105,"True"
