"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,1,"wave",2753,0,0,0.0977115873592445,"True"
"2",1,1,2,0,0.06,1,"wave",2709,0,0,0.0989294942783315,"True"
"3",1,1,3,0,0.06,1,"wave",2637,0,0,0.100492984452029,"True"
"4",1,1,4,0,0.06,1,"wave",2587,0,0,0.103981445689988,"True"
"5",1,1,5,0,0.06,1,"wave",2507,0,0,0.105305145592341,"True"
"6",1,1,6,0,0.06,1,"wave",2466,0,0,0.108272506082725,"True"
"7",1,1,7,0,0.06,1,"wave",2398,0,0,0.110508757297748,"True"
"8",1,1,8,0,0.06,1,"wave",2352,0,0,0.113095238095238,"True"
"9",1,1,9,0,0.06,1,"wave",2301,0,0,0.115601912212082,"True"
"10",1,1,10,0,0.06,1,"wave",2273,0,0,0.115266168059833,"True"
"11",1,1,11,0,0.06,1,"wave",2198,0,0,0.116924476797088,"True"
"12",1,1,12,0,0.06,1,"wave",2153,0,0,0.119832791453785,"True"
"13",1,1,13,0,0.06,1,"wave",2103,0,0,0.123157394198764,"True"
"14",1,1,14,0,0.06,1,"wave",2075,0,0,0.12433734939759,"True"
"15",1,1,15,0,0.06,1,"wave",2039,0,0,0.12408043158411,"True"
"16",1,1,16,0,0.06,1,"wave",1987,0,0,0.128334172118772,"True"
"17",1,1,17,0,0.06,1,"wave",1941,0,0,0.130345182895415,"True"
"18",1,1,18,0,0.06,1,"wave",5675,0,0,0.0456387665198238,"True"
"19",1,1,19,0,0.06,1,"wave",5465,0,0,0.0495882891125343,"True"
"20",1,1,20,0,0.06,1,"wave",5386,0,0,0.051986632008912,"True"
"21",1,1,21,0,0.06,1,"wave",5204,0,0,0.0549577248270561,"True"
"22",1,1,22,0,0.06,1,"wave",5036,0,0,0.0575853852263701,"True"
"23",1,1,23,0,0.06,1,"wave",4913,0,0,0.0594341542845512,"True"
"24",1,1,24,0,0.06,1,"wave",4784,0,0,0.0622909698996656,"True"
"25",1,1,25,0,0.06,1,"wave",4578,0,0,0.0642201834862385,"True"
"26",1,1,26,0,0.06,1,"wave",4441,0,0,0.0664264805224049,"True"
"27",1,1,27,0,0.06,1,"wave",4333,0,0,0.0694668820678514,"True"
"28",1,1,28,0,0.06,1,"wave",4237,0,0,0.0710408307764928,"True"
"29",1,1,29,0,0.06,1,"wave",4118,0,0,0.0740650801359883,"True"
