"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,1,"wave",2761,0,0,0.0981528431727635,"True"
"2",1,1,2,0,0.06,1,"wave",2723,0,0,0.10025706940874,"True"
"3",1,1,3,0,0.06,1,"wave",2641,0,0,0.101476713366149,"True"
"4",1,1,4,0,0.06,1,"wave",2592,0,0,0.101466049382716,"True"
"5",1,1,5,0,0.06,1,"wave",2517,0,0,0.102105681366706,"True"
"6",1,1,6,0,0.06,1,"wave",2458,0,0,0.104963384865745,"True"
"7",1,1,7,0,0.06,1,"wave",2408,0,0,0.105897009966777,"True"
"8",1,1,8,0,0.06,1,"wave",2362,0,0,0.108806096528366,"True"
"9",1,1,9,0,0.06,1,"wave",2318,0,0,0.109145815358067,"True"
"10",1,1,10,0,0.06,1,"wave",2281,0,0,0.10916264796142,"True"
"11",1,1,11,0,0.06,1,"wave",2241,0,0,0.111557340473003,"True"
"12",1,1,12,0,0.06,1,"wave",2184,0,0,0.114010989010989,"True"
"13",1,1,13,0,0.06,1,"wave",2150,0,0,0.116279069767442,"True"
"14",1,1,14,0,0.06,1,"wave",2096,0,0,0.11736641221374,"True"
"15",1,1,15,0,0.06,1,"wave",2050,0,0,0.119512195121951,"True"
"16",1,1,16,0,0.06,1,"wave",1997,0,0,0.120681021532298,"True"
"17",1,1,17,0,0.06,1,"wave",1939,0,0,0.122227952552862,"True"
"18",1,1,18,0,0.06,1,"wave",5550,0,0,0.0437837837837838,"True"
"19",1,1,19,0,0.06,1,"wave",5381,0,0,0.0453447314625534,"True"
"20",1,1,20,0,0.06,1,"wave",5060,0,0,0.0480237154150198,"True"
"21",1,1,21,0,0.06,1,"wave",4922,0,0,0.0514018691588785,"True"
"22",1,1,22,0,0.06,1,"wave",4800,0,0,0.05375,"True"
"23",1,1,23,0,0.06,1,"wave",4675,0,0,0.0554010695187166,"True"
"24",1,1,24,0,0.06,1,"wave",4516,0,0,0.058458813108946,"True"
"25",1,1,25,0,0.06,1,"wave",4402,0,0,0.0604270786006361,"True"
"26",1,1,26,0,0.06,1,"wave",4235,0,0,0.0630460448642267,"True"
"27",1,1,27,0,0.06,1,"wave",4081,0,0,0.0637098750306297,"True"
"28",1,1,28,0,0.06,1,"wave",3975,0,0,0.0661635220125786,"True"
"29",1,1,29,0,0.06,1,"wave",3857,0,0,0.0681877106559502,"True"
"30",1,1,30,0,0.06,1,"wave",3748,0,0,0.0704375667022412,"True"
"31",1,1,31,0,0.06,1,"wave",3634,0,0,0.073747936158503,"True"
"32",1,1,32,0,0.06,1,"wave",3555,0,0,0.0762306610407876,"True"
"33",1,1,33,0,0.06,1,"wave",3413,0,0,0.0802812774685028,"True"
"34",1,1,34,0,0.06,1,"wave",3303,0,0,0.082954889494399,"True"
"35",1,1,35,0,0.06,1,"wave",3255,0,0,0.0854070660522273,"True"
"36",1,1,36,0,0.06,1,"wave",3208,0,0,0.0866583541147132,"True"
"37",1,1,37,0,0.06,1,"wave",3134,0,0,0.0890236119974473,"True"
"38",1,1,38,0,0.06,1,"wave",3088,0,0,0.0897020725388601,"True"
"39",1,1,39,0,0.06,1,"wave",3015,0,0,0.0932006633499171,"True"
"40",1,1,40,0,0.06,1,"wave",2960,0,0,0.0945945945945946,"True"
"41",1,1,41,0,0.06,1,"wave",3315,0,0,0.13604826546003,"True"
"42",1,1,42,0,0.06,1,"wave",3321,0,0,0.14453477868112,"True"
"43",1,1,43,0,0.06,1,"wave",3333,0,0,0.147314731473147,"True"
"44",1,1,44,0,0.06,1,"wave",3299,0,0,0.153682934222492,"True"
"45",1,1,45,0,0.06,1,"wave",3255,0,0,0.148694316436252,"True"
"46",1,1,46,0,0.06,1,"wave",3012,0,0,0.129150066401062,"True"
"47",1,1,47,0,0.06,1,"wave",2911,0,0,0.125729989694263,"True"
"48",1,1,48,0,0.06,1,"wave",2864,0,0,0.127793296089385,"True"
"49",1,1,49,0,0.06,1,"wave",2783,0,0,0.126122888968739,"True"
"50",1,1,50,0,0.06,1,"wave",2725,0,0,0.125504587155963,"True"
"51",1,1,51,0,0.06,1,"wave",2706,0,0,0.128233555062823,"True"
"52",1,1,52,0,0.06,1,"wave",2677,0,0,0.129996264475159,"True"
"53",1,2,1,0,0.06,1,"wave",2639,5,0,0.130352406214475,"False"
"54",1,2,2,0,0.06,1,"wave",2608,5,0,0.132668711656442,"False"
"55",1,2,3,0,0.06,1,"wave",2590,4,1,0.133590733590734,"False"
"56",1,2,4,0,0.06,1,"wave",2539,8,3,0.13430484442694,"False"
"57",1,2,5,0,0.06,1,"wave",2521,7,4,0.136057120190401,"False"
"58",1,2,6,0,0.06,1,"wave",2489,8,3,0.139011651265568,"False"
"59",1,2,7,0,0.06,1,"wave",2449,11,1,0.14087382605145,"False"
"60",1,2,8,0,0.06,1,"wave",2421,9,2,0.143329202808757,"False"
"61",1,2,9,0,0.06,1,"wave",2390,9,5,0.145188284518828,"False"
"62",1,2,10,0,0.06,1,"wave",2368,13,5,0.147381756756757,"False"
"63",1,2,11,0,0.06,1,"wave",2338,13,6,0.14841745081266,"False"
"64",1,2,12,0,0.06,1,"wave",2301,13,7,0.151673185571491,"False"
"65",1,2,13,0,0.06,1,"wave",2273,11,4,0.152221733391993,"False"
"66",1,2,14,0,0.06,1,"wave",2238,11,4,0.155049151027703,"False"
"67",1,2,15,0,0.06,1,"wave",2225,14,7,0.153707865168539,"False"
"68",1,2,16,0,0.06,1,"wave",2191,11,4,0.154267457781835,"False"
"69",1,2,17,0,0.06,1,"wave",2165,7,2,0.156120092378753,"False"
"70",1,2,18,0,0.06,1,"wave",3845,11,4,0.0889466840052016,"False"
"71",1,2,19,0,0.06,1,"wave",3766,12,4,0.0921402018056293,"False"
"72",1,2,20,0,0.06,1,"wave",3692,13,4,0.0966955579631636,"False"
"73",1,2,21,0,0.06,1,"wave",3617,16,4,0.098977052806193,"False"
"74",1,2,22,0,0.06,1,"wave",3529,18,5,0.102862000566733,"False"
"75",1,2,23,0,0.06,1,"wave",3439,17,7,0.104681593486479,"False"
"76",1,2,24,0,0.06,1,"wave",3387,19,9,0.107174490699734,"False"
"77",1,2,25,0,0.06,1,"wave",3292,17,5,0.106622114216282,"False"
"78",1,2,26,0,0.06,1,"wave",3220,16,6,0.108385093167702,"False"
"79",1,2,27,0,0.06,1,"wave",3168,15,8,0.109532828282828,"False"
"80",1,2,28,0,0.06,1,"wave",3111,12,7,0.111218257794921,"False"
"81",1,2,29,0,0.06,1,"wave",3044,13,4,0.113009198423127,"False"
"82",1,2,30,0,0.06,1,"wave",2976,12,4,0.116935483870968,"False"
"83",1,2,31,0,0.06,1,"wave",2918,13,7,0.120973269362577,"False"
"84",1,2,32,0,0.06,1,"wave",2877,14,3,0.122002085505735,"False"
"85",1,2,33,0,0.06,1,"wave",2819,11,4,0.123448031216744,"False"
"86",1,2,34,0,0.06,1,"wave",2743,13,7,0.122493620123952,"False"
"87",1,2,35,0,0.06,1,"wave",2692,12,6,0.12555720653789,"False"
