"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.03,1,"wave",2715,0,0,0.293186003683241,"True"
"2",1,1,2,0.3,0.03,1,"wave",2694,0,0,0.296956198960653,"True"
"3",1,1,3,0.3,0.03,1,"wave",2643,0,0,0.297767688233068,"True"
"4",1,1,4,0.3,0.03,1,"wave",2606,0,0,0.299309286262471,"True"
"5",1,1,5,0.3,0.03,1,"wave",2567,0,0,0.300740163615115,"True"
"6",1,1,6,0.3,0.03,1,"wave",2546,0,0,0.298114689709348,"True"
"7",1,1,7,0.3,0.03,1,"wave",2476,0,0,0.298061389337641,"True"
"8",1,1,8,0.3,0.03,1,"wave",2451,0,0,0.302733578131375,"True"
"9",1,1,9,0.3,0.03,1,"wave",2407,0,0,0.303282093892813,"True"
"10",1,1,10,0.3,0.03,1,"wave",2365,0,0,0.304439746300211,"True"
"11",1,1,11,0.3,0.03,1,"wave",2346,0,0,0.308184143222506,"True"
"12",1,1,12,0.3,0.03,1,"wave",2321,0,0,0.308918569582077,"True"
"13",1,1,13,0.3,0.03,1,"wave",2284,0,0,0.309106830122592,"True"
"14",1,1,14,0.3,0.03,1,"wave",2245,0,0,0.314031180400891,"True"
"15",1,1,15,0.3,0.03,1,"wave",2225,0,0,0.314606741573034,"True"
"16",1,1,16,0.3,0.03,1,"wave",2209,0,0,0.316432775011317,"True"
"17",1,1,17,0.3,0.03,1,"wave",2167,0,0,0.318874019381634,"True"
"18",1,1,18,0.3,0.03,1,"wave",6170,0,0,0.112317666126418,"True"
"19",1,1,19,0.3,0.03,1,"wave",6053,0,0,0.11366264662151,"True"
"20",1,1,20,0.3,0.03,1,"wave",5933,0,0,0.116130119669644,"True"
"21",1,1,21,0.3,0.03,1,"wave",5816,0,0,0.11726272352132,"True"
"22",1,1,22,0.3,0.03,1,"wave",5694,0,0,0.119599578503688,"True"
"23",1,1,23,0.3,0.03,1,"wave",5541,0,0,0.12218011189316,"True"
"24",1,1,24,0.3,0.03,1,"wave",5445,0,0,0.12396694214876,"True"
"25",1,1,25,0.3,0.03,1,"wave",5349,0,0,0.127313516545149,"True"
"26",1,1,26,0.3,0.03,1,"wave",5245,0,0,0.1302192564347,"True"
"27",1,1,27,0.3,0.03,1,"wave",5158,0,0,0.132997285769678,"True"
"28",1,1,28,0.3,0.03,1,"wave",5055,0,0,0.134718100890208,"True"
"29",1,1,29,0.3,0.03,1,"wave",4984,0,0,0.13884430176565,"True"
"30",1,1,30,0.3,0.03,1,"wave",4870,0,0,0.141273100616016,"True"
"31",1,1,31,0.3,0.03,1,"wave",4766,0,0,0.14435585396559,"True"
"32",1,1,32,0.3,0.03,1,"wave",4691,0,0,0.145597953528032,"True"
"33",1,1,33,0.3,0.03,1,"wave",4593,0,0,0.148922273024167,"True"
"34",1,1,34,0.3,0.03,1,"wave",4534,0,0,0.152404058226731,"True"
"35",1,1,35,0.3,0.03,1,"wave",4430,0,0,0.322121896162528,"True"
"36",1,1,36,0.3,0.03,1,"wave",4357,0,0,0.3245352306633,"True"
"37",1,1,37,0.3,0.03,1,"wave",4284,0,0,0.32609710550887,"True"
"38",1,1,38,0.3,0.03,1,"wave",4247,0,0,0.327525311984931,"True"
"39",1,1,39,0.3,0.03,1,"wave",4184,0,0,0.329588910133843,"True"
"40",1,1,40,0.3,0.03,1,"wave",4135,0,0,0.331318016928658,"True"
"41",1,1,41,0.3,0.03,1,"wave",4179,0,0,0.338358458961474,"True"
"42",1,1,42,0.3,0.03,1,"wave",4165,0,0,0.340456182472989,"True"
"43",1,1,43,0.3,0.03,1,"wave",4160,0,0,0.341826923076923,"True"
"44",1,1,44,0.3,0.03,1,"wave",4148,0,0,0.344744455159113,"True"
"45",1,1,45,0.3,0.03,1,"wave",4151,0,0,0.345699831365936,"True"
