"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.03,1,"wave",2763,0,0,0.305103148751357,"True"
"2",1,1,2,0.3,0.03,1,"wave",2720,0,0,0.306617647058824,"True"
"3",1,1,3,0.3,0.03,1,"wave",2657,0,0,0.305984192698532,"True"
"4",1,1,4,0.3,0.03,1,"wave",2571,0,0,0.310385064177363,"True"
"5",1,1,5,0.3,0.03,1,"wave",2515,0,0,0.310536779324056,"True"
"6",1,1,6,0.3,0.03,1,"wave",2467,0,0,0.311309282529388,"True"
"7",1,1,7,0.3,0.03,1,"wave",2401,0,0,0.308621407746772,"True"
"8",1,1,8,0.3,0.03,1,"wave",2357,0,0,0.308867204072974,"True"
"9",1,1,9,0.3,0.03,1,"wave",2319,0,0,0.313065976714101,"True"
"10",1,1,10,0.3,0.03,1,"wave",2285,0,0,0.312035010940919,"True"
"11",1,1,11,0.3,0.03,1,"wave",2263,0,0,0.31374281926646,"True"
"12",1,1,12,0.3,0.03,1,"wave",2213,0,0,0.315860822413014,"True"
"13",1,1,13,0.3,0.03,1,"wave",2163,0,0,0.314378178455848,"True"
"14",1,1,14,0.3,0.03,1,"wave",2144,0,0,0.318097014925373,"True"
"15",1,1,15,0.3,0.03,1,"wave",2084,0,0,0.321017274472169,"True"
"16",1,1,16,0.3,0.03,1,"wave",2065,0,0,0.320581113801453,"True"
"17",1,1,17,0.3,0.03,1,"wave",2031,0,0,0.319054652880355,"True"
"18",1,1,18,0.3,0.03,1,"wave",5876,0,0,0.110789652825051,"True"
"19",1,1,19,0.3,0.03,1,"wave",5752,0,0,0.113004172461752,"True"
"20",1,1,20,0.3,0.03,1,"wave",5607,0,0,0.116461565899768,"True"
"21",1,1,21,0.3,0.03,1,"wave",5505,0,0,0.119709355131698,"True"
"22",1,1,22,0.3,0.03,1,"wave",5364,0,0,0.123042505592841,"True"
"23",1,1,23,0.3,0.03,1,"wave",5222,0,0,0.125813864419763,"True"
"24",1,1,24,0.3,0.03,1,"wave",5036,0,0,0.128872120730739,"True"
"25",1,1,25,0.3,0.03,1,"wave",4867,0,0,0.131292377234436,"True"
"26",1,1,26,0.3,0.03,1,"wave",4784,0,0,0.132734113712375,"True"
"27",1,1,27,0.3,0.03,1,"wave",4670,0,0,0.134475374732334,"True"
"28",1,1,28,0.3,0.03,1,"wave",4574,0,0,0.136204634892873,"True"
"29",1,1,29,0.3,0.03,1,"wave",4460,0,0,0.140134529147982,"True"
"30",1,1,30,0.3,0.03,1,"wave",4424,0,0,0.141726943942134,"True"
"31",1,1,31,0.3,0.03,1,"wave",4279,0,0,0.144893666744566,"True"
"32",1,1,32,0.3,0.03,1,"wave",4168,0,0,0.147792706333973,"True"
"33",1,1,33,0.3,0.03,1,"wave",4078,0,0,0.150073565473271,"True"
"34",1,1,34,0.3,0.03,1,"wave",4005,0,0,0.151810237203496,"True"
"35",1,1,35,0.3,0.03,1,"wave",3886,0,0,0.319351518270715,"True"
"36",1,1,36,0.3,0.03,1,"wave",3825,0,0,0.322091503267974,"True"
"37",1,1,37,0.3,0.03,1,"wave",3767,0,0,0.325723387310857,"True"
"38",1,1,38,0.3,0.03,1,"wave",3714,0,0,0.327409800753904,"True"
"39",1,1,39,0.3,0.03,1,"wave",3668,0,0,0.327971646673937,"True"
"40",1,1,40,0.3,0.03,1,"wave",3611,0,0,0.331210191082803,"True"
"41",1,1,41,0.3,0.03,1,"wave",3721,0,0,0.33915614082236,"True"
"42",1,1,42,0.3,0.03,1,"wave",3722,0,0,0.340677055346588,"True"
"43",1,1,43,0.3,0.03,1,"wave",3692,0,0,0.344799566630553,"True"
"44",1,1,44,0.3,0.03,1,"wave",3678,0,0,0.350462207721588,"True"
"45",1,1,45,0.3,0.03,1,"wave",3632,0,0,0.351596916299559,"True"
"46",1,1,46,0.3,0.03,1,"wave",3503,0,0,0.34941478732515,"True"
"47",1,1,47,0.3,0.03,1,"wave",3422,0,0,0.349210987726476,"True"
"48",1,1,48,0.3,0.03,1,"wave",3337,0,0,0.347018279892119,"True"
"49",1,1,49,0.3,0.03,1,"wave",3286,0,0,0.347230675593427,"True"
"50",1,1,50,0.3,0.03,1,"wave",3239,0,0,0.346403210867552,"True"
"51",1,1,51,0.3,0.03,1,"wave",3215,0,0,0.34805598755832,"True"
"52",1,1,52,0.3,0.03,1,"wave",3183,0,0,0.348727615457116,"True"
"53",1,2,1,0.3,0.03,1,"wave",3151,2,0,0.352903840050778,"False"
"54",1,2,2,0.3,0.03,1,"wave",3118,2,0,0.350545221295702,"False"
"55",1,2,3,0.3,0.03,1,"wave",3081,2,0,0.35280753002272,"False"
"56",1,2,4,0.3,0.03,1,"wave",3055,2,1,0.356137479541735,"False"
"57",1,2,5,0.3,0.03,1,"wave",3039,2,1,0.357025337282001,"False"
"58",1,2,6,0.3,0.03,1,"wave",3015,1,0,0.359867330016584,"False"
"59",1,2,7,0.3,0.03,1,"wave",2992,1,1,0.36129679144385,"False"
"60",1,2,8,0.3,0.03,1,"wave",2968,1,1,0.361859838274933,"False"
"61",1,2,9,0.3,0.03,1,"wave",2944,0,0,0.361752717391304,"False"
"62",1,2,10,0.3,0.03,1,"wave",2904,0,0,0.363980716253444,"False"
