"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.015,2.5,"propagule",2756,0,0,0.404934687953556,"True"
"2",1,1,2,0.4,0.015,2.5,"propagule",2720,0,0,0.402205882352941,"True"
"3",1,1,3,0.4,0.015,2.5,"propagule",2662,0,0,0.405709992486852,"True"
"4",1,1,4,0.4,0.015,2.5,"propagule",2619,0,0,0.409698358151966,"True"
"5",1,1,5,0.4,0.015,2.5,"propagule",2565,0,0,0.410136452241715,"True"
"6",1,1,6,0.4,0.015,2.5,"propagule",2502,0,0,0.407673860911271,"True"
"7",1,1,7,0.4,0.015,2.5,"propagule",2446,0,0,0.406786590351594,"True"
"8",1,1,8,0.4,0.015,2.5,"propagule",2363,0,0,0.407532797291578,"True"
"9",1,1,9,0.4,0.015,2.5,"propagule",2339,0,0,0.407439076528431,"True"
"10",1,1,10,0.4,0.015,2.5,"propagule",2300,0,0,0.409130434782609,"True"
"11",1,1,11,0.4,0.015,2.5,"propagule",2261,0,0,0.408226448474126,"True"
"12",1,1,12,0.4,0.015,2.5,"propagule",2195,0,0,0.408200455580866,"True"
"13",1,1,13,0.4,0.015,2.5,"propagule",2162,0,0,0.409805735430157,"True"
"14",1,1,14,0.4,0.015,2.5,"propagule",2136,0,0,0.412921348314607,"True"
"15",1,1,15,0.4,0.015,2.5,"propagule",2094,0,0,0.40974212034384,"True"
"16",1,1,16,0.4,0.015,2.5,"propagule",2080,0,0,0.410576923076923,"True"
"17",1,1,17,0.4,0.015,2.5,"propagule",2052,0,0,0.412280701754386,"True"
"18",1,1,18,0.4,0.015,2.5,"propagule",5812,0,0,0.144528561596696,"True"
"19",1,1,19,0.4,0.015,2.5,"propagule",5718,0,0,0.148303602658272,"True"
"20",1,1,20,0.4,0.015,2.5,"propagule",5582,0,0,0.15030455034038,"True"
"21",1,1,21,0.4,0.015,2.5,"propagule",5487,0,0,0.153818115545836,"True"
"22",1,1,22,0.4,0.015,2.5,"propagule",5247,0,0,0.156470364017534,"True"
"23",1,1,23,0.4,0.015,2.5,"propagule",5135,0,0,0.159883154819864,"True"
"24",1,1,24,0.4,0.015,2.5,"propagule",4951,0,0,0.165017168248839,"True"
"25",1,1,25,0.4,0.015,2.5,"propagule",4867,0,0,0.168070680090405,"True"
"26",1,1,26,0.4,0.015,2.5,"propagule",4755,0,0,0.170977917981073,"True"
"27",1,1,27,0.4,0.015,2.5,"propagule",4674,0,0,0.17479674796748,"True"
"28",1,1,28,0.4,0.015,2.5,"propagule",4568,0,0,0.177101576182137,"True"
"29",1,1,29,0.4,0.015,2.5,"propagule",4459,0,0,0.17873962771922,"True"
"30",1,1,30,0.4,0.015,2.5,"propagule",4383,0,0,0.180698151950719,"True"
"31",1,1,31,0.4,0.015,2.5,"propagule",4283,0,0,0.18421667055802,"True"
"32",1,1,32,0.4,0.015,2.5,"propagule",4190,0,0,0.18472553699284,"True"
"33",1,1,33,0.4,0.015,2.5,"propagule",4124,0,0,0.187439379243453,"True"
"34",1,1,34,0.4,0.015,2.5,"propagule",4048,0,0,0.190958498023715,"True"
"35",1,1,35,0.4,0.015,2.5,"propagule",3981,0,0,0.401406681738257,"True"
"36",1,1,36,0.4,0.015,2.5,"propagule",3882,0,0,0.402885110767646,"True"
"37",1,1,37,0.4,0.015,2.5,"propagule",3803,0,0,0.407047068104128,"True"
"38",1,1,38,0.4,0.015,2.5,"propagule",3753,0,0,0.40980548894218,"True"
"39",1,1,39,0.4,0.015,2.5,"propagule",3713,0,0,0.410988419068139,"True"
"40",1,1,40,0.4,0.015,2.5,"propagule",3675,0,0,0.413061224489796,"True"
"41",1,1,41,0.4,0.015,2.5,"propagule",3806,0,0,0.417761429322123,"True"
"42",1,1,42,0.4,0.015,2.5,"propagule",3831,0,0,0.422083007047768,"True"
"43",1,1,43,0.4,0.015,2.5,"propagule",3844,0,0,0.423257023933403,"True"
