"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.03,2.5,"propagule",2762,0,0,0.196234612599566,"True"
"2",2,1,1,2,0.2,0.03,2.5,"propagule",2739,0,0,0.197882438846294,"True"
"3",3,1,1,3,0.2,0.03,2.5,"propagule",2683,0,0,0.200521803950801,"True"
"4",4,1,1,4,0.2,0.03,2.5,"propagule",2650,0,0,0.203396226415094,"True"
"5",5,1,1,5,0.2,0.03,2.5,"propagule",2603,0,0,0.205147906262005,"True"
"6",6,1,1,6,0.2,0.03,2.5,"propagule",2537,0,0,0.205754828537643,"True"
"7",7,1,1,7,0.2,0.03,2.5,"propagule",2498,0,0,0.203763010408327,"True"
"8",8,1,1,8,0.2,0.03,2.5,"propagule",2448,0,0,0.207516339869281,"True"
"9",9,1,1,9,0.2,0.03,2.5,"propagule",2406,0,0,0.208645054031588,"True"
"10",10,1,1,10,0.2,0.03,2.5,"propagule",2360,0,0,0.210593220338983,"True"
"11",11,1,1,11,0.2,0.03,2.5,"propagule",2324,0,0,0.209982788296041,"True"
"12",12,1,1,12,0.2,0.03,2.5,"propagule",2301,0,0,0.213385484571925,"True"
"13",13,1,1,13,0.2,0.03,2.5,"propagule",2281,0,0,0.214379658044717,"True"
"14",14,1,1,14,0.2,0.03,2.5,"propagule",2270,0,0,0.216299559471366,"True"
"15",15,1,1,15,0.2,0.03,2.5,"propagule",2232,0,0,0.216845878136201,"True"
"16",16,1,1,16,0.2,0.03,2.5,"propagule",2194,0,0,0.217411121239745,"True"
"17",17,1,1,17,0.2,0.03,2.5,"propagule",2173,0,0,0.219972388403129,"True"
"18",18,1,1,18,0.2,0.03,2.5,"propagule",6501,0,0,0.0750653745577603,"True"
"19",19,1,1,19,0.2,0.03,2.5,"propagule",6398,0,0,0.076899030947171,"True"
"20",20,1,1,20,0.2,0.03,2.5,"propagule",6251,0,0,0.0796672532394817,"True"
"21",21,1,1,21,0.2,0.03,2.5,"propagule",6150,0,0,0.0821138211382114,"True"
"22",22,1,1,22,0.2,0.03,2.5,"propagule",6028,0,0,0.0834439283344393,"True"
"23",23,1,1,23,0.2,0.03,2.5,"propagule",5935,0,0,0.0857624262847515,"True"
"24",24,1,1,24,0.2,0.03,2.5,"propagule",5806,0,0,0.0876679297278677,"True"
"25",25,1,1,25,0.2,0.03,2.5,"propagule",5708,0,0,0.0903994393833217,"True"
"26",26,1,1,26,0.2,0.03,2.5,"propagule",5584,0,0,0.0938395415472779,"True"
"27",27,1,1,27,0.2,0.03,2.5,"propagule",5486,0,0,0.0971563981042654,"True"
"28",28,1,1,28,0.2,0.03,2.5,"propagule",5384,0,0,0.100111441307578,"True"
"29",29,1,1,29,0.2,0.03,2.5,"propagule",5263,0,0,0.10393311799354,"True"
"30",30,1,1,30,0.2,0.03,2.5,"propagule",5165,0,0,0.10648596321394,"True"
"31",31,1,1,31,0.2,0.03,2.5,"propagule",5065,0,0,0.108193484698914,"True"
"32",32,1,1,32,0.2,0.03,2.5,"propagule",4958,0,0,0.110125050423558,"True"
"33",33,1,1,33,0.2,0.03,2.5,"propagule",4877,0,0,0.111749026040599,"True"
"34",34,1,1,34,0.2,0.03,2.5,"propagule",4766,0,0,0.114351657574486,"True"
"35",35,1,1,35,0.2,0.03,2.5,"propagule",4678,0,0,0.233219324497649,"True"
"36",36,1,1,36,0.2,0.03,2.5,"propagule",4589,0,0,0.23469165395511,"True"
"37",37,1,1,37,0.2,0.03,2.5,"propagule",4506,0,0,0.237239236573458,"True"
"38",38,1,1,38,0.2,0.03,2.5,"propagule",4452,0,0,0.238769092542677,"True"
"39",39,1,1,39,0.2,0.03,2.5,"propagule",4406,0,0,0.241261915569678,"True"
"40",40,1,1,40,0.2,0.03,2.5,"propagule",4360,0,0,0.242201834862385,"True"
"41",41,1,1,41,0.2,0.03,2.5,"propagule",4391,0,0,0.247779549077659,"True"
"42",42,1,1,42,0.2,0.03,2.5,"propagule",4393,0,0,0.253129979512861,"True"
"43",43,1,1,43,0.2,0.03,2.5,"propagule",4368,0,0,0.257326007326007,"True"
"44",44,1,1,44,0.2,0.03,2.5,"propagule",4345,0,0,0.259148446490219,"True"
"45",45,1,1,45,0.2,0.03,2.5,"propagule",4339,0,0,0.260198202350772,"True"
"46",46,1,1,46,0.2,0.03,2.5,"propagule",4274,0,0,0.258773982218063,"True"
"47",47,1,1,47,0.2,0.03,2.5,"propagule",4242,0,0,0.26001885902876,"True"
"48",48,1,1,48,0.2,0.03,2.5,"propagule",4214,0,0,0.262458471760797,"True"
"49",49,1,1,49,0.2,0.03,2.5,"propagule",4203,0,0,0.262669521770164,"True"
"50",50,1,1,50,0.2,0.03,2.5,"propagule",4168,0,0,0.265355086372361,"True"
"51",51,1,1,51,0.2,0.03,2.5,"propagule",4131,0,0,0.26482691842169,"True"
"52",52,1,1,52,0.2,0.03,2.5,"propagule",4091,0,0,0.266682962600831,"True"
"53",53,1,2,1,0.2,0.03,2.5,"propagule",4050,6,0,0.268395061728395,"False"
"54",54,1,2,2,0.2,0.03,2.5,"propagule",4005,6,0,0.269413233458177,"False"
"55",55,1,2,3,0.2,0.03,2.5,"propagule",3975,7,0,0.272201257861635,"False"
"56",56,1,2,4,0.2,0.03,2.5,"propagule",3933,6,2,0.273582506992118,"False"
"57",57,1,2,5,0.2,0.03,2.5,"propagule",3892,7,4,0.276207605344296,"False"
"58",58,1,2,6,0.2,0.03,2.5,"propagule",3848,5,3,0.277286902286902,"False"
"59",59,1,2,7,0.2,0.03,2.5,"propagule",3821,6,1,0.278722847422141,"False"
"60",60,1,2,8,0.2,0.03,2.5,"propagule",3762,4,1,0.279372674109516,"False"
"61",61,1,2,9,0.2,0.03,2.5,"propagule",3734,3,2,0.282003213711837,"False"
"62",62,1,2,10,0.2,0.03,2.5,"propagule",3686,6,2,0.282691264243082,"False"
"63",63,1,2,11,0.2,0.03,2.5,"propagule",3651,4,0,0.284853464804163,"False"
"64",64,1,2,12,0.2,0.03,2.5,"propagule",3620,4,1,0.284806629834254,"False"
"65",65,1,2,13,0.2,0.03,2.5,"propagule",3584,5,1,0.286272321428571,"False"
"66",66,1,2,14,0.2,0.03,2.5,"propagule",3539,4,1,0.286804181972309,"False"
"67",67,1,2,15,0.2,0.03,2.5,"propagule",3512,3,3,0.287585421412301,"False"
"68",68,1,2,16,0.2,0.03,2.5,"propagule",3458,2,2,0.288606130711394,"False"
"69",69,1,2,17,0.2,0.03,2.5,"propagule",3422,0,0,0.29135008766803,"True"
"70",70,1,2,18,0.2,0.03,2.5,"propagule",5982,0,0,0.166499498495486,"True"
"71",71,1,2,19,0.2,0.03,2.5,"propagule",5931,0,0,0.169280053953802,"True"
"72",72,1,2,20,0.2,0.03,2.5,"propagule",5787,0,0,0.173319509244859,"True"
"73",73,1,2,21,0.2,0.03,2.5,"propagule",5671,0,0,0.175630400282137,"True"
"74",74,1,2,22,0.2,0.03,2.5,"propagule",5540,0,0,0.177978339350181,"True"
"75",75,1,2,23,0.2,0.03,2.5,"propagule",5405,0,0,0.1840888066605,"True"
"76",76,1,2,24,0.2,0.03,2.5,"propagule",5327,0,0,0.185845691758964,"True"
"77",77,1,2,25,0.2,0.03,2.5,"propagule",5276,0,0,0.188779378316907,"True"
"78",78,1,2,26,0.2,0.03,2.5,"propagule",5176,0,0,0.190880989180835,"True"
"79",79,1,2,27,0.2,0.03,2.5,"propagule",5091,0,0,0.192889412689059,"True"
"80",80,1,2,28,0.2,0.03,2.5,"propagule",4995,0,0,0.194194194194194,"True"
"81",81,1,2,29,0.2,0.03,2.5,"propagule",4903,0,0,0.196410361003467,"True"
"82",82,1,2,30,0.2,0.03,2.5,"propagule",4805,0,0,0.200208116545265,"True"
"83",83,1,2,31,0.2,0.03,2.5,"propagule",4668,0,0,0.203299057412168,"True"
"84",84,1,2,32,0.2,0.03,2.5,"propagule",4591,0,0,0.205837508168155,"True"
"85",85,1,2,33,0.2,0.03,2.5,"propagule",4491,0,0,0.208416833667335,"True"
"86",86,1,2,34,0.2,0.03,2.5,"propagule",4393,0,0,0.210106988390621,"True"
"87",87,1,2,35,0.2,0.03,2.5,"propagule",4328,0,0,0.332255083179298,"True"
"88",88,1,2,36,0.2,0.03,2.5,"propagule",4225,0,0,0.333727810650888,"True"
"89",89,1,2,37,0.2,0.03,2.5,"propagule",4134,0,0,0.336477987421384,"True"
