"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.03,2.5,"propagule",2762,0,0,0.196234612599566,"True"
"2",1,1,2,0.2,0.03,2.5,"propagule",2739,0,0,0.197882438846294,"True"
"3",1,1,3,0.2,0.03,2.5,"propagule",2683,0,0,0.200521803950801,"True"
"4",1,1,4,0.2,0.03,2.5,"propagule",2650,0,0,0.203396226415094,"True"
"5",1,1,5,0.2,0.03,2.5,"propagule",2603,0,0,0.205147906262005,"True"
"6",1,1,6,0.2,0.03,2.5,"propagule",2537,0,0,0.205754828537643,"True"
"7",1,1,7,0.2,0.03,2.5,"propagule",2498,0,0,0.203763010408327,"True"
"8",1,1,8,0.2,0.03,2.5,"propagule",2448,0,0,0.207516339869281,"True"
"9",1,1,9,0.2,0.03,2.5,"propagule",2406,0,0,0.208645054031588,"True"
"10",1,1,10,0.2,0.03,2.5,"propagule",2360,0,0,0.210593220338983,"True"
"11",1,1,11,0.2,0.03,2.5,"propagule",2324,0,0,0.209982788296041,"True"
"12",1,1,12,0.2,0.03,2.5,"propagule",2301,0,0,0.213385484571925,"True"
"13",1,1,13,0.2,0.03,2.5,"propagule",2281,0,0,0.214379658044717,"True"
"14",1,1,14,0.2,0.03,2.5,"propagule",2270,0,0,0.216299559471366,"True"
"15",1,1,15,0.2,0.03,2.5,"propagule",2232,0,0,0.216845878136201,"True"
"16",1,1,16,0.2,0.03,2.5,"propagule",2194,0,0,0.217411121239745,"True"
"17",1,1,17,0.2,0.03,2.5,"propagule",2173,0,0,0.219972388403129,"True"
"18",1,1,18,0.2,0.03,2.5,"propagule",6501,0,0,0.0750653745577603,"True"
"19",1,1,19,0.2,0.03,2.5,"propagule",6398,0,0,0.076899030947171,"True"
"20",1,1,20,0.2,0.03,2.5,"propagule",6251,0,0,0.0796672532394817,"True"
"21",1,1,21,0.2,0.03,2.5,"propagule",6150,0,0,0.0821138211382114,"True"
