rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
22,1,1,0.2,0.03,0.5,wave,2739,0,0,0.20116830960204454,True
22,1,2,0.2,0.03,0.5,wave,2709,0,0,0.20302694721299372,True
22,1,3,0.2,0.03,0.5,wave,2640,0,0,0.2037878787878788,True
22,1,4,0.2,0.03,0.5,wave,2609,0,0,0.20697585281717132,True
22,1,5,0.2,0.03,0.5,wave,2565,0,0,0.2074074074074074,True
22,1,6,0.2,0.03,0.5,wave,2495,0,0,0.21122244488977956,True
22,1,7,0.2,0.03,0.5,wave,2457,0,0,0.21326821326821327,True
22,1,8,0.2,0.03,0.5,wave,2427,0,0,0.21013597033374537,True
22,1,9,0.2,0.03,0.5,wave,2388,0,0,0.2106365159128978,True
22,1,10,0.2,0.03,0.5,wave,2376,0,0,0.21212121212121213,True
22,1,11,0.2,0.03,0.5,wave,2350,0,0,0.21106382978723404,True
22,1,12,0.2,0.03,0.5,wave,2329,0,0,0.21339630742808072,True
22,1,13,0.2,0.03,0.5,wave,2279,0,0,0.21632294866169371,True
22,1,14,0.2,0.03,0.5,wave,2262,0,0,0.21750663129973474,True
22,1,15,0.2,0.03,0.5,wave,2237,0,0,0.21814930710773356,True
22,1,16,0.2,0.03,0.5,wave,2189,0,0,0.2206486980356327,True
22,1,17,0.2,0.03,0.5,wave,2157,0,0,0.2220676866017617,True
22,1,18,0.2,0.03,0.5,wave,6238,0,0,0.07839050977877525,True
22,1,19,0.2,0.03,0.5,wave,6097,0,0,0.08135148433655896,True
22,1,20,0.2,0.03,0.5,wave,5921,0,0,0.08697855092045263,True
22,1,21,0.2,0.03,0.5,wave,5753,0,0,0.08917086737354424,True
22,1,22,0.2,0.03,0.5,wave,5595,0,0,0.09168900804289544,True
22,1,23,0.2,0.03,0.5,wave,5462,0,0,0.09373855730501647,True
22,1,24,0.2,0.03,0.5,wave,5353,0,0,0.09658135624883243,True
22,1,25,0.2,0.03,0.5,wave,5195,0,0,0.09971126082771896,True
22,1,26,0.2,0.03,0.5,wave,5084,0,0,0.10306845003933911,True
22,1,27,0.2,0.03,0.5,wave,4963,0,0,0.10537981059842837,True
22,1,28,0.2,0.03,0.5,wave,4836,0,0,0.10773366418527709,True
22,1,29,0.2,0.03,0.5,wave,4769,0,0,0.11092472216397567,True
22,1,30,0.2,0.03,0.5,wave,4661,0,0,0.11521132804119287,True
22,1,31,0.2,0.03,0.5,wave,4576,0,0,0.11735139860139861,True
22,1,32,0.2,0.03,0.5,wave,4488,0,0,0.12165775401069519,True
22,1,33,0.2,0.03,0.5,wave,4413,0,0,0.1232721504645366,True
22,1,34,0.2,0.03,0.5,wave,4363,0,0,0.12606005042402016,True
22,1,35,0.2,0.03,0.5,wave,4248,0,0,0.2422316384180791,True
22,1,36,0.2,0.03,0.5,wave,4163,0,0,0.24477540235407158,True
22,1,37,0.2,0.03,0.5,wave,4096,0,0,0.247314453125,True
22,1,38,0.2,0.03,0.5,wave,4044,0,0,0.2512363996043521,True
22,1,39,0.2,0.03,0.5,wave,3992,0,0,0.2532565130260521,True
22,1,40,0.2,0.03,0.5,wave,3940,0,0,0.2530456852791878,True
22,1,41,0.2,0.03,0.5,wave,4105,0,0,0.2686967113276492,True
22,1,42,0.2,0.03,0.5,wave,4066,0,0,0.27250368912936546,True
22,1,43,0.2,0.03,0.5,wave,4040,0,0,0.2737623762376238,True
22,1,44,0.2,0.03,0.5,wave,4017,0,0,0.28180234005476723,True
22,1,45,0.2,0.03,0.5,wave,3973,0,0,0.278882456581928,True
22,1,46,0.2,0.03,0.5,wave,3801,0,0,0.27782162588792425,True
22,1,47,0.2,0.03,0.5,wave,3738,0,0,0.27929373996789725,True
22,1,48,0.2,0.03,0.5,wave,3674,0,0,0.27925966249319545,True
22,1,49,0.2,0.03,0.5,wave,3643,0,0,0.28136151523469666,True
22,1,50,0.2,0.03,0.5,wave,3613,0,0,0.2839745363963465,True
22,1,51,0.2,0.03,0.5,wave,3559,0,0,0.2851924697948862,True
22,1,52,0.2,0.03,0.5,wave,3524,0,0,0.28376844494892167,True
22,2,1,0.2,0.03,0.5,wave,3493,6,0,0.2865731462925852,False
22,2,2,0.2,0.03,0.5,wave,3458,6,0,0.2891844997108155,False
22,2,3,0.2,0.03,0.5,wave,3405,6,2,0.2907488986784141,False
22,2,4,0.2,0.03,0.5,wave,3366,10,3,0.29233511586452765,False
22,2,5,0.2,0.03,0.5,wave,3323,11,2,0.2937105025579296,False
22,2,6,0.2,0.03,0.5,wave,3290,11,5,0.2966565349544073,False
22,2,7,0.2,0.03,0.5,wave,3253,14,4,0.29726406394097754,False
22,2,8,0.2,0.03,0.5,wave,3220,10,2,0.2996894409937888,False
22,2,9,0.2,0.03,0.5,wave,3178,19,4,0.3014474512271869,False
22,2,10,0.2,0.03,0.5,wave,3140,19,4,0.30286624203821655,False
22,2,11,0.2,0.03,0.5,wave,3100,22,9,0.3058064516129032,False
22,2,12,0.2,0.03,0.5,wave,3058,22,12,0.3057553956834532,False
22,2,13,0.2,0.03,0.5,wave,3008,21,7,0.30518617021276595,False
22,2,14,0.2,0.03,0.5,wave,2972,19,5,0.3075370121130552,False
22,2,15,0.2,0.03,0.5,wave,2941,21,7,0.3094185651139068,False
22,2,16,0.2,0.03,0.5,wave,2900,21,6,0.31103448275862067,False
22,2,17,0.2,0.03,0.5,wave,2855,18,7,0.3117338003502627,False
22,2,18,0.2,0.03,0.5,wave,5039,18,9,0.17622544155586425,False
22,2,19,0.2,0.03,0.5,wave,4937,25,7,0.17703058537573424,False
22,2,20,0.2,0.03,0.5,wave,4862,27,8,0.1797614150555327,False
22,2,21,0.2,0.03,0.5,wave,4736,29,8,0.18201013513513514,False
22,2,22,0.2,0.03,0.5,wave,4658,36,12,0.18355517389437526,False
22,2,23,0.2,0.03,0.5,wave,4544,40,11,0.1855193661971831,False
22,2,24,0.2,0.03,0.5,wave,4459,37,7,0.18726171787396279,False
22,2,25,0.2,0.03,0.5,wave,4357,40,12,0.19279320633463393,False
22,2,26,0.2,0.03,0.5,wave,4281,41,20,0.19504788600794207,False
22,2,27,0.2,0.03,0.5,wave,4195,38,16,0.19856972586412397,False
22,2,28,0.2,0.03,0.5,wave,4120,32,10,0.20218446601941747,False
22,2,29,0.2,0.03,0.5,wave,4030,28,13,0.2042183622828784,False
22,2,30,0.2,0.03,0.5,wave,3910,22,12,0.2074168797953964,False
22,2,31,0.2,0.03,0.5,wave,3844,20,8,0.21019771071800208,False
22,2,32,0.2,0.03,0.5,wave,3760,19,5,0.21170212765957447,False
22,2,33,0.2,0.03,0.5,wave,3676,21,9,0.2162676822633297,False
22,2,34,0.2,0.03,0.5,wave,3629,23,10,0.218793055938275,False
22,2,35,0.2,0.03,0.5,wave,3547,23,5,0.3346489991542148,False
22,2,36,0.2,0.03,0.5,wave,3498,23,7,0.3373356203544883,False
22,2,37,0.2,0.03,0.5,wave,3438,19,11,0.3411867364746946,False
22,2,38,0.2,0.03,0.5,wave,3404,16,10,0.3419506462984724,False
22,2,39,0.2,0.03,0.5,wave,3355,12,6,0.34485842026825636,False
22,2,40,0.2,0.03,0.5,wave,3322,10,3,0.34587597832630945,False
22,2,41,0.2,0.03,0.5,wave,3542,12,1,0.3695652173913043,False
22,2,42,0.2,0.03,0.5,wave,3534,14,6,0.37521222410865873,False
22,2,43,0.2,0.03,0.5,wave,3533,15,11,0.3772997452589867,False
22,2,44,0.2,0.03,0.5,wave,3497,15,5,0.38061195310265944,False
22,2,45,0.2,0.03,0.5,wave,3493,13,4,0.3830518179215574,False
22,2,46,0.2,0.03,0.5,wave,3314,12,4,0.375980687990344,False
22,2,47,0.2,0.03,0.5,wave,3262,15,4,0.3749233599019007,False
22,2,48,0.2,0.03,0.5,wave,3232,17,2,0.37623762376237624,False
22,2,49,0.2,0.03,0.5,wave,3202,15,4,0.37851342910680824,False
22,2,50,0.2,0.03,0.5,wave,3175,17,7,0.38110236220472443,False
22,2,51,0.2,0.03,0.5,wave,3150,15,6,0.38317460317460317,False
22,2,52,0.2,0.03,0.5,wave,3127,15,6,0.38631275983370644,False
22,3,1,0.2,0.03,0.5,wave,3098,16,4,0.38863783085861847,False
22,3,2,0.2,0.03,0.5,wave,3054,17,2,0.3893254747871644,False
22,3,3,0.2,0.03,0.5,wave,3021,15,9,0.39258523667659717,False
22,3,4,0.2,0.03,0.5,wave,2983,22,11,0.3955749245725779,False
22,3,5,0.2,0.03,0.5,wave,2937,14,4,0.39734422880490294,False
22,3,6,0.2,0.03,0.5,wave,2907,17,7,0.3993808049535604,False
22,3,7,0.2,0.03,0.5,wave,2881,17,7,0.4019437695244707,False
22,3,8,0.2,0.03,0.5,wave,2848,13,6,0.40379213483146065,False
22,3,9,0.2,0.03,0.5,wave,2820,12,6,0.4074468085106383,False
22,3,10,0.2,0.03,0.5,wave,2789,12,3,0.4080315525277877,False
22,3,11,0.2,0.03,0.5,wave,2770,11,3,0.41010830324909747,False
22,3,12,0.2,0.03,0.5,wave,2745,15,5,0.41092896174863386,False
22,3,13,0.2,0.03,0.5,wave,2705,18,6,0.41367837338262475,False
22,3,14,0.2,0.03,0.5,wave,2688,17,5,0.4166666666666667,False
22,3,15,0.2,0.03,0.5,wave,2649,17,6,0.420158550396376,False
22,3,16,0.2,0.03,0.5,wave,2626,16,9,0.4246001523229246,False
22,3,17,0.2,0.03,0.5,wave,2589,16,8,0.4264194669756663,False
22,3,18,0.2,0.03,0.5,wave,5756,15,6,0.19197359277275886,False
22,3,19,0.2,0.03,0.5,wave,5666,24,6,0.1941404871161313,False
22,3,20,0.2,0.03,0.5,wave,5564,25,8,0.19734004313443565,False
22,3,21,0.2,0.03,0.5,wave,5420,27,11,0.20129151291512914,False
22,3,22,0.2,0.03,0.5,wave,5308,26,9,0.203654860587792,False
22,3,23,0.2,0.03,0.5,wave,5172,24,8,0.20784996133023975,False
22,3,24,0.2,0.03,0.5,wave,5077,28,14,0.21134528264723262,False
22,3,25,0.2,0.03,0.5,wave,4968,29,8,0.21497584541062803,False
22,3,26,0.2,0.03,0.5,wave,4836,27,9,0.21794871794871795,False
22,3,27,0.2,0.03,0.5,wave,4717,30,10,0.221751112995548,False
22,3,28,0.2,0.03,0.5,wave,4628,25,8,0.22515125324114088,False
22,3,29,0.2,0.03,0.5,wave,4544,29,9,0.2286531690140845,False
22,3,30,0.2,0.03,0.5,wave,4418,23,7,0.23381620642824807,False
22,3,31,0.2,0.03,0.5,wave,4326,25,10,0.23948220064724918,False
22,3,32,0.2,0.03,0.5,wave,4255,29,11,0.24253819036427732,False
22,3,33,0.2,0.03,0.5,wave,4168,28,10,0.24520153550863724,False
22,3,34,0.2,0.03,0.5,wave,4095,29,12,0.24957264957264957,False
22,3,35,0.2,0.03,0.5,wave,4007,28,9,0.3466433740953332,False
22,3,36,0.2,0.03,0.5,wave,3901,29,8,0.3493975903614458,False
22,3,37,0.2,0.03,0.5,wave,3833,36,7,0.3527263240281764,False
22,3,38,0.2,0.03,0.5,wave,3780,29,12,0.3558201058201058,False
22,3,39,0.2,0.03,0.5,wave,3743,34,19,0.35720010686615017,False
